10090.ENSMUSP00000143811,1.0
10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000023150,2.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000102037,4.0
10090.ENSMUSP00000152100,7.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000147242,2.0
10090.ENSMUSP00000151709,1.0
10090.ENSMUSP00000010421,4.0
10090.ENSMUSP00000058789,4.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000156718,11.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,2.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000069165,1.0
10090.ENSMUSP00000112892,3.0
10090.ENSMUSP00000104685,3.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000139411,4.0
10090.ENSMUSP00000114728,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000115111,1.0
10090.ENSMUSP00000033695,1.0
10090.ENSMUSP00000079379,1.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000122274,2.0
10090.ENSMUSP00000007251,1.0
10090.ENSMUSP00000056099,1.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000078336,3.0
10090.ENSMUSP00000135544,1.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000112908,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000061501,1.0
10090.ENSMUSP00000001964,5.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000069114,14.0
10090.ENSMUSP00000127632,1.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,1.0
10090.ENSMUSP00000021649,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000072717,4.0
10090.ENSMUSP00000114473,2.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000048218,15.0
10090.ENSMUSP00000132135,54.0
10090.ENSMUSP00000134070,96.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000021554,4.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,4.0
10090.ENSMUSP00000137503,2.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000122998,10.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000120094,1.0
10090.ENSMUSP00000103072,2.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000118471,31.0
10090.ENSMUSP00000106946,8.0
10090.ENSMUSP00000109065,28.0
10090.ENSMUSP00000015994,1.0
10090.ENSMUSP00000112969,1.0
10090.ENSMUSP00000101044,2.0
10090.ENSMUSP00000002398,1.0
10090.ENSMUSP00000110563,1.0
10090.ENSMUSP00000093939,2.0
10090.ENSMUSP00000113498,1.0
10090.ENSMUSP00000128220,3.0
10090.ENSMUSP00000152923,9.0
10090.ENSMUSP00000148742,11.0
10090.ENSMUSP00000043055,1.0
10090.ENSMUSP00000143744,4.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000126138,6.0
10090.ENSMUSP00000047665,1.0
10090.ENSMUSP00000068560,2.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000059705,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,2.0
10090.ENSMUSP00000153082,1.0
10090.ENSMUSP00000115250,1.0
10090.ENSMUSP00000059744,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000001520,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000022189,2.0
10090.ENSMUSP00000042207,8.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000119713,1.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000027768,2.0
10090.ENSMUSP00000029490,3.0
10090.ENSMUSP00000090632,20.0
10090.ENSMUSP00000112137,1.0
10090.ENSMUSP00000021425,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000101174,2.0
10090.ENSMUSP00000116651,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000046129,2.0
10090.ENSMUSP00000116015,2.0
10090.ENSMUSP00000035829,2.0
10090.ENSMUSP00000146779,7.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000122222,2.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000031411,2.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,2.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000119260,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000142877,1.0
10090.ENSMUSP00000049116,3.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000066915,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000059913,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000142922,2.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000123270,3.0
10090.ENSMUSP00000117508,1.0
10090.ENSMUSP00000119339,2.0
10090.ENSMUSP00000133977,9.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000115226,1.0
10090.ENSMUSP00000142575,2.0
10090.ENSMUSP00000154187,1.0
10090.ENSMUSP00000113349,1.0
10090.ENSMUSP00000155720,1.0
10090.ENSMUSP00000119653,2.0
10090.ENSMUSP00000071770,9.0
10090.ENSMUSP00000149488,3.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,8.0
10090.ENSMUSP00000143615,4.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000066035,6.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000099394,1.0
10090.ENSMUSP00000034171,2.0
10090.ENSMUSP00000148424,2.0
10090.ENSMUSP00000003038,3.0
10090.ENSMUSP00000070714,2.0
10090.ENSMUSP00000007216,3.0
10090.ENSMUSP00000151820,1.0
10090.ENSMUSP00000025830,2.0
10090.ENSMUSP00000124350,7.0
10090.ENSMUSP00000116319,1.0
10090.ENSMUSP00000006828,1.0
10090.ENSMUSP00000149023,7.0
10090.ENSMUSP00000134838,2.0
10090.ENSMUSP00000080468,9.0
10090.ENSMUSP00000155167,2.0
10090.ENSMUSP00000086890,1.0
10090.ENSMUSP00000132366,12.0
10090.ENSMUSP00000154401,5.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000004774,1.0
10090.ENSMUSP00000146215,1.0
10090.ENSMUSP00000157868,2.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000079905,9.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000155146,8.0
10090.ENSMUSP00000127281,3.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000104489,1.0
10090.ENSMUSP00000147307,1.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000112999,3.0
10090.ENSMUSP00000044624,2.0
10090.ENSMUSP00000023487,7.0
10090.ENSMUSP00000090681,1.0
10090.ENSMUSP00000063714,5.0
10090.ENSMUSP00000135612,1.0
10090.ENSMUSP00000138192,2.0
10090.ENSMUSP00000147641,2.0
10090.ENSMUSP00000125526,1.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000104311,6.0
10090.ENSMUSP00000153423,2.0
10090.ENSMUSP00000131950,2.0
10090.ENSMUSP00000135829,1.0
10090.ENSMUSP00000101016,1.0
10090.ENSMUSP00000106162,4.0
10090.ENSMUSP00000110683,6.0
10090.ENSMUSP00000151665,16.0
10090.ENSMUSP00000131516,3.0
10090.ENSMUSP00000013338,1.0
10090.ENSMUSP00000105153,5.0
10090.ENSMUSP00000114458,3.0
10090.ENSMUSP00000041756,1.0
10090.ENSMUSP00000120178,3.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000086703,2.0
10090.ENSMUSP00000153127,2.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000120269,1.0
10090.ENSMUSP00000043965,1.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000132914,1.0
10090.ENSMUSP00000102779,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,12.0
10090.ENSMUSP00000006467,4.0
10090.ENSMUSP00000107342,7.0
