10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000130892,1.0
10090.ENSMUSP00000108651,1.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000022032,1.0
10090.ENSMUSP00000141071,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000140555,1.0
10090.ENSMUSP00000153588,1.0
10090.ENSMUSP00000135972,2.0
10090.ENSMUSP00000116214,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000102280,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000036881,1.0
10090.ENSMUSP00000030795,1.0
10090.ENSMUSP00000008094,1.0
10090.ENSMUSP00000126101,1.0
10090.ENSMUSP00000156155,2.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000037348,1.0
10090.ENSMUSP00000112908,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000078040,1.0
10090.ENSMUSP00000027780,2.0
10090.ENSMUSP00000090220,1.0
10090.ENSMUSP00000148285,1.0
10090.ENSMUSP00000114546,2.0
10090.ENSMUSP00000045291,1.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,14.0
10090.ENSMUSP00000134070,29.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,2.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000106946,1.0
10090.ENSMUSP00000133856,2.0
10090.ENSMUSP00000057796,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000027521,1.0
10090.ENSMUSP00000042207,1.0
10090.ENSMUSP00000030865,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000021425,4.0
10090.ENSMUSP00000020529,1.0
10090.ENSMUSP00000137847,1.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000081322,2.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000117119,1.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000056276,1.0
10090.ENSMUSP00000152269,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000049116,1.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000115177,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000026128,4.0
10090.ENSMUSP00000139762,1.0
10090.ENSMUSP00000027885,4.0
10090.ENSMUSP00000030840,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000102707,1.0
10090.ENSMUSP00000021227,1.0
10090.ENSMUSP00000071770,1.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000045634,2.0
10090.ENSMUSP00000158429,1.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000109305,2.0
10090.ENSMUSP00000029266,8.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000007216,3.0
10090.ENSMUSP00000146195,1.0
10090.ENSMUSP00000154211,2.0
10090.ENSMUSP00000142972,1.0
10090.ENSMUSP00000028617,1.0
10090.ENSMUSP00000149023,1.0
10090.ENSMUSP00000154401,1.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,2.0
10090.ENSMUSP00000004774,4.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000114739,1.0
10090.ENSMUSP00000155146,9.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000147307,2.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000075658,1.0
10090.ENSMUSP00000102050,3.0
10090.ENSMUSP00000044624,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000004684,1.0
10090.ENSMUSP00000126339,2.0
10090.ENSMUSP00000098204,1.0
10090.ENSMUSP00000079246,2.0
10090.ENSMUSP00000026009,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000146175,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000116506,1.0
10090.ENSMUSP00000035043,1.0
10090.ENSMUSP00000107342,1.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000088516,1.0
10090.ENSMUSP00000131987,1.0
10090.ENSMUSP00000088964,1.0
10090.ENSMUSP00000157523,2.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000134877,2.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000021820,2.0
10090.ENSMUSP00000017694,1.0
10090.ENSMUSP00000023769,1.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000027384,2.0
10090.ENSMUSP00000039657,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,3.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,1.0
10090.ENSMUSP00000103312,3.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,2.0
10090.ENSMUSP00000125504,1.0
10090.ENSMUSP00000047960,2.0
10090.ENSMUSP00000048770,1.0
10090.ENSMUSP00000063384,1.0
10090.ENSMUSP00000088779,2.0
10090.ENSMUSP00000143007,2.0
10090.ENSMUSP00000124178,1.0
10090.ENSMUSP00000083110,1.0
10090.ENSMUSP00000099534,4.0
10090.ENSMUSP00000157531,1.0
10090.ENSMUSP00000133023,1.0
10090.ENSMUSP00000157645,1.0
10090.ENSMUSP00000098103,1.0
10090.ENSMUSP00000155906,1.0
10090.ENSMUSP00000123839,3.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025762,2.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000148265,3.0
10090.ENSMUSP00000066224,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000123290,1.0
10090.ENSMUSP00000032402,1.0
10090.ENSMUSP00000033282,1.0
10090.ENSMUSP00000071292,1.0
10090.ENSMUSP00000144538,1.0
10090.ENSMUSP00000145743,2.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000029817,1.0
10090.ENSMUSP00000044877,2.0
10090.ENSMUSP00000126768,9.0
10090.ENSMUSP00000032194,5.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000105154,1.0
10090.ENSMUSP00000158032,1.0
10090.ENSMUSP00000118278,1.0
10090.ENSMUSP00000154121,1.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000015725,1.0
10090.ENSMUSP00000101977,2.0
10090.ENSMUSP00000118348,3.0
10090.ENSMUSP00000152684,1.0
10090.ENSMUSP00000025193,2.0
10090.ENSMUSP00000003876,1.0
10090.ENSMUSP00000152308,1.0
10090.ENSMUSP00000041644,5.0
10090.ENSMUSP00000048742,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000051921,4.0
10090.ENSMUSP00000118093,6.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000020692,1.0
10090.ENSMUSP00000077612,1.0
10090.ENSMUSP00000056188,1.0
10090.ENSMUSP00000024338,1.0
10090.ENSMUSP00000063707,1.0
10090.ENSMUSP00000025230,1.0
10090.ENSMUSP00000156005,1.0
10090.ENSMUSP00000040134,1.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000151248,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000116247,3.0
10090.ENSMUSP00000105709,7.0
10090.ENSMUSP00000157025,2.0
10090.ENSMUSP00000134395,3.0
10090.ENSMUSP00000003912,5.0
10090.ENSMUSP00000133436,3.0
10090.ENSMUSP00000102008,1.0
10090.ENSMUSP00000021963,2.0
10090.ENSMUSP00000109804,2.0
10090.ENSMUSP00000020637,3.0
10090.ENSMUSP00000109705,3.0
10090.ENSMUSP00000068895,3.0
10090.ENSMUSP00000039528,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000075587,1.0
10090.ENSMUSP00000157942,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000130926,2.0
10090.ENSMUSP00000077811,1.0
10090.ENSMUSP00000091238,1.0
10090.ENSMUSP00000065275,1.0
10090.ENSMUSP00000111122,1.0
10090.ENSMUSP00000058321,3.0
10090.ENSMUSP00000044979,3.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000117069,1.0
10090.ENSMUSP00000110091,2.0
10090.ENSMUSP00000119037,1.0
10090.ENSMUSP00000052011,1.0
10090.ENSMUSP00000142985,1.0
10090.ENSMUSP00000022614,2.0
10090.ENSMUSP00000130554,1.0
10090.ENSMUSP00000118633,1.0
10090.ENSMUSP00000026735,1.0
10090.ENSMUSP00000052546,1.0
10090.ENSMUSP00000142230,1.0
10090.ENSMUSP00000129581,1.0
10090.ENSMUSP00000030181,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000022063,1.0
10090.ENSMUSP00000137597,2.0
10090.ENSMUSP00000130820,1.0
10090.ENSMUSP00000152784,1.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000030944,2.0
10090.ENSMUSP00000152005,2.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000133523,2.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000032492,10.0
10090.ENSMUSP00000106823,1.0
10090.ENSMUSP00000155178,1.0
10090.ENSMUSP00000151313,13.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000036773,1.0
10090.ENSMUSP00000024727,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000152901,1.0
10090.ENSMUSP00000054634,1.0
10090.ENSMUSP00000018337,1.0
10090.ENSMUSP00000107099,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000114724,2.0
10090.ENSMUSP00000153369,1.0
10090.ENSMUSP00000148549,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000112411,3.0
10090.ENSMUSP00000099824,1.0
10090.ENSMUSP00000083561,1.0
10090.ENSMUSP00000033169,1.0
10090.ENSMUSP00000121769,1.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000150191,1.0
10090.ENSMUSP00000122672,1.0
10090.ENSMUSP00000153229,1.0
10090.ENSMUSP00000034432,2.0
10090.ENSMUSP00000066677,3.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000071202,2.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000142890,1.0
10090.ENSMUSP00000147407,1.0
10090.ENSMUSP00000074903,1.0
10090.ENSMUSP00000115861,2.0
10090.ENSMUSP00000147285,2.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000014221,1.0
10090.ENSMUSP00000122428,1.0
10090.ENSMUSP00000102967,1.0
10090.ENSMUSP00000106029,1.0
10090.ENSMUSP00000036631,2.0
10090.ENSMUSP00000121214,2.0
10090.ENSMUSP00000050336,1.0
10090.ENSMUSP00000029679,3.0
10090.ENSMUSP00000000619,1.0
10090.ENSMUSP00000124455,1.0
10090.ENSMUSP00000032260,2.0
10090.ENSMUSP00000024755,1.0
10090.ENSMUSP00000149250,1.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000090593,1.0
10090.ENSMUSP00000116885,1.0
10090.ENSMUSP00000029773,1.0
