10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000724,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000000724,10090.ENSMUSP00000001975
10090.ENSMUSP00000001055,10090.ENSMUSP00000002011
10090.ENSMUSP00000001419,10090.ENSMUSP00000002198
10090.ENSMUSP00000000756,10090.ENSMUSP00000002397
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000002452,10090.ENSMUSP00000002473
10090.ENSMUSP00000000756,10090.ENSMUSP00000002603
10090.ENSMUSP00000000804,10090.ENSMUSP00000002603
10090.ENSMUSP00000001419,10090.ENSMUSP00000002603
10090.ENSMUSP00000001566,10090.ENSMUSP00000002603
10090.ENSMUSP00000002198,10090.ENSMUSP00000002603
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000756,10090.ENSMUSP00000003521
10090.ENSMUSP00000000804,10090.ENSMUSP00000003521
10090.ENSMUSP00000001566,10090.ENSMUSP00000003521
10090.ENSMUSP00000002397,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000724,10090.ENSMUSP00000004375
10090.ENSMUSP00000000756,10090.ENSMUSP00000004375
10090.ENSMUSP00000001339,10090.ENSMUSP00000004375
10090.ENSMUSP00000001566,10090.ENSMUSP00000004375
10090.ENSMUSP00000002473,10090.ENSMUSP00000004375
10090.ENSMUSP00000002603,10090.ENSMUSP00000004375
10090.ENSMUSP00000003521,10090.ENSMUSP00000004375
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000001186,10090.ENSMUSP00000004396
10090.ENSMUSP00000002452,10090.ENSMUSP00000004396
10090.ENSMUSP00000002473,10090.ENSMUSP00000004396
10090.ENSMUSP00000003521,10090.ENSMUSP00000004396
10090.ENSMUSP00000002011,10090.ENSMUSP00000004774
10090.ENSMUSP00000002397,10090.ENSMUSP00000004774
10090.ENSMUSP00000004396,10090.ENSMUSP00000004774
10090.ENSMUSP00000000804,10090.ENSMUSP00000005066
10090.ENSMUSP00000001566,10090.ENSMUSP00000005066
10090.ENSMUSP00000001975,10090.ENSMUSP00000005066
10090.ENSMUSP00000002603,10090.ENSMUSP00000005066
10090.ENSMUSP00000000759,10090.ENSMUSP00000005067
10090.ENSMUSP00000002198,10090.ENSMUSP00000005067
10090.ENSMUSP00000002473,10090.ENSMUSP00000005067
10090.ENSMUSP00000002603,10090.ENSMUSP00000005067
10090.ENSMUSP00000004375,10090.ENSMUSP00000005067
10090.ENSMUSP00000004375,10090.ENSMUSP00000005077
10090.ENSMUSP00000004774,10090.ENSMUSP00000005077
10090.ENSMUSP00000005066,10090.ENSMUSP00000005077
10090.ENSMUSP00000005067,10090.ENSMUSP00000005077
10090.ENSMUSP00000002855,10090.ENSMUSP00000005620
10090.ENSMUSP00000005067,10090.ENSMUSP00000005620
10090.ENSMUSP00000005077,10090.ENSMUSP00000005620
10090.ENSMUSP00000000724,10090.ENSMUSP00000005841
10090.ENSMUSP00000000804,10090.ENSMUSP00000005841
10090.ENSMUSP00000001419,10090.ENSMUSP00000005841
10090.ENSMUSP00000001975,10090.ENSMUSP00000005841
10090.ENSMUSP00000005066,10090.ENSMUSP00000005841
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000756,10090.ENSMUSP00000005923
10090.ENSMUSP00000001186,10090.ENSMUSP00000005923
10090.ENSMUSP00000001339,10090.ENSMUSP00000005923
10090.ENSMUSP00000002452,10090.ENSMUSP00000005923
10090.ENSMUSP00000003521,10090.ENSMUSP00000005923
10090.ENSMUSP00000004375,10090.ENSMUSP00000005923
10090.ENSMUSP00000004396,10090.ENSMUSP00000005923
10090.ENSMUSP00000005067,10090.ENSMUSP00000005923
10090.ENSMUSP00000005077,10090.ENSMUSP00000005923
10090.ENSMUSP00000000804,10090.ENSMUSP00000006221
10090.ENSMUSP00000004375,10090.ENSMUSP00000006235
10090.ENSMUSP00000005066,10090.ENSMUSP00000006235
10090.ENSMUSP00000000756,10090.ENSMUSP00000006254
10090.ENSMUSP00000000759,10090.ENSMUSP00000006254
10090.ENSMUSP00000001186,10090.ENSMUSP00000006254
10090.ENSMUSP00000001566,10090.ENSMUSP00000006254
10090.ENSMUSP00000002452,10090.ENSMUSP00000006254
10090.ENSMUSP00000002473,10090.ENSMUSP00000006254
10090.ENSMUSP00000003521,10090.ENSMUSP00000006254
10090.ENSMUSP00000004396,10090.ENSMUSP00000006254
10090.ENSMUSP00000005923,10090.ENSMUSP00000006254
10090.ENSMUSP00000000724,10090.ENSMUSP00000006391
10090.ENSMUSP00000001975,10090.ENSMUSP00000006391
10090.ENSMUSP00000004375,10090.ENSMUSP00000006391
10090.ENSMUSP00000005077,10090.ENSMUSP00000006391
10090.ENSMUSP00000005620,10090.ENSMUSP00000006391
10090.ENSMUSP00000006235,10090.ENSMUSP00000006391
10090.ENSMUSP00000000090,10090.ENSMUSP00000006774
10090.ENSMUSP00000000804,10090.ENSMUSP00000006774
10090.ENSMUSP00000005066,10090.ENSMUSP00000006774
10090.ENSMUSP00000005067,10090.ENSMUSP00000006774
10090.ENSMUSP00000005077,10090.ENSMUSP00000006774
10090.ENSMUSP00000006391,10090.ENSMUSP00000006774
10090.ENSMUSP00000002452,10090.ENSMUSP00000006900
10090.ENSMUSP00000001566,10090.ENSMUSP00000007216
10090.ENSMUSP00000002473,10090.ENSMUSP00000007216
10090.ENSMUSP00000005066,10090.ENSMUSP00000007216
10090.ENSMUSP00000005067,10090.ENSMUSP00000007216
10090.ENSMUSP00000005923,10090.ENSMUSP00000007216
10090.ENSMUSP00000006254,10090.ENSMUSP00000007216
10090.ENSMUSP00000001566,10090.ENSMUSP00000007257
10090.ENSMUSP00000007253,10090.ENSMUSP00000007257
10090.ENSMUSP00000004774,10090.ENSMUSP00000007799
10090.ENSMUSP00000005066,10090.ENSMUSP00000007799
10090.ENSMUSP00000005077,10090.ENSMUSP00000007799
10090.ENSMUSP00000006391,10090.ENSMUSP00000007799
10090.ENSMUSP00000006774,10090.ENSMUSP00000007799
10090.ENSMUSP00000000724,10090.ENSMUSP00000007959
10090.ENSMUSP00000001566,10090.ENSMUSP00000007959
10090.ENSMUSP00000001975,10090.ENSMUSP00000007959
10090.ENSMUSP00000002603,10090.ENSMUSP00000007959
10090.ENSMUSP00000002855,10090.ENSMUSP00000007959
10090.ENSMUSP00000004375,10090.ENSMUSP00000007959
10090.ENSMUSP00000005066,10090.ENSMUSP00000007959
10090.ENSMUSP00000005077,10090.ENSMUSP00000007959
10090.ENSMUSP00000005620,10090.ENSMUSP00000007959
10090.ENSMUSP00000005841,10090.ENSMUSP00000007959
10090.ENSMUSP00000006235,10090.ENSMUSP00000007959
10090.ENSMUSP00000006391,10090.ENSMUSP00000007959
10090.ENSMUSP00000007216,10090.ENSMUSP00000007959
10090.ENSMUSP00000007799,10090.ENSMUSP00000007959
10090.ENSMUSP00000002198,10090.ENSMUSP00000007980
10090.ENSMUSP00000005077,10090.ENSMUSP00000007980
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000756,10090.ENSMUSP00000008036
10090.ENSMUSP00000000804,10090.ENSMUSP00000008036
10090.ENSMUSP00000001566,10090.ENSMUSP00000008036
10090.ENSMUSP00000003521,10090.ENSMUSP00000008036
10090.ENSMUSP00000004375,10090.ENSMUSP00000008036
10090.ENSMUSP00000004396,10090.ENSMUSP00000008036
10090.ENSMUSP00000005923,10090.ENSMUSP00000008036
10090.ENSMUSP00000007257,10090.ENSMUSP00000008036
10090.ENSMUSP00000005620,10090.ENSMUSP00000008537
10090.ENSMUSP00000001566,10090.ENSMUSP00000009157
10090.ENSMUSP00000003521,10090.ENSMUSP00000009157
10090.ENSMUSP00000006254,10090.ENSMUSP00000009157
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000756,10090.ENSMUSP00000009693
10090.ENSMUSP00000001186,10090.ENSMUSP00000009693
10090.ENSMUSP00000003521,10090.ENSMUSP00000009693
10090.ENSMUSP00000004396,10090.ENSMUSP00000009693
10090.ENSMUSP00000005923,10090.ENSMUSP00000009693
10090.ENSMUSP00000008036,10090.ENSMUSP00000009693
10090.ENSMUSP00000009157,10090.ENSMUSP00000009693
10090.ENSMUSP00000000090,10090.ENSMUSP00000010007
10090.ENSMUSP00000000756,10090.ENSMUSP00000010007
10090.ENSMUSP00000001975,10090.ENSMUSP00000010007
10090.ENSMUSP00000002198,10090.ENSMUSP00000010007
10090.ENSMUSP00000002452,10090.ENSMUSP00000010007
10090.ENSMUSP00000004375,10090.ENSMUSP00000010007
10090.ENSMUSP00000004396,10090.ENSMUSP00000010007
10090.ENSMUSP00000004868,10090.ENSMUSP00000010007
10090.ENSMUSP00000005841,10090.ENSMUSP00000010007
10090.ENSMUSP00000005923,10090.ENSMUSP00000010007
10090.ENSMUSP00000006254,10090.ENSMUSP00000010007
10090.ENSMUSP00000006900,10090.ENSMUSP00000010007
10090.ENSMUSP00000008036,10090.ENSMUSP00000010007
10090.ENSMUSP00000009693,10090.ENSMUSP00000010007
10090.ENSMUSP00000005923,10090.ENSMUSP00000010502
10090.ENSMUSP00000001566,10090.ENSMUSP00000010804
10090.ENSMUSP00000005066,10090.ENSMUSP00000010804
10090.ENSMUSP00000007799,10090.ENSMUSP00000010804
10090.ENSMUSP00000007959,10090.ENSMUSP00000010804
10090.ENSMUSP00000000090,10090.ENSMUSP00000011896
10090.ENSMUSP00000000756,10090.ENSMUSP00000011896
10090.ENSMUSP00000002397,10090.ENSMUSP00000011896
10090.ENSMUSP00000003521,10090.ENSMUSP00000011896
10090.ENSMUSP00000004375,10090.ENSMUSP00000011896
10090.ENSMUSP00000004774,10090.ENSMUSP00000011896
10090.ENSMUSP00000005066,10090.ENSMUSP00000011896
10090.ENSMUSP00000005923,10090.ENSMUSP00000011896
10090.ENSMUSP00000006254,10090.ENSMUSP00000011896
10090.ENSMUSP00000009157,10090.ENSMUSP00000011896
10090.ENSMUSP00000010007,10090.ENSMUSP00000011896
10090.ENSMUSP00000000724,10090.ENSMUSP00000013130
10090.ENSMUSP00000000804,10090.ENSMUSP00000013130
10090.ENSMUSP00000001566,10090.ENSMUSP00000013130
10090.ENSMUSP00000006221,10090.ENSMUSP00000013130
10090.ENSMUSP00000006774,10090.ENSMUSP00000013130
10090.ENSMUSP00000007799,10090.ENSMUSP00000013130
10090.ENSMUSP00000009157,10090.ENSMUSP00000013130
10090.ENSMUSP00000010804,10090.ENSMUSP00000013130
10090.ENSMUSP00000005077,10090.ENSMUSP00000013842
10090.ENSMUSP00000007959,10090.ENSMUSP00000013842
10090.ENSMUSP00000008537,10090.ENSMUSP00000013842
10090.ENSMUSP00000000090,10090.ENSMUSP00000014438
10090.ENSMUSP00000000756,10090.ENSMUSP00000014438
10090.ENSMUSP00000001186,10090.ENSMUSP00000014438
10090.ENSMUSP00000002452,10090.ENSMUSP00000014438
10090.ENSMUSP00000002473,10090.ENSMUSP00000014438
10090.ENSMUSP00000003521,10090.ENSMUSP00000014438
10090.ENSMUSP00000004396,10090.ENSMUSP00000014438
10090.ENSMUSP00000005923,10090.ENSMUSP00000014438
10090.ENSMUSP00000006254,10090.ENSMUSP00000014438
10090.ENSMUSP00000006900,10090.ENSMUSP00000014438
10090.ENSMUSP00000008036,10090.ENSMUSP00000014438
10090.ENSMUSP00000009693,10090.ENSMUSP00000014438
