10090.ENSMUSP00000044265,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000116625,2.0
10090.ENSMUSP00000093344,1.0
10090.ENSMUSP00000034846,8.0
10090.ENSMUSP00000047702,1.0
10090.ENSMUSP00000139512,2.0
10090.ENSMUSP00000102037,3.0
10090.ENSMUSP00000032808,2.0
10090.ENSMUSP00000022032,2.0
10090.ENSMUSP00000034464,1.0
10090.ENSMUSP00000071378,1.0
10090.ENSMUSP00000052908,4.0
10090.ENSMUSP00000120110,2.0
10090.ENSMUSP00000010421,3.0
10090.ENSMUSP00000034465,1.0
10090.ENSMUSP00000119874,1.0
10090.ENSMUSP00000156718,1.0
10090.ENSMUSP00000066840,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000155280,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000154851,1.0
10090.ENSMUSP00000117197,3.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000079379,2.0
10090.ENSMUSP00000156056,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000129169,1.0
10090.ENSMUSP00000144595,1.0
10090.ENSMUSP00000007251,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000088957,1.0
10090.ENSMUSP00000139867,2.0
10090.ENSMUSP00000133381,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,3.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000045888,1.0
10090.ENSMUSP00000146461,1.0
10090.ENSMUSP00000018718,2.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000110172,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000001964,2.0
10090.ENSMUSP00000081473,1.0
10090.ENSMUSP00000114546,5.0
10090.ENSMUSP00000100038,1.0
10090.ENSMUSP00000155234,2.0
10090.ENSMUSP00000022722,10.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000002172,1.0
10090.ENSMUSP00000114473,1.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,34.0
10090.ENSMUSP00000134070,53.0
10090.ENSMUSP00000141354,2.0
10090.ENSMUSP00000123210,2.0
10090.ENSMUSP00000000137,2.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000152334,2.0
10090.ENSMUSP00000056784,1.0
10090.ENSMUSP00000000544,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000017841,2.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000117162,2.0
10090.ENSMUSP00000103072,1.0
10090.ENSMUSP00000118471,7.0
10090.ENSMUSP00000106946,21.0
10090.ENSMUSP00000109065,7.0
10090.ENSMUSP00000101044,4.0
10090.ENSMUSP00000019944,1.0
10090.ENSMUSP00000002398,4.0
10090.ENSMUSP00000120422,1.0
10090.ENSMUSP00000152923,3.0
10090.ENSMUSP00000148742,1.0
10090.ENSMUSP00000143511,3.0
10090.ENSMUSP00000143744,1.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000027727,6.0
10090.ENSMUSP00000126138,1.0
10090.ENSMUSP00000068560,1.0
10090.ENSMUSP00000154862,1.0
10090.ENSMUSP00000127593,1.0
10090.ENSMUSP00000016105,1.0
10090.ENSMUSP00000099987,2.0
10090.ENSMUSP00000103044,2.0
10090.ENSMUSP00000002518,3.0
10090.ENSMUSP00000115250,3.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000121612,2.0
10090.ENSMUSP00000027521,2.0
10090.ENSMUSP00000143808,1.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000116204,1.0
10090.ENSMUSP00000119713,2.0
10090.ENSMUSP00000107583,2.0
10090.ENSMUSP00000101200,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000029490,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,5.0
10090.ENSMUSP00000021425,2.0
10090.ENSMUSP00000020529,2.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000098052,2.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000099696,2.0
10090.ENSMUSP00000081322,1.0
10090.ENSMUSP00000030455,3.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000122222,1.0
10090.ENSMUSP00000122607,1.0
10090.ENSMUSP00000148050,1.0
10090.ENSMUSP00000030090,1.0
10090.ENSMUSP00000108143,1.0
10090.ENSMUSP00000130563,1.0
10090.ENSMUSP00000031411,1.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,4.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000142956,2.0
10090.ENSMUSP00000038721,1.0
10090.ENSMUSP00000144472,1.0
10090.ENSMUSP00000000329,1.0
10090.ENSMUSP00000125041,1.0
10090.ENSMUSP00000026125,2.0
10090.ENSMUSP00000080242,1.0
10090.ENSMUSP00000048898,1.0
10090.ENSMUSP00000079703,1.0
10090.ENSMUSP00000111475,1.0
10090.ENSMUSP00000013220,3.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000120983,1.0
10090.ENSMUSP00000020929,2.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000031422,1.0
10090.ENSMUSP00000139762,2.0
10090.ENSMUSP00000022875,1.0
10090.ENSMUSP00000118252,1.0
10090.ENSMUSP00000133977,4.0
10090.ENSMUSP00000156634,3.0
10090.ENSMUSP00000116994,4.0
10090.ENSMUSP00000143432,2.0
10090.ENSMUSP00000142575,3.0
10090.ENSMUSP00000154187,2.0
10090.ENSMUSP00000076209,1.0
10090.ENSMUSP00000152731,2.0
10090.ENSMUSP00000119739,1.0
10090.ENSMUSP00000071770,3.0
10090.ENSMUSP00000115293,3.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000117855,5.0
10090.ENSMUSP00000029266,8.0
10090.ENSMUSP00000104511,1.0
10090.ENSMUSP00000066035,2.0
10090.ENSMUSP00000128427,1.0
10090.ENSMUSP00000033734,2.0
10090.ENSMUSP00000070714,2.0
10090.ENSMUSP00000007216,2.0
10090.ENSMUSP00000146195,3.0
10090.ENSMUSP00000147967,2.0
10090.ENSMUSP00000025357,1.0
10090.ENSMUSP00000157737,1.0
10090.ENSMUSP00000151384,1.0
10090.ENSMUSP00000124350,4.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000134838,1.0
10090.ENSMUSP00000132366,2.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,4.0
10090.ENSMUSP00000018625,1.0
10090.ENSMUSP00000148652,1.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000126508,2.0
10090.ENSMUSP00000079905,11.0
10090.ENSMUSP00000114739,2.0
10090.ENSMUSP00000155146,6.0
10090.ENSMUSP00000127281,8.0
10090.ENSMUSP00000055862,3.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000154712,1.0
10090.ENSMUSP00000116393,2.0
10090.ENSMUSP00000104436,1.0
10090.ENSMUSP00000021550,2.0
10090.ENSMUSP00000039493,2.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000102050,1.0
10090.ENSMUSP00000112999,2.0
10090.ENSMUSP00000108474,1.0
10090.ENSMUSP00000044624,1.0
10090.ENSMUSP00000059389,1.0
10090.ENSMUSP00000023487,1.0
10090.ENSMUSP00000063714,6.0
10090.ENSMUSP00000145103,1.0
10090.ENSMUSP00000135612,3.0
10090.ENSMUSP00000046486,1.0
10090.ENSMUSP00000147641,1.0
10090.ENSMUSP00000150833,3.0
10090.ENSMUSP00000104311,2.0
10090.ENSMUSP00000098204,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000106162,2.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000105153,5.0
10090.ENSMUSP00000026009,1.0
10090.ENSMUSP00000120178,2.0
10090.ENSMUSP00000146175,2.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000028336,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000040568,2.0
10090.ENSMUSP00000084093,1.0
10090.ENSMUSP00000031625,2.0
10090.ENSMUSP00000122340,11.0
10090.ENSMUSP00000006467,10.0
10090.ENSMUSP00000107342,8.0
10090.ENSMUSP00000145344,4.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000131987,4.0
10090.ENSMUSP00000125455,6.0
10090.ENSMUSP00000112962,2.0
10090.ENSMUSP00000088451,2.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000115415,8.0
10090.ENSMUSP00000027264,1.0
10090.ENSMUSP00000116899,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000051709,1.0
10090.ENSMUSP00000099904,1.0
10090.ENSMUSP00000138808,2.0
10090.ENSMUSP00000097588,1.0
10090.ENSMUSP00000141492,3.0
10090.ENSMUSP00000105234,5.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000027974,2.0
10090.ENSMUSP00000145022,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000150253,1.0
10090.ENSMUSP00000044769,1.0
10090.ENSMUSP00000108811,1.0
10090.ENSMUSP00000146933,1.0
10090.ENSMUSP00000154855,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000104485,4.0
10090.ENSMUSP00000039657,12.0
10090.ENSMUSP00000034983,6.0
10090.ENSMUSP00000136104,3.0
10090.ENSMUSP00000151970,4.0
10090.ENSMUSP00000047978,1.0
10090.ENSMUSP00000120436,8.0
10090.ENSMUSP00000026459,14.0
10090.ENSMUSP00000123100,4.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,9.0
10090.ENSMUSP00000143734,4.0
10090.ENSMUSP00000103312,4.0
10090.ENSMUSP00000140323,6.0
10090.ENSMUSP00000107627,7.0
10090.ENSMUSP00000137071,7.0
10090.ENSMUSP00000023608,9.0
10090.ENSMUSP00000125504,2.0
10090.ENSMUSP00000113882,2.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000118216,2.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,3.0
10090.ENSMUSP00000039737,2.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000015719,3.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000006435,11.0
10090.ENSMUSP00000155201,4.0
10090.ENSMUSP00000145437,5.0
10090.ENSMUSP00000004396,5.0
10090.ENSMUSP00000048770,6.0
10090.ENSMUSP00000158349,4.0
10090.ENSMUSP00000063384,1.0
10090.ENSMUSP00000104806,1.0
10090.ENSMUSP00000088779,1.0
10090.ENSMUSP00000051645,2.0
10090.ENSMUSP00000149953,1.0
10090.ENSMUSP00000028781,2.0
10090.ENSMUSP00000142984,1.0
10090.ENSMUSP00000096882,1.0
10090.ENSMUSP00000132450,2.0
10090.ENSMUSP00000145335,1.0
10090.ENSMUSP00000097184,1.0
10090.ENSMUSP00000031805,1.0
10090.ENSMUSP00000124617,1.0
10090.ENSMUSP00000116971,1.0
10090.ENSMUSP00000105957,3.0
10090.ENSMUSP00000099534,19.0
10090.ENSMUSP00000058363,1.0
10090.ENSMUSP00000057521,1.0
10090.ENSMUSP00000034260,1.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000002473,1.0
10090.ENSMUSP00000155906,1.0
10090.ENSMUSP00000030125,2.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000043130,1.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025762,3.0
10090.ENSMUSP00000053943,3.0
10090.ENSMUSP00000148265,11.0
10090.ENSMUSP00000002825,2.0
10090.ENSMUSP00000151445,1.0
10090.ENSMUSP00000119690,1.0
10090.ENSMUSP00000136324,1.0
10090.ENSMUSP00000110132,1.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000028205,2.0
10090.ENSMUSP00000145349,2.0
10090.ENSMUSP00000040450,1.0
10090.ENSMUSP00000002091,4.0
10090.ENSMUSP00000129584,2.0
