10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000001451
10090.ENSMUSP00000001008,10090.ENSMUSP00000002284
10090.ENSMUSP00000000804,10090.ENSMUSP00000003268
10090.ENSMUSP00000000804,10090.ENSMUSP00000003912
10090.ENSMUSP00000000090,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000004396
10090.ENSMUSP00000000804,10090.ENSMUSP00000004396
10090.ENSMUSP00000000756,10090.ENSMUSP00000005017
10090.ENSMUSP00000001008,10090.ENSMUSP00000005185
10090.ENSMUSP00000003268,10090.ENSMUSP00000005185
10090.ENSMUSP00000004396,10090.ENSMUSP00000005185
10090.ENSMUSP00000001008,10090.ENSMUSP00000005548
10090.ENSMUSP00000005548,10090.ENSMUSP00000005620
10090.ENSMUSP00000003912,10090.ENSMUSP00000006235
10090.ENSMUSP00000005185,10090.ENSMUSP00000006235
10090.ENSMUSP00000005548,10090.ENSMUSP00000006235
10090.ENSMUSP00000000804,10090.ENSMUSP00000006467
10090.ENSMUSP00000005185,10090.ENSMUSP00000007257
10090.ENSMUSP00000005548,10090.ENSMUSP00000007257
10090.ENSMUSP00000006467,10090.ENSMUSP00000007257
10090.ENSMUSP00000000090,10090.ENSMUSP00000014221
10090.ENSMUSP00000004396,10090.ENSMUSP00000014221
10090.ENSMUSP00000005548,10090.ENSMUSP00000014221
10090.ENSMUSP00000006467,10090.ENSMUSP00000014221
10090.ENSMUSP00000000804,10090.ENSMUSP00000015049
10090.ENSMUSP00000003912,10090.ENSMUSP00000015049
10090.ENSMUSP00000005548,10090.ENSMUSP00000015049
10090.ENSMUSP00000005620,10090.ENSMUSP00000015049
10090.ENSMUSP00000002284,10090.ENSMUSP00000015456
10090.ENSMUSP00000005548,10090.ENSMUSP00000015456
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000756,10090.ENSMUSP00000016396
10090.ENSMUSP00000004396,10090.ENSMUSP00000016396
10090.ENSMUSP00000011055,10090.ENSMUSP00000016396
10090.ENSMUSP00000003268,10090.ENSMUSP00000017851
10090.ENSMUSP00000005548,10090.ENSMUSP00000017851
10090.ENSMUSP00000006235,10090.ENSMUSP00000017851
10090.ENSMUSP00000003529,10090.ENSMUSP00000018246
10090.ENSMUSP00000001008,10090.ENSMUSP00000019071
10090.ENSMUSP00000006235,10090.ENSMUSP00000019071
10090.ENSMUSP00000004396,10090.ENSMUSP00000019506
10090.ENSMUSP00000000756,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000019649
10090.ENSMUSP00000001451,10090.ENSMUSP00000019649
10090.ENSMUSP00000003268,10090.ENSMUSP00000019649
10090.ENSMUSP00000003529,10090.ENSMUSP00000019649
10090.ENSMUSP00000003912,10090.ENSMUSP00000019649
10090.ENSMUSP00000004396,10090.ENSMUSP00000019649
10090.ENSMUSP00000005017,10090.ENSMUSP00000019649
10090.ENSMUSP00000005185,10090.ENSMUSP00000019649
10090.ENSMUSP00000005548,10090.ENSMUSP00000019649
10090.ENSMUSP00000005620,10090.ENSMUSP00000019649
10090.ENSMUSP00000006235,10090.ENSMUSP00000019649
10090.ENSMUSP00000006467,10090.ENSMUSP00000019649
10090.ENSMUSP00000007257,10090.ENSMUSP00000019649
10090.ENSMUSP00000013338,10090.ENSMUSP00000019649
10090.ENSMUSP00000014221,10090.ENSMUSP00000019649
10090.ENSMUSP00000015049,10090.ENSMUSP00000019649
10090.ENSMUSP00000017851,10090.ENSMUSP00000019649
10090.ENSMUSP00000018246,10090.ENSMUSP00000019649
10090.ENSMUSP00000018315,10090.ENSMUSP00000019649
10090.ENSMUSP00000019506,10090.ENSMUSP00000019649
10090.ENSMUSP00000000804,10090.ENSMUSP00000020112
10090.ENSMUSP00000006467,10090.ENSMUSP00000020112
10090.ENSMUSP00000019649,10090.ENSMUSP00000020112
10090.ENSMUSP00000000756,10090.ENSMUSP00000020238
10090.ENSMUSP00000000804,10090.ENSMUSP00000020238
10090.ENSMUSP00000001451,10090.ENSMUSP00000020238
10090.ENSMUSP00000003912,10090.ENSMUSP00000020238
10090.ENSMUSP00000005548,10090.ENSMUSP00000020238
10090.ENSMUSP00000005620,10090.ENSMUSP00000020238
10090.ENSMUSP00000006467,10090.ENSMUSP00000020238
10090.ENSMUSP00000014221,10090.ENSMUSP00000020238
10090.ENSMUSP00000015049,10090.ENSMUSP00000020238
10090.ENSMUSP00000018315,10090.ENSMUSP00000020238
10090.ENSMUSP00000019649,10090.ENSMUSP00000020238
10090.ENSMUSP00000000756,10090.ENSMUSP00000020640
10090.ENSMUSP00000000804,10090.ENSMUSP00000020640
10090.ENSMUSP00000003912,10090.ENSMUSP00000020640
10090.ENSMUSP00000004396,10090.ENSMUSP00000020640
10090.ENSMUSP00000005185,10090.ENSMUSP00000020640
10090.ENSMUSP00000006235,10090.ENSMUSP00000020640
10090.ENSMUSP00000006467,10090.ENSMUSP00000020640
10090.ENSMUSP00000007257,10090.ENSMUSP00000020640
10090.ENSMUSP00000016396,10090.ENSMUSP00000020640
10090.ENSMUSP00000019649,10090.ENSMUSP00000020640
10090.ENSMUSP00000020238,10090.ENSMUSP00000020640
10090.ENSMUSP00000001008,10090.ENSMUSP00000021413
10090.ENSMUSP00000005548,10090.ENSMUSP00000021413
10090.ENSMUSP00000005620,10090.ENSMUSP00000021413
10090.ENSMUSP00000015456,10090.ENSMUSP00000021413
10090.ENSMUSP00000019649,10090.ENSMUSP00000021413
10090.ENSMUSP00000020112,10090.ENSMUSP00000021413
10090.ENSMUSP00000020238,10090.ENSMUSP00000021413
10090.ENSMUSP00000001008,10090.ENSMUSP00000021674
10090.ENSMUSP00000002284,10090.ENSMUSP00000021674
10090.ENSMUSP00000005548,10090.ENSMUSP00000021674
10090.ENSMUSP00000005620,10090.ENSMUSP00000021674
10090.ENSMUSP00000015456,10090.ENSMUSP00000021674
10090.ENSMUSP00000018315,10090.ENSMUSP00000021674
10090.ENSMUSP00000019649,10090.ENSMUSP00000021674
10090.ENSMUSP00000020238,10090.ENSMUSP00000021674
10090.ENSMUSP00000020640,10090.ENSMUSP00000021674
10090.ENSMUSP00000021413,10090.ENSMUSP00000021674
10090.ENSMUSP00000005548,10090.ENSMUSP00000021903
10090.ENSMUSP00000005620,10090.ENSMUSP00000021903
10090.ENSMUSP00000015456,10090.ENSMUSP00000021903
10090.ENSMUSP00000021413,10090.ENSMUSP00000021903
10090.ENSMUSP00000021674,10090.ENSMUSP00000021903
10090.ENSMUSP00000000756,10090.ENSMUSP00000021942
10090.ENSMUSP00000005017,10090.ENSMUSP00000021942
10090.ENSMUSP00000005185,10090.ENSMUSP00000021942
10090.ENSMUSP00000000090,10090.ENSMUSP00000022062
10090.ENSMUSP00000019649,10090.ENSMUSP00000022062
10090.ENSMUSP00000000090,10090.ENSMUSP00000022098
10090.ENSMUSP00000004396,10090.ENSMUSP00000022098
10090.ENSMUSP00000011055,10090.ENSMUSP00000022098
10090.ENSMUSP00000016396,10090.ENSMUSP00000022098
10090.ENSMUSP00000000090,10090.ENSMUSP00000023099
10090.ENSMUSP00000000804,10090.ENSMUSP00000023099
10090.ENSMUSP00000019649,10090.ENSMUSP00000023099
10090.ENSMUSP00000001008,10090.ENSMUSP00000023143
10090.ENSMUSP00000002284,10090.ENSMUSP00000023143
10090.ENSMUSP00000005185,10090.ENSMUSP00000023143
10090.ENSMUSP00000019649,10090.ENSMUSP00000023143
10090.ENSMUSP00000000804,10090.ENSMUSP00000023431
10090.ENSMUSP00000019649,10090.ENSMUSP00000023431
10090.ENSMUSP00000018246,10090.ENSMUSP00000023467
10090.ENSMUSP00000019649,10090.ENSMUSP00000023467
10090.ENSMUSP00000020640,10090.ENSMUSP00000023467
10090.ENSMUSP00000021674,10090.ENSMUSP00000023467
10090.ENSMUSP00000001008,10090.ENSMUSP00000023673
10090.ENSMUSP00000019649,10090.ENSMUSP00000023673
10090.ENSMUSP00000021413,10090.ENSMUSP00000023673
10090.ENSMUSP00000021674,10090.ENSMUSP00000023673
10090.ENSMUSP00000000804,10090.ENSMUSP00000024783
10090.ENSMUSP00000003268,10090.ENSMUSP00000024783
10090.ENSMUSP00000019649,10090.ENSMUSP00000024783
10090.ENSMUSP00000020640,10090.ENSMUSP00000024783
10090.ENSMUSP00000021413,10090.ENSMUSP00000024783
10090.ENSMUSP00000000756,10090.ENSMUSP00000025218
10090.ENSMUSP00000000804,10090.ENSMUSP00000025218
10090.ENSMUSP00000001451,10090.ENSMUSP00000025218
10090.ENSMUSP00000003268,10090.ENSMUSP00000025218
10090.ENSMUSP00000005620,10090.ENSMUSP00000025218
10090.ENSMUSP00000015049,10090.ENSMUSP00000025218
10090.ENSMUSP00000019649,10090.ENSMUSP00000025218
10090.ENSMUSP00000020640,10090.ENSMUSP00000025218
10090.ENSMUSP00000024783,10090.ENSMUSP00000025218
10090.ENSMUSP00000006235,10090.ENSMUSP00000025279
10090.ENSMUSP00000019649,10090.ENSMUSP00000025279
10090.ENSMUSP00000015456,10090.ENSMUSP00000025486
10090.ENSMUSP00000019649,10090.ENSMUSP00000025486
10090.ENSMUSP00000021674,10090.ENSMUSP00000025486
10090.ENSMUSP00000000756,10090.ENSMUSP00000025955
10090.ENSMUSP00000000804,10090.ENSMUSP00000025955
10090.ENSMUSP00000019649,10090.ENSMUSP00000025955
10090.ENSMUSP00000020238,10090.ENSMUSP00000025955
10090.ENSMUSP00000020640,10090.ENSMUSP00000025955
10090.ENSMUSP00000024783,10090.ENSMUSP00000025955
10090.ENSMUSP00000025218,10090.ENSMUSP00000025955
10090.ENSMUSP00000003268,10090.ENSMUSP00000026270
10090.ENSMUSP00000014221,10090.ENSMUSP00000026270
10090.ENSMUSP00000019649,10090.ENSMUSP00000026270
10090.ENSMUSP00000022062,10090.ENSMUSP00000026270
10090.ENSMUSP00000023431,10090.ENSMUSP00000026270
10090.ENSMUSP00000025218,10090.ENSMUSP00000026270
10090.ENSMUSP00000023673,10090.ENSMUSP00000026381
10090.ENSMUSP00000000090,10090.ENSMUSP00000026576
10090.ENSMUSP00000000756,10090.ENSMUSP00000026576
10090.ENSMUSP00000004396,10090.ENSMUSP00000026576
10090.ENSMUSP00000005548,10090.ENSMUSP00000026576
10090.ENSMUSP00000011055,10090.ENSMUSP00000026576
10090.ENSMUSP00000016396,10090.ENSMUSP00000026576
10090.ENSMUSP00000019649,10090.ENSMUSP00000026576
10090.ENSMUSP00000020640,10090.ENSMUSP00000026576
10090.ENSMUSP00000022062,10090.ENSMUSP00000026576
10090.ENSMUSP00000018315,10090.ENSMUSP00000027127
10090.ENSMUSP00000019649,10090.ENSMUSP00000027127
10090.ENSMUSP00000025955,10090.ENSMUSP00000027127
10090.ENSMUSP00000000756,10090.ENSMUSP00000027252
10090.ENSMUSP00000000804,10090.ENSMUSP00000027252
10090.ENSMUSP00000001451,10090.ENSMUSP00000027252
10090.ENSMUSP00000019649,10090.ENSMUSP00000027252
10090.ENSMUSP00000020112,10090.ENSMUSP00000027252
10090.ENSMUSP00000020238,10090.ENSMUSP00000027252
10090.ENSMUSP00000022098,10090.ENSMUSP00000027252
10090.ENSMUSP00000024783,10090.ENSMUSP00000027252
10090.ENSMUSP00000025218,10090.ENSMUSP00000027252
10090.ENSMUSP00000025955,10090.ENSMUSP00000027252
10090.ENSMUSP00000001008,10090.ENSMUSP00000027754
10090.ENSMUSP00000005548,10090.ENSMUSP00000027754
10090.ENSMUSP00000006235,10090.ENSMUSP00000027754
10090.ENSMUSP00000007257,10090.ENSMUSP00000027754
10090.ENSMUSP00000016396,10090.ENSMUSP00000027754
10090.ENSMUSP00000019071,10090.ENSMUSP00000027754
