10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000115771,1.0
10090.ENSMUSP00000043410,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000154147,1.0
10090.ENSMUSP00000135031,1.0
10090.ENSMUSP00000156146,1.0
10090.ENSMUSP00000122388,1.0
10090.ENSMUSP00000018841,1.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000132760,1.0
10090.ENSMUSP00000079379,3.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000032169,1.0
10090.ENSMUSP00000018718,1.0
10090.ENSMUSP00000027780,1.0
10090.ENSMUSP00000079035,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000132135,19.0
10090.ENSMUSP00000134070,2.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000118471,1.0
10090.ENSMUSP00000148689,1.0
10090.ENSMUSP00000101044,1.0
10090.ENSMUSP00000113201,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000033054,1.0
10090.ENSMUSP00000099987,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000143971,1.0
10090.ENSMUSP00000128589,1.0
10090.ENSMUSP00000134827,1.0
10090.ENSMUSP00000090632,1.0
10090.ENSMUSP00000115454,1.0
10090.ENSMUSP00000081772,1.0
10090.ENSMUSP00000103536,1.0
10090.ENSMUSP00000051389,1.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000099696,1.0
10090.ENSMUSP00000030455,2.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000130563,2.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000043580,1.0
10090.ENSMUSP00000120559,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000072382,1.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000052258,2.0
10090.ENSMUSP00000013220,1.0
10090.ENSMUSP00000118126,1.0
10090.ENSMUSP00000020929,1.0
10090.ENSMUSP00000142922,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000099990,6.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,3.0
10090.ENSMUSP00000003038,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000078337,1.0
10090.ENSMUSP00000042875,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000155146,4.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000028691,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000154670,1.0
10090.ENSMUSP00000063714,1.0
10090.ENSMUSP00000126339,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000079246,1.0
10090.ENSMUSP00000114458,2.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000006467,1.0
10090.ENSMUSP00000084054,1.0
10090.ENSMUSP00000147483,1.0
10090.ENSMUSP00000106846,1.0
10090.ENSMUSP00000105234,7.0
10090.ENSMUSP00000047771,1.0
10090.ENSMUSP00000027974,1.0
10090.ENSMUSP00000015605,1.0
10090.ENSMUSP00000027384,1.0
10090.ENSMUSP00000158227,1.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000039657,2.0
10090.ENSMUSP00000136104,3.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000123100,1.0
10090.ENSMUSP00000101006,2.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000137071,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000015719,1.0
10090.ENSMUSP00000141440,1.0
10090.ENSMUSP00000034326,1.0
10090.ENSMUSP00000051645,1.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000146023,1.0
10090.ENSMUSP00000153613,1.0
10090.ENSMUSP00000096882,2.0
10090.ENSMUSP00000125706,1.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,1.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000066353,1.0
10090.ENSMUSP00000055271,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,4.0
10090.ENSMUSP00000101838,1.0
10090.ENSMUSP00000025075,1.0
10090.ENSMUSP00000025762,1.0
10090.ENSMUSP00000053943,1.0
10090.ENSMUSP00000130629,1.0
10090.ENSMUSP00000123290,1.0
10090.ENSMUSP00000145349,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000122413,2.0
10090.ENSMUSP00000032402,1.0
10090.ENSMUSP00000145743,1.0
10090.ENSMUSP00000140101,1.0
10090.ENSMUSP00000147378,1.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000084701,1.0
10090.ENSMUSP00000105042,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000154660,1.0
10090.ENSMUSP00000002487,1.0
10090.ENSMUSP00000105006,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000122016,1.0
10090.ENSMUSP00000108746,1.0
10090.ENSMUSP00000123588,1.0
10090.ENSMUSP00000101020,1.0
10090.ENSMUSP00000026093,1.0
10090.ENSMUSP00000152426,1.0
10090.ENSMUSP00000114806,1.0
10090.ENSMUSP00000118093,8.0
10090.ENSMUSP00000151604,1.0
10090.ENSMUSP00000156138,1.0
10090.ENSMUSP00000051935,1.0
10090.ENSMUSP00000077612,4.0
10090.ENSMUSP00000116086,1.0
10090.ENSMUSP00000014370,1.0
10090.ENSMUSP00000116247,6.0
10090.ENSMUSP00000157025,4.0
10090.ENSMUSP00000003912,6.0
10090.ENSMUSP00000133436,2.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000068260,1.0
10090.ENSMUSP00000103831,1.0
10090.ENSMUSP00000015877,1.0
10090.ENSMUSP00000047569,1.0
10090.ENSMUSP00000010899,1.0
10090.ENSMUSP00000136016,1.0
10090.ENSMUSP00000059382,1.0
10090.ENSMUSP00000078640,1.0
10090.ENSMUSP00000151496,1.0
10090.ENSMUSP00000116408,1.0
10090.ENSMUSP00000025639,1.0
10090.ENSMUSP00000077107,1.0
10090.ENSMUSP00000042918,2.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000022063,1.0
10090.ENSMUSP00000134921,1.0
10090.ENSMUSP00000000193,1.0
10090.ENSMUSP00000038881,1.0
10090.ENSMUSP00000152005,1.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000133523,2.0
10090.ENSMUSP00000135830,3.0
10090.ENSMUSP00000032492,10.0
10090.ENSMUSP00000106823,5.0
10090.ENSMUSP00000151313,11.0
10090.ENSMUSP00000025228,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,4.0
10090.ENSMUSP00000095059,1.0
10090.ENSMUSP00000122973,1.0
10090.ENSMUSP00000070527,1.0
10090.ENSMUSP00000112411,1.0
10090.ENSMUSP00000037302,2.0
10090.ENSMUSP00000033169,1.0
10090.ENSMUSP00000140690,3.0
10090.ENSMUSP00000069850,2.0
10090.ENSMUSP00000064963,1.0
10090.ENSMUSP00000121043,1.0
10090.ENSMUSP00000023762,1.0
10090.ENSMUSP00000034432,1.0
10090.ENSMUSP00000147514,2.0
10090.ENSMUSP00000152320,1.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000071202,1.0
10090.ENSMUSP00000091835,2.0
10090.ENSMUSP00000143480,1.0
10090.ENSMUSP00000030128,1.0
10090.ENSMUSP00000001825,1.0
10090.ENSMUSP00000123794,1.0
10090.ENSMUSP00000043559,1.0
10090.ENSMUSP00000029815,3.0
10090.ENSMUSP00000108958,1.0
10090.ENSMUSP00000007257,1.0
10090.ENSMUSP00000041453,1.0
10090.ENSMUSP00000104883,2.0
10090.ENSMUSP00000137815,1.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000116377,1.0
10090.ENSMUSP00000035007,1.0
10090.ENSMUSP00000032138,4.0
10090.ENSMUSP00000092839,1.0
10090.ENSMUSP00000141442,1.0
10090.ENSMUSP00000121317,1.0
10090.ENSMUSP00000125275,1.0
10090.ENSMUSP00000148226,1.0
10090.ENSMUSP00000047923,1.0
10090.ENSMUSP00000139196,1.0
10090.ENSMUSP00000123214,1.0
10090.ENSMUSP00000033012,4.0
10090.ENSMUSP00000035033,1.0
10090.ENSMUSP00000035884,2.0
10090.ENSMUSP00000084899,2.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000047661,1.0
10090.ENSMUSP00000075150,1.0
10090.ENSMUSP00000034881,2.0
10090.ENSMUSP00000131584,2.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000055455,1.0
10090.ENSMUSP00000047797,1.0
10090.ENSMUSP00000135550,1.0
10090.ENSMUSP00000158553,1.0
10090.ENSMUSP00000137087,1.0
10090.ENSMUSP00000024042,2.0
10090.ENSMUSP00000060028,1.0
10090.ENSMUSP00000143028,1.0
10090.ENSMUSP00000116134,2.0
10090.ENSMUSP00000128871,2.0
10090.ENSMUSP00000070721,1.0
10090.ENSMUSP00000158175,1.0
10090.ENSMUSP00000028938,1.0
10090.ENSMUSP00000144024,1.0
10090.ENSMUSP00000141166,1.0
10090.ENSMUSP00000030381,1.0
10090.ENSMUSP00000006235,2.0
10090.ENSMUSP00000063904,1.0
10090.ENSMUSP00000015664,1.0
10090.ENSMUSP00000152357,4.0
10090.ENSMUSP00000016400,1.0
10090.ENSMUSP00000033407,1.0
10090.ENSMUSP00000036770,1.0
10090.ENSMUSP00000122702,2.0
10090.ENSMUSP00000131891,1.0
10090.ENSMUSP00000113490,1.0
10090.ENSMUSP00000135223,1.0
10090.ENSMUSP00000107449,1.0
10090.ENSMUSP00000119076,1.0
10090.ENSMUSP00000031327,1.0
10090.ENSMUSP00000153440,1.0
10090.ENSMUSP00000025549,1.0
10090.ENSMUSP00000124523,4.0
10090.ENSMUSP00000050823,2.0
10090.ENSMUSP00000147451,1.0
10090.ENSMUSP00000116548,1.0
10090.ENSMUSP00000019506,1.0
10090.ENSMUSP00000108607,1.0
10090.ENSMUSP00000022781,1.0
10090.ENSMUSP00000066866,1.0
10090.ENSMUSP00000143696,1.0
10090.ENSMUSP00000151241,1.0
10090.ENSMUSP00000144010,1.0
10090.ENSMUSP00000150564,1.0
10090.ENSMUSP00000136018,1.0
10090.ENSMUSP00000020308,1.0
10090.ENSMUSP00000030538,2.0
10090.ENSMUSP00000021062,4.0
10090.ENSMUSP00000042691,3.0
10090.ENSMUSP00000152366,1.0
10090.ENSMUSP00000135265,1.0
10090.ENSMUSP00000116101,1.0
10090.ENSMUSP00000070682,1.0
10090.ENSMUSP00000114392,1.0
10090.ENSMUSP00000037915,2.0
10090.ENSMUSP00000124658,1.0
10090.ENSMUSP00000081200,1.0
10090.ENSMUSP00000031061,1.0
10090.ENSMUSP00000143479,1.0
10090.ENSMUSP00000120441,1.0
10090.ENSMUSP00000152664,1.0
10090.ENSMUSP00000034138,1.0
10090.ENSMUSP00000053842,1.0
10090.ENSMUSP00000070413,1.0
10090.ENSMUSP00000029669,2.0
10090.ENSMUSP00000142783,2.0
10090.ENSMUSP00000015049,1.0
10090.ENSMUSP00000087641,2.0
10090.ENSMUSP00000022734,1.0
10090.ENSMUSP00000115438,2.0
10090.ENSMUSP00000092242,1.0
10090.ENSMUSP00000114320,1.0
10090.ENSMUSP00000125356,1.0
10090.ENSMUSP00000097792,1.0
10090.ENSMUSP00000130408,1.0
10090.ENSMUSP00000142654,1.0
10090.ENSMUSP00000112928,1.0
10090.ENSMUSP00000031190,1.0
10090.ENSMUSP00000138591,1.0
10090.ENSMUSP00000151438,1.0
10090.ENSMUSP00000045838,1.0
