10090.ENSMUSP00000139512,1.0
10090.ENSMUSP00000102037,1.0
10090.ENSMUSP00000020341,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000062303,1.0
10090.ENSMUSP00000120110,1.0
10090.ENSMUSP00000079361,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000118366,1.0
10090.ENSMUSP00000031445,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,2.0
10090.ENSMUSP00000088957,2.0
10090.ENSMUSP00000156155,4.0
10090.ENSMUSP00000075566,1.0
10090.ENSMUSP00000061501,2.0
10090.ENSMUSP00000127632,4.0
10090.ENSMUSP00000108524,1.0
10090.ENSMUSP00000132135,26.0
10090.ENSMUSP00000134070,12.0
10090.ENSMUSP00000021554,1.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000146545,1.0
10090.ENSMUSP00000118471,8.0
10090.ENSMUSP00000023611,1.0
10090.ENSMUSP00000153194,1.0
10090.ENSMUSP00000134150,1.0
10090.ENSMUSP00000098724,1.0
10090.ENSMUSP00000158149,1.0
10090.ENSMUSP00000033876,1.0
10090.ENSMUSP00000060307,1.0
10090.ENSMUSP00000087633,1.0
10090.ENSMUSP00000018644,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000032359,1.0
10090.ENSMUSP00000002518,1.0
10090.ENSMUSP00000067779,1.0
10090.ENSMUSP00000059744,1.0
10090.ENSMUSP00000051479,2.0
10090.ENSMUSP00000140678,1.0
10090.ENSMUSP00000127477,1.0
10090.ENSMUSP00000090632,3.0
10090.ENSMUSP00000104795,1.0
10090.ENSMUSP00000029663,1.0
10090.ENSMUSP00000099664,1.0
10090.ENSMUSP00000146779,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000034723,9.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000124565,1.0
10090.ENSMUSP00000052258,1.0
10090.ENSMUSP00000132084,1.0
10090.ENSMUSP00000133977,1.0
10090.ENSMUSP00000099990,2.0
10090.ENSMUSP00000129931,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000109305,1.0
10090.ENSMUSP00000029266,2.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000040840,1.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000115793,1.0
10090.ENSMUSP00000034607,2.0
10090.ENSMUSP00000155146,5.0
10090.ENSMUSP00000127281,4.0
10090.ENSMUSP00000106962,1.0
10090.ENSMUSP00000151809,1.0
10090.ENSMUSP00000044834,1.0
10090.ENSMUSP00000063714,2.0
10090.ENSMUSP00000150833,1.0
10090.ENSMUSP00000110683,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000145344,1.0
10090.ENSMUSP00000076933,2.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000105234,3.0
10090.ENSMUSP00000152527,1.0
10090.ENSMUSP00000064758,1.0
10090.ENSMUSP00000039657,4.0
10090.ENSMUSP00000136104,1.0
10090.ENSMUSP00000151970,1.0
10090.ENSMUSP00000135732,1.0
10090.ENSMUSP00000120436,5.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000140323,1.0
10090.ENSMUSP00000107627,1.0
10090.ENSMUSP00000023608,1.0
10090.ENSMUSP00000047960,3.0
10090.ENSMUSP00000090333,1.0
10090.ENSMUSP00000013304,1.0
10090.ENSMUSP00000088779,1.0
10090.ENSMUSP00000064282,2.0
10090.ENSMUSP00000143007,1.0
10090.ENSMUSP00000083110,1.0
10090.ENSMUSP00000099534,2.0
10090.ENSMUSP00000152671,1.0
10090.ENSMUSP00000030125,1.0
10090.ENSMUSP00000033136,1.0
10090.ENSMUSP00000134279,1.0
10090.ENSMUSP00000043130,1.0
10090.ENSMUSP00000148265,1.0
10090.ENSMUSP00000133324,1.0
10090.ENSMUSP00000123652,1.0
10090.ENSMUSP00000002091,1.0
10090.ENSMUSP00000032402,1.0
10090.ENSMUSP00000126768,1.0
10090.ENSMUSP00000032194,1.0
10090.ENSMUSP00000140049,1.0
10090.ENSMUSP00000138270,1.0
10090.ENSMUSP00000021197,1.0
10090.ENSMUSP00000131984,1.0
10090.ENSMUSP00000032237,1.0
10090.ENSMUSP00000058618,1.0
10090.ENSMUSP00000102716,1.0
10090.ENSMUSP00000158466,1.0
10090.ENSMUSP00000011302,1.0
10090.ENSMUSP00000022855,1.0
10090.ENSMUSP00000041644,1.0
10090.ENSMUSP00000118093,4.0
10090.ENSMUSP00000151604,2.0
10090.ENSMUSP00000125738,1.0
10090.ENSMUSP00000051935,2.0
10090.ENSMUSP00000077612,2.0
10090.ENSMUSP00000135663,1.0
10090.ENSMUSP00000116247,5.0
10090.ENSMUSP00000105709,3.0
10090.ENSMUSP00000157025,1.0
10090.ENSMUSP00000134395,2.0
10090.ENSMUSP00000003912,7.0
10090.ENSMUSP00000133436,2.0
10090.ENSMUSP00000020637,4.0
10090.ENSMUSP00000109705,2.0
10090.ENSMUSP00000127498,1.0
10090.ENSMUSP00000103831,2.0
10090.ENSMUSP00000015877,2.0
10090.ENSMUSP00000030518,1.0
10090.ENSMUSP00000119584,1.0
10090.ENSMUSP00000007799,1.0
10090.ENSMUSP00000058321,6.0
10090.ENSMUSP00000110091,1.0
10090.ENSMUSP00000148322,1.0
10090.ENSMUSP00000000193,6.0
10090.ENSMUSP00000001008,1.0
10090.ENSMUSP00000021011,3.0
10090.ENSMUSP00000069076,1.0
10090.ENSMUSP00000119229,3.0
10090.ENSMUSP00000152005,2.0
10090.ENSMUSP00000126109,1.0
10090.ENSMUSP00000133523,1.0
10090.ENSMUSP00000022842,2.0
10090.ENSMUSP00000135830,1.0
10090.ENSMUSP00000024709,1.0
10090.ENSMUSP00000148921,1.0
10090.ENSMUSP00000106823,2.0
10090.ENSMUSP00000122294,2.0
10090.ENSMUSP00000156031,1.0
10090.ENSMUSP00000043768,1.0
10090.ENSMUSP00000139583,2.0
10090.ENSMUSP00000084839,1.0
10090.ENSMUSP00000019615,1.0
10090.ENSMUSP00000054634,3.0
10090.ENSMUSP00000107099,1.0
10090.ENSMUSP00000134613,1.0
10090.ENSMUSP00000069850,1.0
10090.ENSMUSP00000119472,1.0
10090.ENSMUSP00000023762,1.0
10090.ENSMUSP00000034249,1.0
10090.ENSMUSP00000147514,1.0
10090.ENSMUSP00000109948,1.0
10090.ENSMUSP00000091835,8.0
10090.ENSMUSP00000070149,1.0
10090.ENSMUSP00000041380,1.0
10090.ENSMUSP00000108009,1.0
10090.ENSMUSP00000115861,1.0
10090.ENSMUSP00000000759,1.0
10090.ENSMUSP00000145223,1.0
10090.ENSMUSP00000030128,2.0
10090.ENSMUSP00000014221,2.0
10090.ENSMUSP00000122428,1.0
10090.ENSMUSP00000026217,1.0
10090.ENSMUSP00000029815,1.0
10090.ENSMUSP00000050336,2.0
10090.ENSMUSP00000097303,1.0
10090.ENSMUSP00000075250,1.0
10090.ENSMUSP00000107469,1.0
10090.ENSMUSP00000041453,1.0
10090.ENSMUSP00000022102,1.0
10090.ENSMUSP00000101316,2.0
10090.ENSMUSP00000099475,1.0
10090.ENSMUSP00000032138,2.0
10090.ENSMUSP00000128696,1.0
10090.ENSMUSP00000108655,1.0
10090.ENSMUSP00000001547,2.0
10090.ENSMUSP00000125275,2.0
10090.ENSMUSP00000139894,8.0
10090.ENSMUSP00000148226,2.0
10090.ENSMUSP00000083620,4.0
10090.ENSMUSP00000137585,3.0
10090.ENSMUSP00000047923,1.0
10090.ENSMUSP00000139196,1.0
10090.ENSMUSP00000050858,2.0
10090.ENSMUSP00000031262,1.0
10090.ENSMUSP00000157859,1.0
10090.ENSMUSP00000034276,1.0
10090.ENSMUSP00000000090,1.0
10090.ENSMUSP00000075150,2.0
10090.ENSMUSP00000121106,1.0
10090.ENSMUSP00000034881,3.0
10090.ENSMUSP00000131584,1.0
10090.ENSMUSP00000033582,1.0
10090.ENSMUSP00000119276,1.0
10090.ENSMUSP00000116430,1.0
10090.ENSMUSP00000021201,1.0
10090.ENSMUSP00000029885,1.0
10090.ENSMUSP00000047797,1.0
10090.ENSMUSP00000073060,1.0
10090.ENSMUSP00000040208,1.0
