10090.ENSMUSP00000000188,10090.ENSMUSP00000000193
10090.ENSMUSP00000000137,10090.ENSMUSP00000000642
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000137,10090.ENSMUSP00000000804
10090.ENSMUSP00000000356,10090.ENSMUSP00000000804
10090.ENSMUSP00000000756,10090.ENSMUSP00000000804
10090.ENSMUSP00000000193,10090.ENSMUSP00000000924
10090.ENSMUSP00000000193,10090.ENSMUSP00000001046
10090.ENSMUSP00000000924,10090.ENSMUSP00000001046
10090.ENSMUSP00000001059,10090.ENSMUSP00000001079
10090.ENSMUSP00000000449,10090.ENSMUSP00000001125
10090.ENSMUSP00000000642,10090.ENSMUSP00000001304
10090.ENSMUSP00000000137,10090.ENSMUSP00000001347
10090.ENSMUSP00000000188,10090.ENSMUSP00000001347
10090.ENSMUSP00000001059,10090.ENSMUSP00000001347
10090.ENSMUSP00000000137,10090.ENSMUSP00000001513
10090.ENSMUSP00000000193,10090.ENSMUSP00000001513
10090.ENSMUSP00000001046,10090.ENSMUSP00000001513
10090.ENSMUSP00000001079,10090.ENSMUSP00000001513
10090.ENSMUSP00000001347,10090.ENSMUSP00000001513
10090.ENSMUSP00000000095,10090.ENSMUSP00000001547
10090.ENSMUSP00000000193,10090.ENSMUSP00000001547
10090.ENSMUSP00000000924,10090.ENSMUSP00000001547
10090.ENSMUSP00000001046,10090.ENSMUSP00000001547
10090.ENSMUSP00000001181,10090.ENSMUSP00000001547
10090.ENSMUSP00000001513,10090.ENSMUSP00000001547
10090.ENSMUSP00000000924,10090.ENSMUSP00000001548
10090.ENSMUSP00000001181,10090.ENSMUSP00000001548
10090.ENSMUSP00000001547,10090.ENSMUSP00000001548
10090.ENSMUSP00000000137,10090.ENSMUSP00000001566
10090.ENSMUSP00000000756,10090.ENSMUSP00000001566
10090.ENSMUSP00000001046,10090.ENSMUSP00000001566
10090.ENSMUSP00000001347,10090.ENSMUSP00000001566
10090.ENSMUSP00000001513,10090.ENSMUSP00000001566
10090.ENSMUSP00000001547,10090.ENSMUSP00000001566
10090.ENSMUSP00000000137,10090.ENSMUSP00000001757
10090.ENSMUSP00000000756,10090.ENSMUSP00000001757
10090.ENSMUSP00000001059,10090.ENSMUSP00000001757
10090.ENSMUSP00000000137,10090.ENSMUSP00000001989
10090.ENSMUSP00000000188,10090.ENSMUSP00000001989
10090.ENSMUSP00000000804,10090.ENSMUSP00000001989
10090.ENSMUSP00000001059,10090.ENSMUSP00000001989
10090.ENSMUSP00000001513,10090.ENSMUSP00000001989
10090.ENSMUSP00000001566,10090.ENSMUSP00000001989
10090.ENSMUSP00000001280,10090.ENSMUSP00000002305
10090.ENSMUSP00000001547,10090.ENSMUSP00000002444
10090.ENSMUSP00000000090,10090.ENSMUSP00000002452
10090.ENSMUSP00000000756,10090.ENSMUSP00000002452
10090.ENSMUSP00000000095,10090.ENSMUSP00000002466
10090.ENSMUSP00000002444,10090.ENSMUSP00000002466
10090.ENSMUSP00000000137,10090.ENSMUSP00000002603
10090.ENSMUSP00000000756,10090.ENSMUSP00000002603
10090.ENSMUSP00000000804,10090.ENSMUSP00000002603
10090.ENSMUSP00000001079,10090.ENSMUSP00000002603
10090.ENSMUSP00000001347,10090.ENSMUSP00000002603
10090.ENSMUSP00000001419,10090.ENSMUSP00000002603
10090.ENSMUSP00000001513,10090.ENSMUSP00000002603
10090.ENSMUSP00000001566,10090.ENSMUSP00000002603
10090.ENSMUSP00000002291,10090.ENSMUSP00000002603
10090.ENSMUSP00000000756,10090.ENSMUSP00000002735
10090.ENSMUSP00000001059,10090.ENSMUSP00000002735
