10090.ENSMUSP00000034846,6.0
10090.ENSMUSP00000102037,2.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000156718,2.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000109609,1.0
10090.ENSMUSP00000143918,2.0
10090.ENSMUSP00000117197,2.0
10090.ENSMUSP00000115627,1.0
10090.ENSMUSP00000122274,1.0
10090.ENSMUSP00000141320,1.0
10090.ENSMUSP00000135544,2.0
10090.ENSMUSP00000020002,1.0
10090.ENSMUSP00000022722,10.0
10090.ENSMUSP00000126448,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000114473,3.0
10090.ENSMUSP00000046585,1.0
10090.ENSMUSP00000132135,23.0
10090.ENSMUSP00000134070,11.0
10090.ENSMUSP00000000137,1.0
10090.ENSMUSP00000137503,4.0
10090.ENSMUSP00000067953,2.0
10090.ENSMUSP00000143676,1.0
10090.ENSMUSP00000062256,1.0
10090.ENSMUSP00000136572,2.0
10090.ENSMUSP00000051479,1.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000031736,1.0
10090.ENSMUSP00000134827,4.0
10090.ENSMUSP00000156365,1.0
10090.ENSMUSP00000125651,1.0
10090.ENSMUSP00000146060,1.0
10090.ENSMUSP00000144472,3.0
10090.ENSMUSP00000026125,1.0
10090.ENSMUSP00000152965,1.0
10090.ENSMUSP00000107160,1.0
10090.ENSMUSP00000133417,1.0
10090.ENSMUSP00000156634,2.0
10090.ENSMUSP00000143432,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000076209,3.0
10090.ENSMUSP00000115293,1.0
10090.ENSMUSP00000142605,2.0
10090.ENSMUSP00000158429,2.0
10090.ENSMUSP00000117855,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000034171,1.0
10090.ENSMUSP00000124422,1.0
10090.ENSMUSP00000014290,1.0
10090.ENSMUSP00000056476,2.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000121431,2.0
10090.ENSMUSP00000102622,1.0
10090.ENSMUSP00000055862,1.0
10090.ENSMUSP00000085986,1.0
10090.ENSMUSP00000113771,1.0
10090.ENSMUSP00000135612,2.0
10090.ENSMUSP00000106162,1.0
10090.ENSMUSP00000151665,4.0
10090.ENSMUSP00000013338,2.0
10090.ENSMUSP00000114458,1.0
10090.ENSMUSP00000120178,1.0
10090.ENSMUSP00000027684,1.0
10090.ENSMUSP00000122340,2.0
10090.ENSMUSP00000006467,3.0
10090.ENSMUSP00000107342,3.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000112962,1.0
10090.ENSMUSP00000106047,1.0
10090.ENSMUSP00000043462,1.0
10090.ENSMUSP00000088451,3.0
10090.ENSMUSP00000046121,5.0
10090.ENSMUSP00000141492,2.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000145022,5.0
10090.ENSMUSP00000146933,1.0
10090.ENSMUSP00000085695,1.0
10090.ENSMUSP00000034983,2.0
10090.ENSMUSP00000151970,6.0
10090.ENSMUSP00000026459,1.0
10090.ENSMUSP00000016396,1.0
10090.ENSMUSP00000143734,2.0
10090.ENSMUSP00000019231,1.0
10090.ENSMUSP00000033313,4.0
10090.ENSMUSP00000047682,3.0
10090.ENSMUSP00000118429,1.0
10090.ENSMUSP00000155201,1.0
10090.ENSMUSP00000145437,4.0
10090.ENSMUSP00000004396,1.0
10090.ENSMUSP00000048770,4.0
10090.ENSMUSP00000046444,2.0
10090.ENSMUSP00000105957,1.0
10090.ENSMUSP00000099534,5.0
10090.ENSMUSP00000113145,3.0
10090.ENSMUSP00000030121,1.0
10090.ENSMUSP00000118229,1.0
10090.ENSMUSP00000154925,1.0
10090.ENSMUSP00000128351,1.0
10090.ENSMUSP00000026703,1.0
10090.ENSMUSP00000053943,6.0
10090.ENSMUSP00000133324,3.0
10090.ENSMUSP00000123652,2.0
10090.ENSMUSP00000096086,3.0
10090.ENSMUSP00000065612,9.0
10090.ENSMUSP00000096087,6.0
10090.ENSMUSP00000105445,2.0
10090.ENSMUSP00000019281,7.0
10090.ENSMUSP00000029842,1.0
10090.ENSMUSP00000032194,4.0
10090.ENSMUSP00000105711,1.0
