10090.ENSMUSP00000145989,1.0
10090.ENSMUSP00000071698,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000113971,1.0
10090.ENSMUSP00000059095,1.0
10090.ENSMUSP00000031538,1.0
10090.ENSMUSP00000058789,1.0
10090.ENSMUSP00000069230,1.0
10090.ENSMUSP00000153273,1.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000076255,1.0
10090.ENSMUSP00000046567,1.0
10090.ENSMUSP00000145762,2.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000148887,1.0
10090.ENSMUSP00000139411,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000041204,2.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000112988,1.0
10090.ENSMUSP00000078336,6.0
10090.ENSMUSP00000041243,1.0
10090.ENSMUSP00000031524,1.0
10090.ENSMUSP00000034547,1.0
10090.ENSMUSP00000081473,3.0
10090.ENSMUSP00000114546,1.0
10090.ENSMUSP00000138519,1.0
10090.ENSMUSP00000006900,1.0
10090.ENSMUSP00000132135,21.0
10090.ENSMUSP00000134070,18.0
10090.ENSMUSP00000141354,1.0
10090.ENSMUSP00000021554,3.0
10090.ENSMUSP00000123210,1.0
10090.ENSMUSP00000047326,1.0
10090.ENSMUSP00000137503,1.0
10090.ENSMUSP00000139110,1.0
10090.ENSMUSP00000152334,1.0
10090.ENSMUSP00000122998,1.0
10090.ENSMUSP00000074195,1.0
10090.ENSMUSP00000103072,5.0
10090.ENSMUSP00000067953,1.0
10090.ENSMUSP00000109065,1.0
10090.ENSMUSP00000144673,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000152923,6.0
10090.ENSMUSP00000148742,1.0
10090.ENSMUSP00000143744,3.0
10090.ENSMUSP00000004232,2.0
10090.ENSMUSP00000027727,1.0
10090.ENSMUSP00000151503,1.0
10090.ENSMUSP00000002923,1.0
10090.ENSMUSP00000050076,1.0
10090.ENSMUSP00000121278,2.0
10090.ENSMUSP00000115250,6.0
10090.ENSMUSP00000121612,1.0
10090.ENSMUSP00000124149,1.0
10090.ENSMUSP00000051441,1.0
10090.ENSMUSP00000027768,1.0
10090.ENSMUSP00000090632,5.0
10090.ENSMUSP00000104795,3.0
10090.ENSMUSP00000157828,1.0
10090.ENSMUSP00000046129,1.0
10090.ENSMUSP00000035829,1.0
10090.ENSMUSP00000030455,4.0
10090.ENSMUSP00000100045,1.0
10090.ENSMUSP00000152741,1.0
10090.ENSMUSP00000019843,1.0
10090.ENSMUSP00000031411,6.0
10090.ENSMUSP00000147199,1.0
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000038387,1.0
10090.ENSMUSP00000123304,1.0
10090.ENSMUSP00000036085,1.0
10090.ENSMUSP00000142922,3.0
10090.ENSMUSP00000026128,1.0
10090.ENSMUSP00000138227,2.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000123270,1.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000157031,2.0
10090.ENSMUSP00000014642,1.0
10090.ENSMUSP00000155720,1.0
10090.ENSMUSP00000117855,2.0
10090.ENSMUSP00000143615,1.0
10090.ENSMUSP00000029266,1.0
10090.ENSMUSP00000107983,1.0
10090.ENSMUSP00000119458,1.0
10090.ENSMUSP00000007216,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000124350,1.0
10090.ENSMUSP00000149023,3.0
10090.ENSMUSP00000134558,6.0
10090.ENSMUSP00000132366,1.0
10090.ENSMUSP00000038865,1.0
10090.ENSMUSP00000154401,5.0
10090.ENSMUSP00000004774,37.0
10090.ENSMUSP00000099602,1.0
10090.ENSMUSP00000079905,2.0
10090.ENSMUSP00000127281,1.0
10090.ENSMUSP00000039493,1.0
10090.ENSMUSP00000150833,2.0
10090.ENSMUSP00000104311,1.0
10090.ENSMUSP00000131950,1.0
10090.ENSMUSP00000151665,1.0
10090.ENSMUSP00000041503,1.0
10090.ENSMUSP00000145035,1.0
10090.ENSMUSP00000029125,1.0
10090.ENSMUSP00000147989,1.0
10090.ENSMUSP00000031625,1.0
10090.ENSMUSP00000122340,1.0
10090.ENSMUSP00000107342,2.0
10090.ENSMUSP00000076933,1.0
10090.ENSMUSP00000049440,1.0
10090.ENSMUSP00000034463,1.0
10090.ENSMUSP00000134877,1.0
10090.ENSMUSP00000088451,1.0
10090.ENSMUSP00000125143,1.0
10090.ENSMUSP00000026135,1.0
10090.ENSMUSP00000138808,1.0
10090.ENSMUSP00000105234,1.0
10090.ENSMUSP00000139367,1.0
10090.ENSMUSP00000023343,1.0
10090.ENSMUSP00000138731,1.0
10090.ENSMUSP00000139731,1.0
10090.ENSMUSP00000038489,1.0
10090.ENSMUSP00000104485,3.0
10090.ENSMUSP00000034983,12.0
10090.ENSMUSP00000120436,1.0
10090.ENSMUSP00000026459,2.0
10090.ENSMUSP00000123100,2.0
10090.ENSMUSP00000143734,1.0
