gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
2200002D01Rik,10090.ENSMUSP00000032808,1.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
3110040N11Rik,10090.ENSMUSP00000026092,1.0
3110040N11Rik,10090.ENSMUSP00000120526,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4931406P16Rik,10090.ENSMUSP00000145762,2.0
4931406P16Rik,10090.ENSMUSP00000082730,2.0
4931406P16Rik,10090.ENSMUSP00000103709,2.0
4931406P16Rik,10090.ENSMUSP00000145897,2.0
4933427D14Rik,10090.ENSMUSP00000115276,1.0
4933427D14Rik,10090.ENSMUSP00000104146,1.0
4933427D14Rik,10090.ENSMUSP00000104145,1.0
4933427D14Rik,10090.ENSMUSP00000122273,1.0
9930111J21Rik2,10090.ENSMUSP00000090839,1.0
9930111J21Rik2,10090.ENSMUSP00000098853,1.0
9930111J21Rik2,10090.ENSMUSP00000120450,1.0
Abcd1,10090.ENSMUSP00000110105,1.0
Abcd1,10090.ENSMUSP00000002084,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Ablim3,10090.ENSMUSP00000041243,1.0
Ablim3,10090.ENSMUSP00000125836,1.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acss2,10090.ENSMUSP00000116501,1.0
Acss2,10090.ENSMUSP00000122545,1.0
Acss2,10090.ENSMUSP00000068776,1.0
Acss2,10090.ENSMUSP00000099431,1.0
Acss2,10090.ENSMUSP00000029135,1.0
Acta1,10090.ENSMUSP00000148594,2.0
Acta1,10090.ENSMUSP00000034453,2.0
Actb,10090.ENSMUSP00000132135,19.0
Actb,10090.ENSMUSP00000130611,19.0
Actb,10090.ENSMUSP00000098066,19.0
Actb,10090.ENSMUSP00000101823,19.0
Actb,10090.ENSMUSP00000127663,19.0
Actg1,10090.ENSMUSP00000134070,7.0
Actg1,10090.ENSMUSP00000071486,7.0
Actg1,10090.ENSMUSP00000134296,7.0
Actg1,10090.ENSMUSP00000101821,7.0
Actg1,10090.ENSMUSP00000087043,7.0
Actg1,10090.ENSMUSP00000101822,7.0
Actn4,10090.ENSMUSP00000115436,2.0
Actn4,10090.ENSMUSP00000151188,2.0
Actn4,10090.ENSMUSP00000151028,2.0
Actn4,10090.ENSMUSP00000066068,2.0
Actn4,10090.ENSMUSP00000123210,2.0
Actn4,10090.ENSMUSP00000122268,2.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Ada,10090.ENSMUSP00000017841,1.0
Adam15,10090.ENSMUSP00000139147,4.0
Adam15,10090.ENSMUSP00000103070,4.0
Adam15,10090.ENSMUSP00000074167,4.0
Adam15,10090.ENSMUSP00000029676,4.0
Adam15,10090.ENSMUSP00000103072,4.0
Adamts1,10090.ENSMUSP00000118471,5.0
Adamts1,10090.ENSMUSP00000023610,5.0
Adamts9,10090.ENSMUSP00000109065,3.0
Adamts9,10090.ENSMUSP00000126498,3.0
Adcy4,10090.ENSMUSP00000002398,3.0
Adcy4,10090.ENSMUSP00000153739,3.0
Adcy4,10090.ENSMUSP00000130530,3.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgrf5,10090.ENSMUSP00000109229,6.0
Adgrf5,10090.ENSMUSP00000153704,6.0
Adgrf5,10090.ENSMUSP00000153049,6.0
Adgrf5,10090.ENSMUSP00000153304,6.0
Adgrf5,10090.ENSMUSP00000153373,6.0
Adgrf5,10090.ENSMUSP00000152923,6.0
Adgrl2,10090.ENSMUSP00000101734,1.0
Adgrl2,10090.ENSMUSP00000142618,1.0
Adgrl2,10090.ENSMUSP00000143150,1.0
Adgrl2,10090.ENSMUSP00000143444,1.0
Adgrl2,10090.ENSMUSP00000142405,1.0
Adgrl2,10090.ENSMUSP00000142865,1.0
Adgrl2,10090.ENSMUSP00000142371,1.0
Adgrl2,10090.ENSMUSP00000143320,1.0
Adgrl2,10090.ENSMUSP00000143788,1.0
Adgrl2,10090.ENSMUSP00000132116,1.0
Adgrl2,10090.ENSMUSP00000142505,1.0
Adgrl2,10090.ENSMUSP00000142347,1.0
Adgrl2,10090.ENSMUSP00000143511,1.0
Adgrl2,10090.ENSMUSP00000142336,1.0
Adgrl2,10090.ENSMUSP00000143760,1.0
Adgrl2,10090.ENSMUSP00000143626,1.0
Adgrl4,10090.ENSMUSP00000143744,1.0
Adgrl4,10090.ENSMUSP00000041939,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adprh,10090.ENSMUSP00000002923,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
