gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110012L19Rik,10090.ENSMUSP00000052765,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110065P20Rik,10090.ENSMUSP00000130892,3.0
1110065P20Rik,10090.ENSMUSP00000139121,3.0
1110065P20Rik,10090.ENSMUSP00000138901,3.0
1110065P20Rik,10090.ENSMUSP00000101796,3.0
1110065P20Rik,10090.ENSMUSP00000138806,3.0
1190002N15Rik,10090.ENSMUSP00000108651,3.0
1600014C10Rik,10090.ENSMUSP00000070449,1.0
1600014C10Rik,10090.ENSMUSP00000146124,1.0
1600014C10Rik,10090.ENSMUSP00000130271,1.0
1600014C10Rik,10090.ENSMUSP00000146135,1.0
1600014C10Rik,10090.ENSMUSP00000137538,1.0
1600014C10Rik,10090.ENSMUSP00000145679,1.0
1600014C10Rik,10090.ENSMUSP00000145884,1.0
1600014C10Rik,10090.ENSMUSP00000145694,1.0
1700025B11Rik,10090.ENSMUSP00000139560,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1810037I17Rik,10090.ENSMUSP00000102037,3.0
2010111I01Rik,10090.ENSMUSP00000152666,3.0
2010111I01Rik,10090.ENSMUSP00000021911,3.0
2010111I01Rik,10090.ENSMUSP00000152578,3.0
2010111I01Rik,10090.ENSMUSP00000152296,3.0
2010111I01Rik,10090.ENSMUSP00000152622,3.0
2010111I01Rik,10090.ENSMUSP00000089148,3.0
2010111I01Rik,10090.ENSMUSP00000152277,3.0
2010111I01Rik,10090.ENSMUSP00000152404,3.0
2010111I01Rik,10090.ENSMUSP00000124560,3.0
2010111I01Rik,10090.ENSMUSP00000152100,3.0
2010111I01Rik,10090.ENSMUSP00000152528,3.0
2210016F16Rik,10090.ENSMUSP00000022032,2.0
2210016L21Rik,10090.ENSMUSP00000031538,1.0
2210016L21Rik,10090.ENSMUSP00000135781,1.0
2210016L21Rik,10090.ENSMUSP00000114697,1.0
2210408I21Rik,10090.ENSMUSP00000153525,1.0
2210408I21Rik,10090.ENSMUSP00000153096,1.0
2210408I21Rik,10090.ENSMUSP00000127449,1.0
2210408I21Rik,10090.ENSMUSP00000153269,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2410002F23Rik,10090.ENSMUSP00000139441,1.0
2410002F23Rik,10090.ENSMUSP00000139694,1.0
2410002F23Rik,10090.ENSMUSP00000071265,1.0
2410002F23Rik,10090.ENSMUSP00000103584,1.0
2410002F23Rik,10090.ENSMUSP00000140200,1.0
2410002F23Rik,10090.ENSMUSP00000103582,1.0
2410002F23Rik,10090.ENSMUSP00000140017,1.0
2410002F23Rik,10090.ENSMUSP00000095894,1.0
2410002F23Rik,10090.ENSMUSP00000117318,1.0
2410002F23Rik,10090.ENSMUSP00000103583,1.0
2410002F23Rik,10090.ENSMUSP00000116980,1.0
2410002F23Rik,10090.ENSMUSP00000141077,1.0
2410002F23Rik,10090.ENSMUSP00000139913,1.0
2410002F23Rik,10090.ENSMUSP00000119445,1.0
2410002F23Rik,10090.ENSMUSP00000103581,1.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
3110001I22Rik,10090.ENSMUSP00000023365,1.0
3110001I22Rik,10090.ENSMUSP00000115585,1.0
3110001I22Rik,10090.ENSMUSP00000063371,1.0
3110001I22Rik,10090.ENSMUSP00000041742,1.0
3110009E18Rik,10090.ENSMUSP00000027637,1.0
3110009E18Rik,10090.ENSMUSP00000115887,1.0
3110009E18Rik,10090.ENSMUSP00000108263,1.0
3110009E18Rik,10090.ENSMUSP00000053335,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4930452B06Rik,10090.ENSMUSP00000100061,1.0
4930503L19Rik,10090.ENSMUSP00000065118,2.0
4930503L19Rik,10090.ENSMUSP00000148769,2.0
4930503L19Rik,10090.ENSMUSP00000148552,2.0
4930503L19Rik,10090.ENSMUSP00000148343,2.0
4930503L19Rik,10090.ENSMUSP00000148818,2.0
4930503L19Rik,10090.ENSMUSP00000148747,2.0
4930503L19Rik,10090.ENSMUSP00000148553,2.0
4930522L14Rik,10090.ENSMUSP00000098497,1.0
4930522L14Rik,10090.ENSMUSP00000108166,1.0
4930523C07Rik,10090.ENSMUSP00000137410,6.0
4930523C07Rik,10090.ENSMUSP00000156718,6.0
4931406P16Rik,10090.ENSMUSP00000145762,4.0
4931406P16Rik,10090.ENSMUSP00000082730,4.0
4931406P16Rik,10090.ENSMUSP00000103709,4.0
4931406P16Rik,10090.ENSMUSP00000145897,4.0
4932438A13Rik,10090.ENSMUSP00000060199,6.0
4932438A13Rik,10090.ENSMUSP00000121356,6.0
4932438A13Rik,10090.ENSMUSP00000117809,6.0
4932438A13Rik,10090.ENSMUSP00000118366,6.0
4932438A13Rik,10090.ENSMUSP00000117814,6.0
4932438A13Rik,10090.ENSMUSP00000116345,6.0
4932438A13Rik,10090.ENSMUSP00000118092,6.0
4932438A13Rik,10090.ENSMUSP00000117808,6.0
4932438A13Rik,10090.ENSMUSP00000148720,6.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
5031439G07Rik,10090.ENSMUSP00000128699,2.0
AA467197,10090.ENSMUSP00000117197,12.0
AA467197,10090.ENSMUSP00000040781,12.0
AA467197,10090.ENSMUSP00000106141,12.0
AA467197,10090.ENSMUSP00000150109,12.0
AA467197,10090.ENSMUSP00000148981,12.0
AA467197,10090.ENSMUSP00000150944,12.0
Aamp,10090.ENSMUSP00000006462,4.0
Aamp,10090.ENSMUSP00000139411,4.0
Aamp,10090.ENSMUSP00000140427,4.0
Aamp,10090.ENSMUSP00000136644,4.0
Abca1,10090.ENSMUSP00000030010,6.0
Abca7,10090.ENSMUSP00000115111,1.0
Abca7,10090.ENSMUSP00000128121,1.0
Abca7,10090.ENSMUSP00000043090,1.0
Abcb1a,10090.ENSMUSP00000041204,2.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abhd17b,10090.ENSMUSP00000056099,2.0
Abhd17b,10090.ENSMUSP00000158374,2.0
