gene_symbol,ensembl_id,expr_val
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1600002K03Rik,10090.ENSMUSP00000037758,1.0
1700037C18Rik,10090.ENSMUSP00000111525,1.0
1700037C18Rik,10090.ENSMUSP00000135766,1.0
1700037C18Rik,10090.ENSMUSP00000006139,1.0
1700037C18Rik,10090.ENSMUSP00000134800,1.0
1700037C18Rik,10090.ENSMUSP00000135233,1.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010109A12Rik,10090.ENSMUSP00000031330,1.0
2010111I01Rik,10090.ENSMUSP00000152666,4.0
2010111I01Rik,10090.ENSMUSP00000021911,4.0
2010111I01Rik,10090.ENSMUSP00000152578,4.0
2010111I01Rik,10090.ENSMUSP00000152296,4.0
2010111I01Rik,10090.ENSMUSP00000152622,4.0
2010111I01Rik,10090.ENSMUSP00000089148,4.0
2010111I01Rik,10090.ENSMUSP00000152277,4.0
2010111I01Rik,10090.ENSMUSP00000152404,4.0
2010111I01Rik,10090.ENSMUSP00000124560,4.0
2010111I01Rik,10090.ENSMUSP00000152100,4.0
2010111I01Rik,10090.ENSMUSP00000152528,4.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
