gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
1110004F10Rik,10090.ENSMUSP00000145989,2.0
1110004F10Rik,10090.ENSMUSP00000032899,2.0
1110004F10Rik,10090.ENSMUSP00000102219,2.0
1110004F10Rik,10090.ENSMUSP00000146007,2.0
1110004F10Rik,10090.ENSMUSP00000102218,2.0
1110004F10Rik,10090.ENSMUSP00000116035,2.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1500011B03Rik,10090.ENSMUSP00000098411,1.0
1500011B03Rik,10090.ENSMUSP00000107786,1.0
1500011B03Rik,10090.ENSMUSP00000116625,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700037C18Rik,10090.ENSMUSP00000111525,1.0
1700037C18Rik,10090.ENSMUSP00000135766,1.0
1700037C18Rik,10090.ENSMUSP00000006139,1.0
1700037C18Rik,10090.ENSMUSP00000134800,1.0
1700037C18Rik,10090.ENSMUSP00000135233,1.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2700062C07Rik,10090.ENSMUSP00000095251,1.0
2700062C07Rik,10090.ENSMUSP00000157335,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
A130010J15Rik,10090.ENSMUSP00000106455,1.0
A130010J15Rik,10090.ENSMUSP00000142273,1.0
A130010J15Rik,10090.ENSMUSP00000124191,1.0
A130010J15Rik,10090.ENSMUSP00000141799,1.0
A130010J15Rik,10090.ENSMUSP00000142222,1.0
A130010J15Rik,10090.ENSMUSP00000136653,1.0
A130010J15Rik,10090.ENSMUSP00000141934,1.0
A130010J15Rik,10090.ENSMUSP00000124546,1.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Ablim1,10090.ENSMUSP00000107154,5.0
Ablim1,10090.ENSMUSP00000117798,5.0
Ablim1,10090.ENSMUSP00000107180,5.0
Ablim1,10090.ENSMUSP00000078336,5.0
Ablim1,10090.ENSMUSP00000107175,5.0
Ablim1,10090.ENSMUSP00000107149,5.0
Ablim1,10090.ENSMUSP00000127818,5.0
Ablim1,10090.ENSMUSP00000107172,5.0
Ablim1,10090.ENSMUSP00000096897,5.0
Ablim1,10090.ENSMUSP00000107184,5.0
Ablim1,10090.ENSMUSP00000107153,5.0
Ablim1,10090.ENSMUSP00000107169,5.0
Ablim1,10090.ENSMUSP00000107151,5.0
Ablim1,10090.ENSMUSP00000107183,5.0
Abt1,10090.ENSMUSP00000045888,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acat1,10090.ENSMUSP00000034547,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acoxl,10090.ENSMUSP00000028859,1.0
Acoxl,10090.ENSMUSP00000105973,1.0
Actb,10090.ENSMUSP00000132135,22.0
Actb,10090.ENSMUSP00000130611,22.0
Actb,10090.ENSMUSP00000098066,22.0
Actb,10090.ENSMUSP00000101823,22.0
Actb,10090.ENSMUSP00000127663,22.0
Actg1,10090.ENSMUSP00000134070,2.0
Actg1,10090.ENSMUSP00000071486,2.0
Actg1,10090.ENSMUSP00000134296,2.0
Actg1,10090.ENSMUSP00000101821,2.0
Actg1,10090.ENSMUSP00000087043,2.0
Actg1,10090.ENSMUSP00000101822,2.0
Actn1,10090.ENSMUSP00000127176,3.0
Actn1,10090.ENSMUSP00000021554,3.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,3.0
Actr3,10090.ENSMUSP00000139886,3.0
Actr3,10090.ENSMUSP00000140082,3.0
Actr3,10090.ENSMUSP00000140953,3.0
Actr3,10090.ENSMUSP00000140000,3.0
Actr3,10090.ENSMUSP00000027579,3.0
Actr3,10090.ENSMUSP00000137503,3.0
Actr3,10090.ENSMUSP00000140535,3.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adk,10090.ENSMUSP00000047665,1.0
Adk,10090.ENSMUSP00000152928,1.0
Adk,10090.ENSMUSP00000153057,1.0
Adk,10090.ENSMUSP00000153265,1.0
Adk,10090.ENSMUSP00000153089,1.0
Adnp,10090.ENSMUSP00000085316,1.0
Adnp,10090.ENSMUSP00000056809,1.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Ago2,10090.ENSMUSP00000042207,2.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Akap13,10090.ENSMUSP00000146779,2.0
Akap13,10090.ENSMUSP00000147237,2.0
Akap13,10090.ENSMUSP00000146990,2.0
Akap13,10090.ENSMUSP00000146401,2.0
Akap13,10090.ENSMUSP00000146503,2.0
Akap13,10090.ENSMUSP00000129784,2.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt3,10090.ENSMUSP00000019843,1.0
Akt3,10090.ENSMUSP00000106790,1.0
Akt3,10090.ENSMUSP00000106789,1.0
Aktip,10090.ENSMUSP00000113769,1.0
Aktip,10090.ENSMUSP00000113379,1.0
Aktip,10090.ENSMUSP00000147768,1.0
Aktip,10090.ENSMUSP00000148050,1.0
Aktip,10090.ENSMUSP00000112375,1.0
Aktip,10090.ENSMUSP00000147841,1.0
Aktip,10090.ENSMUSP00000119277,1.0
Aktip,10090.ENSMUSP00000105238,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alkbh1,10090.ENSMUSP00000124892,1.0
Alkbh1,10090.ENSMUSP00000140233,1.0
Alkbh1,10090.ENSMUSP00000125372,1.0
Alkbh1,10090.ENSMUSP00000124360,1.0
Alkbh1,10090.ENSMUSP00000124933,1.0
Alkbh1,10090.ENSMUSP00000124691,1.0
Alkbh1,10090.ENSMUSP00000124445,1.0
Alkbh1,10090.ENSMUSP00000124565,1.0
Alkbh7,10090.ENSMUSP00000073775,1.0
Alkbh7,10090.ENSMUSP00000002737,1.0
Alkbh8,10090.ENSMUSP00000148380,1.0
Alkbh8,10090.ENSMUSP00000148653,1.0
Alkbh8,10090.ENSMUSP00000148347,1.0
Alkbh8,10090.ENSMUSP00000148467,1.0
Alkbh8,10090.ENSMUSP00000061511,1.0
Alkbh8,10090.ENSMUSP00000148274,1.0
Alkbh8,10090.ENSMUSP00000125996,1.0
Alkbh8,10090.ENSMUSP00000148438,1.0
Als2cl,10090.ENSMUSP00000081989,1.0
Als2cl,10090.ENSMUSP00000123304,1.0
Als2cl,10090.ENSMUSP00000115718,1.0
Als2cl,10090.ENSMUSP00000142853,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankrd11,10090.ENSMUSP00000133977,4.0
Ankrd11,10090.ENSMUSP00000095939,4.0
Ankrd11,10090.ENSMUSP00000148645,4.0
Ankrd11,10090.ENSMUSP00000095938,4.0
Ankrd11,10090.ENSMUSP00000148523,4.0
Ankrd12,10090.ENSMUSP00000156776,2.0
Ankrd12,10090.ENSMUSP00000156634,2.0
Ankrd12,10090.ENSMUSP00000039035,2.0
Ankrd12,10090.ENSMUSP00000156536,2.0
Ankrd12,10090.ENSMUSP00000114237,2.0
Ankrd12,10090.ENSMUSP00000156436,2.0
Ankrd33b,10090.ENSMUSP00000117974,1.0
Ankrd33b,10090.ENSMUSP00000118984,1.0
Ankrd33b,10090.ENSMUSP00000106040,1.0
Ankrd33b,10090.ENSMUSP00000037918,1.0
Ankrd33b,10090.ENSMUSP00000076209,1.0
Ankrd37,10090.ENSMUSP00000147774,1.0
Ankrd37,10090.ENSMUSP00000056828,1.0
Ankrd50,10090.ENSMUSP00000113349,1.0
Ankrd50,10090.ENSMUSP00000122842,1.0
Ankrd50,10090.ENSMUSP00000091858,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,2.0
Ap2s1,10090.ENSMUSP00000146195,1.0
Ap2s1,10090.ENSMUSP00000146095,1.0
Ap2s1,10090.ENSMUSP00000083281,1.0
Apbb2,10090.ENSMUSP00000123766,1.0
Apbb2,10090.ENSMUSP00000084511,1.0
Apbb2,10090.ENSMUSP00000124127,1.0
Apbb2,10090.ENSMUSP00000123778,1.0
Apbb2,10090.ENSMUSP00000125116,1.0
Apbb2,10090.ENSMUSP00000124807,1.0
Apbb2,10090.ENSMUSP00000124139,1.0
Apbb2,10090.ENSMUSP00000125550,1.0
Apbb2,10090.ENSMUSP00000123752,1.0
Apbb2,10090.ENSMUSP00000125211,1.0
Apbb2,10090.ENSMUSP00000123978,1.0
Apbb2,10090.ENSMUSP00000124350,1.0
Apbb2,10090.ENSMUSP00000125603,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apobec3,10090.ENSMUSP00000134838,1.0
