gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
2310022A10Rik,10090.ENSMUSP00000139423,2.0
2310022A10Rik,10090.ENSMUSP00000139696,2.0
2310022A10Rik,10090.ENSMUSP00000141195,2.0
2310022A10Rik,10090.ENSMUSP00000140651,2.0
2310022A10Rik,10090.ENSMUSP00000066803,2.0
4931406C07Rik,10090.ENSMUSP00000034414,1.0
4931406C07Rik,10090.ENSMUSP00000136335,1.0
4931406C07Rik,10090.ENSMUSP00000136717,1.0
4931406C07Rik,10090.ENSMUSP00000150223,1.0
4931406C07Rik,10090.ENSMUSP00000149878,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
A230050P20Rik,10090.ENSMUSP00000045384,1.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Abca1,10090.ENSMUSP00000030010,1.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Actb,10090.ENSMUSP00000132135,43.0
Actb,10090.ENSMUSP00000130611,43.0
