gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610030E20Rik,10090.ENSMUSP00000076957,1.0
0610030E20Rik,10090.ENSMUSP00000141754,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
1700123O20Rik,10090.ENSMUSP00000047702,2.0
1700123O20Rik,10090.ENSMUSP00000153947,2.0
1700123O20Rik,10090.ENSMUSP00000154271,2.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
4430402I18Rik,10090.ENSMUSP00000123818,1.0
4430402I18Rik,10090.ENSMUSP00000137486,1.0
4430402I18Rik,10090.ENSMUSP00000135813,1.0
4430402I18Rik,10090.ENSMUSP00000025872,1.0
4430402I18Rik,10090.ENSMUSP00000124396,1.0
4430402I18Rik,10090.ENSMUSP00000132800,1.0
4430402I18Rik,10090.ENSMUSP00000123823,1.0
4930402H24Rik,10090.ENSMUSP00000120811,1.0
4930402H24Rik,10090.ENSMUSP00000113481,1.0
4930402H24Rik,10090.ENSMUSP00000112540,1.0
4930402H24Rik,10090.ENSMUSP00000046992,1.0
4930402H24Rik,10090.ENSMUSP00000119346,1.0
4930402H24Rik,10090.ENSMUSP00000118946,1.0
4930402H24Rik,10090.ENSMUSP00000120742,1.0
