gene_symbol,ensembl_id,expr_val
AA467197,10090.ENSMUSP00000148981,6.0
AA467197,10090.ENSMUSP00000150944,6.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AU022252,10090.ENSMUSP00000115729,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Abca5,10090.ENSMUSP00000120708,1.0
Abca5,10090.ENSMUSP00000047927,1.0
Abca5,10090.ENSMUSP00000118328,1.0
Abcc1,10090.ENSMUSP00000116726,3.0
Abcc1,10090.ENSMUSP00000116714,3.0
Abcc1,10090.ENSMUSP00000097743,3.0
Abcc1,10090.ENSMUSP00000115627,3.0
Abcc1,10090.ENSMUSP00000115763,3.0
Abcc1,10090.ENSMUSP00000122656,3.0
Abcc1,10090.ENSMUSP00000120933,3.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abr,10090.ENSMUSP00000104045,1.0
Abr,10090.ENSMUSP00000072522,1.0
Abr,10090.ENSMUSP00000104044,1.0
Abr,10090.ENSMUSP00000135691,1.0
Abr,10090.ENSMUSP00000122614,1.0
Abr,10090.ENSMUSP00000135174,1.0
Abr,10090.ENSMUSP00000135515,1.0
Abr,10090.ENSMUSP00000068982,1.0
Abr,10090.ENSMUSP00000135544,1.0
Abr,10090.ENSMUSP00000091551,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco1,10090.ENSMUSP00000100038,1.0
Acod1,10090.ENSMUSP00000022722,13.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl3,10090.ENSMUSP00000117952,2.0
Acsl3,10090.ENSMUSP00000121695,2.0
Acsl3,10090.ENSMUSP00000116576,2.0
Acsl3,10090.ENSMUSP00000045291,2.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acss3,10090.ENSMUSP00000128209,1.0
Acss3,10090.ENSMUSP00000040823,1.0
Acta2,10090.ENSMUSP00000048218,2.0
Acta2,10090.ENSMUSP00000157800,2.0
Actb,10090.ENSMUSP00000132135,34.0
Actb,10090.ENSMUSP00000130611,34.0
Actb,10090.ENSMUSP00000098066,34.0
Actb,10090.ENSMUSP00000101823,34.0
Actb,10090.ENSMUSP00000127663,34.0
Actg1,10090.ENSMUSP00000134070,28.0
Actg1,10090.ENSMUSP00000071486,28.0
Actg1,10090.ENSMUSP00000134296,28.0
Actg1,10090.ENSMUSP00000101821,28.0
Actg1,10090.ENSMUSP00000087043,28.0
Actg1,10090.ENSMUSP00000101822,28.0
Actn1,10090.ENSMUSP00000127176,5.0
Actn1,10090.ENSMUSP00000021554,5.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adamtsl1,10090.ENSMUSP00000123343,4.0
Adamtsl1,10090.ENSMUSP00000102796,4.0
Adamtsl1,10090.ENSMUSP00000148689,4.0
Adamtsl1,10090.ENSMUSP00000119278,4.0
Adamtsl1,10090.ENSMUSP00000043073,4.0
Adamtsl1,10090.ENSMUSP00000113330,4.0
Adar,10090.ENSMUSP00000029563,1.0
Adar,10090.ENSMUSP00000103028,1.0
Adar,10090.ENSMUSP00000112969,1.0
Adar,10090.ENSMUSP00000113453,1.0
Adar,10090.ENSMUSP00000096525,1.0
Adcy2,10090.ENSMUSP00000022013,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgre1,10090.ENSMUSP00000156743,1.0
Adgre1,10090.ENSMUSP00000156948,1.0
Adgre1,10090.ENSMUSP00000156744,1.0
Adgre1,10090.ENSMUSP00000004850,1.0
Adgre1,10090.ENSMUSP00000083971,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adm,10090.ENSMUSP00000033054,8.0
Adssl1,10090.ENSMUSP00000136572,1.0
Adssl1,10090.ENSMUSP00000021726,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,3.0
Aff4,10090.ENSMUSP00000051479,3.0
Aff4,10090.ENSMUSP00000118866,3.0
Afg3l1,10090.ENSMUSP00000001520,1.0
Afg3l1,10090.ENSMUSP00000095924,1.0
Aftph,10090.ENSMUSP00000135450,1.0
Aftph,10090.ENSMUSP00000121612,1.0
Aftph,10090.ENSMUSP00000134991,1.0
Aftph,10090.ENSMUSP00000134791,1.0
Aftph,10090.ENSMUSP00000036778,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Ago2,10090.ENSMUSP00000042207,5.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl2,10090.ENSMUSP00000115093,3.0
Ahcyl2,10090.ENSMUSP00000110897,3.0
Ahcyl2,10090.ENSMUSP00000118790,3.0
Ahcyl2,10090.ENSMUSP00000135714,3.0
Ahcyl2,10090.ENSMUSP00000100060,3.0
Ahcyl2,10090.ENSMUSP00000135362,3.0
Ahcyl2,10090.ENSMUSP00000135633,3.0
Ahcyl2,10090.ENSMUSP00000110893,3.0
Ahcyl2,10090.ENSMUSP00000067638,3.0
Ahcyl2,10090.ENSMUSP00000144873,3.0
Ahcyl2,10090.ENSMUSP00000134827,3.0
Ahcyl2,10090.ENSMUSP00000135386,3.0
Ahcyl2,10090.ENSMUSP00000135518,3.0
Ahnak,10090.ENSMUSP00000090632,17.0
Ahnak,10090.ENSMUSP00000090633,17.0
Ahnak,10090.ENSMUSP00000158470,17.0
Ahnak,10090.ENSMUSP00000157404,17.0
Ahsa1,10090.ENSMUSP00000152471,1.0
Ahsa1,10090.ENSMUSP00000021425,1.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aimp2,10090.ENSMUSP00000031613,1.0
Aimp2,10090.ENSMUSP00000098052,1.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap13,10090.ENSMUSP00000146779,2.0
Akap13,10090.ENSMUSP00000147237,2.0
Akap13,10090.ENSMUSP00000146990,2.0
Akap13,10090.ENSMUSP00000146401,2.0
Akap13,10090.ENSMUSP00000146503,2.0
Akap13,10090.ENSMUSP00000129784,2.0
Akap2,10090.ENSMUSP00000099967,2.0
Akap2,10090.ENSMUSP00000095672,2.0
Akap2,10090.ENSMUSP00000103224,2.0
Akap2,10090.ENSMUSP00000048678,2.0
Akap2,10090.ENSMUSP00000099966,2.0
Akap2,10090.ENSMUSP00000103226,2.0
Akap2,10090.ENSMUSP00000119742,2.0
Akap2,10090.ENSMUSP00000120325,2.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akt2,10090.ENSMUSP00000132141,1.0
Akt2,10090.ENSMUSP00000103979,1.0
Akt2,10090.ENSMUSP00000103980,1.0
Akt2,10090.ENSMUSP00000052103,1.0
Akt2,10090.ENSMUSP00000123204,1.0
Akt2,10090.ENSMUSP00000103981,1.0
Akt2,10090.ENSMUSP00000083081,1.0
Akt2,10090.ENSMUSP00000117682,1.0
Akt2,10090.ENSMUSP00000120978,1.0
Akt2,10090.ENSMUSP00000117119,1.0
Akt2,10090.ENSMUSP00000122716,1.0
Alas1,10090.ENSMUSP00000150311,2.0
Alas1,10090.ENSMUSP00000119968,2.0
Alas1,10090.ENSMUSP00000151891,2.0
Alas1,10090.ENSMUSP00000117014,2.0
Alas1,10090.ENSMUSP00000122117,2.0
Alas1,10090.ENSMUSP00000073725,2.0
Alas1,10090.ENSMUSP00000108143,2.0
Alas1,10090.ENSMUSP00000150950,2.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Aldoa,10090.ENSMUSP00000114587,2.0
Aldoa,10090.ENSMUSP00000101955,2.0
Aldoa,10090.ENSMUSP00000032934,2.0
Aldoa,10090.ENSMUSP00000146116,2.0
Aldoa,10090.ENSMUSP00000118417,2.0
Aldoa,10090.ENSMUSP00000084846,2.0
Aldoa,10090.ENSMUSP00000146060,2.0
Aldoa,10090.ENSMUSP00000117349,2.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alox5ap,10090.ENSMUSP00000144472,4.0
Alox5ap,10090.ENSMUSP00000071130,4.0
Alox5ap,10090.ENSMUSP00000144115,4.0
Amdhd2,10090.ENSMUSP00000122523,2.0
Amdhd2,10090.ENSMUSP00000036141,2.0
Amdhd2,10090.ENSMUSP00000120520,2.0
Amn1,10090.ENSMUSP00000107160,2.0
Amn1,10090.ENSMUSP00000116060,2.0
Amn1,10090.ENSMUSP00000092957,2.0
Amn1,10090.ENSMUSP00000145210,2.0
Amotl2,10090.ENSMUSP00000116554,1.0
Amotl2,10090.ENSMUSP00000114950,1.0
Amotl2,10090.ENSMUSP00000140688,1.0
Amotl2,10090.ENSMUSP00000118176,1.0
Amotl2,10090.ENSMUSP00000121113,1.0
Amotl2,10090.ENSMUSP00000035121,1.0
Amotl2,10090.ENSMUSP00000115845,1.0
Amotl2,10090.ENSMUSP00000118126,1.0
Amotl2,10090.ENSMUSP00000120378,1.0
Amotl2,10090.ENSMUSP00000119903,1.0
Amz2,10090.ENSMUSP00000020929,1.0
Amz2,10090.ENSMUSP00000099350,1.0
Amz2,10090.ENSMUSP00000090157,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Angptl4,10090.ENSMUSP00000002360,5.0
Angptl4,10090.ENSMUSP00000133417,5.0
Ankfy1,10090.ENSMUSP00000118252,1.0
Ankfy1,10090.ENSMUSP00000118751,1.0
Ankhd1,10090.ENSMUSP00000123270,2.0
Ankhd1,10090.ENSMUSP00000122136,2.0
Ankhd1,10090.ENSMUSP00000117110,2.0
Ankhd1,10090.ENSMUSP00000112352,2.0
Ankhd1,10090.ENSMUSP00000115837,2.0
Ankhd1,10090.ENSMUSP00000040300,2.0
Ankhd1,10090.ENSMUSP00000116462,2.0
Ankhd1,10090.ENSMUSP00000006205,2.0
Ankhd1,10090.ENSMUSP00000116047,2.0
Ankrd1,10090.ENSMUSP00000157960,2.0
Ankrd1,10090.ENSMUSP00000158281,2.0
Ankrd1,10090.ENSMUSP00000025718,2.0
Ankrd1,10090.ENSMUSP00000157975,2.0
Ankrd1,10090.ENSMUSP00000158472,2.0
Ankrd10,10090.ENSMUSP00000033905,1.0
Ankrd10,10090.ENSMUSP00000147649,1.0
Ankrd10,10090.ENSMUSP00000147295,1.0
Ankrd10,10090.ENSMUSP00000147908,1.0
Ankrd10,10090.ENSMUSP00000131657,1.0
Ankrd10,10090.ENSMUSP00000147518,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd12,10090.ENSMUSP00000156776,2.0
Ankrd12,10090.ENSMUSP00000156634,2.0
Ankrd12,10090.ENSMUSP00000039035,2.0
Ankrd12,10090.ENSMUSP00000156536,2.0
Ankrd12,10090.ENSMUSP00000114237,2.0
Ankrd12,10090.ENSMUSP00000156436,2.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd33b,10090.ENSMUSP00000117974,6.0
Ankrd33b,10090.ENSMUSP00000118984,6.0
Ankrd33b,10090.ENSMUSP00000106040,6.0
Ankrd33b,10090.ENSMUSP00000037918,6.0
Ankrd33b,10090.ENSMUSP00000076209,6.0
Anp32b,10090.ENSMUSP00000099990,2.0
Antxr2,10090.ENSMUSP00000031281,2.0
Antxr2,10090.ENSMUSP00000142605,2.0
Anxa2,10090.ENSMUSP00000122175,3.0
Anxa2,10090.ENSMUSP00000117855,3.0
Anxa2,10090.ENSMUSP00000117979,3.0
Anxa2,10090.ENSMUSP00000034756,3.0
Anxa5,10090.ENSMUSP00000143650,4.0
Anxa5,10090.ENSMUSP00000029266,4.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap3d1,10090.ENSMUSP00000020420,1.0
Ap3d1,10090.ENSMUSP00000151820,1.0
Ap3d1,10090.ENSMUSP00000151355,1.0
Apbb1ip,10090.ENSMUSP00000014290,4.0
Apex1,10090.ENSMUSP00000122343,1.0
Apex1,10090.ENSMUSP00000123148,1.0
Apex1,10090.ENSMUSP00000116319,1.0
Apex1,10090.ENSMUSP00000042602,1.0
Aph1c,10090.ENSMUSP00000056476,1.0
Aph1c,10090.ENSMUSP00000130359,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apobec1,10090.ENSMUSP00000144996,1.0
Apobec1,10090.ENSMUSP00000116238,1.0
Apobec1,10090.ENSMUSP00000145417,1.0
Apobec1,10090.ENSMUSP00000108206,1.0
Apobec1,10090.ENSMUSP00000108204,1.0
Apobec1,10090.ENSMUSP00000145154,1.0
Apobec1,10090.ENSMUSP00000108205,1.0
Apoe,10090.ENSMUSP00000134622,11.0
Apoe,10090.ENSMUSP00000133447,11.0
Apoe,10090.ENSMUSP00000133359,11.0
Apoe,10090.ENSMUSP00000134160,11.0
Apoe,10090.ENSMUSP00000134429,11.0
Apoe,10090.ENSMUSP00000134558,11.0
Apoe,10090.ENSMUSP00000133302,11.0
Apoe,10090.ENSMUSP00000133371,11.0
Apoe,10090.ENSMUSP00000003066,11.0
Aqp1,10090.ENSMUSP00000004774,1.0
Ar,10090.ENSMUSP00000052648,3.0
Arap1,10090.ENSMUSP00000102624,1.0
Arap1,10090.ENSMUSP00000095844,1.0
Arap1,10090.ENSMUSP00000120168,1.0
Arap1,10090.ENSMUSP00000081957,1.0
Arap1,10090.ENSMUSP00000123542,1.0
Arap1,10090.ENSMUSP00000115850,1.0
Arap1,10090.ENSMUSP00000121257,1.0
Arap1,10090.ENSMUSP00000114197,1.0
Arap1,10090.ENSMUSP00000147974,1.0
Arap1,10090.ENSMUSP00000081958,1.0
Arap1,10090.ENSMUSP00000118657,1.0
Arap1,10090.ENSMUSP00000115107,1.0
Arap1,10090.ENSMUSP00000121431,1.0
Arf1,10090.ENSMUSP00000079905,4.0
Arf1,10090.ENSMUSP00000126120,4.0
Arf4,10090.ENSMUSP00000107937,1.0
Arf4,10090.ENSMUSP00000022429,1.0
Arf4,10090.ENSMUSP00000155713,1.0
Arf4,10090.ENSMUSP00000132159,1.0
Arf4,10090.ENSMUSP00000154967,1.0
Arf4,10090.ENSMUSP00000155146,1.0
Arf4,10090.ENSMUSP00000155132,1.0
Arf4,10090.ENSMUSP00000127272,1.0
Arf5,10090.ENSMUSP00000127281,3.0
Arf5,10090.ENSMUSP00000020717,3.0
Arfgef2,10090.ENSMUSP00000131572,1.0
Arfgef2,10090.ENSMUSP00000096677,1.0
Arg2,10090.ENSMUSP00000021550,1.0
Arglu1,10090.ENSMUSP00000039493,2.0
Arglu1,10090.ENSMUSP00000146939,2.0
Arhgap17,10090.ENSMUSP00000102050,2.0
Arhgap17,10090.ENSMUSP00000145627,2.0
Arhgap17,10090.ENSMUSP00000146019,2.0
Arhgap17,10090.ENSMUSP00000145628,2.0
Arhgap17,10090.ENSMUSP00000146035,2.0
Arhgap17,10090.ENSMUSP00000095668,2.0
Arhgap17,10090.ENSMUSP00000128447,2.0
Arhgap31,10090.ENSMUSP00000023487,1.0
Arhgap4,10090.ENSMUSP00000117602,1.0
Arhgap4,10090.ENSMUSP00000110048,1.0
Arhgap4,10090.ENSMUSP00000122794,1.0
Arhgap4,10090.ENSMUSP00000120650,1.0
Arhgap4,10090.ENSMUSP00000110047,1.0
Arhgap4,10090.ENSMUSP00000110046,1.0
Arhgap4,10090.ENSMUSP00000067477,1.0
Arhgap4,10090.ENSMUSP00000110049,1.0
Arhgap4,10090.ENSMUSP00000115193,1.0
Arhgap4,10090.ENSMUSP00000121215,1.0
Arhgap4,10090.ENSMUSP00000114877,1.0
Arhgap42,10090.ENSMUSP00000091419,2.0
Arhgap42,10090.ENSMUSP00000149949,2.0
Arhgap42,10090.ENSMUSP00000138500,2.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgef1,10090.ENSMUSP00000117008,2.0
Arhgef1,10090.ENSMUSP00000113366,2.0
Arhgef1,10090.ENSMUSP00000114388,2.0
Arhgef1,10090.ENSMUSP00000146314,2.0
Arhgef1,10090.ENSMUSP00000046469,2.0
Arhgef1,10090.ENSMUSP00000096280,2.0
Arhgef1,10090.ENSMUSP00000146065,2.0
Arhgef1,10090.ENSMUSP00000145981,2.0
Arhgef1,10090.ENSMUSP00000146059,2.0
Arhgef1,10090.ENSMUSP00000113771,2.0
Arhgef1,10090.ENSMUSP00000145659,2.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arid5b,10090.ENSMUSP00000151227,9.0
Arid5b,10090.ENSMUSP00000020106,9.0
Arid5b,10090.ENSMUSP00000151665,9.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arl1,10090.ENSMUSP00000111942,3.0
Arl1,10090.ENSMUSP00000079246,3.0
Arl1,10090.ENSMUSP00000127889,3.0
Arl4a,10090.ENSMUSP00000099013,2.0
Arl4a,10090.ENSMUSP00000122126,2.0
Arl4a,10090.ENSMUSP00000122987,2.0
Arl4a,10090.ENSMUSP00000114458,2.0
Arl4c,10090.ENSMUSP00000057085,2.0
Arl4c,10090.ENSMUSP00000139499,2.0
Arl4c,10090.ENSMUSP00000124344,2.0
Arl4d,10090.ENSMUSP00000035918,8.0
Arl6ip6,10090.ENSMUSP00000028336,1.0
Arl8b,10090.ENSMUSP00000145035,1.0
Arl8b,10090.ENSMUSP00000032196,1.0
Armc1,10090.ENSMUSP00000029125,1.0
Arpc1b,10090.ENSMUSP00000122340,9.0
Arpc1b,10090.ENSMUSP00000082822,9.0
Arpc1b,10090.ENSMUSP00000115022,9.0
Arpc1b,10090.ENSMUSP00000143438,9.0
Arpc1b,10090.ENSMUSP00000115515,9.0
Arpc2,10090.ENSMUSP00000109450,7.0
Arpc2,10090.ENSMUSP00000140762,7.0
Arpc2,10090.ENSMUSP00000109451,7.0
Arpc2,10090.ENSMUSP00000006467,7.0
Arpc3,10090.ENSMUSP00000107345,7.0
Arpc3,10090.ENSMUSP00000031421,7.0
Arpc3,10090.ENSMUSP00000107342,7.0
Arpc3,10090.ENSMUSP00000099584,7.0
Arpc3,10090.ENSMUSP00000143210,7.0
Arpc4,10090.ENSMUSP00000145344,1.0
Arpc4,10090.ENSMUSP00000131690,1.0
Arpc4,10090.ENSMUSP00000144751,1.0
Arpc4,10090.ENSMUSP00000114839,1.0
Arpc5,10090.ENSMUSP00000076933,1.0
Arpc5,10090.ENSMUSP00000095143,1.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
