gene_symbol,ensembl_id,expr_val
1600012H06Rik,10090.ENSMUSP00000093344,2.0
1600012H06Rik,10090.ENSMUSP00000125970,2.0
1600012H06Rik,10090.ENSMUSP00000133628,2.0
1700017B05Rik,10090.ENSMUSP00000034846,3.0
1700017B05Rik,10090.ENSMUSP00000149643,3.0
1700017B05Rik,10090.ENSMUSP00000150452,3.0
1700017B05Rik,10090.ENSMUSP00000150884,3.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
2010005H15Rik,10090.ENSMUSP00000140745,2.0
2010005H15Rik,10090.ENSMUSP00000067712,2.0
2010005H15Rik,10090.ENSMUSP00000139876,2.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4930523C07Rik,10090.ENSMUSP00000137410,3.0
4930523C07Rik,10090.ENSMUSP00000156718,3.0
4931406P16Rik,10090.ENSMUSP00000145762,2.0
4931406P16Rik,10090.ENSMUSP00000082730,2.0
4931406P16Rik,10090.ENSMUSP00000103709,2.0
4931406P16Rik,10090.ENSMUSP00000145897,2.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
6430548M08Rik,10090.ENSMUSP00000104576,2.0
6430548M08Rik,10090.ENSMUSP00000104578,2.0
6430548M08Rik,10090.ENSMUSP00000117269,2.0
6430548M08Rik,10090.ENSMUSP00000114976,2.0
6430548M08Rik,10090.ENSMUSP00000104579,2.0
6430548M08Rik,10090.ENSMUSP00000034281,2.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
9930111J21Rik1,10090.ENSMUSP00000095102,1.0
9930111J21Rik1,10090.ENSMUSP00000090840,1.0
9930111J21Rik1,10090.ENSMUSP00000121432,1.0
AA467197,10090.ENSMUSP00000117197,3.0
AA467197,10090.ENSMUSP00000040781,3.0
AA467197,10090.ENSMUSP00000106141,3.0
AA467197,10090.ENSMUSP00000150109,3.0
AA467197,10090.ENSMUSP00000148981,3.0
AA467197,10090.ENSMUSP00000150944,3.0
AB124611,10090.ENSMUSP00000075665,4.0
AB124611,10090.ENSMUSP00000083547,4.0
AB124611,10090.ENSMUSP00000134056,4.0
Abca1,10090.ENSMUSP00000030010,2.0
Abca7,10090.ENSMUSP00000115111,1.0
Abca7,10090.ENSMUSP00000128121,1.0
Abca7,10090.ENSMUSP00000043090,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abl2,10090.ENSMUSP00000133381,3.0
Abl2,10090.ENSMUSP00000126181,3.0
Abl2,10090.ENSMUSP00000027888,3.0
Abl2,10090.ENSMUSP00000140125,3.0
Ablim1,10090.ENSMUSP00000107154,2.0
Ablim1,10090.ENSMUSP00000117798,2.0
Ablim1,10090.ENSMUSP00000107180,2.0
Ablim1,10090.ENSMUSP00000078336,2.0
Ablim1,10090.ENSMUSP00000107175,2.0
Ablim1,10090.ENSMUSP00000107149,2.0
Ablim1,10090.ENSMUSP00000127818,2.0
Ablim1,10090.ENSMUSP00000107172,2.0
Ablim1,10090.ENSMUSP00000096897,2.0
Ablim1,10090.ENSMUSP00000107184,2.0
Ablim1,10090.ENSMUSP00000107153,2.0
Ablim1,10090.ENSMUSP00000107169,2.0
Ablim1,10090.ENSMUSP00000107151,2.0
Ablim1,10090.ENSMUSP00000107183,2.0
Abracl,10090.ENSMUSP00000151461,6.0
Abracl,10090.ENSMUSP00000151841,6.0
