gene_symbol,ensembl_id,expr_val
0610009B22Rik,10090.ENSMUSP00000104726,1.0
0610009B22Rik,10090.ENSMUSP00000007921,1.0
0610010K14Rik,10090.ENSMUSP00000104220,4.0
0610010K14Rik,10090.ENSMUSP00000104215,4.0
0610010K14Rik,10090.ENSMUSP00000134994,4.0
0610010K14Rik,10090.ENSMUSP00000098510,4.0
0610010K14Rik,10090.ENSMUSP00000104216,4.0
0610010K14Rik,10090.ENSMUSP00000021180,4.0
0610010K14Rik,10090.ENSMUSP00000119483,4.0
0610010K14Rik,10090.ENSMUSP00000021181,4.0
0610010K14Rik,10090.ENSMUSP00000104218,4.0
0610010K14Rik,10090.ENSMUSP00000104219,4.0
0610010K14Rik,10090.ENSMUSP00000099629,4.0
0610012G03Rik,10090.ENSMUSP00000143811,5.0
0610030E20Rik,10090.ENSMUSP00000076957,4.0
0610030E20Rik,10090.ENSMUSP00000141754,4.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,7.0
1110004F10Rik,10090.ENSMUSP00000032899,7.0
1110004F10Rik,10090.ENSMUSP00000102219,7.0
1110004F10Rik,10090.ENSMUSP00000146007,7.0
1110004F10Rik,10090.ENSMUSP00000102218,7.0
1110004F10Rik,10090.ENSMUSP00000116035,7.0
1110008L16Rik,10090.ENSMUSP00000139123,1.0
1110008L16Rik,10090.ENSMUSP00000139252,1.0
1110008L16Rik,10090.ENSMUSP00000021411,1.0
1110008L16Rik,10090.ENSMUSP00000138821,1.0
1110008L16Rik,10090.ENSMUSP00000139204,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110012L19Rik,10090.ENSMUSP00000052765,1.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1190007I07Rik,10090.ENSMUSP00000134868,2.0
1190007I07Rik,10090.ENSMUSP00000139041,2.0
1190007I07Rik,10090.ENSMUSP00000139244,2.0
1190007I07Rik,10090.ENSMUSP00000078593,2.0
1190007I07Rik,10090.ENSMUSP00000139234,2.0
1500011B03Rik,10090.ENSMUSP00000098411,1.0
1500011B03Rik,10090.ENSMUSP00000107786,1.0
1500011B03Rik,10090.ENSMUSP00000116625,1.0
1600002K03Rik,10090.ENSMUSP00000037758,4.0
1700017B05Rik,10090.ENSMUSP00000034846,2.0
1700017B05Rik,10090.ENSMUSP00000149643,2.0
1700017B05Rik,10090.ENSMUSP00000150452,2.0
1700017B05Rik,10090.ENSMUSP00000150884,2.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700025G04Rik,10090.ENSMUSP00000113971,3.0
1700025G04Rik,10090.ENSMUSP00000140950,3.0
1700025G04Rik,10090.ENSMUSP00000036406,3.0
1700030J22Rik,10090.ENSMUSP00000070601,1.0
1700030J22Rik,10090.ENSMUSP00000148789,1.0
1700123O20Rik,10090.ENSMUSP00000047702,2.0
1700123O20Rik,10090.ENSMUSP00000153947,2.0
1700123O20Rik,10090.ENSMUSP00000154271,2.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810022K09Rik,10090.ENSMUSP00000139401,5.0
1810022K09Rik,10090.ENSMUSP00000104002,5.0
1810022K09Rik,10090.ENSMUSP00000139464,5.0
1810022K09Rik,10090.ENSMUSP00000139512,5.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
2010315B03Rik,10090.ENSMUSP00000140164,1.0
2010315B03Rik,10090.ENSMUSP00000139321,1.0
2010315B03Rik,10090.ENSMUSP00000138993,1.0
2010315B03Rik,10090.ENSMUSP00000141114,1.0
2010315B03Rik,10090.ENSMUSP00000140738,1.0
2010315B03Rik,10090.ENSMUSP00000137258,1.0
2010315B03Rik,10090.ENSMUSP00000140144,1.0
2010315B03Rik,10090.ENSMUSP00000071269,1.0
2200002D01Rik,10090.ENSMUSP00000032808,8.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2210016L21Rik,10090.ENSMUSP00000031538,4.0
2210016L21Rik,10090.ENSMUSP00000135781,4.0
2210016L21Rik,10090.ENSMUSP00000114697,4.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310022B05Rik,10090.ENSMUSP00000034464,3.0
2310033P09Rik,10090.ENSMUSP00000020719,3.0
2310039H08Rik,10090.ENSMUSP00000071378,4.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2410002F23Rik,10090.ENSMUSP00000139441,5.0
2410002F23Rik,10090.ENSMUSP00000139694,5.0
2410002F23Rik,10090.ENSMUSP00000071265,5.0
2410002F23Rik,10090.ENSMUSP00000103584,5.0
2410002F23Rik,10090.ENSMUSP00000140200,5.0
2410002F23Rik,10090.ENSMUSP00000103582,5.0
2410002F23Rik,10090.ENSMUSP00000140017,5.0
2410002F23Rik,10090.ENSMUSP00000095894,5.0
2410002F23Rik,10090.ENSMUSP00000117318,5.0
2410002F23Rik,10090.ENSMUSP00000103583,5.0
2410002F23Rik,10090.ENSMUSP00000116980,5.0
2410002F23Rik,10090.ENSMUSP00000141077,5.0
2410002F23Rik,10090.ENSMUSP00000139913,5.0
2410002F23Rik,10090.ENSMUSP00000119445,5.0
2410002F23Rik,10090.ENSMUSP00000103581,5.0
2410004B18Rik,10090.ENSMUSP00000118224,3.0
