gene_symbol,ensembl_id,expr_val
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2200002D01Rik,10090.ENSMUSP00000032808,2.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700062C07Rik,10090.ENSMUSP00000095251,1.0
2700062C07Rik,10090.ENSMUSP00000157335,1.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
