gene_symbol,ensembl_id,expr_val
0610009B22Rik,10090.ENSMUSP00000104726,1.0
0610009B22Rik,10090.ENSMUSP00000007921,1.0
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610012G03Rik,10090.ENSMUSP00000143811,3.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,6.0
1110004F10Rik,10090.ENSMUSP00000032899,6.0
1110004F10Rik,10090.ENSMUSP00000102219,6.0
1110004F10Rik,10090.ENSMUSP00000146007,6.0
1110004F10Rik,10090.ENSMUSP00000102218,6.0
1110004F10Rik,10090.ENSMUSP00000116035,6.0
1110008P14Rik,10090.ENSMUSP00000142021,2.0
1110008P14Rik,10090.ENSMUSP00000038970,2.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1110038F14Rik,10090.ENSMUSP00000071698,2.0
1110038F14Rik,10090.ENSMUSP00000154907,2.0
1110038F14Rik,10090.ENSMUSP00000155387,2.0
1110059E24Rik,10090.ENSMUSP00000136940,2.0
1110059E24Rik,10090.ENSMUSP00000135998,2.0
1110059E24Rik,10090.ENSMUSP00000137564,2.0
1110059E24Rik,10090.ENSMUSP00000048395,2.0
1110059E24Rik,10090.ENSMUSP00000136688,2.0
1110059E24Rik,10090.ENSMUSP00000136384,2.0
1110059E24Rik,10090.ENSMUSP00000136927,2.0
1110059G10Rik,10090.ENSMUSP00000112461,1.0
1110059G10Rik,10090.ENSMUSP00000035154,1.0
1500009L16Rik,10090.ENSMUSP00000151432,1.0
1500009L16Rik,10090.ENSMUSP00000129542,1.0
1700012B09Rik,10090.ENSMUSP00000140756,1.0
1700012B09Rik,10090.ENSMUSP00000140386,1.0
1700012B09Rik,10090.ENSMUSP00000139796,1.0
1700012B09Rik,10090.ENSMUSP00000140908,1.0
1700012B09Rik,10090.ENSMUSP00000049826,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700025G04Rik,10090.ENSMUSP00000113971,3.0
1700025G04Rik,10090.ENSMUSP00000140950,3.0
1700025G04Rik,10090.ENSMUSP00000036406,3.0
1700037C18Rik,10090.ENSMUSP00000111525,1.0
1700037C18Rik,10090.ENSMUSP00000135766,1.0
1700037C18Rik,10090.ENSMUSP00000006139,1.0
1700037C18Rik,10090.ENSMUSP00000134800,1.0
1700037C18Rik,10090.ENSMUSP00000135233,1.0
1700109H08Rik,10090.ENSMUSP00000008451,1.0
1700109H08Rik,10090.ENSMUSP00000117825,1.0
1700109H08Rik,10090.ENSMUSP00000121586,1.0
1700109H08Rik,10090.ENSMUSP00000118797,1.0
1700123O20Rik,10090.ENSMUSP00000047702,4.0
1700123O20Rik,10090.ENSMUSP00000153947,4.0
1700123O20Rik,10090.ENSMUSP00000154271,4.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,9.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
2010109A12Rik,10090.ENSMUSP00000031330,1.0
2010111I01Rik,10090.ENSMUSP00000152666,6.0
2010111I01Rik,10090.ENSMUSP00000021911,6.0
2010111I01Rik,10090.ENSMUSP00000152578,6.0
2010111I01Rik,10090.ENSMUSP00000152296,6.0
2010111I01Rik,10090.ENSMUSP00000152622,6.0
2010111I01Rik,10090.ENSMUSP00000089148,6.0
2010111I01Rik,10090.ENSMUSP00000152277,6.0
2010111I01Rik,10090.ENSMUSP00000152404,6.0
2010111I01Rik,10090.ENSMUSP00000124560,6.0
2010111I01Rik,10090.ENSMUSP00000152100,6.0
2010111I01Rik,10090.ENSMUSP00000152528,6.0
2010315B03Rik,10090.ENSMUSP00000140164,2.0
2010315B03Rik,10090.ENSMUSP00000139321,2.0
2010315B03Rik,10090.ENSMUSP00000138993,2.0
2010315B03Rik,10090.ENSMUSP00000141114,2.0
2010315B03Rik,10090.ENSMUSP00000140738,2.0
2010315B03Rik,10090.ENSMUSP00000137258,2.0
2010315B03Rik,10090.ENSMUSP00000140144,2.0
2010315B03Rik,10090.ENSMUSP00000071269,2.0
2200002D01Rik,10090.ENSMUSP00000032808,13.0
2210016F16Rik,10090.ENSMUSP00000022032,3.0
2210016L21Rik,10090.ENSMUSP00000031538,2.0
2210016L21Rik,10090.ENSMUSP00000135781,2.0
2210016L21Rik,10090.ENSMUSP00000114697,2.0
2300009A05Rik,10090.ENSMUSP00000127596,2.0
2310011J03Rik,10090.ENSMUSP00000020341,3.0
2310022A10Rik,10090.ENSMUSP00000139423,4.0
2310022A10Rik,10090.ENSMUSP00000139696,4.0
2310022A10Rik,10090.ENSMUSP00000141195,4.0
