gene_symbol,ensembl_id,expr_val
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
2310033P09Rik,10090.ENSMUSP00000020719,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abcb7,10090.ENSMUSP00000033695,1.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abcf2,10090.ENSMUSP00000030795,2.0
Abhd8,10090.ENSMUSP00000008094,1.0
Ablim1,10090.ENSMUSP00000107154,3.0
Ablim1,10090.ENSMUSP00000117798,3.0
Ablim1,10090.ENSMUSP00000107180,3.0
Ablim1,10090.ENSMUSP00000078336,3.0
Ablim1,10090.ENSMUSP00000107175,3.0
Ablim1,10090.ENSMUSP00000107149,3.0
Ablim1,10090.ENSMUSP00000127818,3.0
Ablim1,10090.ENSMUSP00000107172,3.0
Ablim1,10090.ENSMUSP00000096897,3.0
Ablim1,10090.ENSMUSP00000107184,3.0
Ablim1,10090.ENSMUSP00000107153,3.0
Ablim1,10090.ENSMUSP00000107169,3.0
Ablim1,10090.ENSMUSP00000107151,3.0
Ablim1,10090.ENSMUSP00000107183,3.0
Acbd4,10090.ENSMUSP00000118886,1.0
Acbd4,10090.ENSMUSP00000120031,1.0
Acbd4,10090.ENSMUSP00000090220,1.0
Acbd4,10090.ENSMUSP00000024492,1.0
Acbd4,10090.ENSMUSP00000116755,1.0
Acbd4,10090.ENSMUSP00000102655,1.0
Acbd4,10090.ENSMUSP00000115521,1.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Acpp,10090.ENSMUSP00000108209,1.0
Acpp,10090.ENSMUSP00000059889,1.0
Acpp,10090.ENSMUSP00000150874,1.0
Actb,10090.ENSMUSP00000132135,16.0
Actb,10090.ENSMUSP00000130611,16.0
Actb,10090.ENSMUSP00000098066,16.0
Actb,10090.ENSMUSP00000101823,16.0
Actb,10090.ENSMUSP00000127663,16.0
Actg1,10090.ENSMUSP00000134070,13.0
Actg1,10090.ENSMUSP00000071486,13.0
Actg1,10090.ENSMUSP00000134296,13.0
Actg1,10090.ENSMUSP00000101821,13.0
Actg1,10090.ENSMUSP00000087043,13.0
Actg1,10090.ENSMUSP00000101822,13.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adgre5,10090.ENSMUSP00000128220,2.0
Adgre5,10090.ENSMUSP00000138393,2.0
Adgre5,10090.ENSMUSP00000002964,2.0
Adgre5,10090.ENSMUSP00000105427,2.0
Adgre5,10090.ENSMUSP00000075240,2.0
Adrb2,10090.ENSMUSP00000062256,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Aga,10090.ENSMUSP00000147487,1.0
Aga,10090.ENSMUSP00000148133,1.0
Aga,10090.ENSMUSP00000033920,1.0
Ahnak,10090.ENSMUSP00000090632,2.0
Ahnak,10090.ENSMUSP00000090633,2.0
Ahnak,10090.ENSMUSP00000158470,2.0
Ahnak,10090.ENSMUSP00000157404,2.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Akap12,10090.ENSMUSP00000035829,1.0
Akap12,10090.ENSMUSP00000150261,1.0
Akap13,10090.ENSMUSP00000146779,2.0
Akap13,10090.ENSMUSP00000147237,2.0
Akap13,10090.ENSMUSP00000146990,2.0
Akap13,10090.ENSMUSP00000146401,2.0
Akap13,10090.ENSMUSP00000146503,2.0
Akap13,10090.ENSMUSP00000129784,2.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankrd10,10090.ENSMUSP00000033905,1.0
Ankrd10,10090.ENSMUSP00000147649,1.0
Ankrd10,10090.ENSMUSP00000147295,1.0
Ankrd10,10090.ENSMUSP00000147908,1.0
Ankrd10,10090.ENSMUSP00000131657,1.0
Ankrd10,10090.ENSMUSP00000147518,1.0
Ankrd11,10090.ENSMUSP00000133977,2.0
Ankrd11,10090.ENSMUSP00000095939,2.0
Ankrd11,10090.ENSMUSP00000148645,2.0
Ankrd11,10090.ENSMUSP00000095938,2.0
Ankrd11,10090.ENSMUSP00000148523,2.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
