gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,3.0
1110004F10Rik,10090.ENSMUSP00000032899,3.0
1110004F10Rik,10090.ENSMUSP00000102219,3.0
1110004F10Rik,10090.ENSMUSP00000146007,3.0
1110004F10Rik,10090.ENSMUSP00000102218,3.0
1110004F10Rik,10090.ENSMUSP00000116035,3.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1190007I07Rik,10090.ENSMUSP00000134868,1.0
1190007I07Rik,10090.ENSMUSP00000139041,1.0
1190007I07Rik,10090.ENSMUSP00000139244,1.0
1190007I07Rik,10090.ENSMUSP00000078593,1.0
1190007I07Rik,10090.ENSMUSP00000139234,1.0
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
1810010H24Rik,10090.ENSMUSP00000148142,1.0
1810010H24Rik,10090.ENSMUSP00000147434,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,3.0
2200002D01Rik,10090.ENSMUSP00000032808,1.0
2210016F16Rik,10090.ENSMUSP00000022032,3.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4931406C07Rik,10090.ENSMUSP00000034414,2.0
4931406C07Rik,10090.ENSMUSP00000136335,2.0
