gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
0610010K14Rik,10090.ENSMUSP00000104220,2.0
0610010K14Rik,10090.ENSMUSP00000104215,2.0
0610010K14Rik,10090.ENSMUSP00000134994,2.0
0610010K14Rik,10090.ENSMUSP00000098510,2.0
0610010K14Rik,10090.ENSMUSP00000104216,2.0
0610010K14Rik,10090.ENSMUSP00000021180,2.0
0610010K14Rik,10090.ENSMUSP00000119483,2.0
0610010K14Rik,10090.ENSMUSP00000021181,2.0
0610010K14Rik,10090.ENSMUSP00000104218,2.0
0610010K14Rik,10090.ENSMUSP00000104219,2.0
0610010K14Rik,10090.ENSMUSP00000099629,2.0
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610030E20Rik,10090.ENSMUSP00000076957,2.0
0610030E20Rik,10090.ENSMUSP00000141754,2.0
0610037L13Rik,10090.ENSMUSP00000102338,2.0
0610037L13Rik,10090.ENSMUSP00000117717,2.0
0610037L13Rik,10090.ENSMUSP00000115797,2.0
0610037L13Rik,10090.ENSMUSP00000119565,2.0
0610037L13Rik,10090.ENSMUSP00000102337,2.0
0610037L13Rik,10090.ENSMUSP00000113866,2.0
0610037L13Rik,10090.ENSMUSP00000113991,2.0
0610037L13Rik,10090.ENSMUSP00000114234,2.0
0610037L13Rik,10090.ENSMUSP00000119309,2.0
1110004F10Rik,10090.ENSMUSP00000145989,5.0
1110004F10Rik,10090.ENSMUSP00000032899,5.0
1110004F10Rik,10090.ENSMUSP00000102219,5.0
1110004F10Rik,10090.ENSMUSP00000146007,5.0
1110004F10Rik,10090.ENSMUSP00000102218,5.0
1110004F10Rik,10090.ENSMUSP00000116035,5.0
1110038F14Rik,10090.ENSMUSP00000071698,2.0
1110038F14Rik,10090.ENSMUSP00000154907,2.0
1110038F14Rik,10090.ENSMUSP00000155387,2.0
1110051M20Rik,10090.ENSMUSP00000067770,1.0
1110051M20Rik,10090.ENSMUSP00000092431,1.0
1110051M20Rik,10090.ENSMUSP00000099654,1.0
1110059E24Rik,10090.ENSMUSP00000136940,2.0
1110059E24Rik,10090.ENSMUSP00000135998,2.0
1110059E24Rik,10090.ENSMUSP00000137564,2.0
1110059E24Rik,10090.ENSMUSP00000048395,2.0
1110059E24Rik,10090.ENSMUSP00000136688,2.0
1110059E24Rik,10090.ENSMUSP00000136384,2.0
1110059E24Rik,10090.ENSMUSP00000136927,2.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1600002K03Rik,10090.ENSMUSP00000037758,1.0
1600014C10Rik,10090.ENSMUSP00000070449,1.0
1600014C10Rik,10090.ENSMUSP00000146124,1.0
1600014C10Rik,10090.ENSMUSP00000130271,1.0
1600014C10Rik,10090.ENSMUSP00000146135,1.0
1600014C10Rik,10090.ENSMUSP00000137538,1.0
1600014C10Rik,10090.ENSMUSP00000145679,1.0
1600014C10Rik,10090.ENSMUSP00000145884,1.0
1600014C10Rik,10090.ENSMUSP00000145694,1.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700025G04Rik,10090.ENSMUSP00000113971,3.0
1700025G04Rik,10090.ENSMUSP00000140950,3.0
1700025G04Rik,10090.ENSMUSP00000036406,3.0
1700037H04Rik,10090.ENSMUSP00000115000,1.0
1700037H04Rik,10090.ENSMUSP00000028800,1.0
1700037H04Rik,10090.ENSMUSP00000138853,1.0
1700037H04Rik,10090.ENSMUSP00000099477,1.0
1700037H04Rik,10090.ENSMUSP00000139314,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810010H24Rik,10090.ENSMUSP00000148142,1.0
1810010H24Rik,10090.ENSMUSP00000147434,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,5.0
2210016F16Rik,10090.ENSMUSP00000022032,2.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310011J03Rik,10090.ENSMUSP00000020341,5.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310039H08Rik,10090.ENSMUSP00000071378,2.0
2310061I04Rik,10090.ENSMUSP00000115771,2.0
2310061I04Rik,10090.ENSMUSP00000123547,2.0
2310061I04Rik,10090.ENSMUSP00000121142,2.0
2310061I04Rik,10090.ENSMUSP00000114851,2.0
2310061I04Rik,10090.ENSMUSP00000116278,2.0
2310061I04Rik,10090.ENSMUSP00000050693,2.0
2310061I04Rik,10090.ENSMUSP00000114151,2.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,9.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2610001J05Rik,10090.ENSMUSP00000120110,3.0
2610001J05Rik,10090.ENSMUSP00000116702,3.0
2610001J05Rik,10090.ENSMUSP00000140155,3.0
2610001J05Rik,10090.ENSMUSP00000139650,3.0
2610002M06Rik,10090.ENSMUSP00000113588,2.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2610524H06Rik,10090.ENSMUSP00000107786,3.0
2610524H06Rik,10090.ENSMUSP00000098411,3.0
2610524H06Rik,10090.ENSMUSP00000116625,3.0
2700062C07Rik,10090.ENSMUSP00000095251,2.0
2700062C07Rik,10090.ENSMUSP00000157335,2.0
2700097O09Rik,10090.ENSMUSP00000021406,1.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4921524J17Rik,10090.ENSMUSP00000040975,2.0
4921524J17Rik,10090.ENSMUSP00000147531,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
9130401M01Rik,10090.ENSMUSP00000155280,2.0
9130401M01Rik,10090.ENSMUSP00000155443,2.0
9130401M01Rik,10090.ENSMUSP00000155561,2.0
9130401M01Rik,10090.ENSMUSP00000098220,2.0
9130401M01Rik,10090.ENSMUSP00000141147,2.0
9130401M01Rik,10090.ENSMUSP00000140805,2.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AU022252,10090.ENSMUSP00000115729,1.0
AW549877,10090.ENSMUSP00000038476,1.0
Aaas,10090.ENSMUSP00000154915,1.0
Aaas,10090.ENSMUSP00000155299,1.0
Aaas,10090.ENSMUSP00000155527,1.0
Aaas,10090.ENSMUSP00000155734,1.0
Aaas,10090.ENSMUSP00000044604,1.0
Aaas,10090.ENSMUSP00000155778,1.0
Aaas,10090.ENSMUSP00000155757,1.0
Aamdc,10090.ENSMUSP00000117205,2.0
Aamdc,10090.ENSMUSP00000116214,2.0
Aamdc,10090.ENSMUSP00000137067,2.0
Aamdc,10090.ENSMUSP00000117571,2.0
Aamdc,10090.ENSMUSP00000120195,2.0
Aamdc,10090.ENSMUSP00000072508,2.0
Aamdc,10090.ENSMUSP00000120661,2.0
Aamdc,10090.ENSMUSP00000120089,2.0
Aamdc,10090.ENSMUSP00000121940,2.0
Aamdc,10090.ENSMUSP00000115672,2.0
Aamdc,10090.ENSMUSP00000118391,2.0
Aamdc,10090.ENSMUSP00000115852,2.0
Aamdc,10090.ENSMUSP00000035883,2.0
Aamp,10090.ENSMUSP00000006462,2.0
Aamp,10090.ENSMUSP00000139411,2.0
Aamp,10090.ENSMUSP00000140427,2.0
Aamp,10090.ENSMUSP00000136644,2.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Abcb1a,10090.ENSMUSP00000041204,1.0
Abcb1b,10090.ENSMUSP00000143023,3.0
Abcb1b,10090.ENSMUSP00000009058,3.0
Abcb1b,10090.ENSMUSP00000143612,3.0
Abcb1b,10090.ENSMUSP00000143766,3.0
Abcb7,10090.ENSMUSP00000033695,1.0
Abcc5,10090.ENSMUSP00000077031,1.0
Abcc5,10090.ENSMUSP00000111209,1.0
Abcc5,10090.ENSMUSP00000093913,1.0
Abcc5,10090.ENSMUSP00000156205,1.0
Abcc5,10090.ENSMUSP00000078158,1.0
Abcc9,10090.ENSMUSP00000144779,1.0
Abcc9,10090.ENSMUSP00000107401,1.0
Abcc9,10090.ENSMUSP00000072914,1.0
Abcc9,10090.ENSMUSP00000084805,1.0
Abcc9,10090.ENSMUSP00000098390,1.0
Abcc9,10090.ENSMUSP00000145489,1.0
Abce1,10090.ENSMUSP00000079379,2.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abhd11,10090.ENSMUSP00000144329,1.0
Abhd11,10090.ENSMUSP00000144553,1.0
Abhd11,10090.ENSMUSP00000106847,1.0
Abhd11,10090.ENSMUSP00000144595,1.0
Abhd11,10090.ENSMUSP00000043041,1.0
Abhd11,10090.ENSMUSP00000144449,1.0
Abhd11,10090.ENSMUSP00000143994,1.0
Abhd12,10090.ENSMUSP00000122331,2.0
Abhd12,10090.ENSMUSP00000122763,2.0
Abhd12,10090.ENSMUSP00000118501,2.0
Abhd12,10090.ENSMUSP00000053558,2.0
Abhd14a,10090.ENSMUSP00000140901,2.0
Abhd14a,10090.ENSMUSP00000047322,2.0
Abhd14a,10090.ENSMUSP00000126101,2.0
Abhd14a,10090.ENSMUSP00000141096,2.0
Abhd14a,10090.ENSMUSP00000140042,2.0
Abhd14a,10090.ENSMUSP00000140345,2.0
Abhd14a,10090.ENSMUSP00000126916,2.0
Abhd16a,10090.ENSMUSP00000007251,2.0
Abhd16a,10090.ENSMUSP00000133505,2.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
