gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110012L19Rik,10090.ENSMUSP00000052765,1.0
1110038F14Rik,10090.ENSMUSP00000071698,2.0
1110038F14Rik,10090.ENSMUSP00000154907,2.0
1110038F14Rik,10090.ENSMUSP00000155387,2.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
1810043G02Rik,10090.ENSMUSP00000101036,1.0
1810043G02Rik,10090.ENSMUSP00000101037,1.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
2010111I01Rik,10090.ENSMUSP00000152666,6.0
2010111I01Rik,10090.ENSMUSP00000021911,6.0
2010111I01Rik,10090.ENSMUSP00000152578,6.0
2010111I01Rik,10090.ENSMUSP00000152296,6.0
2010111I01Rik,10090.ENSMUSP00000152622,6.0
2010111I01Rik,10090.ENSMUSP00000089148,6.0
2010111I01Rik,10090.ENSMUSP00000152277,6.0
2010111I01Rik,10090.ENSMUSP00000152404,6.0
2010111I01Rik,10090.ENSMUSP00000124560,6.0
2010111I01Rik,10090.ENSMUSP00000152100,6.0
2010111I01Rik,10090.ENSMUSP00000152528,6.0
2200002D01Rik,10090.ENSMUSP00000032808,3.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
