gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000145989,2.0
1110004F10Rik,10090.ENSMUSP00000032899,2.0
1110004F10Rik,10090.ENSMUSP00000102219,2.0
1110004F10Rik,10090.ENSMUSP00000146007,2.0
1110004F10Rik,10090.ENSMUSP00000102218,2.0
1110004F10Rik,10090.ENSMUSP00000116035,2.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810037I17Rik,10090.ENSMUSP00000102037,2.0
2200002J24Rik,10090.ENSMUSP00000013227,1.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310022A10Rik,10090.ENSMUSP00000139423,4.0
2310022A10Rik,10090.ENSMUSP00000139696,4.0
2310022A10Rik,10090.ENSMUSP00000141195,4.0
2310022A10Rik,10090.ENSMUSP00000140651,4.0
2310022A10Rik,10090.ENSMUSP00000066803,4.0
2410002F23Rik,10090.ENSMUSP00000139441,1.0
2410002F23Rik,10090.ENSMUSP00000139694,1.0
2410002F23Rik,10090.ENSMUSP00000071265,1.0
2410002F23Rik,10090.ENSMUSP00000103584,1.0
2410002F23Rik,10090.ENSMUSP00000140200,1.0
2410002F23Rik,10090.ENSMUSP00000103582,1.0
2410002F23Rik,10090.ENSMUSP00000140017,1.0
2410002F23Rik,10090.ENSMUSP00000095894,1.0
2410002F23Rik,10090.ENSMUSP00000117318,1.0
2410002F23Rik,10090.ENSMUSP00000103583,1.0
2410002F23Rik,10090.ENSMUSP00000116980,1.0
2410002F23Rik,10090.ENSMUSP00000141077,1.0
2410002F23Rik,10090.ENSMUSP00000139913,1.0
2410002F23Rik,10090.ENSMUSP00000119445,1.0
2410002F23Rik,10090.ENSMUSP00000103581,1.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
2610507B11Rik,10090.ENSMUSP00000010421,2.0
2610507B11Rik,10090.ENSMUSP00000119105,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4932438A13Rik,10090.ENSMUSP00000060199,2.0
4932438A13Rik,10090.ENSMUSP00000121356,2.0
4932438A13Rik,10090.ENSMUSP00000117809,2.0
4932438A13Rik,10090.ENSMUSP00000118366,2.0
4932438A13Rik,10090.ENSMUSP00000117814,2.0
4932438A13Rik,10090.ENSMUSP00000116345,2.0
4932438A13Rik,10090.ENSMUSP00000118092,2.0
4932438A13Rik,10090.ENSMUSP00000117808,2.0
4932438A13Rik,10090.ENSMUSP00000148720,2.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
