gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4930402H24Rik,10090.ENSMUSP00000120811,1.0
4930402H24Rik,10090.ENSMUSP00000113481,1.0
4930402H24Rik,10090.ENSMUSP00000112540,1.0
4930402H24Rik,10090.ENSMUSP00000046992,1.0
4930402H24Rik,10090.ENSMUSP00000119346,1.0
4930402H24Rik,10090.ENSMUSP00000118946,1.0
4930402H24Rik,10090.ENSMUSP00000120742,1.0
4930402H24Rik,10090.ENSMUSP00000117915,1.0
4930402H24Rik,10090.ENSMUSP00000105872,1.0
6430548M08Rik,10090.ENSMUSP00000104576,1.0
6430548M08Rik,10090.ENSMUSP00000104578,1.0
6430548M08Rik,10090.ENSMUSP00000117269,1.0
6430548M08Rik,10090.ENSMUSP00000114976,1.0
6430548M08Rik,10090.ENSMUSP00000104579,1.0
6430548M08Rik,10090.ENSMUSP00000034281,1.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
AA467197,10090.ENSMUSP00000117197,2.0
AA467197,10090.ENSMUSP00000040781,2.0
AA467197,10090.ENSMUSP00000106141,2.0
AA467197,10090.ENSMUSP00000150109,2.0
AA467197,10090.ENSMUSP00000148981,2.0
AA467197,10090.ENSMUSP00000150944,2.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
Abca1,10090.ENSMUSP00000030010,4.0
Abcc9,10090.ENSMUSP00000144779,1.0
Abcc9,10090.ENSMUSP00000107401,1.0
Abcc9,10090.ENSMUSP00000072914,1.0
Abcc9,10090.ENSMUSP00000084805,1.0
Abcc9,10090.ENSMUSP00000098390,1.0
Abcc9,10090.ENSMUSP00000145489,1.0
