gene_symbol,ensembl_id,expr_val
Abca7,10090.ENSMUSP00000043090,1.0
Abcb9,10090.ENSMUSP00000031354,2.0
Abcb9,10090.ENSMUSP00000118908,2.0
Abcb9,10090.ENSMUSP00000122969,2.0
Abcf1,10090.ENSMUSP00000134716,1.0
Abcf1,10090.ENSMUSP00000134092,1.0
Abcf1,10090.ENSMUSP00000036881,1.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abhd18,10090.ENSMUSP00000155751,1.0
Abhd18,10090.ENSMUSP00000154834,1.0
Abhd18,10090.ENSMUSP00000103713,1.0
Abhd18,10090.ENSMUSP00000155039,1.0
Abhd18,10090.ENSMUSP00000145006,1.0
Abhd18,10090.ENSMUSP00000155057,1.0
Abhd18,10090.ENSMUSP00000154917,1.0
Abhd18,10090.ENSMUSP00000154940,1.0
Abhd18,10090.ENSMUSP00000155506,1.0
Abhd18,10090.ENSMUSP00000155064,1.0
Abhd18,10090.ENSMUSP00000155145,1.0
Abhd18,10090.ENSMUSP00000145007,1.0
Abhd18,10090.ENSMUSP00000124430,1.0
Abhd18,10090.ENSMUSP00000145150,1.0
Abhd18,10090.ENSMUSP00000144946,1.0
Abhd18,10090.ENSMUSP00000145313,1.0
Abhd18,10090.ENSMUSP00000145095,1.0
Abhd18,10090.ENSMUSP00000103712,1.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Ablim1,10090.ENSMUSP00000107154,4.0
Ablim1,10090.ENSMUSP00000117798,4.0
Ablim1,10090.ENSMUSP00000107180,4.0
Ablim1,10090.ENSMUSP00000078336,4.0
Ablim1,10090.ENSMUSP00000107175,4.0
Ablim1,10090.ENSMUSP00000107149,4.0
Ablim1,10090.ENSMUSP00000127818,4.0
Ablim1,10090.ENSMUSP00000107172,4.0
Ablim1,10090.ENSMUSP00000096897,4.0
Ablim1,10090.ENSMUSP00000107184,4.0
Ablim1,10090.ENSMUSP00000107153,4.0
Ablim1,10090.ENSMUSP00000107169,4.0
Ablim1,10090.ENSMUSP00000107151,4.0
Ablim1,10090.ENSMUSP00000107183,4.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acad9,10090.ENSMUSP00000011492,1.0
Acad9,10090.ENSMUSP00000142557,1.0
Acad9,10090.ENSMUSP00000142995,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acp5,10090.ENSMUSP00000150903,1.0
Acp5,10090.ENSMUSP00000110970,1.0
Acp5,10090.ENSMUSP00000127128,1.0
Acp5,10090.ENSMUSP00000149597,1.0
Acp5,10090.ENSMUSP00000065425,1.0
Actb,10090.ENSMUSP00000132135,20.0
Actb,10090.ENSMUSP00000130611,20.0
Actb,10090.ENSMUSP00000098066,20.0
Actb,10090.ENSMUSP00000101823,20.0
Actb,10090.ENSMUSP00000127663,20.0
Actg1,10090.ENSMUSP00000134070,25.0
Actg1,10090.ENSMUSP00000071486,25.0
Actg1,10090.ENSMUSP00000134296,25.0
Actg1,10090.ENSMUSP00000101821,25.0
Actg1,10090.ENSMUSP00000087043,25.0
Actg1,10090.ENSMUSP00000101822,25.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Adgrl1,10090.ENSMUSP00000116064,1.0
Adgrl1,10090.ENSMUSP00000118579,1.0
Adgrl1,10090.ENSMUSP00000119100,1.0
Adgrl1,10090.ENSMUSP00000115295,1.0
Adgrl1,10090.ENSMUSP00000117720,1.0
Adgrl1,10090.ENSMUSP00000048422,1.0
Adgrl1,10090.ENSMUSP00000118452,1.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000152928,2.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adprm,10090.ENSMUSP00000137768,1.0
Adprm,10090.ENSMUSP00000112064,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aes,10090.ENSMUSP00000002518,2.0
Aes,10090.ENSMUSP00000151523,2.0
Ago1,10090.ENSMUSP00000134871,1.0
Ago1,10090.ENSMUSP00000095498,1.0
Ago1,10090.ENSMUSP00000135662,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahcyl2,10090.ENSMUSP00000115093,2.0
Ahcyl2,10090.ENSMUSP00000110897,2.0
Ahcyl2,10090.ENSMUSP00000118790,2.0
Ahcyl2,10090.ENSMUSP00000135714,2.0
Ahcyl2,10090.ENSMUSP00000100060,2.0
Ahcyl2,10090.ENSMUSP00000135362,2.0
Ahcyl2,10090.ENSMUSP00000135633,2.0
Ahcyl2,10090.ENSMUSP00000110893,2.0
Ahcyl2,10090.ENSMUSP00000067638,2.0
Ahcyl2,10090.ENSMUSP00000144873,2.0
Ahcyl2,10090.ENSMUSP00000134827,2.0
Ahcyl2,10090.ENSMUSP00000135386,2.0
Ahcyl2,10090.ENSMUSP00000135518,2.0
Ahnak,10090.ENSMUSP00000090632,2.0
Ahnak,10090.ENSMUSP00000090633,2.0
Ahnak,10090.ENSMUSP00000158470,2.0
Ahnak,10090.ENSMUSP00000157404,2.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Akap13,10090.ENSMUSP00000146779,5.0
Akap13,10090.ENSMUSP00000147237,5.0
Akap13,10090.ENSMUSP00000146990,5.0
Akap13,10090.ENSMUSP00000146401,5.0
Akap13,10090.ENSMUSP00000146503,5.0
Akap13,10090.ENSMUSP00000129784,5.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Aldh9a1,10090.ENSMUSP00000028004,1.0
Aldoa,10090.ENSMUSP00000114587,0.5
Aldoa,10090.ENSMUSP00000101955,0.5
Aldoa,10090.ENSMUSP00000032934,0.5
Aldoa,10090.ENSMUSP00000146116,0.5
Aldoa,10090.ENSMUSP00000118417,0.5
Aldoa,10090.ENSMUSP00000084846,0.5
Aldoa,10090.ENSMUSP00000146060,0.5
Aldoa,10090.ENSMUSP00000117349,0.5
Alg10b,10090.ENSMUSP00000097882,1.0
Alg10b,10090.ENSMUSP00000154997,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc4,10090.ENSMUSP00000143055,1.0
Anapc4,10090.ENSMUSP00000114475,1.0
Anapc4,10090.ENSMUSP00000031072,1.0
Anapc4,10090.ENSMUSP00000143745,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankrd10,10090.ENSMUSP00000033905,2.0
Ankrd10,10090.ENSMUSP00000147649,2.0
Ankrd10,10090.ENSMUSP00000147295,2.0
Ankrd10,10090.ENSMUSP00000147908,2.0
Ankrd10,10090.ENSMUSP00000131657,2.0
Ankrd10,10090.ENSMUSP00000147518,2.0
Ankrd11,10090.ENSMUSP00000133977,1.0
Ankrd11,10090.ENSMUSP00000095939,1.0
Ankrd11,10090.ENSMUSP00000148645,1.0
Ankrd11,10090.ENSMUSP00000095938,1.0
Ankrd11,10090.ENSMUSP00000148523,1.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd17,10090.ENSMUSP00000080587,1.0
Ankrd17,10090.ENSMUSP00000014421,1.0
Ankrd17,10090.ENSMUSP00000142575,1.0
Ankrd17,10090.ENSMUSP00000128960,1.0
Ankrd17,10090.ENSMUSP00000151446,1.0
Anks3,10090.ENSMUSP00000155302,1.0
Anks3,10090.ENSMUSP00000023157,1.0
Anks3,10090.ENSMUSP00000155421,1.0
Anks3,10090.ENSMUSP00000155720,1.0
Anks3,10090.ENSMUSP00000155247,1.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap4s1,10090.ENSMUSP00000151472,1.0
Ap4s1,10090.ENSMUSP00000021338,1.0
Apc,10090.ENSMUSP00000064214,1.0
Apc,10090.ENSMUSP00000128327,1.0
Apc,10090.ENSMUSP00000127131,1.0
Apc,10090.ENSMUSP00000111447,1.0
Apc,10090.ENSMUSP00000129095,1.0
Apc,10090.ENSMUSP00000078337,1.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apool,10090.ENSMUSP00000109042,1.0
Apool,10090.ENSMUSP00000026599,1.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Araf,10090.ENSMUSP00000115793,1.0
Araf,10090.ENSMUSP00000112513,1.0
Araf,10090.ENSMUSP00000112521,1.0
Araf,10090.ENSMUSP00000114846,1.0
Araf,10090.ENSMUSP00000001155,1.0
Araf,10090.ENSMUSP00000119544,1.0
Arap2,10090.ENSMUSP00000124743,5.0
Arap2,10090.ENSMUSP00000075924,5.0
Arf5,10090.ENSMUSP00000127281,2.0
Arf5,10090.ENSMUSP00000020717,2.0
Arf6,10090.ENSMUSP00000055862,2.0
Arfgap2,10090.ENSMUSP00000028691,1.0
Arfgap2,10090.ENSMUSP00000078920,1.0
Arhgap15,10090.ENSMUSP00000108441,1.0
Arhgap15,10090.ENSMUSP00000108443,1.0
Arhgap15,10090.ENSMUSP00000056461,1.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap25,10090.ENSMUSP00000109267,3.0
Arhgap25,10090.ENSMUSP00000098758,3.0
Arhgap25,10090.ENSMUSP00000068964,3.0
Arhgap30,10090.ENSMUSP00000059389,1.0
Arhgap4,10090.ENSMUSP00000117602,1.0
Arhgap4,10090.ENSMUSP00000110048,1.0
Arhgap4,10090.ENSMUSP00000122794,1.0
Arhgap4,10090.ENSMUSP00000120650,1.0
Arhgap4,10090.ENSMUSP00000110047,1.0
Arhgap4,10090.ENSMUSP00000110046,1.0
Arhgap4,10090.ENSMUSP00000067477,1.0
Arhgap4,10090.ENSMUSP00000110049,1.0
Arhgap4,10090.ENSMUSP00000115193,1.0
Arhgap4,10090.ENSMUSP00000121215,1.0
Arhgap4,10090.ENSMUSP00000114877,1.0
Arhgap45,10090.ENSMUSP00000097100,3.0
Arhgap45,10090.ENSMUSP00000101012,3.0
Arhgap45,10090.ENSMUSP00000041019,3.0
Arhgdia,10090.ENSMUSP00000101803,3.0
Arhgdia,10090.ENSMUSP00000063714,3.0
Arhgdib,10090.ENSMUSP00000107523,2.0
Arhgdib,10090.ENSMUSP00000145103,2.0
Arhgdib,10090.ENSMUSP00000120047,2.0
Arhgdib,10090.ENSMUSP00000032344,2.0
Arhgdib,10090.ENSMUSP00000107522,2.0
Arhgef1,10090.ENSMUSP00000117008,1.0
Arhgef1,10090.ENSMUSP00000113366,1.0
Arhgef1,10090.ENSMUSP00000114388,1.0
Arhgef1,10090.ENSMUSP00000146314,1.0
Arhgef1,10090.ENSMUSP00000046469,1.0
Arhgef1,10090.ENSMUSP00000096280,1.0
Arhgef1,10090.ENSMUSP00000146065,1.0
Arhgef1,10090.ENSMUSP00000145981,1.0
Arhgef1,10090.ENSMUSP00000146059,1.0
Arhgef1,10090.ENSMUSP00000113771,1.0
Arhgef1,10090.ENSMUSP00000145659,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arid3b,10090.ENSMUSP00000127525,1.0
Arid3b,10090.ENSMUSP00000130173,1.0
Arid3b,10090.ENSMUSP00000130902,1.0
Arid3b,10090.ENSMUSP00000004780,1.0
Arid3b,10090.ENSMUSP00000126889,1.0
Arid3b,10090.ENSMUSP00000096283,1.0
Arid3b,10090.ENSMUSP00000109802,1.0
Arid3b,10090.ENSMUSP00000131677,1.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arl2bp,10090.ENSMUSP00000034228,1.0
Arl2bp,10090.ENSMUSP00000105153,1.0
Arl2bp,10090.ENSMUSP00000148695,1.0
Arl4c,10090.ENSMUSP00000057085,1.0
Arl4c,10090.ENSMUSP00000139499,1.0
Arl4c,10090.ENSMUSP00000124344,1.0
Arl6ip1,10090.ENSMUSP00000146175,4.0
Arl6ip1,10090.ENSMUSP00000144894,4.0
Arl6ip1,10090.ENSMUSP00000145418,4.0
Arl6ip1,10090.ENSMUSP00000032888,4.0
Arl6ip4,10090.ENSMUSP00000122377,1.0
Arl6ip4,10090.ENSMUSP00000112506,1.0
Arl6ip4,10090.ENSMUSP00000142496,1.0
Arl6ip4,10090.ENSMUSP00000116269,1.0
Arl6ip4,10090.ENSMUSP00000031351,1.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc2,10090.ENSMUSP00000109450,5.0
Arpc2,10090.ENSMUSP00000140762,5.0
Arpc2,10090.ENSMUSP00000109451,5.0
Arpc2,10090.ENSMUSP00000006467,5.0
Arpc3,10090.ENSMUSP00000107345,4.0
Arpc3,10090.ENSMUSP00000031421,4.0
Arpc3,10090.ENSMUSP00000107342,4.0
Arpc3,10090.ENSMUSP00000099584,4.0
Arpc3,10090.ENSMUSP00000143210,4.0
Arpc4,10090.ENSMUSP00000145344,1.0
Arpc4,10090.ENSMUSP00000131690,1.0
Arpc4,10090.ENSMUSP00000144751,1.0
Arpc4,10090.ENSMUSP00000114839,1.0
Arpc5,10090.ENSMUSP00000076933,4.0
Arpc5,10090.ENSMUSP00000095143,4.0
Asap1,10090.ENSMUSP00000105742,2.0
Asap1,10090.ENSMUSP00000023008,2.0
Asap1,10090.ENSMUSP00000134825,2.0
Asap1,10090.ENSMUSP00000135190,2.0
Asap1,10090.ENSMUSP00000105741,2.0
Asap1,10090.ENSMUSP00000135643,2.0
Asap1,10090.ENSMUSP00000134877,2.0
Asap1,10090.ENSMUSP00000135718,2.0
Asap1,10090.ENSMUSP00000135359,2.0
Asap1,10090.ENSMUSP00000135346,2.0
Asap1,10090.ENSMUSP00000135172,2.0
Asap1,10090.ENSMUSP00000135239,2.0
Asap1,10090.ENSMUSP00000135047,2.0
Ascc3,10090.ENSMUSP00000036726,1.0
Ascc3,10090.ENSMUSP00000151983,1.0
Ascc3,10090.ENSMUSP00000151273,1.0
Ass1,10090.ENSMUSP00000099904,2.0
Atad2,10090.ENSMUSP00000043691,1.0
Atad2,10090.ENSMUSP00000155413,1.0
Atad2,10090.ENSMUSP00000153936,1.0
Atad2,10090.ENSMUSP00000155138,1.0
Atf1,10090.ENSMUSP00000131278,1.0
Atf1,10090.ENSMUSP00000127985,1.0
Atf1,10090.ENSMUSP00000155718,1.0
Atf1,10090.ENSMUSP00000127969,1.0
Atf1,10090.ENSMUSP00000126491,1.0
Atf1,10090.ENSMUSP00000023769,1.0
Atf1,10090.ENSMUSP00000129833,1.0
Atf1,10090.ENSMUSP00000132907,1.0
Atf4,10090.ENSMUSP00000105234,1.0
Atf4,10090.ENSMUSP00000155806,1.0
Atf7,10090.ENSMUSP00000139243,1.0
Atf7,10090.ENSMUSP00000139308,1.0
Atf7,10090.ENSMUSP00000093857,1.0
Atf7,10090.ENSMUSP00000139379,1.0
Atf7,10090.ENSMUSP00000104456,1.0
Atf7,10090.ENSMUSP00000139181,1.0
Atf7,10090.ENSMUSP00000139217,1.0
Atf7,10090.ENSMUSP00000139367,1.0
Atf7,10090.ENSMUSP00000130130,1.0
Atf7,10090.ENSMUSP00000139054,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg16l2,10090.ENSMUSP00000113320,1.0
Atg16l2,10090.ENSMUSP00000117029,1.0
Atg16l2,10090.ENSMUSP00000116414,1.0
Atg16l2,10090.ENSMUSP00000112500,1.0
Atg16l2,10090.ENSMUSP00000146572,1.0
Atg16l2,10090.ENSMUSP00000146933,1.0
Atg16l2,10090.ENSMUSP00000117387,1.0
Atic,10090.ENSMUSP00000027384,1.0
Atl2,10090.ENSMUSP00000108056,1.0
Atl2,10090.ENSMUSP00000152866,1.0
Atl2,10090.ENSMUSP00000064758,1.0
Atl2,10090.ENSMUSP00000152340,1.0
Atox1,10090.ENSMUSP00000104485,1.0
Atp10a,10090.ENSMUSP00000146388,1.0
Atp10a,10090.ENSMUSP00000129811,1.0
Atp1a1,10090.ENSMUSP00000039657,1.0
Atp1b3,10090.ENSMUSP00000034983,3.0
Atp2a2,10090.ENSMUSP00000031423,1.0
Atp2a2,10090.ENSMUSP00000136104,1.0
