gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610012G03Rik,10090.ENSMUSP00000143811,2.0
0610037L13Rik,10090.ENSMUSP00000102338,2.0
0610037L13Rik,10090.ENSMUSP00000117717,2.0
0610037L13Rik,10090.ENSMUSP00000115797,2.0
0610037L13Rik,10090.ENSMUSP00000119565,2.0
0610037L13Rik,10090.ENSMUSP00000102337,2.0
0610037L13Rik,10090.ENSMUSP00000113866,2.0
0610037L13Rik,10090.ENSMUSP00000113991,2.0
0610037L13Rik,10090.ENSMUSP00000114234,2.0
0610037L13Rik,10090.ENSMUSP00000119309,2.0
1110004F10Rik,10090.ENSMUSP00000145989,8.0
1110004F10Rik,10090.ENSMUSP00000032899,8.0
1110004F10Rik,10090.ENSMUSP00000102219,8.0
1110004F10Rik,10090.ENSMUSP00000146007,8.0
1110004F10Rik,10090.ENSMUSP00000102218,8.0
1110004F10Rik,10090.ENSMUSP00000116035,8.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110012L19Rik,10090.ENSMUSP00000052765,1.0
1110038F14Rik,10090.ENSMUSP00000071698,2.0
1110038F14Rik,10090.ENSMUSP00000154907,2.0
1110038F14Rik,10090.ENSMUSP00000155387,2.0
1110059E24Rik,10090.ENSMUSP00000136940,3.0
1110059E24Rik,10090.ENSMUSP00000135998,3.0
1110059E24Rik,10090.ENSMUSP00000137564,3.0
1110059E24Rik,10090.ENSMUSP00000048395,3.0
1110059E24Rik,10090.ENSMUSP00000136688,3.0
1110059E24Rik,10090.ENSMUSP00000136384,3.0
1110059E24Rik,10090.ENSMUSP00000136927,3.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1190007I07Rik,10090.ENSMUSP00000134868,1.0
1190007I07Rik,10090.ENSMUSP00000139041,1.0
1190007I07Rik,10090.ENSMUSP00000139244,1.0
1190007I07Rik,10090.ENSMUSP00000078593,1.0
1190007I07Rik,10090.ENSMUSP00000139234,1.0
1500009L16Rik,10090.ENSMUSP00000151432,1.0
1500009L16Rik,10090.ENSMUSP00000129542,1.0
1600002K03Rik,10090.ENSMUSP00000037758,3.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810022K09Rik,10090.ENSMUSP00000139401,4.0
1810022K09Rik,10090.ENSMUSP00000104002,4.0
1810022K09Rik,10090.ENSMUSP00000139464,4.0
1810022K09Rik,10090.ENSMUSP00000139512,4.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
1810043G02Rik,10090.ENSMUSP00000101036,1.0
1810043G02Rik,10090.ENSMUSP00000101037,1.0
1810055G02Rik,10090.ENSMUSP00000047063,5.0
1810055G02Rik,10090.ENSMUSP00000158133,5.0
1810055G02Rik,10090.ENSMUSP00000157453,5.0
1810055G02Rik,10090.ENSMUSP00000158554,5.0
1810055G02Rik,10090.ENSMUSP00000158552,5.0
2210016F16Rik,10090.ENSMUSP00000022032,4.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2310011J03Rik,10090.ENSMUSP00000020341,6.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,7.0
2510039O18Rik,10090.ENSMUSP00000099522,3.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610507B11Rik,10090.ENSMUSP00000010421,2.0
2610507B11Rik,10090.ENSMUSP00000119105,2.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
3830406C13Rik,10090.ENSMUSP00000153402,1.0
3830406C13Rik,10090.ENSMUSP00000108288,1.0
3830406C13Rik,10090.ENSMUSP00000153287,1.0
3830406C13Rik,10090.ENSMUSP00000153288,1.0
3830406C13Rik,10090.ENSMUSP00000153430,1.0
3830406C13Rik,10090.ENSMUSP00000153588,1.0
3830406C13Rik,10090.ENSMUSP00000153352,1.0
3830406C13Rik,10090.ENSMUSP00000153272,1.0
3830406C13Rik,10090.ENSMUSP00000153106,1.0
3830406C13Rik,10090.ENSMUSP00000126960,1.0
3830406C13Rik,10090.ENSMUSP00000153505,1.0
3830406C13Rik,10090.ENSMUSP00000153330,1.0
4930430F08Rik,10090.ENSMUSP00000062410,1.0
4930430F08Rik,10090.ENSMUSP00000151658,1.0
4930430F08Rik,10090.ENSMUSP00000152035,1.0
4930453N24Rik,10090.ENSMUSP00000076255,4.0
4932438A13Rik,10090.ENSMUSP00000060199,2.0
4932438A13Rik,10090.ENSMUSP00000121356,2.0
4932438A13Rik,10090.ENSMUSP00000117809,2.0
4932438A13Rik,10090.ENSMUSP00000118366,2.0
4932438A13Rik,10090.ENSMUSP00000117814,2.0
4932438A13Rik,10090.ENSMUSP00000116345,2.0
4932438A13Rik,10090.ENSMUSP00000118092,2.0
4932438A13Rik,10090.ENSMUSP00000117808,2.0
4932438A13Rik,10090.ENSMUSP00000148720,2.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
5730409E04Rik,10090.ENSMUSP00000095496,1.0
5730409E04Rik,10090.ENSMUSP00000128538,1.0
5730455P16Rik,10090.ENSMUSP00000120606,1.0
5730455P16Rik,10090.ENSMUSP00000099515,1.0
5730455P16Rik,10090.ENSMUSP00000135972,1.0
9130401M01Rik,10090.ENSMUSP00000155280,3.0
9130401M01Rik,10090.ENSMUSP00000155443,3.0
9130401M01Rik,10090.ENSMUSP00000155561,3.0
9130401M01Rik,10090.ENSMUSP00000098220,3.0
9130401M01Rik,10090.ENSMUSP00000141147,3.0
9130401M01Rik,10090.ENSMUSP00000140805,3.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
9530068E07Rik,10090.ENSMUSP00000048441,3.0
9530068E07Rik,10090.ENSMUSP00000104685,3.0
A230050P20Rik,10090.ENSMUSP00000045384,2.0
A430005L14Rik,10090.ENSMUSP00000054638,4.0
A430005L14Rik,10090.ENSMUSP00000116796,4.0
A430005L14Rik,10090.ENSMUSP00000101270,4.0
A430005L14Rik,10090.ENSMUSP00000121891,4.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
AW209491,10090.ENSMUSP00000136376,1.0
AW209491,10090.ENSMUSP00000152180,1.0
AW209491,10090.ENSMUSP00000041523,1.0
Aaas,10090.ENSMUSP00000154915,1.0
Aaas,10090.ENSMUSP00000155299,1.0
Aaas,10090.ENSMUSP00000155527,1.0
Aaas,10090.ENSMUSP00000155734,1.0
Aaas,10090.ENSMUSP00000044604,1.0
Aaas,10090.ENSMUSP00000155778,1.0
Aaas,10090.ENSMUSP00000155757,1.0
Aacs,10090.ENSMUSP00000031445,1.0
Aamdc,10090.ENSMUSP00000117205,2.0
Aamdc,10090.ENSMUSP00000116214,2.0
Aamdc,10090.ENSMUSP00000137067,2.0
Aamdc,10090.ENSMUSP00000117571,2.0
Aamdc,10090.ENSMUSP00000120195,2.0
Aamdc,10090.ENSMUSP00000072508,2.0
Aamdc,10090.ENSMUSP00000120661,2.0
Aamdc,10090.ENSMUSP00000120089,2.0
Aamdc,10090.ENSMUSP00000121940,2.0
Aamdc,10090.ENSMUSP00000115672,2.0
Aamdc,10090.ENSMUSP00000118391,2.0
Aamdc,10090.ENSMUSP00000115852,2.0
Aamdc,10090.ENSMUSP00000035883,2.0
Aamp,10090.ENSMUSP00000006462,8.0
Aamp,10090.ENSMUSP00000139411,8.0
Aamp,10090.ENSMUSP00000140427,8.0
Aamp,10090.ENSMUSP00000136644,8.0
Aars,10090.ENSMUSP00000122388,2.0
Aars,10090.ENSMUSP00000034441,2.0
Aars2,10090.ENSMUSP00000024733,1.0
Aasdh,10090.ENSMUSP00000069279,1.0
Aasdh,10090.ENSMUSP00000118854,1.0
Aasdh,10090.ENSMUSP00000121556,1.0
Aasdh,10090.ENSMUSP00000117639,1.0
Aasdh,10090.ENSMUSP00000113792,1.0
Aasdh,10090.ENSMUSP00000121050,1.0
Aasdh,10090.ENSMUSP00000117489,1.0
Aasdh,10090.ENSMUSP00000120586,1.0
Aatf,10090.ENSMUSP00000018841,2.0
Abca5,10090.ENSMUSP00000120708,2.0
Abca5,10090.ENSMUSP00000047927,2.0
Abca5,10090.ENSMUSP00000118328,2.0
Abcb10,10090.ENSMUSP00000075011,1.0
Abcc1,10090.ENSMUSP00000116726,3.0
Abcc1,10090.ENSMUSP00000116714,3.0
Abcc1,10090.ENSMUSP00000097743,3.0
Abcc1,10090.ENSMUSP00000115627,3.0
Abcc1,10090.ENSMUSP00000115763,3.0
Abcc1,10090.ENSMUSP00000122656,3.0
Abcc1,10090.ENSMUSP00000120933,3.0
Abcc5,10090.ENSMUSP00000077031,2.0
Abcc5,10090.ENSMUSP00000111209,2.0
Abcc5,10090.ENSMUSP00000093913,2.0
Abcc5,10090.ENSMUSP00000156205,2.0
Abcc5,10090.ENSMUSP00000078158,2.0
Abce1,10090.ENSMUSP00000079379,8.0
Abcf1,10090.ENSMUSP00000134716,9.0
Abcf1,10090.ENSMUSP00000134092,9.0
Abcf1,10090.ENSMUSP00000036881,9.0
Abcf2,10090.ENSMUSP00000030795,5.0
Abcf3,10090.ENSMUSP00000003319,2.0
Abcf3,10090.ENSMUSP00000155980,2.0
Abcf3,10090.ENSMUSP00000156048,2.0
Abcf3,10090.ENSMUSP00000156056,2.0
Abcf3,10090.ENSMUSP00000156298,2.0
Abcg1,10090.ENSMUSP00000157940,1.0
Abcg1,10090.ENSMUSP00000024829,1.0
Abcg1,10090.ENSMUSP00000157735,1.0
Abcg1,10090.ENSMUSP00000157670,1.0
Abhd11,10090.ENSMUSP00000144329,5.0
Abhd11,10090.ENSMUSP00000144553,5.0
Abhd11,10090.ENSMUSP00000106847,5.0
Abhd11,10090.ENSMUSP00000144595,5.0
Abhd11,10090.ENSMUSP00000043041,5.0
