gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610030E20Rik,10090.ENSMUSP00000076957,1.0
0610030E20Rik,10090.ENSMUSP00000141754,1.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,2.0
1110065P20Rik,10090.ENSMUSP00000139121,2.0
1110065P20Rik,10090.ENSMUSP00000138901,2.0
1110065P20Rik,10090.ENSMUSP00000101796,2.0
1110065P20Rik,10090.ENSMUSP00000138806,2.0
1190002N15Rik,10090.ENSMUSP00000108651,4.0
1500011B03Rik,10090.ENSMUSP00000098411,1.0
1500011B03Rik,10090.ENSMUSP00000107786,1.0
1500011B03Rik,10090.ENSMUSP00000116625,1.0
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
1700037H04Rik,10090.ENSMUSP00000115000,1.0
1700037H04Rik,10090.ENSMUSP00000028800,1.0
1700037H04Rik,10090.ENSMUSP00000138853,1.0
1700037H04Rik,10090.ENSMUSP00000099477,1.0
1700037H04Rik,10090.ENSMUSP00000139314,1.0
1700061G19Rik,10090.ENSMUSP00000025048,1.0
1700109H08Rik,10090.ENSMUSP00000008451,1.0
1700109H08Rik,10090.ENSMUSP00000117825,1.0
