gene_symbol,ensembl_id,expr_val
Abhd5,10090.ENSMUSP00000122274,3.0
Abhd5,10090.ENSMUSP00000135538,3.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abi3bp,10090.ENSMUSP00000036257,2.0
Abi3bp,10090.ENSMUSP00000093711,2.0
Abi3bp,10090.ENSMUSP00000156096,2.0
Abi3bp,10090.ENSMUSP00000156155,2.0
Abi3bp,10090.ENSMUSP00000093712,2.0
Abi3bp,10090.ENSMUSP00000128818,2.0
Abi3bp,10090.ENSMUSP00000156180,2.0
Abl2,10090.ENSMUSP00000133381,9.0
Abl2,10090.ENSMUSP00000126181,9.0
Abl2,10090.ENSMUSP00000027888,9.0
Abl2,10090.ENSMUSP00000140125,9.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acadm,10090.ENSMUSP00000122989,2.0
Acadm,10090.ENSMUSP00000072483,2.0
Acadm,10090.ENSMUSP00000121714,2.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd3,10090.ENSMUSP00000027780,4.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000119826,1.0
Ace,10090.ENSMUSP00000001963,1.0
Ackr3,10090.ENSMUSP00000069114,2.0
Ackr3,10090.ENSMUSP00000135668,2.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot9,10090.ENSMUSP00000026324,2.0
Acot9,10090.ENSMUSP00000138519,2.0
Acsl1,10090.ENSMUSP00000106000,1.0
Acsl1,10090.ENSMUSP00000114473,1.0
Acsl1,10090.ENSMUSP00000118845,1.0
Acsl1,10090.ENSMUSP00000034046,1.0
Acsl1,10090.ENSMUSP00000106001,1.0
Acsl1,10090.ENSMUSP00000147647,1.0
Acsl1,10090.ENSMUSP00000117546,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Actb,10090.ENSMUSP00000132135,24.0
Actb,10090.ENSMUSP00000130611,24.0
Actb,10090.ENSMUSP00000098066,24.0
Actb,10090.ENSMUSP00000101823,24.0
Actb,10090.ENSMUSP00000127663,24.0
Actg1,10090.ENSMUSP00000134070,9.0
Actg1,10090.ENSMUSP00000071486,9.0
Actg1,10090.ENSMUSP00000134296,9.0
Actg1,10090.ENSMUSP00000101821,9.0
Actg1,10090.ENSMUSP00000087043,9.0
Actg1,10090.ENSMUSP00000101822,9.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn1,10090.ENSMUSP00000021554,1.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,14.0
Adamts1,10090.ENSMUSP00000023610,14.0
Adamts2,10090.ENSMUSP00000040171,6.0
Adamts5,10090.ENSMUSP00000023611,5.0
Adamts9,10090.ENSMUSP00000109065,1.0
Adamts9,10090.ENSMUSP00000126498,1.0
Adamtsl3,10090.ENSMUSP00000133637,1.0
Adamtsl3,10090.ENSMUSP00000133337,1.0
Adamtsl3,10090.ENSMUSP00000134150,1.0
Add1,10090.ENSMUSP00000144673,2.0
Add1,10090.ENSMUSP00000109979,2.0
Add1,10090.ENSMUSP00000121402,2.0
Add1,10090.ENSMUSP00000116075,2.0
Add1,10090.ENSMUSP00000109977,2.0
Add1,10090.ENSMUSP00000109974,2.0
Add1,10090.ENSMUSP00000118539,2.0
Add1,10090.ENSMUSP00000114984,2.0
Add1,10090.ENSMUSP00000001108,2.0
Add1,10090.ENSMUSP00000052266,2.0
Adgra2,10090.ENSMUSP00000033876,1.0
Adgra2,10090.ENSMUSP00000137457,1.0
Adgra2,10090.ENSMUSP00000137181,1.0
Adgra2,10090.ENSMUSP00000136277,1.0
Adgrl1,10090.ENSMUSP00000116064,1.0
Adgrl1,10090.ENSMUSP00000118579,1.0
Adgrl1,10090.ENSMUSP00000119100,1.0
Adgrl1,10090.ENSMUSP00000115295,1.0
Adgrl1,10090.ENSMUSP00000117720,1.0
Adgrl1,10090.ENSMUSP00000048422,1.0
Adgrl1,10090.ENSMUSP00000118452,1.0
Adgrl2,10090.ENSMUSP00000101734,1.0
Adgrl2,10090.ENSMUSP00000142618,1.0
Adgrl2,10090.ENSMUSP00000143150,1.0
Adgrl2,10090.ENSMUSP00000143444,1.0
Adgrl2,10090.ENSMUSP00000142405,1.0
Adgrl2,10090.ENSMUSP00000142865,1.0
Adgrl2,10090.ENSMUSP00000142371,1.0
Adgrl2,10090.ENSMUSP00000143320,1.0
Adgrl2,10090.ENSMUSP00000143788,1.0
Adgrl2,10090.ENSMUSP00000132116,1.0
Adgrl2,10090.ENSMUSP00000142505,1.0
Adgrl2,10090.ENSMUSP00000142347,1.0
Adgrl2,10090.ENSMUSP00000143511,1.0
Adgrl2,10090.ENSMUSP00000142336,1.0
Adgrl2,10090.ENSMUSP00000143760,1.0
Adgrl2,10090.ENSMUSP00000143626,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000152928,2.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adm,10090.ENSMUSP00000033054,1.0
Aebp2,10090.ENSMUSP00000124148,1.0
Aebp2,10090.ENSMUSP00000123897,1.0
Aebp2,10090.ENSMUSP00000032359,1.0
Aebp2,10090.ENSMUSP00000084896,1.0
Aebp2,10090.ENSMUSP00000125479,1.0
Aebp2,10090.ENSMUSP00000092993,1.0
Aen,10090.ENSMUSP00000103048,1.0
Aen,10090.ENSMUSP00000103044,1.0
Aen,10090.ENSMUSP00000117331,1.0
Aen,10090.ENSMUSP00000145715,1.0
Aen,10090.ENSMUSP00000146246,1.0
Aen,10090.ENSMUSP00000103046,1.0
Aes,10090.ENSMUSP00000002518,3.0
Aes,10090.ENSMUSP00000151523,3.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aff1,10090.ENSMUSP00000059744,2.0
Aff1,10090.ENSMUSP00000119631,2.0
Aff1,10090.ENSMUSP00000031256,2.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Aftph,10090.ENSMUSP00000135450,2.0
Aftph,10090.ENSMUSP00000121612,2.0
Aftph,10090.ENSMUSP00000134991,2.0
Aftph,10090.ENSMUSP00000134791,2.0
Aftph,10090.ENSMUSP00000036778,2.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Agpat1,10090.ENSMUSP00000134242,1.0
Agpat1,10090.ENSMUSP00000133947,1.0
Agpat1,10090.ENSMUSP00000134358,1.0
Agpat1,10090.ENSMUSP00000109776,1.0
Agpat1,10090.ENSMUSP00000048573,1.0
Agpat1,10090.ENSMUSP00000133441,1.0
Agpat1,10090.ENSMUSP00000133876,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahctf1,10090.ENSMUSP00000120551,1.0
Ahctf1,10090.ENSMUSP00000119738,1.0
Ahctf1,10090.ENSMUSP00000027768,1.0
Ahctf1,10090.ENSMUSP00000115795,1.0
Ahctf1,10090.ENSMUSP00000115253,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,22.0
Ahnak,10090.ENSMUSP00000090633,22.0
Ahnak,10090.ENSMUSP00000158470,22.0
Ahnak,10090.ENSMUSP00000157404,22.0
Ahsa2,10090.ENSMUSP00000121255,1.0
Ahsa2,10090.ENSMUSP00000105166,1.0
Ahsa2,10090.ENSMUSP00000020529,1.0
Ahsa2,10090.ENSMUSP00000115134,1.0
Ahsa2,10090.ENSMUSP00000121920,1.0
Ak3,10090.ENSMUSP00000121867,1.0
Ak3,10090.ENSMUSP00000025696,1.0
Akap13,10090.ENSMUSP00000146779,12.0
Akap13,10090.ENSMUSP00000147237,12.0
Akap13,10090.ENSMUSP00000146990,12.0
Akap13,10090.ENSMUSP00000146401,12.0
Akap13,10090.ENSMUSP00000146503,12.0
Akap13,10090.ENSMUSP00000129784,12.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Akr1b10,10090.ENSMUSP00000039114,1.0
Akr1b10,10090.ENSMUSP00000110703,1.0
Akr1b10,10090.ENSMUSP00000138639,1.0
Akr1b3,10090.ENSMUSP00000100045,1.0
Akr1b3,10090.ENSMUSP00000114391,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Aldh2,10090.ENSMUSP00000031411,3.0
Aldh2,10090.ENSMUSP00000143034,3.0
Aldh2,10090.ENSMUSP00000123545,3.0
Aldh2,10090.ENSMUSP00000143261,3.0
Aldh2,10090.ENSMUSP00000142906,3.0
Aldh3b1,10090.ENSMUSP00000056276,1.0
Aldoa,10090.ENSMUSP00000114587,3.0
Aldoa,10090.ENSMUSP00000101955,3.0
Aldoa,10090.ENSMUSP00000032934,3.0
Aldoa,10090.ENSMUSP00000146116,3.0
Aldoa,10090.ENSMUSP00000118417,3.0
Aldoa,10090.ENSMUSP00000084846,3.0
Aldoa,10090.ENSMUSP00000146060,3.0
Aldoa,10090.ENSMUSP00000117349,3.0
Alg13,10090.ENSMUSP00000142956,1.0
Alg13,10090.ENSMUSP00000130514,1.0
Alg13,10090.ENSMUSP00000126052,1.0
Alg13,10090.ENSMUSP00000143124,1.0
Alg13,10090.ENSMUSP00000068403,1.0
Alg13,10090.ENSMUSP00000131622,1.0
Alg13,10090.ENSMUSP00000131340,1.0
Alg14,10090.ENSMUSP00000038387,1.0
Alg14,10090.ENSMUSP00000142857,1.0
Alg14,10090.ENSMUSP00000142989,1.0
Alg14,10090.ENSMUSP00000142775,1.0
Alkbh3,10090.ENSMUSP00000038721,1.0
Alkbh3,10090.ENSMUSP00000106871,1.0
Alkbh3,10090.ENSMUSP00000122043,1.0
Alkbh5,10090.ENSMUSP00000049116,2.0
Amigo2,10090.ENSMUSP00000059913,1.0
Amigo2,10090.ENSMUSP00000155019,1.0
Anapc13,10090.ENSMUSP00000139762,1.0
Anapc13,10090.ENSMUSP00000140325,1.0
Anapc13,10090.ENSMUSP00000140967,1.0
Anapc13,10090.ENSMUSP00000039761,1.0
Anapc2,10090.ENSMUSP00000028341,1.0
Anapc2,10090.ENSMUSP00000115177,1.0
Anapc4,10090.ENSMUSP00000143055,1.0
Anapc4,10090.ENSMUSP00000114475,1.0
Anapc4,10090.ENSMUSP00000031072,1.0
Anapc4,10090.ENSMUSP00000143745,1.0
Anapc5,10090.ENSMUSP00000142579,2.0
Anapc5,10090.ENSMUSP00000143457,2.0
Anapc5,10090.ENSMUSP00000142922,2.0
Anapc5,10090.ENSMUSP00000142981,2.0
Anapc5,10090.ENSMUSP00000143169,2.0
Anapc5,10090.ENSMUSP00000142341,2.0
Anapc5,10090.ENSMUSP00000143535,2.0
Anapc5,10090.ENSMUSP00000143078,2.0
Anapc5,10090.ENSMUSP00000142429,2.0
Anapc5,10090.ENSMUSP00000083393,2.0
Anapc5,10090.ENSMUSP00000143053,2.0
Ank2,10090.ENSMUSP00000138373,1.0
Ank2,10090.ENSMUSP00000138730,1.0
Ank2,10090.ENSMUSP00000138781,1.0
Ank2,10090.ENSMUSP00000138487,1.0
Ank2,10090.ENSMUSP00000138231,1.0
Ank2,10090.ENSMUSP00000148296,1.0
Ank2,10090.ENSMUSP00000138753,1.0
Ank2,10090.ENSMUSP00000138157,1.0
Ank2,10090.ENSMUSP00000138323,1.0
Ank2,10090.ENSMUSP00000138747,1.0
Ank2,10090.ENSMUSP00000138602,1.0
Ank2,10090.ENSMUSP00000138620,1.0
Ank2,10090.ENSMUSP00000138279,1.0
Ank2,10090.ENSMUSP00000140700,1.0
Ank2,10090.ENSMUSP00000138251,1.0
Ank2,10090.ENSMUSP00000043765,1.0
Ank2,10090.ENSMUSP00000138089,1.0
Ankfy1,10090.ENSMUSP00000118252,2.0
Ankfy1,10090.ENSMUSP00000118751,2.0
Ankrd11,10090.ENSMUSP00000133977,5.0
Ankrd11,10090.ENSMUSP00000095939,5.0
Ankrd11,10090.ENSMUSP00000148645,5.0
Ankrd11,10090.ENSMUSP00000095938,5.0
Ankrd11,10090.ENSMUSP00000148523,5.0
Ankrd12,10090.ENSMUSP00000156776,2.0
Ankrd12,10090.ENSMUSP00000156634,2.0
Ankrd12,10090.ENSMUSP00000039035,2.0
Ankrd12,10090.ENSMUSP00000156536,2.0
Ankrd12,10090.ENSMUSP00000114237,2.0
Ankrd12,10090.ENSMUSP00000156436,2.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd28,10090.ENSMUSP00000153992,2.0
Ankrd28,10090.ENSMUSP00000154197,2.0
Ankrd28,10090.ENSMUSP00000154187,2.0
Ankrd28,10090.ENSMUSP00000154667,2.0
Ankrd28,10090.ENSMUSP00000014640,2.0
Ankrd44,10090.ENSMUSP00000137216,1.0
Ankrd44,10090.ENSMUSP00000136802,1.0
Ankrd44,10090.ENSMUSP00000040327,1.0
Ankrd44,10090.ENSMUSP00000136831,1.0
Ankrd44,10090.ENSMUSP00000137616,1.0
Ano10,10090.ENSMUSP00000151030,1.0
Ano10,10090.ENSMUSP00000151189,1.0
Ano10,10090.ENSMUSP00000149278,1.0
Ano10,10090.ENSMUSP00000150161,1.0
Ano10,10090.ENSMUSP00000149772,1.0
Ano10,10090.ENSMUSP00000045214,1.0
Ano10,10090.ENSMUSP00000149488,1.0
Ano6,10090.ENSMUSP00000153954,3.0
Ano6,10090.ENSMUSP00000154532,3.0
Ano6,10090.ENSMUSP00000153853,3.0
Ano6,10090.ENSMUSP00000071770,3.0
Anp32b,10090.ENSMUSP00000099990,2.0
Anp32e,10090.ENSMUSP00000131777,2.0
Anp32e,10090.ENSMUSP00000129931,2.0
Anp32e,10090.ENSMUSP00000015893,2.0
Anp32e,10090.ENSMUSP00000130599,2.0
Anp32e,10090.ENSMUSP00000132357,2.0
Anp32e,10090.ENSMUSP00000132580,2.0
Anp32e,10090.ENSMUSP00000128483,2.0
Anp32e,10090.ENSMUSP00000142810,2.0
Anp32e,10090.ENSMUSP00000128298,2.0
Anpep,10090.ENSMUSP00000146085,1.0
Anpep,10090.ENSMUSP00000145682,1.0
Anpep,10090.ENSMUSP00000103015,1.0
Anpep,10090.ENSMUSP00000035943,1.0
Anxa1,10090.ENSMUSP00000158305,3.0
Anxa1,10090.ENSMUSP00000158429,3.0
Anxa1,10090.ENSMUSP00000025561,3.0
Anxa2,10090.ENSMUSP00000122175,16.0
Anxa2,10090.ENSMUSP00000117855,16.0
Anxa2,10090.ENSMUSP00000117979,16.0
Anxa2,10090.ENSMUSP00000034756,16.0
Anxa5,10090.ENSMUSP00000143650,10.0
Anxa5,10090.ENSMUSP00000029266,10.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Anxa7,10090.ENSMUSP00000098405,2.0
Anxa7,10090.ENSMUSP00000153130,2.0
Anxa7,10090.ENSMUSP00000066035,2.0
Anxa7,10090.ENSMUSP00000153669,2.0
Anxa7,10090.ENSMUSP00000153174,2.0
Anxa8,10090.ENSMUSP00000113662,1.0
Anxa8,10090.ENSMUSP00000022519,1.0
Ap1ar,10090.ENSMUSP00000142961,1.0
Ap1ar,10090.ENSMUSP00000059669,1.0
Ap1ar,10090.ENSMUSP00000143466,1.0
Ap1g1,10090.ENSMUSP00000034171,3.0
Ap1g1,10090.ENSMUSP00000090844,3.0
Ap1g1,10090.ENSMUSP00000136724,3.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap3d1,10090.ENSMUSP00000020420,1.0
Ap3d1,10090.ENSMUSP00000151820,1.0
Ap3d1,10090.ENSMUSP00000151355,1.0
Apaf1,10090.ENSMUSP00000124422,2.0
Apaf1,10090.ENSMUSP00000124134,2.0
Apaf1,10090.ENSMUSP00000124968,2.0
Apaf1,10090.ENSMUSP00000020157,2.0
Apaf1,10090.ENSMUSP00000125291,2.0
Apbb2,10090.ENSMUSP00000123766,1.0
Apbb2,10090.ENSMUSP00000084511,1.0
Apbb2,10090.ENSMUSP00000124127,1.0
Apbb2,10090.ENSMUSP00000123778,1.0
Apbb2,10090.ENSMUSP00000125116,1.0
Apbb2,10090.ENSMUSP00000124807,1.0
Apbb2,10090.ENSMUSP00000124139,1.0
Apbb2,10090.ENSMUSP00000125550,1.0
Apbb2,10090.ENSMUSP00000123752,1.0
Apbb2,10090.ENSMUSP00000125211,1.0
Apbb2,10090.ENSMUSP00000123978,1.0
Apbb2,10090.ENSMUSP00000124350,1.0
Apbb2,10090.ENSMUSP00000125603,1.0
Api5,10090.ENSMUSP00000028617,1.0
Aplp1,10090.ENSMUSP00000006828,2.0
Aplp2,10090.ENSMUSP00000072428,1.0
Aplp2,10090.ENSMUSP00000149732,1.0
Aplp2,10090.ENSMUSP00000078694,1.0
Aplp2,10090.ENSMUSP00000149023,1.0
Apod,10090.ENSMUSP00000110885,6.0
Apod,10090.ENSMUSP00000119827,6.0
App,10090.ENSMUSP00000154061,4.0
App,10090.ENSMUSP00000005406,4.0
App,10090.ENSMUSP00000153907,4.0
App,10090.ENSMUSP00000154097,4.0
App,10090.ENSMUSP00000154401,4.0
App,10090.ENSMUSP00000154389,4.0
Appbp2,10090.ENSMUSP00000018625,1.0
Aprt,10090.ENSMUSP00000148652,2.0
Aprt,10090.ENSMUSP00000006764,2.0
Aprt,10090.ENSMUSP00000148477,2.0
