gene_symbol,ensembl_id,expr_val
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
Acod1,10090.ENSMUSP00000022722,1.0
Acsl1,10090.ENSMUSP00000106000,3.0
Acsl1,10090.ENSMUSP00000114473,3.0
Acsl1,10090.ENSMUSP00000118845,3.0
Acsl1,10090.ENSMUSP00000034046,3.0
Acsl1,10090.ENSMUSP00000106001,3.0
Acsl1,10090.ENSMUSP00000147647,3.0
Acsl1,10090.ENSMUSP00000117546,3.0
Actb,10090.ENSMUSP00000132135,14.0
Actb,10090.ENSMUSP00000130611,14.0
Actb,10090.ENSMUSP00000098066,14.0
Actb,10090.ENSMUSP00000101823,14.0
Actb,10090.ENSMUSP00000127663,14.0
Actg1,10090.ENSMUSP00000134070,7.0
Actg1,10090.ENSMUSP00000071486,7.0
Actg1,10090.ENSMUSP00000134296,7.0
Actg1,10090.ENSMUSP00000101821,7.0
Actg1,10090.ENSMUSP00000087043,7.0
Actg1,10090.ENSMUSP00000101822,7.0
Actn1,10090.ENSMUSP00000127176,1.0
Actn1,10090.ENSMUSP00000021554,1.0
Actr3,10090.ENSMUSP00000139674,1.0
Actr3,10090.ENSMUSP00000139886,1.0
Actr3,10090.ENSMUSP00000140082,1.0
Actr3,10090.ENSMUSP00000140953,1.0
Actr3,10090.ENSMUSP00000140000,1.0
Actr3,10090.ENSMUSP00000027579,1.0
Actr3,10090.ENSMUSP00000137503,1.0
Actr3,10090.ENSMUSP00000140535,1.0
Adgrg3,10090.ENSMUSP00000148483,1.0
Adgrg3,10090.ENSMUSP00000051079,1.0
Ago2,10090.ENSMUSP00000042207,1.0
Akirin1,10090.ENSMUSP00000099696,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alox5ap,10090.ENSMUSP00000144472,2.0
Alox5ap,10090.ENSMUSP00000071130,2.0
Alox5ap,10090.ENSMUSP00000144115,2.0
Ankrd33b,10090.ENSMUSP00000117974,1.0
Ankrd33b,10090.ENSMUSP00000118984,1.0
Ankrd33b,10090.ENSMUSP00000106040,1.0
Ankrd33b,10090.ENSMUSP00000037918,1.0
Ankrd33b,10090.ENSMUSP00000076209,1.0
Ankrd49,10090.ENSMUSP00000152731,1.0
Ankrd49,10090.ENSMUSP00000149874,1.0
Ankrd49,10090.ENSMUSP00000150762,1.0
Ankrd49,10090.ENSMUSP00000151079,1.0
Ankrd49,10090.ENSMUSP00000034406,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,1.0
Anxa1,10090.ENSMUSP00000158429,1.0
Anxa1,10090.ENSMUSP00000025561,1.0
Anxa2,10090.ENSMUSP00000122175,2.0
Anxa2,10090.ENSMUSP00000117855,2.0
Anxa2,10090.ENSMUSP00000117979,2.0
Anxa2,10090.ENSMUSP00000034756,2.0
Apbb1ip,10090.ENSMUSP00000014290,2.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arhgap26,10090.ENSMUSP00000122448,1.0
Arhgap26,10090.ENSMUSP00000123145,1.0
Arhgap26,10090.ENSMUSP00000121197,1.0
Arhgap26,10090.ENSMUSP00000095200,1.0
Arhgap26,10090.ENSMUSP00000119865,1.0
Arhgap26,10090.ENSMUSP00000122371,1.0
Arhgap26,10090.ENSMUSP00000157675,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000107523,1.0
Arhgdib,10090.ENSMUSP00000145103,1.0
Arhgdib,10090.ENSMUSP00000120047,1.0
Arhgdib,10090.ENSMUSP00000032344,1.0
Arhgdib,10090.ENSMUSP00000107522,1.0
Arhgef12,10090.ENSMUSP00000072547,1.0
Arhgef12,10090.ENSMUSP00000150833,1.0
Arhgef12,10090.ENSMUSP00000126598,1.0
Arhgef6,10090.ENSMUSP00000110383,1.0
Arhgef6,10090.ENSMUSP00000033468,1.0
Arhgef6,10090.ENSMUSP00000134851,1.0
Arhgef6,10090.ENSMUSP00000135475,1.0
Arih1,10090.ENSMUSP00000026264,1.0
Arih1,10090.ENSMUSP00000126531,1.0
Arih1,10090.ENSMUSP00000131140,1.0
Arih1,10090.ENSMUSP00000131516,1.0
Arpc1b,10090.ENSMUSP00000122340,1.0
Arpc1b,10090.ENSMUSP00000082822,1.0
Arpc1b,10090.ENSMUSP00000115022,1.0
Arpc1b,10090.ENSMUSP00000143438,1.0
Arpc1b,10090.ENSMUSP00000115515,1.0
Arpc3,10090.ENSMUSP00000107345,4.0
Arpc3,10090.ENSMUSP00000031421,4.0
Arpc3,10090.ENSMUSP00000107342,4.0
Arpc3,10090.ENSMUSP00000099584,4.0
Arpc3,10090.ENSMUSP00000143210,4.0
Asprv1,10090.ENSMUSP00000046121,3.0
Atf1,10090.ENSMUSP00000131278,1.0
Atf1,10090.ENSMUSP00000127985,1.0
Atf1,10090.ENSMUSP00000155718,1.0
Atf1,10090.ENSMUSP00000127969,1.0
Atf1,10090.ENSMUSP00000126491,1.0
Atf1,10090.ENSMUSP00000023769,1.0
Atf1,10090.ENSMUSP00000129833,1.0
Atf1,10090.ENSMUSP00000132907,1.0
Atg16l1,10090.ENSMUSP00000120955,1.0
Atg16l1,10090.ENSMUSP00000108811,1.0
Atg16l1,10090.ENSMUSP00000027512,1.0
Atg16l1,10090.ENSMUSP00000108815,1.0
Atg2a,10090.ENSMUSP00000144551,2.0
Atg2a,10090.ENSMUSP00000144525,2.0
Atg2a,10090.ENSMUSP00000114998,2.0
Atg2a,10090.ENSMUSP00000046412,2.0
Atp2b1,10090.ENSMUSP00000151598,1.0
Atp2b1,10090.ENSMUSP00000151572,1.0
Atp2b1,10090.ENSMUSP00000020107,1.0
Atp2b1,10090.ENSMUSP00000151441,1.0
Atp2b1,10090.ENSMUSP00000151934,1.0
Atp2b1,10090.ENSMUSP00000151970,1.0
Atp2b1,10090.ENSMUSP00000151791,1.0
Atp5g1,10090.ENSMUSP00000103312,1.0
Atp5g1,10090.ENSMUSP00000088029,1.0
Atp5g1,10090.ENSMUSP00000103314,1.0
Atp5g1,10090.ENSMUSP00000137633,1.0
Atp5l,10090.ENSMUSP00000047960,1.0
Atp6v0b,10090.ENSMUSP00000047682,1.0
Atp6v0b,10090.ENSMUSP00000137788,1.0
Atp6v0b,10090.ENSMUSP00000119988,1.0
Atp6v0b,10090.ENSMUSP00000118538,1.0
Atp6v0b,10090.ENSMUSP00000137654,1.0
Atp6v0b,10090.ENSMUSP00000137945,1.0
Atp6v0e,10090.ENSMUSP00000015719,3.0
Atp6v0e,10090.ENSMUSP00000158131,3.0
Atp6v0e,10090.ENSMUSP00000158156,3.0
Atp6v0e,10090.ENSMUSP00000158492,3.0
Atp6v0e,10090.ENSMUSP00000127552,3.0
Atp6v1e1,10090.ENSMUSP00000145437,1.0
Atp6v1e1,10090.ENSMUSP00000019354,1.0
Atp6v1e1,10090.ENSMUSP00000145324,1.0
Atp6v1e1,10090.ENSMUSP00000145353,1.0
Atp6v1f,10090.ENSMUSP00000004396,1.0
Atp6v1f,10090.ENSMUSP00000116986,1.0
Atp6v1f,10090.ENSMUSP00000145062,1.0
Atp6v1g1,10090.ENSMUSP00000048770,1.0
Atp8a1,10090.ENSMUSP00000118379,1.0
Atp8a1,10090.ENSMUSP00000144465,1.0
Atp8a1,10090.ENSMUSP00000072738,1.0
Atp8a1,10090.ENSMUSP00000109282,1.0
Atp8a1,10090.ENSMUSP00000121630,1.0
Atp8a1,10090.ENSMUSP00000042215,1.0
Atp8a1,10090.ENSMUSP00000109281,1.0
Atxn7,10090.ENSMUSP00000153048,1.0
Atxn7,10090.ENSMUSP00000022257,1.0
Atxn7,10090.ENSMUSP00000152934,1.0
Atxn7,10090.ENSMUSP00000153613,1.0
B2m,10090.ENSMUSP00000099534,2.0
B4galt1,10090.ENSMUSP00000103731,1.0
B4galt1,10090.ENSMUSP00000030121,1.0
B4galt5,10090.ENSMUSP00000118229,1.0
B4galt5,10090.ENSMUSP00000104844,1.0
