gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000137799,2.0
0610010F05Rik,10090.ENSMUSP00000136118,2.0
0610010F05Rik,10090.ENSMUSP00000123000,2.0
0610010F05Rik,10090.ENSMUSP00000121553,2.0
0610010F05Rik,10090.ENSMUSP00000044265,2.0
0610010F05Rik,10090.ENSMUSP00000090955,2.0
0610010F05Rik,10090.ENSMUSP00000105158,2.0
0610010F05Rik,10090.ENSMUSP00000117103,2.0
0610030E20Rik,10090.ENSMUSP00000076957,2.0
0610030E20Rik,10090.ENSMUSP00000141754,2.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1600002K03Rik,10090.ENSMUSP00000037758,1.0
1700019D03Rik,10090.ENSMUSP00000139750,5.0
1700019D03Rik,10090.ENSMUSP00000140160,5.0
1700019D03Rik,10090.ENSMUSP00000140273,5.0
1700019D03Rik,10090.ENSMUSP00000110136,5.0
1700019D03Rik,10090.ENSMUSP00000140530,5.0
1700019D03Rik,10090.ENSMUSP00000110137,5.0
1700019D03Rik,10090.ENSMUSP00000055413,5.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700025G04Rik,10090.ENSMUSP00000113971,3.0
1700025G04Rik,10090.ENSMUSP00000140950,3.0
1700025G04Rik,10090.ENSMUSP00000036406,3.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810037I17Rik,10090.ENSMUSP00000102037,2.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310039H08Rik,10090.ENSMUSP00000071378,2.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,3.0
2510009E07Rik,10090.ENSMUSP00000062303,2.0
2510009E07Rik,10090.ENSMUSP00000156243,2.0
2510009E07Rik,10090.ENSMUSP00000156099,2.0
2510009E07Rik,10090.ENSMUSP00000156172,2.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
4921524J17Rik,10090.ENSMUSP00000040975,2.0
4921524J17Rik,10090.ENSMUSP00000147531,2.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
AA467197,10090.ENSMUSP00000117197,1.0
AA467197,10090.ENSMUSP00000040781,1.0
AA467197,10090.ENSMUSP00000106141,1.0
AA467197,10090.ENSMUSP00000150109,1.0
AA467197,10090.ENSMUSP00000148981,1.0
AA467197,10090.ENSMUSP00000150944,1.0
AU022252,10090.ENSMUSP00000115729,1.0
Aaed1,10090.ENSMUSP00000152675,2.0
Aaed1,10090.ENSMUSP00000152323,2.0
Aaed1,10090.ENSMUSP00000152062,2.0
Aaed1,10090.ENSMUSP00000021938,2.0
Aaed1,10090.ENSMUSP00000152238,2.0
Abca1,10090.ENSMUSP00000030010,1.0
Abca2,10090.ENSMUSP00000099983,1.0
Abca3,10090.ENSMUSP00000113538,2.0
Abca3,10090.ENSMUSP00000078544,2.0
Abca3,10090.ENSMUSP00000045285,2.0
Abca8a,10090.ENSMUSP00000045808,1.0
Abca8a,10090.ENSMUSP00000114393,1.0
Abca8a,10090.ENSMUSP00000102273,1.0
Abca8a,10090.ENSMUSP00000097860,1.0
Abca8a,10090.ENSMUSP00000102275,1.0
Abcb10,10090.ENSMUSP00000075011,1.0
Abcb1b,10090.ENSMUSP00000143023,1.0
Abcb1b,10090.ENSMUSP00000009058,1.0
Abcb1b,10090.ENSMUSP00000143612,1.0
Abcb1b,10090.ENSMUSP00000143766,1.0
Abcc5,10090.ENSMUSP00000077031,1.0
Abcc5,10090.ENSMUSP00000111209,1.0
Abcc5,10090.ENSMUSP00000093913,1.0
Abcc5,10090.ENSMUSP00000156205,1.0
Abcc5,10090.ENSMUSP00000078158,1.0
Abcd1,10090.ENSMUSP00000110105,1.0
Abcd1,10090.ENSMUSP00000002084,1.0
Abcd4,10090.ENSMUSP00000152881,1.0
Abcd4,10090.ENSMUSP00000152519,1.0
Abcd4,10090.ENSMUSP00000152556,1.0
Abcd4,10090.ENSMUSP00000152694,1.0
Abcd4,10090.ENSMUSP00000021666,1.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abhd11,10090.ENSMUSP00000144329,2.0
Abhd11,10090.ENSMUSP00000144553,2.0
Abhd11,10090.ENSMUSP00000106847,2.0
Abhd11,10090.ENSMUSP00000144595,2.0
Abhd11,10090.ENSMUSP00000043041,2.0
Abhd11,10090.ENSMUSP00000144449,2.0
Abhd11,10090.ENSMUSP00000143994,2.0
Abhd12,10090.ENSMUSP00000122331,2.0
Abhd12,10090.ENSMUSP00000122763,2.0
Abhd12,10090.ENSMUSP00000118501,2.0
Abhd12,10090.ENSMUSP00000053558,2.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd4,10090.ENSMUSP00000142423,2.0
Abhd4,10090.ENSMUSP00000137214,2.0
Abhd4,10090.ENSMUSP00000143121,2.0
Abhd4,10090.ENSMUSP00000143600,2.0
Abhd4,10090.ENSMUSP00000142722,2.0
Abhd4,10090.ENSMUSP00000044134,2.0
Abhd4,10090.ENSMUSP00000142607,2.0
Abhd5,10090.ENSMUSP00000122939,3.0
Abhd5,10090.ENSMUSP00000135807,3.0
Abhd5,10090.ENSMUSP00000107123,3.0
Abhd5,10090.ENSMUSP00000122274,3.0
Abhd5,10090.ENSMUSP00000135538,3.0
Abhd6,10090.ENSMUSP00000129169,1.0
Abhd6,10090.ENSMUSP00000153068,1.0
Abhd6,10090.ENSMUSP00000026313,1.0
Abl2,10090.ENSMUSP00000133381,7.0
Abl2,10090.ENSMUSP00000126181,7.0
Abl2,10090.ENSMUSP00000027888,7.0
Abl2,10090.ENSMUSP00000140125,7.0
Ablim1,10090.ENSMUSP00000107154,2.0
Ablim1,10090.ENSMUSP00000117798,2.0
Ablim1,10090.ENSMUSP00000107180,2.0
Ablim1,10090.ENSMUSP00000078336,2.0
Ablim1,10090.ENSMUSP00000107175,2.0
Ablim1,10090.ENSMUSP00000107149,2.0
Ablim1,10090.ENSMUSP00000127818,2.0
Ablim1,10090.ENSMUSP00000107172,2.0
Ablim1,10090.ENSMUSP00000096897,2.0
Ablim1,10090.ENSMUSP00000107184,2.0
Ablim1,10090.ENSMUSP00000107153,2.0
Ablim1,10090.ENSMUSP00000107169,2.0
Ablim1,10090.ENSMUSP00000107151,2.0
Ablim1,10090.ENSMUSP00000107183,2.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acad11,10090.ENSMUSP00000112994,1.0
Acad11,10090.ENSMUSP00000141064,1.0
Acad11,10090.ENSMUSP00000043424,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acadsb,10090.ENSMUSP00000146461,2.0
Acadsb,10090.ENSMUSP00000113948,2.0
Acadsb,10090.ENSMUSP00000015829,2.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
