gene_symbol,ensembl_id,expr_val
Abr,10090.ENSMUSP00000122614,2.0
Abr,10090.ENSMUSP00000135174,2.0
Abr,10090.ENSMUSP00000135515,2.0
Abr,10090.ENSMUSP00000068982,2.0
Abr,10090.ENSMUSP00000135544,2.0
Abr,10090.ENSMUSP00000091551,2.0
Abracl,10090.ENSMUSP00000151461,6.0
Abracl,10090.ENSMUSP00000151841,6.0
Abracl,10090.ENSMUSP00000151794,6.0
Abracl,10090.ENSMUSP00000020002,6.0
Abt1,10090.ENSMUSP00000045888,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acod1,10090.ENSMUSP00000022722,2.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acp2,10090.ENSMUSP00000002172,2.0
Acp2,10090.ENSMUSP00000119144,2.0
Acp2,10090.ENSMUSP00000116030,2.0
Acp5,10090.ENSMUSP00000150903,1.0
Acp5,10090.ENSMUSP00000110970,1.0
Acp5,10090.ENSMUSP00000127128,1.0
Acp5,10090.ENSMUSP00000149597,1.0
Acp5,10090.ENSMUSP00000065425,1.0
Acsf2,10090.ENSMUSP00000099453,2.0
Acsl1,10090.ENSMUSP00000106000,3.0
Acsl1,10090.ENSMUSP00000114473,3.0
Acsl1,10090.ENSMUSP00000118845,3.0
Acsl1,10090.ENSMUSP00000034046,3.0
Acsl1,10090.ENSMUSP00000106001,3.0
Acsl1,10090.ENSMUSP00000147647,3.0
Acsl1,10090.ENSMUSP00000117546,3.0
Acsl4,10090.ENSMUSP00000108524,2.0
Acsl4,10090.ENSMUSP00000033634,2.0
Acsl4,10090.ENSMUSP00000108525,2.0
Acsl4,10090.ENSMUSP00000108528,2.0
Acss1,10090.ENSMUSP00000028944,1.0
Actb,10090.ENSMUSP00000132135,134.0
Actb,10090.ENSMUSP00000130611,134.0
Actb,10090.ENSMUSP00000098066,134.0
Actb,10090.ENSMUSP00000101823,134.0
Actb,10090.ENSMUSP00000127663,134.0
Actg1,10090.ENSMUSP00000134070,43.0
Actg1,10090.ENSMUSP00000071486,43.0
Actg1,10090.ENSMUSP00000134296,43.0
Actg1,10090.ENSMUSP00000101821,43.0
Actg1,10090.ENSMUSP00000087043,43.0
Actg1,10090.ENSMUSP00000101822,43.0
Actl6a,10090.ENSMUSP00000141657,2.0
Actl6a,10090.ENSMUSP00000141543,2.0
Actl6a,10090.ENSMUSP00000141354,2.0
Actl6a,10090.ENSMUSP00000029214,2.0
Actl6a,10090.ENSMUSP00000114317,2.0
Actn4,10090.ENSMUSP00000115436,4.0
Actn4,10090.ENSMUSP00000151188,4.0
Actn4,10090.ENSMUSP00000151028,4.0
Actn4,10090.ENSMUSP00000066068,4.0
Actn4,10090.ENSMUSP00000123210,4.0
Actn4,10090.ENSMUSP00000122268,4.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr2,10090.ENSMUSP00000000137,5.0
Actr3,10090.ENSMUSP00000139674,7.0
Actr3,10090.ENSMUSP00000139886,7.0
Actr3,10090.ENSMUSP00000140082,7.0
Actr3,10090.ENSMUSP00000140953,7.0
Actr3,10090.ENSMUSP00000140000,7.0
Actr3,10090.ENSMUSP00000027579,7.0
Actr3,10090.ENSMUSP00000137503,7.0
Actr3,10090.ENSMUSP00000140535,7.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam30,10090.ENSMUSP00000142590,2.0
Adam30,10090.ENSMUSP00000060505,2.0
Adam8,10090.ENSMUSP00000117858,6.0
Adam8,10090.ENSMUSP00000026546,6.0
Adam8,10090.ENSMUSP00000133673,6.0
Adam8,10090.ENSMUSP00000101684,6.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adap2,10090.ENSMUSP00000021050,1.0
Adap2,10090.ENSMUSP00000130731,1.0
Adcy7,10090.ENSMUSP00000129252,1.0
Adcy7,10090.ENSMUSP00000096122,1.0
Adcy7,10090.ENSMUSP00000148207,1.0
Adcy7,10090.ENSMUSP00000130594,1.0
Adcy7,10090.ENSMUSP00000132528,1.0
Adgre1,10090.ENSMUSP00000156743,2.0
Adgre1,10090.ENSMUSP00000156948,2.0
Adgre1,10090.ENSMUSP00000156744,2.0
Adgre1,10090.ENSMUSP00000004850,2.0
Adgre1,10090.ENSMUSP00000083971,2.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adora2b,10090.ENSMUSP00000018644,6.0
Adprh,10090.ENSMUSP00000002923,3.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adss,10090.ENSMUSP00000016105,1.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aes,10090.ENSMUSP00000002518,1.0
Aes,10090.ENSMUSP00000151523,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,5.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Agtpbp1,10090.ENSMUSP00000153638,1.0
Agtpbp1,10090.ENSMUSP00000127600,1.0
Agtpbp1,10090.ENSMUSP00000128589,1.0
Agtpbp1,10090.ENSMUSP00000126238,1.0
Agtpbp1,10090.ENSMUSP00000132854,1.0
Agtpbp1,10090.ENSMUSP00000130030,1.0
Agtpbp1,10090.ENSMUSP00000130939,1.0
Agtpbp1,10090.ENSMUSP00000130037,1.0
Agtpbp1,10090.ENSMUSP00000129686,1.0
Agtpbp1,10090.ENSMUSP00000128552,1.0
Agtpbp1,10090.ENSMUSP00000129135,1.0
Agtpbp1,10090.ENSMUSP00000105456,1.0
Agtpbp1,10090.ENSMUSP00000153569,1.0
Agtpbp1,10090.ENSMUSP00000022040,1.0
Agtpbp1,10090.ENSMUSP00000153032,1.0
Agtpbp1,10090.ENSMUSP00000131322,1.0
Agtpbp1,10090.ENSMUSP00000127460,1.0
Agtpbp1,10090.ENSMUSP00000131627,1.0
Agtpbp1,10090.ENSMUSP00000132697,1.0
Agtpbp1,10090.ENSMUSP00000129846,1.0
Ahi1,10090.ENSMUSP00000149010,1.0
Ahi1,10090.ENSMUSP00000101164,1.0
Ahi1,10090.ENSMUSP00000127043,1.0
Ahnak,10090.ENSMUSP00000090632,10.0
Ahnak,10090.ENSMUSP00000090633,10.0
Ahnak,10090.ENSMUSP00000158470,10.0
Ahnak,10090.ENSMUSP00000157404,10.0
Aida,10090.ENSMUSP00000142129,1.0
Aida,10090.ENSMUSP00000104795,1.0
Aida,10090.ENSMUSP00000141649,1.0
Aif1,10090.ENSMUSP00000134214,2.0
Aif1,10090.ENSMUSP00000025257,2.0
Aif1,10090.ENSMUSP00000134107,2.0
Aif1,10090.ENSMUSP00000133709,2.0
Ak6,10090.ENSMUSP00000022135,2.0
Ak6,10090.ENSMUSP00000081772,2.0
Ak6,10090.ENSMUSP00000140648,2.0
Akap11,10090.ENSMUSP00000022593,1.0
Akap11,10090.ENSMUSP00000116015,1.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akap9,10090.ENSMUSP00000046129,1.0
Akap9,10090.ENSMUSP00000117209,1.0
Akap9,10090.ENSMUSP00000133522,1.0
Akap9,10090.ENSMUSP00000135836,1.0
Akap9,10090.ENSMUSP00000143327,1.0
Akirin1,10090.ENSMUSP00000099696,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Alas1,10090.ENSMUSP00000150311,1.0
Alas1,10090.ENSMUSP00000119968,1.0
Alas1,10090.ENSMUSP00000151891,1.0
Alas1,10090.ENSMUSP00000117014,1.0
Alas1,10090.ENSMUSP00000122117,1.0
Alas1,10090.ENSMUSP00000073725,1.0
Alas1,10090.ENSMUSP00000108143,1.0
Alas1,10090.ENSMUSP00000150950,1.0
Alcam,10090.ENSMUSP00000131001,2.0
Alcam,10090.ENSMUSP00000129714,2.0
Alcam,10090.ENSMUSP00000127141,2.0
Alcam,10090.ENSMUSP00000130563,2.0
Alcam,10090.ENSMUSP00000023312,2.0
Aldh16a1,10090.ENSMUSP00000148069,1.0
Aldh16a1,10090.ENSMUSP00000147810,1.0
Aldh16a1,10090.ENSMUSP00000148006,1.0
Aldh16a1,10090.ENSMUSP00000147622,1.0
Aldh16a1,10090.ENSMUSP00000147268,1.0
Aldh16a1,10090.ENSMUSP00000103445,1.0
Aldh2,10090.ENSMUSP00000031411,3.0
Aldh2,10090.ENSMUSP00000143034,3.0
Aldh2,10090.ENSMUSP00000123545,3.0
Aldh2,10090.ENSMUSP00000143261,3.0
Aldh2,10090.ENSMUSP00000142906,3.0
Aldh3b1,10090.ENSMUSP00000056276,2.0
Aldh7a1,10090.ENSMUSP00000127652,1.0
Aldh7a1,10090.ENSMUSP00000134192,1.0
Aldh7a1,10090.ENSMUSP00000127625,1.0
Aldh7a1,10090.ENSMUSP00000065089,1.0
Aldh7a1,10090.ENSMUSP00000133372,1.0
Aldh7a1,10090.ENSMUSP00000133970,1.0
Aldh9a1,10090.ENSMUSP00000028004,2.0
Aldoa,10090.ENSMUSP00000114587,3.0
Aldoa,10090.ENSMUSP00000101955,3.0
Aldoa,10090.ENSMUSP00000032934,3.0
Aldoa,10090.ENSMUSP00000146116,3.0
Aldoa,10090.ENSMUSP00000118417,3.0
Aldoa,10090.ENSMUSP00000084846,3.0
Aldoa,10090.ENSMUSP00000146060,3.0
Aldoa,10090.ENSMUSP00000117349,3.0
Alox5ap,10090.ENSMUSP00000144472,12.0
Alox5ap,10090.ENSMUSP00000071130,12.0
Alox5ap,10090.ENSMUSP00000144115,12.0
Alyref,10090.ENSMUSP00000026125,1.0
Amd1,10090.ENSMUSP00000097528,1.0
Amd1,10090.ENSMUSP00000151015,1.0
Amer2,10090.ENSMUSP00000022561,1.0
Amer2,10090.ENSMUSP00000152965,1.0
Amer2,10090.ENSMUSP00000153031,1.0
Amn1,10090.ENSMUSP00000107160,2.0
Amn1,10090.ENSMUSP00000116060,2.0
Amn1,10090.ENSMUSP00000092957,2.0
Amn1,10090.ENSMUSP00000145210,2.0
Anapc15,10090.ENSMUSP00000095839,3.0
Anapc15,10090.ENSMUSP00000102591,3.0
Anapc15,10090.ENSMUSP00000147346,3.0
Anapc15,10090.ENSMUSP00000136164,3.0
Anapc15,10090.ENSMUSP00000120373,3.0
Anapc15,10090.ENSMUSP00000102586,3.0
Anapc15,10090.ENSMUSP00000147669,3.0
Anapc15,10090.ENSMUSP00000114771,3.0
Anapc15,10090.ENSMUSP00000040286,3.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Ankfy1,10090.ENSMUSP00000118252,1.0
Ankfy1,10090.ENSMUSP00000118751,1.0
Ankhd1,10090.ENSMUSP00000123270,1.0
Ankhd1,10090.ENSMUSP00000122136,1.0
Ankhd1,10090.ENSMUSP00000117110,1.0
Ankhd1,10090.ENSMUSP00000112352,1.0
Ankhd1,10090.ENSMUSP00000115837,1.0
Ankhd1,10090.ENSMUSP00000040300,1.0
Ankhd1,10090.ENSMUSP00000116462,1.0
Ankhd1,10090.ENSMUSP00000006205,1.0
Ankhd1,10090.ENSMUSP00000116047,1.0
Ankle2,10090.ENSMUSP00000143044,2.0
Ankle2,10090.ENSMUSP00000031474,2.0
Ankle2,10090.ENSMUSP00000083878,2.0
Ankrd11,10090.ENSMUSP00000133977,4.0
Ankrd11,10090.ENSMUSP00000095939,4.0
Ankrd11,10090.ENSMUSP00000148645,4.0
Ankrd11,10090.ENSMUSP00000095938,4.0
Ankrd11,10090.ENSMUSP00000148523,4.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd28,10090.ENSMUSP00000153992,3.0
Ankrd28,10090.ENSMUSP00000154197,3.0
Ankrd28,10090.ENSMUSP00000154187,3.0
Ankrd28,10090.ENSMUSP00000154667,3.0
Ankrd28,10090.ENSMUSP00000014640,3.0
Ankrd33b,10090.ENSMUSP00000117974,1.0
Ankrd33b,10090.ENSMUSP00000118984,1.0
Ankrd33b,10090.ENSMUSP00000106040,1.0
Ankrd33b,10090.ENSMUSP00000037918,1.0
Ankrd33b,10090.ENSMUSP00000076209,1.0
Anp32a,10090.ENSMUSP00000115293,2.0
Anp32a,10090.ENSMUSP00000082652,2.0
Anp32a,10090.ENSMUSP00000123574,2.0
Anp32a,10090.ENSMUSP00000122165,2.0
Anp32b,10090.ENSMUSP00000099990,4.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,4.0
Anxa1,10090.ENSMUSP00000158429,4.0
Anxa1,10090.ENSMUSP00000025561,4.0
Anxa11,10090.ENSMUSP00000107983,1.0
Anxa11,10090.ENSMUSP00000022416,1.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa3,10090.ENSMUSP00000143103,1.0
Anxa3,10090.ENSMUSP00000143491,1.0
Anxa3,10090.ENSMUSP00000143615,1.0
Anxa3,10090.ENSMUSP00000031447,1.0
Anxa3,10090.ENSMUSP00000142527,1.0
Anxa5,10090.ENSMUSP00000143650,12.0
Anxa5,10090.ENSMUSP00000029266,12.0
Anxa6,10090.ENSMUSP00000104511,1.0
Anxa6,10090.ENSMUSP00000099788,1.0
Ap1s2,10090.ENSMUSP00000033734,2.0
Ap1s2,10090.ENSMUSP00000066185,2.0
Ap1s2,10090.ENSMUSP00000107913,2.0
Ap1s2,10090.ENSMUSP00000114902,2.0
Ap2a2,10090.ENSMUSP00000144090,1.0
Ap2a2,10090.ENSMUSP00000003038,1.0
Ap2b1,10090.ENSMUSP00000018875,2.0
Ap2b1,10090.ENSMUSP00000134798,2.0
Ap2b1,10090.ENSMUSP00000134779,2.0
Ap2b1,10090.ENSMUSP00000116562,2.0
Ap2b1,10090.ENSMUSP00000070714,2.0
Ap2b1,10090.ENSMUSP00000135445,2.0
Ap2m1,10090.ENSMUSP00000007216,2.0
Ap2m1,10090.ENSMUSP00000156123,2.0
Ap2m1,10090.ENSMUSP00000087477,2.0
Ap2m1,10090.ENSMUSP00000156295,2.0
Ap2s1,10090.ENSMUSP00000146195,2.0
Ap2s1,10090.ENSMUSP00000146095,2.0
Ap2s1,10090.ENSMUSP00000083281,2.0
Ap3b1,10090.ENSMUSP00000155984,1.0
Ap3b1,10090.ENSMUSP00000022196,1.0
Ap3m1,10090.ENSMUSP00000117346,1.0
Ap3m1,10090.ENSMUSP00000118259,1.0
Ap3m1,10090.ENSMUSP00000115157,1.0
Ap3m1,10090.ENSMUSP00000153649,1.0
Ap3m1,10090.ENSMUSP00000022371,1.0
Ap3m1,10090.ENSMUSP00000116046,1.0
Apaf1,10090.ENSMUSP00000124422,1.0
Apaf1,10090.ENSMUSP00000124134,1.0
Apaf1,10090.ENSMUSP00000124968,1.0
Apaf1,10090.ENSMUSP00000020157,1.0
Apaf1,10090.ENSMUSP00000125291,1.0
Apbb1ip,10090.ENSMUSP00000014290,1.0
Apex1,10090.ENSMUSP00000122343,1.0
Apex1,10090.ENSMUSP00000123148,1.0
Apex1,10090.ENSMUSP00000116319,1.0
Apex1,10090.ENSMUSP00000042602,1.0
Api5,10090.ENSMUSP00000028617,1.0
Aplp2,10090.ENSMUSP00000072428,2.0
Aplp2,10090.ENSMUSP00000149732,2.0
Aplp2,10090.ENSMUSP00000078694,2.0
Aplp2,10090.ENSMUSP00000149023,2.0
Apobec1,10090.ENSMUSP00000144996,1.0
Apobec1,10090.ENSMUSP00000116238,1.0
Apobec1,10090.ENSMUSP00000145417,1.0
Apobec1,10090.ENSMUSP00000108206,1.0
Apobec1,10090.ENSMUSP00000108204,1.0
Apobec1,10090.ENSMUSP00000145154,1.0
