gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110059E24Rik,10090.ENSMUSP00000136940,2.0
1110059E24Rik,10090.ENSMUSP00000135998,2.0
1110059E24Rik,10090.ENSMUSP00000137564,2.0
1110059E24Rik,10090.ENSMUSP00000048395,2.0
1110059E24Rik,10090.ENSMUSP00000136688,2.0
1110059E24Rik,10090.ENSMUSP00000136384,2.0
1110059E24Rik,10090.ENSMUSP00000136927,2.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010111I01Rik,10090.ENSMUSP00000152666,4.0
2010111I01Rik,10090.ENSMUSP00000021911,4.0
2010111I01Rik,10090.ENSMUSP00000152578,4.0
2010111I01Rik,10090.ENSMUSP00000152296,4.0
2010111I01Rik,10090.ENSMUSP00000152622,4.0
2010111I01Rik,10090.ENSMUSP00000089148,4.0
2010111I01Rik,10090.ENSMUSP00000152277,4.0
2010111I01Rik,10090.ENSMUSP00000152404,4.0
2010111I01Rik,10090.ENSMUSP00000124560,4.0
2010111I01Rik,10090.ENSMUSP00000152100,4.0
2010111I01Rik,10090.ENSMUSP00000152528,4.0
2300009A05Rik,10090.ENSMUSP00000127596,1.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4930522L14Rik,10090.ENSMUSP00000098497,1.0
4930522L14Rik,10090.ENSMUSP00000108166,1.0
4933434E20Rik,10090.ENSMUSP00000124554,2.0
4933434E20Rik,10090.ENSMUSP00000124028,2.0
4933434E20Rik,10090.ENSMUSP00000029552,2.0
4933434E20Rik,10090.ENSMUSP00000029551,2.0
4933434E20Rik,10090.ENSMUSP00000124822,2.0
4933434E20Rik,10090.ENSMUSP00000066840,2.0
4933434E20Rik,10090.ENSMUSP00000123740,2.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
5031439G07Rik,10090.ENSMUSP00000128699,2.0
5430427O19Rik,10090.ENSMUSP00000109609,2.0
6430548M08Rik,10090.ENSMUSP00000104576,1.0
6430548M08Rik,10090.ENSMUSP00000104578,1.0
6430548M08Rik,10090.ENSMUSP00000117269,1.0
6430548M08Rik,10090.ENSMUSP00000114976,1.0
6430548M08Rik,10090.ENSMUSP00000104579,1.0
6430548M08Rik,10090.ENSMUSP00000034281,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
AB124611,10090.ENSMUSP00000075665,2.0
AB124611,10090.ENSMUSP00000083547,2.0
AB124611,10090.ENSMUSP00000134056,2.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Abca1,10090.ENSMUSP00000030010,10.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abce1,10090.ENSMUSP00000079379,1.0
Abcf1,10090.ENSMUSP00000134716,5.0
Abcf1,10090.ENSMUSP00000134092,5.0
Abcf1,10090.ENSMUSP00000036881,5.0
Abcf3,10090.ENSMUSP00000003319,1.0
Abcf3,10090.ENSMUSP00000155980,1.0
Abcf3,10090.ENSMUSP00000156048,1.0
Abcf3,10090.ENSMUSP00000156056,1.0
Abcf3,10090.ENSMUSP00000156298,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abracl,10090.ENSMUSP00000151461,4.0
Abracl,10090.ENSMUSP00000151841,4.0
Abracl,10090.ENSMUSP00000151794,4.0
Abracl,10090.ENSMUSP00000020002,4.0
Abt1,10090.ENSMUSP00000045888,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acer3,10090.ENSMUSP00000120334,2.0
Acer3,10090.ENSMUSP00000033020,2.0
Acer3,10090.ENSMUSP00000116127,2.0
Acer3,10090.ENSMUSP00000112884,2.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acox3,10090.ENSMUSP00000063412,2.0
Acox3,10090.ENSMUSP00000144499,2.0
Acox3,10090.ENSMUSP00000144658,2.0
Acox3,10090.ENSMUSP00000067178,2.0
Acox3,10090.ENSMUSP00000119216,2.0
Acox3,10090.ENSMUSP00000109875,2.0
Acox3,10090.ENSMUSP00000109876,2.0
Actb,10090.ENSMUSP00000132135,56.0
Actb,10090.ENSMUSP00000130611,56.0
Actb,10090.ENSMUSP00000098066,56.0
Actb,10090.ENSMUSP00000101823,56.0
Actb,10090.ENSMUSP00000127663,56.0
Actg1,10090.ENSMUSP00000134070,125.0
Actg1,10090.ENSMUSP00000071486,125.0
Actg1,10090.ENSMUSP00000134296,125.0
Actg1,10090.ENSMUSP00000101821,125.0
Actg1,10090.ENSMUSP00000087043,125.0
Actg1,10090.ENSMUSP00000101822,125.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Acvr2a,10090.ENSMUSP00000067305,1.0
Acvrl1,10090.ENSMUSP00000113297,1.0
Acvrl1,10090.ENSMUSP00000113505,1.0
Acvrl1,10090.ENSMUSP00000115241,1.0
Acvrl1,10090.ENSMUSP00000114829,1.0
Acvrl1,10090.ENSMUSP00000113536,1.0
Acvrl1,10090.ENSMUSP00000000542,1.0
Acvrl1,10090.ENSMUSP00000122998,1.0
Acvrl1,10090.ENSMUSP00000114027,1.0
Acvrl1,10090.ENSMUSP00000112490,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Adam15,10090.ENSMUSP00000139147,2.0
Adam15,10090.ENSMUSP00000103070,2.0
Adam15,10090.ENSMUSP00000074167,2.0
Adam15,10090.ENSMUSP00000029676,2.0
Adam15,10090.ENSMUSP00000103072,2.0
Adam8,10090.ENSMUSP00000117858,11.0
Adam8,10090.ENSMUSP00000026546,11.0
Adam8,10090.ENSMUSP00000133673,11.0
Adam8,10090.ENSMUSP00000101684,11.0
Adgre5,10090.ENSMUSP00000128220,2.0
Adgre5,10090.ENSMUSP00000138393,2.0
Adgre5,10090.ENSMUSP00000002964,2.0
Adgre5,10090.ENSMUSP00000105427,2.0
Adgre5,10090.ENSMUSP00000075240,2.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adprh,10090.ENSMUSP00000002923,3.0
Adssl1,10090.ENSMUSP00000136572,2.0
Adssl1,10090.ENSMUSP00000021726,2.0
Aebp2,10090.ENSMUSP00000124148,3.0
Aebp2,10090.ENSMUSP00000123897,3.0
Aebp2,10090.ENSMUSP00000032359,3.0
Aebp2,10090.ENSMUSP00000084896,3.0
Aebp2,10090.ENSMUSP00000125479,3.0
