gene_symbol,ensembl_id,expr_val
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610030E20Rik,10090.ENSMUSP00000076957,2.0
0610030E20Rik,10090.ENSMUSP00000141754,2.0
1110004F10Rik,10090.ENSMUSP00000145989,2.0
1110004F10Rik,10090.ENSMUSP00000032899,2.0
1110004F10Rik,10090.ENSMUSP00000102219,2.0
1110004F10Rik,10090.ENSMUSP00000146007,2.0
1110004F10Rik,10090.ENSMUSP00000102218,2.0
1110004F10Rik,10090.ENSMUSP00000116035,2.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110065P20Rik,10090.ENSMUSP00000130892,2.0
1110065P20Rik,10090.ENSMUSP00000139121,2.0
1110065P20Rik,10090.ENSMUSP00000138901,2.0
1110065P20Rik,10090.ENSMUSP00000101796,2.0
1110065P20Rik,10090.ENSMUSP00000138806,2.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,3.0
1810022K09Rik,10090.ENSMUSP00000104002,3.0
1810022K09Rik,10090.ENSMUSP00000139464,3.0
1810022K09Rik,10090.ENSMUSP00000139512,3.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,5.0
2010111I01Rik,10090.ENSMUSP00000152666,4.0
2010111I01Rik,10090.ENSMUSP00000021911,4.0
2010111I01Rik,10090.ENSMUSP00000152578,4.0
2010111I01Rik,10090.ENSMUSP00000152296,4.0
2010111I01Rik,10090.ENSMUSP00000152622,4.0
2010111I01Rik,10090.ENSMUSP00000089148,4.0
2010111I01Rik,10090.ENSMUSP00000152277,4.0
2010111I01Rik,10090.ENSMUSP00000152404,4.0
2010111I01Rik,10090.ENSMUSP00000124560,4.0
2010111I01Rik,10090.ENSMUSP00000152100,4.0
2010111I01Rik,10090.ENSMUSP00000152528,4.0
2200002D01Rik,10090.ENSMUSP00000032808,8.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
