gene_symbol,ensembl_id,expr_val
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700030J22Rik,10090.ENSMUSP00000070601,1.0
1700030J22Rik,10090.ENSMUSP00000148789,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010109A12Rik,10090.ENSMUSP00000031330,1.0
AA467197,10090.ENSMUSP00000117197,3.0
AA467197,10090.ENSMUSP00000040781,3.0
AA467197,10090.ENSMUSP00000106141,3.0
AA467197,10090.ENSMUSP00000150109,3.0
AA467197,10090.ENSMUSP00000148981,3.0
AA467197,10090.ENSMUSP00000150944,3.0
Aars,10090.ENSMUSP00000122388,2.0
Aars,10090.ENSMUSP00000034441,2.0
Abi1,10090.ENSMUSP00000116093,3.0
Abi1,10090.ENSMUSP00000090860,3.0
Abi1,10090.ENSMUSP00000077997,3.0
Abi1,10090.ENSMUSP00000120462,3.0
Abi1,10090.ENSMUSP00000117335,3.0
Abi1,10090.ENSMUSP00000118491,3.0
Abi1,10090.ENSMUSP00000120621,3.0
Abi1,10090.ENSMUSP00000136846,3.0
Abi1,10090.ENSMUSP00000120769,3.0
Abi1,10090.ENSMUSP00000110191,3.0
Abi1,10090.ENSMUSP00000088957,3.0
Abr,10090.ENSMUSP00000104045,1.0
Abr,10090.ENSMUSP00000072522,1.0
Abr,10090.ENSMUSP00000104044,1.0
Abr,10090.ENSMUSP00000135691,1.0
Abr,10090.ENSMUSP00000122614,1.0
Abr,10090.ENSMUSP00000135174,1.0
Abr,10090.ENSMUSP00000135515,1.0
Abr,10090.ENSMUSP00000068982,1.0
Abr,10090.ENSMUSP00000135544,1.0
Abr,10090.ENSMUSP00000091551,1.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acbd5,10090.ENSMUSP00000110175,1.0
Acbd5,10090.ENSMUSP00000154023,1.0
Acbd5,10090.ENSMUSP00000154188,1.0
Acbd5,10090.ENSMUSP00000110169,1.0
Acbd5,10090.ENSMUSP00000154518,1.0
Acbd5,10090.ENSMUSP00000154043,1.0
Acbd5,10090.ENSMUSP00000110172,1.0
Acbd5,10090.ENSMUSP00000028121,1.0
Acbd5,10090.ENSMUSP00000117325,1.0
Acbd5,10090.ENSMUSP00000121395,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acpp,10090.ENSMUSP00000108209,1.0
Acpp,10090.ENSMUSP00000059889,1.0
Acpp,10090.ENSMUSP00000150874,1.0
Actb,10090.ENSMUSP00000132135,23.0
Actb,10090.ENSMUSP00000130611,23.0
Actb,10090.ENSMUSP00000098066,23.0
Actb,10090.ENSMUSP00000101823,23.0
Actb,10090.ENSMUSP00000127663,23.0
Actg1,10090.ENSMUSP00000134070,20.0
Actg1,10090.ENSMUSP00000071486,20.0
Actg1,10090.ENSMUSP00000134296,20.0
Actg1,10090.ENSMUSP00000101821,20.0
Actg1,10090.ENSMUSP00000087043,20.0
Actg1,10090.ENSMUSP00000101822,20.0
Actn4,10090.ENSMUSP00000115436,3.0
Actn4,10090.ENSMUSP00000151188,3.0
Actn4,10090.ENSMUSP00000151028,3.0
Actn4,10090.ENSMUSP00000066068,3.0
Actn4,10090.ENSMUSP00000123210,3.0
Actn4,10090.ENSMUSP00000122268,3.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,4.0
Actr3,10090.ENSMUSP00000139886,4.0
Actr3,10090.ENSMUSP00000140082,4.0
Actr3,10090.ENSMUSP00000140953,4.0
Actr3,10090.ENSMUSP00000140000,4.0
Actr3,10090.ENSMUSP00000027579,4.0
Actr3,10090.ENSMUSP00000137503,4.0
Actr3,10090.ENSMUSP00000140535,4.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam8,10090.ENSMUSP00000117858,1.0
Adam8,10090.ENSMUSP00000026546,1.0
Adam8,10090.ENSMUSP00000133673,1.0
Adam8,10090.ENSMUSP00000101684,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adrb2,10090.ENSMUSP00000062256,2.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Agtrap,10090.ENSMUSP00000030865,1.0
Ahnak,10090.ENSMUSP00000090632,13.0
Ahnak,10090.ENSMUSP00000090633,13.0
Ahnak,10090.ENSMUSP00000158470,13.0
Ahnak,10090.ENSMUSP00000157404,13.0
Ak2,10090.ENSMUSP00000122284,1.0
Ak2,10090.ENSMUSP00000099664,1.0
Ak2,10090.ENSMUSP00000030583,1.0
Akap13,10090.ENSMUSP00000146779,1.0
Akap13,10090.ENSMUSP00000147237,1.0
Akap13,10090.ENSMUSP00000146990,1.0
Akap13,10090.ENSMUSP00000146401,1.0
Akap13,10090.ENSMUSP00000146503,1.0
Akap13,10090.ENSMUSP00000129784,1.0
Akr1a1,10090.ENSMUSP00000030455,1.0
Akr1a1,10090.ENSMUSP00000114861,1.0
Akt1,10090.ENSMUSP00000122222,1.0
Akt1,10090.ENSMUSP00000118190,1.0
Akt1,10090.ENSMUSP00000001780,1.0
Akt1,10090.ENSMUSP00000123689,1.0
Aldh9a1,10090.ENSMUSP00000028004,1.0
Aldoa,10090.ENSMUSP00000114587,1.0
Aldoa,10090.ENSMUSP00000101955,1.0
Aldoa,10090.ENSMUSP00000032934,1.0
Aldoa,10090.ENSMUSP00000146116,1.0
Aldoa,10090.ENSMUSP00000118417,1.0
Aldoa,10090.ENSMUSP00000084846,1.0
Aldoa,10090.ENSMUSP00000146060,1.0
Aldoa,10090.ENSMUSP00000117349,1.0
Alox5ap,10090.ENSMUSP00000144472,1.0
Alox5ap,10090.ENSMUSP00000071130,1.0
Alox5ap,10090.ENSMUSP00000144115,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankra2,10090.ENSMUSP00000116590,1.0
Ankra2,10090.ENSMUSP00000088915,1.0
Ankra2,10090.ENSMUSP00000117508,1.0
Ankra2,10090.ENSMUSP00000122701,1.0
Ankra2,10090.ENSMUSP00000153417,1.0
Ankra2,10090.ENSMUSP00000022164,1.0
Ankrd12,10090.ENSMUSP00000156776,1.0
Ankrd12,10090.ENSMUSP00000156634,1.0
Ankrd12,10090.ENSMUSP00000039035,1.0
Ankrd12,10090.ENSMUSP00000156536,1.0
Ankrd12,10090.ENSMUSP00000114237,1.0
Ankrd12,10090.ENSMUSP00000156436,1.0
Ankrd13a,10090.ENSMUSP00000099638,1.0
Ankrd13a,10090.ENSMUSP00000116994,1.0
Ankrd28,10090.ENSMUSP00000153992,1.0
Ankrd28,10090.ENSMUSP00000154197,1.0
Ankrd28,10090.ENSMUSP00000154187,1.0
Ankrd28,10090.ENSMUSP00000154667,1.0
Ankrd28,10090.ENSMUSP00000014640,1.0
Ankrd50,10090.ENSMUSP00000113349,1.0
Ankrd50,10090.ENSMUSP00000122842,1.0
