gene_symbol,ensembl_id,expr_val
Acaca,10090.ENSMUSP00000139378,1.0
Acaca,10090.ENSMUSP00000116295,1.0
Acaca,10090.ENSMUSP00000121274,1.0
Acaca,10090.ENSMUSP00000099490,1.0
Acaca,10090.ENSMUSP00000116174,1.0
Acaca,10090.ENSMUSP00000117972,1.0
Acaca,10090.ENSMUSP00000020843,1.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadvl,10090.ENSMUSP00000099634,1.0
Acadvl,10090.ENSMUSP00000018718,1.0
Acat1,10090.ENSMUSP00000034547,4.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Ace,10090.ENSMUSP00000001964,2.0
Ace,10090.ENSMUSP00000119826,2.0
Ace,10090.ENSMUSP00000001963,2.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Ackr3,10090.ENSMUSP00000069114,7.0
Ackr3,10090.ENSMUSP00000135668,7.0
Acly,10090.ENSMUSP00000127632,2.0
Acly,10090.ENSMUSP00000103008,2.0
Acly,10090.ENSMUSP00000103012,2.0
Acly,10090.ENSMUSP00000007131,2.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot1,10090.ENSMUSP00000152857,1.0
Acot1,10090.ENSMUSP00000126448,1.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot7,10090.ENSMUSP00000129121,1.0
Acot7,10090.ENSMUSP00000030779,1.0
Acot7,10090.ENSMUSP00000074827,1.0
Acot7,10090.ENSMUSP00000101277,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acox1,10090.ENSMUSP00000063325,2.0
Acox1,10090.ENSMUSP00000122185,2.0
Acox1,10090.ENSMUSP00000072717,2.0
Acox3,10090.ENSMUSP00000063412,1.0
Acox3,10090.ENSMUSP00000144499,1.0
Acox3,10090.ENSMUSP00000144658,1.0
Acox3,10090.ENSMUSP00000067178,1.0
Acox3,10090.ENSMUSP00000119216,1.0
Acox3,10090.ENSMUSP00000109875,1.0
Acox3,10090.ENSMUSP00000109876,1.0
Acp1,10090.ENSMUSP00000073686,1.0
Acp1,10090.ENSMUSP00000151833,1.0
Acp1,10090.ENSMUSP00000106509,1.0
Acsl4,10090.ENSMUSP00000108524,3.0
Acsl4,10090.ENSMUSP00000033634,3.0
Acsl4,10090.ENSMUSP00000108525,3.0
Acsl4,10090.ENSMUSP00000108528,3.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,239.0
Actb,10090.ENSMUSP00000130611,239.0
Actb,10090.ENSMUSP00000098066,239.0
Actb,10090.ENSMUSP00000101823,239.0
Actb,10090.ENSMUSP00000127663,239.0
Actg1,10090.ENSMUSP00000134070,97.0
Actg1,10090.ENSMUSP00000071486,97.0
Actg1,10090.ENSMUSP00000134296,97.0
Actg1,10090.ENSMUSP00000101821,97.0
Actg1,10090.ENSMUSP00000087043,97.0
Actg1,10090.ENSMUSP00000101822,97.0
Actn1,10090.ENSMUSP00000127176,8.0
Actn1,10090.ENSMUSP00000021554,8.0
Actn4,10090.ENSMUSP00000115436,7.0
Actn4,10090.ENSMUSP00000151188,7.0
Actn4,10090.ENSMUSP00000151028,7.0
Actn4,10090.ENSMUSP00000066068,7.0
Actn4,10090.ENSMUSP00000123210,7.0
Actn4,10090.ENSMUSP00000122268,7.0
Actr10,10090.ENSMUSP00000021479,2.0
Actr10,10090.ENSMUSP00000152334,2.0
Actr10,10090.ENSMUSP00000152759,2.0
Actr1a,10090.ENSMUSP00000157773,1.0
Actr1a,10090.ENSMUSP00000158084,1.0
Actr1a,10090.ENSMUSP00000039844,1.0
Actr1a,10090.ENSMUSP00000158413,1.0
Actr1b,10090.ENSMUSP00000047326,1.0
Actr1b,10090.ENSMUSP00000124343,1.0
Actr1b,10090.ENSMUSP00000125472,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,14.0
Actr3,10090.ENSMUSP00000139886,14.0
Actr3,10090.ENSMUSP00000140082,14.0
Actr3,10090.ENSMUSP00000140953,14.0
Actr3,10090.ENSMUSP00000140000,14.0
Actr3,10090.ENSMUSP00000027579,14.0
Actr3,10090.ENSMUSP00000137503,14.0
Actr3,10090.ENSMUSP00000140535,14.0
Acvr1,10090.ENSMUSP00000056784,3.0
Acvr1,10090.ENSMUSP00000108220,3.0
Acvr1,10090.ENSMUSP00000088453,3.0
Acvr1,10090.ENSMUSP00000120755,3.0
Acvr1,10090.ENSMUSP00000108218,3.0
Adam10,10090.ENSMUSP00000117162,1.0
Adam10,10090.ENSMUSP00000063839,1.0
Adam10,10090.ENSMUSP00000116867,1.0
Adam12,10090.ENSMUSP00000120094,1.0
Adam12,10090.ENSMUSP00000065213,1.0
Adam12,10090.ENSMUSP00000123161,1.0
Adam12,10090.ENSMUSP00000114874,1.0
Adam19,10090.ENSMUSP00000011400,1.0
Adam30,10090.ENSMUSP00000142590,1.0
Adam30,10090.ENSMUSP00000060505,1.0
Adam9,10090.ENSMUSP00000081048,1.0
Adam9,10090.ENSMUSP00000081045,1.0
Adam9,10090.ENSMUSP00000147165,1.0
Adam9,10090.ENSMUSP00000146545,1.0
Adam9,10090.ENSMUSP00000148096,1.0
Adamts1,10090.ENSMUSP00000118471,3.0
Adamts1,10090.ENSMUSP00000023610,3.0
Adamts10,10090.ENSMUSP00000134298,1.0
Adamts10,10090.ENSMUSP00000084905,1.0
Adamts10,10090.ENSMUSP00000133856,1.0
Adamts10,10090.ENSMUSP00000157014,1.0
Adamts10,10090.ENSMUSP00000133891,1.0
Adamts10,10090.ENSMUSP00000133434,1.0
Adamts10,10090.ENSMUSP00000134181,1.0
Adamts10,10090.ENSMUSP00000157264,1.0
Adamts10,10090.ENSMUSP00000134549,1.0
Adamts14,10090.ENSMUSP00000090143,2.0
Adamts14,10090.ENSMUSP00000112723,2.0
Adamts5,10090.ENSMUSP00000023611,1.0
Adamtsl5,10090.ENSMUSP00000093097,1.0
Adamtsl5,10090.ENSMUSP00000100989,1.0
Adcy5,10090.ENSMUSP00000110563,1.0
Add1,10090.ENSMUSP00000144673,1.0
Add1,10090.ENSMUSP00000109979,1.0
Add1,10090.ENSMUSP00000121402,1.0
Add1,10090.ENSMUSP00000116075,1.0
Add1,10090.ENSMUSP00000109977,1.0
Add1,10090.ENSMUSP00000109974,1.0
Add1,10090.ENSMUSP00000118539,1.0
Add1,10090.ENSMUSP00000114984,1.0
Add1,10090.ENSMUSP00000001108,1.0
Add1,10090.ENSMUSP00000052266,1.0
Add3,10090.ENSMUSP00000158206,1.0
Add3,10090.ENSMUSP00000107370,1.0
Add3,10090.ENSMUSP00000158231,1.0
Add3,10090.ENSMUSP00000158154,1.0
Add3,10090.ENSMUSP00000157677,1.0
Add3,10090.ENSMUSP00000157508,1.0
Add3,10090.ENSMUSP00000157970,1.0
Add3,10090.ENSMUSP00000158538,1.0
Add3,10090.ENSMUSP00000158368,1.0
Add3,10090.ENSMUSP00000157697,1.0
Add3,10090.ENSMUSP00000025999,1.0
Add3,10090.ENSMUSP00000052245,1.0
Add3,10090.ENSMUSP00000157955,1.0
Add3,10090.ENSMUSP00000158149,1.0
Add3,10090.ENSMUSP00000157432,1.0
Adgra3,10090.ENSMUSP00000030971,2.0
Adgrd1,10090.ENSMUSP00000060307,2.0
Adgrd1,10090.ENSMUSP00000121217,2.0
Adh5,10090.ENSMUSP00000143676,3.0
Adh5,10090.ENSMUSP00000142541,3.0
Adh5,10090.ENSMUSP00000005964,3.0
Adipor1,10090.ENSMUSP00000027727,2.0
Adipor1,10090.ENSMUSP00000107856,2.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adk,10090.ENSMUSP00000047665,2.0
Adk,10090.ENSMUSP00000152928,2.0
Adk,10090.ENSMUSP00000153057,2.0
Adk,10090.ENSMUSP00000153265,2.0
Adk,10090.ENSMUSP00000153089,2.0
Adnp2,10090.ENSMUSP00000068560,1.0
Adrm1,10090.ENSMUSP00000050076,1.0
Adsl,10090.ENSMUSP00000127593,1.0
Adsl,10090.ENSMUSP00000132524,1.0
Adsl,10090.ENSMUSP00000129601,1.0
Adsl,10090.ENSMUSP00000143188,1.0
Adsl,10090.ENSMUSP00000132423,1.0
Adsl,10090.ENSMUSP00000131998,1.0
Adsl,10090.ENSMUSP00000146546,1.0
Adsl,10090.ENSMUSP00000023043,1.0
Adsl,10090.ENSMUSP00000143222,1.0
Adss,10090.ENSMUSP00000016105,9.0
Aebp1,10090.ENSMUSP00000105454,5.0
Aebp1,10090.ENSMUSP00000099987,5.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Aen,10090.ENSMUSP00000103048,6.0
Aen,10090.ENSMUSP00000103044,6.0
Aen,10090.ENSMUSP00000117331,6.0
Aen,10090.ENSMUSP00000145715,6.0
Aen,10090.ENSMUSP00000146246,6.0
Aen,10090.ENSMUSP00000103046,6.0
Aes,10090.ENSMUSP00000002518,3.0
Aes,10090.ENSMUSP00000151523,3.0
Afap1,10090.ENSMUSP00000148414,3.0
Afap1,10090.ENSMUSP00000067779,3.0
Afap1,10090.ENSMUSP00000119364,3.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aff1,10090.ENSMUSP00000059744,2.0
Aff1,10090.ENSMUSP00000119631,2.0
Aff1,10090.ENSMUSP00000031256,2.0
Aff3,10090.ENSMUSP00000116289,1.0
Aff3,10090.ENSMUSP00000092637,1.0
Aff3,10090.ENSMUSP00000044128,1.0
Aff3,10090.ENSMUSP00000148461,1.0
Aff4,10090.ENSMUSP00000120613,2.0
Aff4,10090.ENSMUSP00000051479,2.0
Aff4,10090.ENSMUSP00000118866,2.0
Afg3l1,10090.ENSMUSP00000001520,2.0
Afg3l1,10090.ENSMUSP00000095924,2.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Aga,10090.ENSMUSP00000147487,4.0
Aga,10090.ENSMUSP00000148133,4.0
Aga,10090.ENSMUSP00000033920,4.0
Agap1,10090.ENSMUSP00000074478,1.0
Agap1,10090.ENSMUSP00000148317,1.0
Agap1,10090.ENSMUSP00000148732,1.0
Agap1,10090.ENSMUSP00000140599,1.0
Agap1,10090.ENSMUSP00000027521,1.0
Agap3,10090.ENSMUSP00000148770,1.0
Agap3,10090.ENSMUSP00000142875,1.0
Agap3,10090.ENSMUSP00000024123,1.0
Agap3,10090.ENSMUSP00000142529,1.0
Agfg1,10090.ENSMUSP00000140473,1.0
Agfg1,10090.ENSMUSP00000141157,1.0
Agfg1,10090.ENSMUSP00000109071,1.0
Agfg1,10090.ENSMUSP00000139503,1.0
Agfg1,10090.ENSMUSP00000140785,1.0
Agfg1,10090.ENSMUSP00000140170,1.0
Agfg1,10090.ENSMUSP00000070250,1.0
Agfg1,10090.ENSMUSP00000140678,1.0
Ago2,10090.ENSMUSP00000042207,4.0
Agpat3,10090.ENSMUSP00000114885,3.0
Agpat3,10090.ENSMUSP00000101027,3.0
Agpat3,10090.ENSMUSP00000101029,3.0
Agpat3,10090.ENSMUSP00000001240,3.0
Agpat3,10090.ENSMUSP00000114657,3.0
Agpat3,10090.ENSMUSP00000151528,3.0
Agpat3,10090.ENSMUSP00000101028,3.0
Agpat3,10090.ENSMUSP00000121052,3.0
Agpat3,10090.ENSMUSP00000101026,3.0
Agpat3,10090.ENSMUSP00000132954,3.0
Agpat3,10090.ENSMUSP00000119713,3.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Agpat5,10090.ENSMUSP00000033847,2.0
Agpat5,10090.ENSMUSP00000117025,2.0
Ahcyl1,10090.ENSMUSP00000029490,1.0
Ahcyl1,10090.ENSMUSP00000121510,1.0
Ahcyl1,10090.ENSMUSP00000117909,1.0
Ahcyl2,10090.ENSMUSP00000115093,1.0
Ahcyl2,10090.ENSMUSP00000110897,1.0
Ahcyl2,10090.ENSMUSP00000118790,1.0
Ahcyl2,10090.ENSMUSP00000135714,1.0
Ahcyl2,10090.ENSMUSP00000100060,1.0
Ahcyl2,10090.ENSMUSP00000135362,1.0
Ahcyl2,10090.ENSMUSP00000135633,1.0
Ahcyl2,10090.ENSMUSP00000110893,1.0
Ahcyl2,10090.ENSMUSP00000067638,1.0
Ahcyl2,10090.ENSMUSP00000144873,1.0
Ahcyl2,10090.ENSMUSP00000134827,1.0
Ahcyl2,10090.ENSMUSP00000135386,1.0
Ahcyl2,10090.ENSMUSP00000135518,1.0
Ahnak,10090.ENSMUSP00000090632,4.0
Ahnak,10090.ENSMUSP00000090633,4.0
Ahnak,10090.ENSMUSP00000158470,4.0
Ahnak,10090.ENSMUSP00000157404,4.0
Ahsa1,10090.ENSMUSP00000152471,6.0
Ahsa1,10090.ENSMUSP00000021425,6.0
Aig1,10090.ENSMUSP00000019942,2.0
Aig1,10090.ENSMUSP00000125366,2.0
Aig1,10090.ENSMUSP00000101174,2.0
Aimp1,10090.ENSMUSP00000142534,3.0
Aimp1,10090.ENSMUSP00000029663,3.0
Aimp1,10090.ENSMUSP00000142365,3.0
Aimp1,10090.ENSMUSP00000142914,3.0
Aimp1,10090.ENSMUSP00000142513,3.0
Aimp2,10090.ENSMUSP00000031613,2.0
Aimp2,10090.ENSMUSP00000098052,2.0
Ak2,10090.ENSMUSP00000122284,11.0
