gene_symbol,ensembl_id,expr_val
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010111I01Rik,10090.ENSMUSP00000152666,3.0
2010111I01Rik,10090.ENSMUSP00000021911,3.0
2010111I01Rik,10090.ENSMUSP00000152578,3.0
2010111I01Rik,10090.ENSMUSP00000152296,3.0
2010111I01Rik,10090.ENSMUSP00000152622,3.0
2010111I01Rik,10090.ENSMUSP00000089148,3.0
2010111I01Rik,10090.ENSMUSP00000152277,3.0
2010111I01Rik,10090.ENSMUSP00000152404,3.0
2010111I01Rik,10090.ENSMUSP00000124560,3.0
2010111I01Rik,10090.ENSMUSP00000152100,3.0
2010111I01Rik,10090.ENSMUSP00000152528,3.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
5031439G07Rik,10090.ENSMUSP00000037011,2.0
5031439G07Rik,10090.ENSMUSP00000128699,2.0
Aacs,10090.ENSMUSP00000031445,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Abce1,10090.ENSMUSP00000079379,1.0
Abi3bp,10090.ENSMUSP00000036257,24.0
Abi3bp,10090.ENSMUSP00000093711,24.0
Abi3bp,10090.ENSMUSP00000156096,24.0
Abi3bp,10090.ENSMUSP00000156155,24.0
Abi3bp,10090.ENSMUSP00000093712,24.0
Abi3bp,10090.ENSMUSP00000128818,24.0
Abi3bp,10090.ENSMUSP00000156180,24.0
Abl2,10090.ENSMUSP00000133381,2.0
Abl2,10090.ENSMUSP00000126181,2.0
Abl2,10090.ENSMUSP00000027888,2.0
Abl2,10090.ENSMUSP00000140125,2.0
Acaca,10090.ENSMUSP00000139378,1.0
Acaca,10090.ENSMUSP00000116295,1.0
Acaca,10090.ENSMUSP00000121274,1.0
Acaca,10090.ENSMUSP00000099490,1.0
Acaca,10090.ENSMUSP00000116174,1.0
Acaca,10090.ENSMUSP00000117972,1.0
Acaca,10090.ENSMUSP00000020843,1.0
Acad9,10090.ENSMUSP00000011492,1.0
Acad9,10090.ENSMUSP00000142557,1.0
Acad9,10090.ENSMUSP00000142995,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco1,10090.ENSMUSP00000100038,1.0
Acod1,10090.ENSMUSP00000022722,1.0
Acot1,10090.ENSMUSP00000152857,1.0
Acot1,10090.ENSMUSP00000126448,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
