gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,4.0
1110004F10Rik,10090.ENSMUSP00000032899,4.0
1110004F10Rik,10090.ENSMUSP00000102219,4.0
1110004F10Rik,10090.ENSMUSP00000146007,4.0
1110004F10Rik,10090.ENSMUSP00000102218,4.0
1110004F10Rik,10090.ENSMUSP00000116035,4.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110059E24Rik,10090.ENSMUSP00000136940,2.0
1110059E24Rik,10090.ENSMUSP00000135998,2.0
1110059E24Rik,10090.ENSMUSP00000137564,2.0
1110059E24Rik,10090.ENSMUSP00000048395,2.0
1110059E24Rik,10090.ENSMUSP00000136688,2.0
1110059E24Rik,10090.ENSMUSP00000136384,2.0
1110059E24Rik,10090.ENSMUSP00000136927,2.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1190002N15Rik,10090.ENSMUSP00000108651,2.0
1700017B05Rik,10090.ENSMUSP00000034846,2.0
1700017B05Rik,10090.ENSMUSP00000149643,2.0
1700017B05Rik,10090.ENSMUSP00000150452,2.0
1700017B05Rik,10090.ENSMUSP00000150884,2.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,2.0
1810022K09Rik,10090.ENSMUSP00000104002,2.0
1810022K09Rik,10090.ENSMUSP00000139464,2.0
1810022K09Rik,10090.ENSMUSP00000139512,2.0
2010111I01Rik,10090.ENSMUSP00000152666,8.0
2010111I01Rik,10090.ENSMUSP00000021911,8.0
2010111I01Rik,10090.ENSMUSP00000152578,8.0
2010111I01Rik,10090.ENSMUSP00000152296,8.0
2010111I01Rik,10090.ENSMUSP00000152622,8.0
2010111I01Rik,10090.ENSMUSP00000089148,8.0
2010111I01Rik,10090.ENSMUSP00000152277,8.0
2010111I01Rik,10090.ENSMUSP00000152404,8.0
2010111I01Rik,10090.ENSMUSP00000124560,8.0
2010111I01Rik,10090.ENSMUSP00000152100,8.0
2010111I01Rik,10090.ENSMUSP00000152528,8.0
2210408I21Rik,10090.ENSMUSP00000153525,1.0
