gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,2.0
1110004F10Rik,10090.ENSMUSP00000145989,6.0
1110004F10Rik,10090.ENSMUSP00000032899,6.0
1110004F10Rik,10090.ENSMUSP00000102219,6.0
1110004F10Rik,10090.ENSMUSP00000146007,6.0
1110004F10Rik,10090.ENSMUSP00000102218,6.0
1110004F10Rik,10090.ENSMUSP00000116035,6.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110012L19Rik,10090.ENSMUSP00000052765,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,3.0
1110065P20Rik,10090.ENSMUSP00000139121,3.0
1110065P20Rik,10090.ENSMUSP00000138901,3.0
1110065P20Rik,10090.ENSMUSP00000101796,3.0
1110065P20Rik,10090.ENSMUSP00000138806,3.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700025G04Rik,10090.ENSMUSP00000113971,2.0
1700025G04Rik,10090.ENSMUSP00000140950,2.0
1700025G04Rik,10090.ENSMUSP00000036406,2.0
1700037H04Rik,10090.ENSMUSP00000115000,1.0
1700037H04Rik,10090.ENSMUSP00000028800,1.0
1700037H04Rik,10090.ENSMUSP00000138853,1.0
1700037H04Rik,10090.ENSMUSP00000099477,1.0
1700037H04Rik,10090.ENSMUSP00000139314,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,3.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
1810062G17Rik,10090.ENSMUSP00000029268,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310039H08Rik,10090.ENSMUSP00000071378,2.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2410015M20Rik,10090.ENSMUSP00000052908,4.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610001J05Rik,10090.ENSMUSP00000120110,3.0
2610001J05Rik,10090.ENSMUSP00000116702,3.0
2610001J05Rik,10090.ENSMUSP00000140155,3.0
2610001J05Rik,10090.ENSMUSP00000139650,3.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610507B11Rik,10090.ENSMUSP00000010421,3.0
2610507B11Rik,10090.ENSMUSP00000119105,3.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
3110040N11Rik,10090.ENSMUSP00000026092,1.0
3110040N11Rik,10090.ENSMUSP00000120526,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
