gene_symbol,ensembl_id,expr_val
0610009B22Rik,10090.ENSMUSP00000104726,2.0
0610009B22Rik,10090.ENSMUSP00000007921,2.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110008P14Rik,10090.ENSMUSP00000142021,5.0
1110008P14Rik,10090.ENSMUSP00000038970,5.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810013L24Rik,10090.ENSMUSP00000023150,1.0
1810013L24Rik,10090.ENSMUSP00000155131,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
2010005H15Rik,10090.ENSMUSP00000140745,3.0
2010005H15Rik,10090.ENSMUSP00000067712,3.0
2010005H15Rik,10090.ENSMUSP00000139876,3.0
2010111I01Rik,10090.ENSMUSP00000152666,3.0
2010111I01Rik,10090.ENSMUSP00000021911,3.0
2010111I01Rik,10090.ENSMUSP00000152578,3.0
2010111I01Rik,10090.ENSMUSP00000152296,3.0
2010111I01Rik,10090.ENSMUSP00000152622,3.0
2010111I01Rik,10090.ENSMUSP00000089148,3.0
2010111I01Rik,10090.ENSMUSP00000152277,3.0
2010111I01Rik,10090.ENSMUSP00000152404,3.0
2010111I01Rik,10090.ENSMUSP00000124560,3.0
2010111I01Rik,10090.ENSMUSP00000152100,3.0
2010111I01Rik,10090.ENSMUSP00000152528,3.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2300009A05Rik,10090.ENSMUSP00000127596,2.0
2410015M20Rik,10090.ENSMUSP00000052908,3.0
2410131K14Rik,10090.ENSMUSP00000043410,2.0
2610524H06Rik,10090.ENSMUSP00000107786,2.0
2610524H06Rik,10090.ENSMUSP00000098411,2.0
2610524H06Rik,10090.ENSMUSP00000116625,2.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
3830403N18Rik,10090.ENSMUSP00000033458,1.0
4930507D05Rik,10090.ENSMUSP00000137990,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4930579G24Rik,10090.ENSMUSP00000029388,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4932438A13Rik,10090.ENSMUSP00000060199,2.0
4932438A13Rik,10090.ENSMUSP00000121356,2.0
4932438A13Rik,10090.ENSMUSP00000117809,2.0
4932438A13Rik,10090.ENSMUSP00000118366,2.0
4932438A13Rik,10090.ENSMUSP00000117814,2.0
4932438A13Rik,10090.ENSMUSP00000116345,2.0
4932438A13Rik,10090.ENSMUSP00000118092,2.0
4932438A13Rik,10090.ENSMUSP00000117808,2.0
4932438A13Rik,10090.ENSMUSP00000148720,2.0
