gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
0610037L13Rik,10090.ENSMUSP00000102338,2.0
0610037L13Rik,10090.ENSMUSP00000117717,2.0
0610037L13Rik,10090.ENSMUSP00000115797,2.0
0610037L13Rik,10090.ENSMUSP00000119565,2.0
0610037L13Rik,10090.ENSMUSP00000102337,2.0
0610037L13Rik,10090.ENSMUSP00000113866,2.0
0610037L13Rik,10090.ENSMUSP00000113991,2.0
0610037L13Rik,10090.ENSMUSP00000114234,2.0
0610037L13Rik,10090.ENSMUSP00000119309,2.0
1110004F10Rik,10090.ENSMUSP00000145989,2.0
1110004F10Rik,10090.ENSMUSP00000032899,2.0
1110004F10Rik,10090.ENSMUSP00000102219,2.0
1110004F10Rik,10090.ENSMUSP00000146007,2.0
1110004F10Rik,10090.ENSMUSP00000102218,2.0
1110004F10Rik,10090.ENSMUSP00000116035,2.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,3.0
1110065P20Rik,10090.ENSMUSP00000139121,3.0
1110065P20Rik,10090.ENSMUSP00000138901,3.0
1110065P20Rik,10090.ENSMUSP00000101796,3.0
1110065P20Rik,10090.ENSMUSP00000138806,3.0
1500009L16Rik,10090.ENSMUSP00000151432,4.0
1500009L16Rik,10090.ENSMUSP00000129542,4.0
1600002K03Rik,10090.ENSMUSP00000037758,3.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810030O07Rik,10090.ENSMUSP00000059095,2.0
