gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
0610012G03Rik,10090.ENSMUSP00000143811,2.0
0610030E20Rik,10090.ENSMUSP00000076957,2.0
0610030E20Rik,10090.ENSMUSP00000141754,2.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110065P20Rik,10090.ENSMUSP00000130892,2.0
1110065P20Rik,10090.ENSMUSP00000139121,2.0
1110065P20Rik,10090.ENSMUSP00000138901,2.0
1110065P20Rik,10090.ENSMUSP00000101796,2.0
1110065P20Rik,10090.ENSMUSP00000138806,2.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2310009B15Rik,10090.ENSMUSP00000141565,3.0
2310009B15Rik,10090.ENSMUSP00000107656,3.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2510039O18Rik,10090.ENSMUSP00000099522,1.0
2610002M06Rik,10090.ENSMUSP00000113588,2.0
2700081O15Rik,10090.ENSMUSP00000123773,1.0
2700081O15Rik,10090.ENSMUSP00000124442,1.0
2700081O15Rik,10090.ENSMUSP00000140369,1.0
2700081O15Rik,10090.ENSMUSP00000139847,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4931406C07Rik,10090.ENSMUSP00000034414,1.0
4931406C07Rik,10090.ENSMUSP00000136335,1.0
4931406C07Rik,10090.ENSMUSP00000136717,1.0
4931406C07Rik,10090.ENSMUSP00000150223,1.0
4931406C07Rik,10090.ENSMUSP00000149878,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4933408B17Rik,10090.ENSMUSP00000054234,1.0
4933408B17Rik,10090.ENSMUSP00000117272,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
9530068E07Rik,10090.ENSMUSP00000048441,3.0
9530068E07Rik,10090.ENSMUSP00000104685,3.0
A430005L14Rik,10090.ENSMUSP00000054638,1.0
A430005L14Rik,10090.ENSMUSP00000116796,1.0
A430005L14Rik,10090.ENSMUSP00000101270,1.0
A430005L14Rik,10090.ENSMUSP00000121891,1.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Abca3,10090.ENSMUSP00000113538,1.0
Abca3,10090.ENSMUSP00000078544,1.0
Abca3,10090.ENSMUSP00000045285,1.0
Abcd3,10090.ENSMUSP00000142387,1.0
Abcd3,10090.ENSMUSP00000143487,1.0
Abcd3,10090.ENSMUSP00000029770,1.0
Abce1,10090.ENSMUSP00000079379,1.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abhd12,10090.ENSMUSP00000122331,1.0
Abhd12,10090.ENSMUSP00000122763,1.0
Abhd12,10090.ENSMUSP00000118501,1.0
Abhd12,10090.ENSMUSP00000053558,1.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd14a,10090.ENSMUSP00000140901,1.0
Abhd14a,10090.ENSMUSP00000047322,1.0
Abhd14a,10090.ENSMUSP00000126101,1.0
Abhd14a,10090.ENSMUSP00000141096,1.0
Abhd14a,10090.ENSMUSP00000140042,1.0
Abhd14a,10090.ENSMUSP00000140345,1.0
Abhd14a,10090.ENSMUSP00000126916,1.0
Abhd14b,10090.ENSMUSP00000150885,1.0
Abhd14b,10090.ENSMUSP00000140279,1.0
Abhd14b,10090.ENSMUSP00000141151,1.0
Abhd14b,10090.ENSMUSP00000139760,1.0
Abhd14b,10090.ENSMUSP00000139597,1.0
Abhd14b,10090.ENSMUSP00000038755,1.0
Abhd14b,10090.ENSMUSP00000140655,1.0
Abhd14b,10090.ENSMUSP00000150948,1.0
Abhd14b,10090.ENSMUSP00000149469,1.0
Abhd14b,10090.ENSMUSP00000149694,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd2,10090.ENSMUSP00000038361,1.0
Abhd5,10090.ENSMUSP00000122939,2.0
Abhd5,10090.ENSMUSP00000135807,2.0
Abhd5,10090.ENSMUSP00000107123,2.0
Abhd5,10090.ENSMUSP00000122274,2.0
Abhd5,10090.ENSMUSP00000135538,2.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi3bp,10090.ENSMUSP00000036257,2.0
Abi3bp,10090.ENSMUSP00000093711,2.0
Abi3bp,10090.ENSMUSP00000156096,2.0
Abi3bp,10090.ENSMUSP00000156155,2.0
Abi3bp,10090.ENSMUSP00000093712,2.0
Abi3bp,10090.ENSMUSP00000128818,2.0
Abi3bp,10090.ENSMUSP00000156180,2.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Abracl,10090.ENSMUSP00000151461,2.0
Abracl,10090.ENSMUSP00000151841,2.0
Abracl,10090.ENSMUSP00000151794,2.0
Abracl,10090.ENSMUSP00000020002,2.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acadl,10090.ENSMUSP00000027153,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Ackr3,10090.ENSMUSP00000069114,1.0
Ackr3,10090.ENSMUSP00000135668,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acp2,10090.ENSMUSP00000002172,2.0
Acp2,10090.ENSMUSP00000119144,2.0
Acp2,10090.ENSMUSP00000116030,2.0
Actb,10090.ENSMUSP00000132135,22.0
Actb,10090.ENSMUSP00000130611,22.0
Actb,10090.ENSMUSP00000098066,22.0
Actb,10090.ENSMUSP00000101823,22.0
Actb,10090.ENSMUSP00000127663,22.0
Actg1,10090.ENSMUSP00000134070,5.0
Actg1,10090.ENSMUSP00000071486,5.0
Actg1,10090.ENSMUSP00000134296,5.0
Actg1,10090.ENSMUSP00000101821,5.0
Actg1,10090.ENSMUSP00000087043,5.0
Actg1,10090.ENSMUSP00000101822,5.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
