gene_symbol,ensembl_id,expr_val
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2810004N23Rik,10090.ENSMUSP00000034465,2.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4932438A13Rik,10090.ENSMUSP00000060199,2.0
4932438A13Rik,10090.ENSMUSP00000121356,2.0
4932438A13Rik,10090.ENSMUSP00000117809,2.0
4932438A13Rik,10090.ENSMUSP00000118366,2.0
4932438A13Rik,10090.ENSMUSP00000117814,2.0
4932438A13Rik,10090.ENSMUSP00000116345,2.0
4932438A13Rik,10090.ENSMUSP00000118092,2.0
4932438A13Rik,10090.ENSMUSP00000117808,2.0
4932438A13Rik,10090.ENSMUSP00000148720,2.0
4933408B17Rik,10090.ENSMUSP00000054234,2.0
4933408B17Rik,10090.ENSMUSP00000117272,2.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
6030458C11Rik,10090.ENSMUSP00000154605,1.0
6030458C11Rik,10090.ENSMUSP00000154147,1.0
6030458C11Rik,10090.ENSMUSP00000055656,1.0
9430038I01Rik,10090.ENSMUSP00000112892,1.0
9430038I01Rik,10090.ENSMUSP00000070550,1.0
9430038I01Rik,10090.ENSMUSP00000112956,1.0
A430078G23Rik,10090.ENSMUSP00000118410,1.0
A430078G23Rik,10090.ENSMUSP00000004684,1.0
A430078G23Rik,10090.ENSMUSP00000096566,1.0
A430078G23Rik,10090.ENSMUSP00000146396,1.0
A630001G21Rik,10090.ENSMUSP00000125643,1.0
A630001G21Rik,10090.ENSMUSP00000070374,1.0
A630001G21Rik,10090.ENSMUSP00000124137,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abracl,10090.ENSMUSP00000020002,3.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acta1,10090.ENSMUSP00000148594,1.0
