gene_symbol,ensembl_id,expr_val
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Aco2,10090.ENSMUSP00000154939,2.0
Aco2,10090.ENSMUSP00000023116,2.0
Aco2,10090.ENSMUSP00000154821,2.0
Aco2,10090.ENSMUSP00000155818,2.0
Aco2,10090.ENSMUSP00000155234,2.0
Acod1,10090.ENSMUSP00000022722,1.0
Acox3,10090.ENSMUSP00000063412,2.0
Acox3,10090.ENSMUSP00000144499,2.0
Acox3,10090.ENSMUSP00000144658,2.0
Acox3,10090.ENSMUSP00000067178,2.0
Acox3,10090.ENSMUSP00000119216,2.0
Acox3,10090.ENSMUSP00000109875,2.0
Acox3,10090.ENSMUSP00000109876,2.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acp2,10090.ENSMUSP00000116030,1.0
Actb,10090.ENSMUSP00000132135,99.0
Actb,10090.ENSMUSP00000130611,99.0
Actb,10090.ENSMUSP00000098066,99.0
Actb,10090.ENSMUSP00000101823,99.0
Actb,10090.ENSMUSP00000127663,99.0
Actg1,10090.ENSMUSP00000134070,43.0
Actg1,10090.ENSMUSP00000071486,43.0
Actg1,10090.ENSMUSP00000134296,43.0
Actg1,10090.ENSMUSP00000101821,43.0
Actg1,10090.ENSMUSP00000087043,43.0
Actg1,10090.ENSMUSP00000101822,43.0
Actn4,10090.ENSMUSP00000115436,1.0
Actn4,10090.ENSMUSP00000151188,1.0
Actn4,10090.ENSMUSP00000151028,1.0
Actn4,10090.ENSMUSP00000066068,1.0
Actn4,10090.ENSMUSP00000123210,1.0
Actn4,10090.ENSMUSP00000122268,1.0
Actr2,10090.ENSMUSP00000000137,2.0
Actr3,10090.ENSMUSP00000139674,5.0
Actr3,10090.ENSMUSP00000139886,5.0
Actr3,10090.ENSMUSP00000140082,5.0
Actr3,10090.ENSMUSP00000140953,5.0
Actr3,10090.ENSMUSP00000140000,5.0
Actr3,10090.ENSMUSP00000027579,5.0
Actr3,10090.ENSMUSP00000137503,5.0
Actr3,10090.ENSMUSP00000140535,5.0
Adam17,10090.ENSMUSP00000136407,1.0
Adam17,10090.ENSMUSP00000155990,1.0
Adam17,10090.ENSMUSP00000136677,1.0
Adam17,10090.ENSMUSP00000155953,1.0
Adam17,10090.ENSMUSP00000067953,1.0
Adam17,10090.ENSMUSP00000136255,1.0
Adam17,10090.ENSMUSP00000099087,1.0
Adam8,10090.ENSMUSP00000117858,2.0
Adam8,10090.ENSMUSP00000026546,2.0
Adam8,10090.ENSMUSP00000133673,2.0
Adam8,10090.ENSMUSP00000101684,2.0
Adam9,10090.ENSMUSP00000081048,2.0
Adam9,10090.ENSMUSP00000081045,2.0
Adam9,10090.ENSMUSP00000147165,2.0
Adam9,10090.ENSMUSP00000146545,2.0
Adam9,10090.ENSMUSP00000148096,2.0
Adap2,10090.ENSMUSP00000021050,3.0
Adap2,10090.ENSMUSP00000130731,3.0
Adgre4,10090.ENSMUSP00000025004,1.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adgrg3,10090.ENSMUSP00000148483,1.0
Adgrg3,10090.ENSMUSP00000051079,1.0
Adh5,10090.ENSMUSP00000143676,1.0
Adh5,10090.ENSMUSP00000142541,1.0
Adh5,10090.ENSMUSP00000005964,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adipor2,10090.ENSMUSP00000032272,1.0
Adipor2,10090.ENSMUSP00000139703,1.0
Adipor2,10090.ENSMUSP00000126138,1.0
Adipor2,10090.ENSMUSP00000139895,1.0
Adora2a,10090.ENSMUSP00000151245,1.0
Adora2a,10090.ENSMUSP00000101060,1.0
Adora2a,10090.ENSMUSP00000152012,1.0
Adora2a,10090.ENSMUSP00000151503,1.0
Adora2b,10090.ENSMUSP00000018644,2.0
Adprhl2,10090.ENSMUSP00000099677,1.0
Adss,10090.ENSMUSP00000016105,3.0
Adssl1,10090.ENSMUSP00000136572,5.0
Adssl1,10090.ENSMUSP00000021726,5.0
Aff1,10090.ENSMUSP00000059744,1.0
Aff1,10090.ENSMUSP00000119631,1.0
Aff1,10090.ENSMUSP00000031256,1.0
Ago2,10090.ENSMUSP00000042207,3.0
Agpat4,10090.ENSMUSP00000127477,1.0
Agpat4,10090.ENSMUSP00000024594,1.0
Agpat4,10090.ENSMUSP00000128085,1.0
Agpat4,10090.ENSMUSP00000127417,1.0
Ahnak,10090.ENSMUSP00000090632,18.0
Ahnak,10090.ENSMUSP00000090633,18.0
Ahnak,10090.ENSMUSP00000158470,18.0
Ahnak,10090.ENSMUSP00000157404,18.0
Aif1,10090.ENSMUSP00000134214,1.0
Aif1,10090.ENSMUSP00000025257,1.0
Aif1,10090.ENSMUSP00000134107,1.0
Aif1,10090.ENSMUSP00000133709,1.0
Aig1,10090.ENSMUSP00000019942,1.0
Aig1,10090.ENSMUSP00000125366,1.0
Aig1,10090.ENSMUSP00000101174,1.0
Akap10,10090.ENSMUSP00000054418,1.0
Akap10,10090.ENSMUSP00000099710,1.0
Akap10,10090.ENSMUSP00000104350,1.0
Akap13,10090.ENSMUSP00000146779,5.0
Akap13,10090.ENSMUSP00000147237,5.0
Akap13,10090.ENSMUSP00000146990,5.0
Akap13,10090.ENSMUSP00000146401,5.0
Akap13,10090.ENSMUSP00000146503,5.0
Akap13,10090.ENSMUSP00000129784,5.0
Akr1a1,10090.ENSMUSP00000030455,2.0
Akr1a1,10090.ENSMUSP00000114861,2.0
Alcam,10090.ENSMUSP00000131001,1.0
Alcam,10090.ENSMUSP00000129714,1.0
Alcam,10090.ENSMUSP00000127141,1.0
Alcam,10090.ENSMUSP00000130563,1.0
Alcam,10090.ENSMUSP00000023312,1.0
Aldh16a1,10090.ENSMUSP00000148069,1.0
Aldh16a1,10090.ENSMUSP00000147810,1.0
Aldh16a1,10090.ENSMUSP00000148006,1.0
Aldh16a1,10090.ENSMUSP00000147622,1.0
Aldh16a1,10090.ENSMUSP00000147268,1.0
Aldh16a1,10090.ENSMUSP00000103445,1.0
Aldh2,10090.ENSMUSP00000031411,2.0
Aldh2,10090.ENSMUSP00000143034,2.0
Aldh2,10090.ENSMUSP00000123545,2.0
Aldh2,10090.ENSMUSP00000143261,2.0
Aldh2,10090.ENSMUSP00000142906,2.0
Aldoa,10090.ENSMUSP00000114587,1.0
Aldoa,10090.ENSMUSP00000101955,1.0
Aldoa,10090.ENSMUSP00000032934,1.0
Aldoa,10090.ENSMUSP00000146116,1.0
Aldoa,10090.ENSMUSP00000118417,1.0
Aldoa,10090.ENSMUSP00000084846,1.0
Aldoa,10090.ENSMUSP00000146060,1.0
Aldoa,10090.ENSMUSP00000117349,1.0
Alox5ap,10090.ENSMUSP00000144472,10.0
Alox5ap,10090.ENSMUSP00000071130,10.0
Alox5ap,10090.ENSMUSP00000144115,10.0
Alyref,10090.ENSMUSP00000026125,1.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Ammecr1l,10090.ENSMUSP00000111475,1.0
Ammecr1l,10090.ENSMUSP00000157050,1.0
Ammecr1l,10090.ENSMUSP00000156982,1.0
Amn1,10090.ENSMUSP00000107160,1.0
Amn1,10090.ENSMUSP00000116060,1.0
Amn1,10090.ENSMUSP00000092957,1.0
Amn1,10090.ENSMUSP00000145210,1.0
Anapc1,10090.ENSMUSP00000105961,1.0
Anapc1,10090.ENSMUSP00000105962,1.0
Anapc1,10090.ENSMUSP00000014499,1.0
Anapc11,10090.ENSMUSP00000097714,1.0
Anapc11,10090.ENSMUSP00000026128,1.0
Anapc16,10090.ENSMUSP00000138227,1.0
Anapc16,10090.ENSMUSP00000020307,1.0
Anapc16,10090.ENSMUSP00000138112,1.0
Anapc16,10090.ENSMUSP00000138384,1.0
Anapc16,10090.ENSMUSP00000138579,1.0
Anapc5,10090.ENSMUSP00000142579,1.0
Anapc5,10090.ENSMUSP00000143457,1.0
Anapc5,10090.ENSMUSP00000142922,1.0
Anapc5,10090.ENSMUSP00000142981,1.0
Anapc5,10090.ENSMUSP00000143169,1.0
Anapc5,10090.ENSMUSP00000142341,1.0
Anapc5,10090.ENSMUSP00000143535,1.0
Anapc5,10090.ENSMUSP00000143078,1.0
Anapc5,10090.ENSMUSP00000142429,1.0
Anapc5,10090.ENSMUSP00000083393,1.0
Anapc5,10090.ENSMUSP00000143053,1.0
Angel2,10090.ENSMUSP00000142318,2.0
Angel2,10090.ENSMUSP00000027947,2.0
Angel2,10090.ENSMUSP00000064556,2.0
Angel2,10090.ENSMUSP00000115804,2.0
Angel2,10090.ENSMUSP00000117912,2.0
Angel2,10090.ENSMUSP00000106524,2.0
Ankrd11,10090.ENSMUSP00000133977,4.0
Ankrd11,10090.ENSMUSP00000095939,4.0
Ankrd11,10090.ENSMUSP00000148645,4.0
Ankrd11,10090.ENSMUSP00000095938,4.0
Ankrd11,10090.ENSMUSP00000148523,4.0
Ankrd13c,10090.ENSMUSP00000143432,1.0
Ankrd13c,10090.ENSMUSP00000038662,1.0
Ankrd13c,10090.ENSMUSP00000125831,1.0
Ankrd22,10090.ENSMUSP00000025686,1.0
Ankrd33b,10090.ENSMUSP00000117974,5.0
Ankrd33b,10090.ENSMUSP00000118984,5.0
Ankrd33b,10090.ENSMUSP00000106040,5.0
Ankrd33b,10090.ENSMUSP00000037918,5.0
Ankrd33b,10090.ENSMUSP00000076209,5.0
Ankrd50,10090.ENSMUSP00000113349,1.0
Ankrd50,10090.ENSMUSP00000122842,1.0
Ankrd50,10090.ENSMUSP00000091858,1.0
Ano6,10090.ENSMUSP00000153954,5.0
Ano6,10090.ENSMUSP00000154532,5.0
Ano6,10090.ENSMUSP00000153853,5.0
Ano6,10090.ENSMUSP00000071770,5.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
Anp32e,10090.ENSMUSP00000128298,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa1,10090.ENSMUSP00000158305,6.0
Anxa1,10090.ENSMUSP00000158429,6.0
Anxa1,10090.ENSMUSP00000025561,6.0
Anxa11,10090.ENSMUSP00000107983,4.0
Anxa11,10090.ENSMUSP00000022416,4.0
Anxa2,10090.ENSMUSP00000122175,9.0
Anxa2,10090.ENSMUSP00000117855,9.0
Anxa2,10090.ENSMUSP00000117979,9.0
Anxa2,10090.ENSMUSP00000034756,9.0
Anxa5,10090.ENSMUSP00000143650,4.0
Anxa5,10090.ENSMUSP00000029266,4.0
Anxa7,10090.ENSMUSP00000098405,1.0
Anxa7,10090.ENSMUSP00000153130,1.0
Anxa7,10090.ENSMUSP00000066035,1.0
Anxa7,10090.ENSMUSP00000153669,1.0
Anxa7,10090.ENSMUSP00000153174,1.0
Ap2b1,10090.ENSMUSP00000018875,1.0
Ap2b1,10090.ENSMUSP00000134798,1.0
Ap2b1,10090.ENSMUSP00000134779,1.0
Ap2b1,10090.ENSMUSP00000116562,1.0
Ap2b1,10090.ENSMUSP00000070714,1.0
Ap2b1,10090.ENSMUSP00000135445,1.0
Ap2m1,10090.ENSMUSP00000007216,1.0
Ap2m1,10090.ENSMUSP00000156123,1.0
Ap2m1,10090.ENSMUSP00000087477,1.0
Ap2m1,10090.ENSMUSP00000156295,1.0
Ap4b1,10090.ENSMUSP00000102436,2.0
Ap4b1,10090.ENSMUSP00000102437,2.0
Ap4b1,10090.ENSMUSP00000044262,2.0
Ap4b1,10090.ENSMUSP00000075904,2.0
Ap4b1,10090.ENSMUSP00000143355,2.0
Ap4b1,10090.ENSMUSP00000142457,2.0
Apaf1,10090.ENSMUSP00000124422,2.0
Apaf1,10090.ENSMUSP00000124134,2.0
Apaf1,10090.ENSMUSP00000124968,2.0
Apaf1,10090.ENSMUSP00000020157,2.0
Apaf1,10090.ENSMUSP00000125291,2.0
Apbb1ip,10090.ENSMUSP00000014290,4.0
Aph1a,10090.ENSMUSP00000015894,1.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Api5,10090.ENSMUSP00000028617,1.0
Apoe,10090.ENSMUSP00000134622,15.0
Apoe,10090.ENSMUSP00000133447,15.0
Apoe,10090.ENSMUSP00000133359,15.0
Apoe,10090.ENSMUSP00000134160,15.0
Apoe,10090.ENSMUSP00000134429,15.0
Apoe,10090.ENSMUSP00000134558,15.0
Apoe,10090.ENSMUSP00000133302,15.0
Apoe,10090.ENSMUSP00000133371,15.0
Apoe,10090.ENSMUSP00000003066,15.0
App,10090.ENSMUSP00000154061,5.0
App,10090.ENSMUSP00000005406,5.0
App,10090.ENSMUSP00000153907,5.0
App,10090.ENSMUSP00000154097,5.0
App,10090.ENSMUSP00000154401,5.0
App,10090.ENSMUSP00000154389,5.0
Aprt,10090.ENSMUSP00000148652,1.0
Aprt,10090.ENSMUSP00000006764,1.0
Aprt,10090.ENSMUSP00000148477,1.0
Aprt,10090.ENSMUSP00000148745,1.0
Aprt,10090.ENSMUSP00000148607,1.0
Arap1,10090.ENSMUSP00000102624,1.0
Arap1,10090.ENSMUSP00000095844,1.0
Arap1,10090.ENSMUSP00000120168,1.0
Arap1,10090.ENSMUSP00000081957,1.0
Arap1,10090.ENSMUSP00000123542,1.0
Arap1,10090.ENSMUSP00000115850,1.0
Arap1,10090.ENSMUSP00000121257,1.0
Arap1,10090.ENSMUSP00000114197,1.0
Arap1,10090.ENSMUSP00000147974,1.0
Arap1,10090.ENSMUSP00000081958,1.0
Arap1,10090.ENSMUSP00000118657,1.0
Arap1,10090.ENSMUSP00000115107,1.0
Arap1,10090.ENSMUSP00000121431,1.0
Arf1,10090.ENSMUSP00000079905,1.0
Arf1,10090.ENSMUSP00000126120,1.0
Arf4,10090.ENSMUSP00000107937,3.0
Arf4,10090.ENSMUSP00000022429,3.0
Arf4,10090.ENSMUSP00000155713,3.0
Arf4,10090.ENSMUSP00000132159,3.0
Arf4,10090.ENSMUSP00000154967,3.0
Arf4,10090.ENSMUSP00000155146,3.0
Arf4,10090.ENSMUSP00000155132,3.0
Arf4,10090.ENSMUSP00000127272,3.0
Arf5,10090.ENSMUSP00000127281,3.0
Arf5,10090.ENSMUSP00000020717,3.0
Arg2,10090.ENSMUSP00000021550,10.0
Arhgap18,10090.ENSMUSP00000044834,1.0
Arhgap18,10090.ENSMUSP00000135030,1.0
Arhgap18,10090.ENSMUSP00000135783,1.0
Arhgap25,10090.ENSMUSP00000109267,1.0
Arhgap25,10090.ENSMUSP00000098758,1.0
Arhgap25,10090.ENSMUSP00000068964,1.0
Arhgap30,10090.ENSMUSP00000059389,1.0
Arhgdia,10090.ENSMUSP00000101803,1.0
Arhgdia,10090.ENSMUSP00000063714,1.0
Arhgdib,10090.ENSMUSP00000107523,5.0
Arhgdib,10090.ENSMUSP00000145103,5.0
Arhgdib,10090.ENSMUSP00000120047,5.0
Arhgdib,10090.ENSMUSP00000032344,5.0
Arhgdib,10090.ENSMUSP00000107522,5.0
Arid5b,10090.ENSMUSP00000151227,1.0
Arid5b,10090.ENSMUSP00000020106,1.0
Arid5b,10090.ENSMUSP00000151665,1.0
Arih2,10090.ENSMUSP00000013338,1.0
Arih2,10090.ENSMUSP00000141914,1.0
Arih2,10090.ENSMUSP00000141369,1.0
Arih2,10090.ENSMUSP00000141364,1.0
Arih2,10090.ENSMUSP00000141911,1.0
Arih2,10090.ENSMUSP00000142102,1.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl4c,10090.ENSMUSP00000057085,3.0
Arl4c,10090.ENSMUSP00000139499,3.0
Arl4c,10090.ENSMUSP00000124344,3.0
Arl5a,10090.ENSMUSP00000041756,4.0
Arl5c,10090.ENSMUSP00000037214,1.0
Arl5c,10090.ENSMUSP00000103188,1.0
Arl6ip1,10090.ENSMUSP00000146175,2.0
Arl6ip1,10090.ENSMUSP00000144894,2.0
Arl6ip1,10090.ENSMUSP00000145418,2.0
Arl6ip1,10090.ENSMUSP00000032888,2.0
Arl8a,10090.ENSMUSP00000121545,1.0
Arl8a,10090.ENSMUSP00000027684,1.0
Arl8b,10090.ENSMUSP00000145035,3.0
Arl8b,10090.ENSMUSP00000032196,3.0
Arpc1a,10090.ENSMUSP00000114421,1.0
Arpc1a,10090.ENSMUSP00000143026,1.0
Arpc1a,10090.ENSMUSP00000031625,1.0
Arpc1b,10090.ENSMUSP00000122340,5.0
Arpc1b,10090.ENSMUSP00000082822,5.0
Arpc1b,10090.ENSMUSP00000115022,5.0
Arpc1b,10090.ENSMUSP00000143438,5.0
Arpc1b,10090.ENSMUSP00000115515,5.0
Arpc2,10090.ENSMUSP00000109450,2.0
Arpc2,10090.ENSMUSP00000140762,2.0
Arpc2,10090.ENSMUSP00000109451,2.0
Arpc2,10090.ENSMUSP00000006467,2.0
Arpc3,10090.ENSMUSP00000107345,11.0
Arpc3,10090.ENSMUSP00000031421,11.0
Arpc3,10090.ENSMUSP00000107342,11.0
Arpc3,10090.ENSMUSP00000099584,11.0
Arpc3,10090.ENSMUSP00000143210,11.0
Arpc4,10090.ENSMUSP00000145344,3.0
Arpc4,10090.ENSMUSP00000131690,3.0
Arpc4,10090.ENSMUSP00000144751,3.0
Arpc4,10090.ENSMUSP00000114839,3.0
Arpc5,10090.ENSMUSP00000076933,3.0
Arpc5,10090.ENSMUSP00000095143,3.0
Arrb1,10090.ENSMUSP00000136963,1.0
Arrb1,10090.ENSMUSP00000095866,1.0
Arrb1,10090.ENSMUSP00000124351,1.0
Arrb1,10090.ENSMUSP00000124483,1.0
Arrb1,10090.ENSMUSP00000032995,1.0
Arrb1,10090.ENSMUSP00000125056,1.0
Ash1l,10090.ENSMUSP00000140251,1.0
Ash1l,10090.ENSMUSP00000088451,1.0
Atad1,10090.ENSMUSP00000157709,1.0
Atad1,10090.ENSMUSP00000069962,1.0
Atad1,10090.ENSMUSP00000158237,1.0
Atad1,10090.ENSMUSP00000157772,1.0
Atad1,10090.ENSMUSP00000157842,1.0
Atad1,10090.ENSMUSP00000157972,1.0
Atad1,10090.ENSMUSP00000157803,1.0
Atf2,10090.ENSMUSP00000107647,1.0
Atf2,10090.ENSMUSP00000107638,1.0
Atf2,10090.ENSMUSP00000118560,1.0
Atf2,10090.ENSMUSP00000114828,1.0
Atf2,10090.ENSMUSP00000058521,1.0
Atf2,10090.ENSMUSP00000107648,1.0
Atf2,10090.ENSMUSP00000097588,1.0
Atf2,10090.ENSMUSP00000107641,1.0
Atf2,10090.ENSMUSP00000118719,1.0
Atf2,10090.ENSMUSP00000133632,1.0
Atf2,10090.ENSMUSP00000118357,1.0
Atf2,10090.ENSMUSP00000088311,1.0
Atf3,10090.ENSMUSP00000141492,1.0
Atf3,10090.ENSMUSP00000027941,1.0
Atg101,10090.ENSMUSP00000154855,1.0
Atg101,10090.ENSMUSP00000154849,1.0
Atg101,10090.ENSMUSP00000045474,1.0
Atg12,10090.ENSMUSP00000038489,1.0
Atg2a,10090.ENSMUSP00000144551,2.0
Atg2a,10090.ENSMUSP00000144525,2.0
Atg2a,10090.ENSMUSP00000114998,2.0
Atg2a,10090.ENSMUSP00000046412,2.0
Atg3,10090.ENSMUSP00000023343,2.0
Atg7,10090.ENSMUSP00000138374,1.0
Atg7,10090.ENSMUSP00000138358,1.0
Atg7,10090.ENSMUSP00000138779,1.0
Atg7,10090.ENSMUSP00000138253,1.0
Atg7,10090.ENSMUSP00000138651,1.0
Atg7,10090.ENSMUSP00000138137,1.0
Atg7,10090.ENSMUSP00000133215,1.0
Atg7,10090.ENSMUSP00000138404,1.0
Atg7,10090.ENSMUSP00000032457,1.0
Atg7,10090.ENSMUSP00000138300,1.0
Atg7,10090.ENSMUSP00000138731,1.0
Atg7,10090.ENSMUSP00000138600,1.0
Atox1,10090.ENSMUSP00000104485,8.0
Atp1a1,10090.ENSMUSP00000039657,1.0
Atp1b3,10090.ENSMUSP00000034983,1.0
Atp2a2,10090.ENSMUSP00000031423,1.0
Atp2a2,10090.ENSMUSP00000136104,1.0
Atp2a2,10090.ENSMUSP00000135935,1.0
Atp2b1,10090.ENSMUSP00000151598,4.0
Atp2b1,10090.ENSMUSP00000151572,4.0
Atp2b1,10090.ENSMUSP00000020107,4.0
Atp2b1,10090.ENSMUSP00000151441,4.0
Atp2b1,10090.ENSMUSP00000151934,4.0
Atp2b1,10090.ENSMUSP00000151970,4.0
Atp2b1,10090.ENSMUSP00000151791,4.0
Atp2b4,10090.ENSMUSP00000119242,5.0
Atp2b4,10090.ENSMUSP00000116941,5.0
Atp2b4,10090.ENSMUSP00000133187,5.0
Atp2b4,10090.ENSMUSP00000126957,5.0
Atp2b4,10090.ENSMUSP00000047978,5.0
Atp2b4,10090.ENSMUSP00000107883,5.0
Atp2c1,10090.ENSMUSP00000135732,1.0
Atp2c1,10090.ENSMUSP00000135646,1.0
Atp2c1,10090.ENSMUSP00000039103,1.0
Atp2c1,10090.ENSMUSP00000082220,1.0
Atp2c1,10090.ENSMUSP00000135320,1.0
Atp2c1,10090.ENSMUSP00000135010,1.0
Atp2c1,10090.ENSMUSP00000134902,1.0
Atp2c1,10090.ENSMUSP00000135170,1.0
Atp2c1,10090.ENSMUSP00000134764,1.0
Atp2c1,10090.ENSMUSP00000108177,1.0
Atp2c1,10090.ENSMUSP00000135802,1.0
Atp2c1,10090.ENSMUSP00000129617,1.0
Atp5b,10090.ENSMUSP00000026459,2.0
Atp5d,10090.ENSMUSP00000003156,1.0
Atp5d,10090.ENSMUSP00000101005,1.0
Atp5d,10090.ENSMUSP00000101006,1.0
Atp5e,10090.ENSMUSP00000016396,2.0
Atp5f1,10090.ENSMUSP00000143734,4.0
Atp5f1,10090.ENSMUSP00000115496,4.0
Atp5f1,10090.ENSMUSP00000113022,4.0
Atp5g1,10090.ENSMUSP00000103312,2.0
Atp5g1,10090.ENSMUSP00000088029,2.0
Atp5g1,10090.ENSMUSP00000103314,2.0
Atp5g1,10090.ENSMUSP00000137633,2.0
Atp5h,10090.ENSMUSP00000102147,3.0
Atp5h,10090.ENSMUSP00000137071,3.0
Atp5h,10090.ENSMUSP00000046256,3.0
Atp5h,10090.ENSMUSP00000086072,3.0
Atp5h,10090.ENSMUSP00000121240,3.0
Atp5j,10090.ENSMUSP00000023608,4.0
Atp5j,10090.ENSMUSP00000109829,4.0
Atp5j,10090.ENSMUSP00000122527,4.0
Atp5j,10090.ENSMUSP00000109831,4.0
Atp5j2,10090.ENSMUSP00000123904,1.0
Atp5j2,10090.ENSMUSP00000039726,1.0
Atp5j2,10090.ENSMUSP00000138039,1.0
Atp5j2,10090.ENSMUSP00000125504,1.0
Atp5l,10090.ENSMUSP00000047960,2.0
Atp5o,10090.ENSMUSP00000118216,0.5
Atp5o,10090.ENSMUSP00000023677,0.5
Atp5o,10090.ENSMUSP00000156308,0.5
Atp5o,10090.ENSMUSP00000156380,0.5
Atp6ap2,10090.ENSMUSP00000033313,3.0
