gene_symbol,ensembl_id,expr_val
1500009L16Rik,10090.ENSMUSP00000151432,1.0
1500009L16Rik,10090.ENSMUSP00000129542,1.0
1700017B05Rik,10090.ENSMUSP00000034846,1.0
1700017B05Rik,10090.ENSMUSP00000149643,1.0
1700017B05Rik,10090.ENSMUSP00000150452,1.0
1700017B05Rik,10090.ENSMUSP00000150884,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2410002F23Rik,10090.ENSMUSP00000139441,2.0
2410002F23Rik,10090.ENSMUSP00000139694,2.0
2410002F23Rik,10090.ENSMUSP00000071265,2.0
2410002F23Rik,10090.ENSMUSP00000103584,2.0
2410002F23Rik,10090.ENSMUSP00000140200,2.0
2410002F23Rik,10090.ENSMUSP00000103582,2.0
2410002F23Rik,10090.ENSMUSP00000140017,2.0
2410002F23Rik,10090.ENSMUSP00000095894,2.0
2410002F23Rik,10090.ENSMUSP00000117318,2.0
2410002F23Rik,10090.ENSMUSP00000103583,2.0
2410002F23Rik,10090.ENSMUSP00000116980,2.0
2410002F23Rik,10090.ENSMUSP00000141077,2.0
2410002F23Rik,10090.ENSMUSP00000139913,2.0
2410002F23Rik,10090.ENSMUSP00000119445,2.0
2410002F23Rik,10090.ENSMUSP00000103581,2.0
2410015M20Rik,10090.ENSMUSP00000052908,1.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Abca5,10090.ENSMUSP00000120708,4.0
Abca5,10090.ENSMUSP00000047927,4.0
Abca5,10090.ENSMUSP00000118328,4.0
Abca6,10090.ENSMUSP00000035458,2.0
Abca8a,10090.ENSMUSP00000045808,2.0
Abca8a,10090.ENSMUSP00000114393,2.0
Abca8a,10090.ENSMUSP00000102273,2.0
Abca8a,10090.ENSMUSP00000097860,2.0
Abca8a,10090.ENSMUSP00000102275,2.0
Abca8b,10090.ENSMUSP00000102280,3.0
Abca8b,10090.ENSMUSP00000020948,3.0
Abca9,10090.ENSMUSP00000036338,2.0
Abcd2,10090.ENSMUSP00000068940,1.0
Abce1,10090.ENSMUSP00000079379,1.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abhd10,10090.ENSMUSP00000065282,1.0
Abhd10,10090.ENSMUSP00000120653,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abi3bp,10090.ENSMUSP00000036257,9.0
