gene_symbol,ensembl_id,expr_val
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
2310022A10Rik,10090.ENSMUSP00000139423,1.0
2310022A10Rik,10090.ENSMUSP00000139696,1.0
2310022A10Rik,10090.ENSMUSP00000141195,1.0
2310022A10Rik,10090.ENSMUSP00000140651,1.0
2310022A10Rik,10090.ENSMUSP00000066803,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
AB124611,10090.ENSMUSP00000075665,1.0
AB124611,10090.ENSMUSP00000083547,1.0
AB124611,10090.ENSMUSP00000134056,1.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000079081,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
Abca1,10090.ENSMUSP00000030010,3.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abhd12,10090.ENSMUSP00000122331,2.0
Abhd12,10090.ENSMUSP00000122763,2.0
Abhd12,10090.ENSMUSP00000118501,2.0
Abhd12,10090.ENSMUSP00000053558,2.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acd,10090.ENSMUSP00000048180,1.0
Acd,10090.ENSMUSP00000148663,1.0
Acd,10090.ENSMUSP00000148510,1.0
Acd,10090.ENSMUSP00000148285,1.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000119826,1.0
Ace,10090.ENSMUSP00000001963,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,4.0
