gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110065P20Rik,10090.ENSMUSP00000130892,2.0
1110065P20Rik,10090.ENSMUSP00000139121,2.0
1110065P20Rik,10090.ENSMUSP00000138901,2.0
1110065P20Rik,10090.ENSMUSP00000101796,2.0
1110065P20Rik,10090.ENSMUSP00000138806,2.0
1600002K03Rik,10090.ENSMUSP00000037758,2.0
1700017B05Rik,10090.ENSMUSP00000034846,3.0
1700017B05Rik,10090.ENSMUSP00000149643,3.0
1700017B05Rik,10090.ENSMUSP00000150452,3.0
1700017B05Rik,10090.ENSMUSP00000150884,3.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810037I17Rik,10090.ENSMUSP00000102037,4.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2410015M20Rik,10090.ENSMUSP00000052908,3.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2610507B11Rik,10090.ENSMUSP00000010421,1.0
2610507B11Rik,10090.ENSMUSP00000119105,1.0
2700049A03Rik,10090.ENSMUSP00000114210,1.0
2700049A03Rik,10090.ENSMUSP00000118956,1.0
2700049A03Rik,10090.ENSMUSP00000044701,1.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
