gene_symbol,ensembl_id,expr_val
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4932438A13Rik,10090.ENSMUSP00000060199,3.0
4932438A13Rik,10090.ENSMUSP00000121356,3.0
4932438A13Rik,10090.ENSMUSP00000117809,3.0
4932438A13Rik,10090.ENSMUSP00000118366,3.0
4932438A13Rik,10090.ENSMUSP00000117814,3.0
4932438A13Rik,10090.ENSMUSP00000116345,3.0
4932438A13Rik,10090.ENSMUSP00000118092,3.0
4932438A13Rik,10090.ENSMUSP00000117808,3.0
4932438A13Rik,10090.ENSMUSP00000148720,3.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
Aacs,10090.ENSMUSP00000031445,1.0
Aak1,10090.ENSMUSP00000145013,1.0
Aak1,10090.ENSMUSP00000003710,1.0
Aak1,10090.ENSMUSP00000086948,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Abca5,10090.ENSMUSP00000120708,1.0
Abca5,10090.ENSMUSP00000047927,1.0
Abca5,10090.ENSMUSP00000118328,1.0
Abcg2,10090.ENSMUSP00000109933,1.0
Abcg2,10090.ENSMUSP00000138608,1.0
Abcg2,10090.ENSMUSP00000031822,1.0
Abcg2,10090.ENSMUSP00000122924,1.0
Abcg2,10090.ENSMUSP00000138703,1.0
Abcg2,10090.ENSMUSP00000145435,1.0
Abcg2,10090.ENSMUSP00000114454,1.0
Abcg2,10090.ENSMUSP00000144876,1.0
Abcg2,10090.ENSMUSP00000120940,1.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abi1,10090.ENSMUSP00000116093,1.0
Abi1,10090.ENSMUSP00000090860,1.0
Abi1,10090.ENSMUSP00000077997,1.0
Abi1,10090.ENSMUSP00000120462,1.0
Abi1,10090.ENSMUSP00000117335,1.0
Abi1,10090.ENSMUSP00000118491,1.0
Abi1,10090.ENSMUSP00000120621,1.0
Abi1,10090.ENSMUSP00000136846,1.0
Abi1,10090.ENSMUSP00000120769,1.0
Abi1,10090.ENSMUSP00000110191,1.0
Abi1,10090.ENSMUSP00000088957,1.0
Abi3bp,10090.ENSMUSP00000036257,2.0
Abi3bp,10090.ENSMUSP00000093711,2.0
Abi3bp,10090.ENSMUSP00000156096,2.0
Abi3bp,10090.ENSMUSP00000156155,2.0
Abi3bp,10090.ENSMUSP00000093712,2.0
Abi3bp,10090.ENSMUSP00000128818,2.0
Abi3bp,10090.ENSMUSP00000156180,2.0
Abl2,10090.ENSMUSP00000133381,4.0
Abl2,10090.ENSMUSP00000126181,4.0
Abl2,10090.ENSMUSP00000027888,4.0
Abl2,10090.ENSMUSP00000140125,4.0
Ablim1,10090.ENSMUSP00000107154,2.0
Ablim1,10090.ENSMUSP00000117798,2.0
Ablim1,10090.ENSMUSP00000107180,2.0
Ablim1,10090.ENSMUSP00000078336,2.0
Ablim1,10090.ENSMUSP00000107175,2.0
Ablim1,10090.ENSMUSP00000107149,2.0
Ablim1,10090.ENSMUSP00000127818,2.0
Ablim1,10090.ENSMUSP00000107172,2.0
Ablim1,10090.ENSMUSP00000096897,2.0
Ablim1,10090.ENSMUSP00000107184,2.0
Ablim1,10090.ENSMUSP00000107153,2.0
Ablim1,10090.ENSMUSP00000107169,2.0
Ablim1,10090.ENSMUSP00000107151,2.0
Ablim1,10090.ENSMUSP00000107183,2.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000119826,1.0
Ace,10090.ENSMUSP00000001963,1.0
Ace2,10090.ENSMUSP00000123313,1.0
Ace2,10090.ENSMUSP00000107890,1.0
Ace2,10090.ENSMUSP00000073626,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Actb,10090.ENSMUSP00000132135,7.0
Actb,10090.ENSMUSP00000130611,7.0
Actb,10090.ENSMUSP00000098066,7.0
Actb,10090.ENSMUSP00000101823,7.0
Actb,10090.ENSMUSP00000127663,7.0
Actg1,10090.ENSMUSP00000134070,2.0
Actg1,10090.ENSMUSP00000071486,2.0
