gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010111I01Rik,10090.ENSMUSP00000152666,5.0
2010111I01Rik,10090.ENSMUSP00000021911,5.0
2010111I01Rik,10090.ENSMUSP00000152578,5.0
2010111I01Rik,10090.ENSMUSP00000152296,5.0
2010111I01Rik,10090.ENSMUSP00000152622,5.0
2010111I01Rik,10090.ENSMUSP00000089148,5.0
2010111I01Rik,10090.ENSMUSP00000152277,5.0
2010111I01Rik,10090.ENSMUSP00000152404,5.0
2010111I01Rik,10090.ENSMUSP00000124560,5.0
2010111I01Rik,10090.ENSMUSP00000152100,5.0
2010111I01Rik,10090.ENSMUSP00000152528,5.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2410015M20Rik,10090.ENSMUSP00000052908,2.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
9530068E07Rik,10090.ENSMUSP00000048441,1.0
9530068E07Rik,10090.ENSMUSP00000104685,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
Aacs,10090.ENSMUSP00000031445,1.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Abca5,10090.ENSMUSP00000120708,1.0
Abca5,10090.ENSMUSP00000047927,1.0
Abca5,10090.ENSMUSP00000118328,1.0
Abca8b,10090.ENSMUSP00000102280,2.0
Abca8b,10090.ENSMUSP00000020948,2.0
Abce1,10090.ENSMUSP00000079379,3.0
Abcf1,10090.ENSMUSP00000134716,2.0
Abcf1,10090.ENSMUSP00000134092,2.0
Abcf1,10090.ENSMUSP00000036881,2.0
Abhd13,10090.ENSMUSP00000116130,1.0
Abhd13,10090.ENSMUSP00000036730,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abl2,10090.ENSMUSP00000133381,1.0
Abl2,10090.ENSMUSP00000126181,1.0
Abl2,10090.ENSMUSP00000027888,1.0
Abl2,10090.ENSMUSP00000140125,1.0
Abracl,10090.ENSMUSP00000151461,1.0
Abracl,10090.ENSMUSP00000151841,1.0
Abracl,10090.ENSMUSP00000151794,1.0
Abracl,10090.ENSMUSP00000020002,1.0
Abraxas2,10090.ENSMUSP00000116254,1.0
Abraxas2,10090.ENSMUSP00000101767,1.0
Abraxas2,10090.ENSMUSP00000147850,1.0
Abraxas2,10090.ENSMUSP00000081541,1.0
Abraxas2,10090.ENSMUSP00000120309,1.0
Abt1,10090.ENSMUSP00000045888,1.0
Abtb2,10090.ENSMUSP00000075566,1.0
Acaa1a,10090.ENSMUSP00000135310,1.0
Acaa1a,10090.ENSMUSP00000135191,1.0
Acaa1a,10090.ENSMUSP00000134926,1.0
Acaa1a,10090.ENSMUSP00000135439,1.0
Acaa1a,10090.ENSMUSP00000134981,1.0
Acaa1a,10090.ENSMUSP00000042351,1.0
Acaa2,10090.ENSMUSP00000037348,1.0
Acaa2,10090.ENSMUSP00000157638,1.0
Acadl,10090.ENSMUSP00000027153,5.0
Acadm,10090.ENSMUSP00000122989,1.0
Acadm,10090.ENSMUSP00000072483,1.0
Acadm,10090.ENSMUSP00000121714,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acan,10090.ENSMUSP00000146292,1.0
Acan,10090.ENSMUSP00000032835,1.0
Acat1,10090.ENSMUSP00000034547,2.0
Acbd3,10090.ENSMUSP00000027780,2.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Ace,10090.ENSMUSP00000001964,1.0
Ace,10090.ENSMUSP00000119826,1.0
Ace,10090.ENSMUSP00000001963,1.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000022793,2.0
Acin1,10090.ENSMUSP00000117210,2.0
Acin1,10090.ENSMUSP00000125776,2.0
Acin1,10090.ENSMUSP00000119080,2.0
Acin1,10090.ENSMUSP00000120445,2.0
Acin1,10090.ENSMUSP00000022794,2.0
Acin1,10090.ENSMUSP00000114546,2.0
Acin1,10090.ENSMUSP00000119326,2.0
Acin1,10090.ENSMUSP00000122003,2.0
Acin1,10090.ENSMUSP00000116664,2.0
Acin1,10090.ENSMUSP00000118069,2.0
Acin1,10090.ENSMUSP00000107109,2.0
Acly,10090.ENSMUSP00000127632,1.0
Acly,10090.ENSMUSP00000103008,1.0
Acly,10090.ENSMUSP00000103012,1.0
Acly,10090.ENSMUSP00000007131,1.0
Aco2,10090.ENSMUSP00000154939,1.0
Aco2,10090.ENSMUSP00000023116,1.0
Aco2,10090.ENSMUSP00000154821,1.0
Aco2,10090.ENSMUSP00000155818,1.0
Aco2,10090.ENSMUSP00000155234,1.0
Acot9,10090.ENSMUSP00000026324,1.0
Acot9,10090.ENSMUSP00000138519,1.0
Acsl3,10090.ENSMUSP00000117952,1.0
Acsl3,10090.ENSMUSP00000121695,1.0
Acsl3,10090.ENSMUSP00000116576,1.0
Acsl3,10090.ENSMUSP00000045291,1.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Acta1,10090.ENSMUSP00000148594,1.0
Acta1,10090.ENSMUSP00000034453,1.0
Acta2,10090.ENSMUSP00000048218,16.0
Acta2,10090.ENSMUSP00000157800,16.0
Actb,10090.ENSMUSP00000132135,21.0
Actb,10090.ENSMUSP00000130611,21.0
Actb,10090.ENSMUSP00000098066,21.0
Actb,10090.ENSMUSP00000101823,21.0
