gene_symbol,ensembl_id,expr_val
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AI837181,10090.ENSMUSP00000125651,1.0
AI837181,10090.ENSMUSP00000158508,1.0
AU040320,10090.ENSMUSP00000099668,1.0
AU040320,10090.ENSMUSP00000117842,1.0
AU040320,10090.ENSMUSP00000099667,1.0
AU040320,10090.ENSMUSP00000037802,1.0
AU040320,10090.ENSMUSP00000119146,1.0
AU040320,10090.ENSMUSP00000122352,1.0
Aamp,10090.ENSMUSP00000006462,3.0
Aamp,10090.ENSMUSP00000139411,3.0
Aamp,10090.ENSMUSP00000140427,3.0
Aamp,10090.ENSMUSP00000136644,3.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Abca3,10090.ENSMUSP00000113538,1.0
Abca3,10090.ENSMUSP00000078544,1.0
Abca3,10090.ENSMUSP00000045285,1.0
Abcb8,10090.ENSMUSP00000110729,1.0
Abcb8,10090.ENSMUSP00000119791,1.0
Abcb8,10090.ENSMUSP00000072826,1.0
Abcb8,10090.ENSMUSP00000143193,1.0
Abcb8,10090.ENSMUSP00000114767,1.0
Abhd17b,10090.ENSMUSP00000056099,1.0
Abhd17b,10090.ENSMUSP00000158374,1.0
Abi1,10090.ENSMUSP00000116093,2.0
Abi1,10090.ENSMUSP00000090860,2.0
Abi1,10090.ENSMUSP00000077997,2.0
Abi1,10090.ENSMUSP00000120462,2.0
Abi1,10090.ENSMUSP00000117335,2.0
Abi1,10090.ENSMUSP00000118491,2.0
Abi1,10090.ENSMUSP00000120621,2.0
Abi1,10090.ENSMUSP00000136846,2.0
Abi1,10090.ENSMUSP00000120769,2.0
Abi1,10090.ENSMUSP00000110191,2.0
Abi1,10090.ENSMUSP00000088957,2.0
Abi3,10090.ENSMUSP00000061893,1.0
Abi3,10090.ENSMUSP00000119990,1.0
Abracl,10090.ENSMUSP00000151461,3.0
Abracl,10090.ENSMUSP00000151841,3.0
Abracl,10090.ENSMUSP00000151794,3.0
Abracl,10090.ENSMUSP00000020002,3.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acod1,10090.ENSMUSP00000022722,1.0
Acox1,10090.ENSMUSP00000063325,1.0
Acox1,10090.ENSMUSP00000122185,1.0
Acox1,10090.ENSMUSP00000072717,1.0
Acsl4,10090.ENSMUSP00000108524,2.0
Acsl4,10090.ENSMUSP00000033634,2.0
Acsl4,10090.ENSMUSP00000108525,2.0
Acsl4,10090.ENSMUSP00000108528,2.0
Acsl5,10090.ENSMUSP00000046585,1.0
Acsl5,10090.ENSMUSP00000152956,1.0
Acsl5,10090.ENSMUSP00000152972,1.0
Acsl5,10090.ENSMUSP00000153302,1.0
Acsl5,10090.ENSMUSP00000153474,1.0
Actb,10090.ENSMUSP00000132135,54.0
Actb,10090.ENSMUSP00000130611,54.0
Actb,10090.ENSMUSP00000098066,54.0
Actb,10090.ENSMUSP00000101823,54.0
Actb,10090.ENSMUSP00000127663,54.0
Actg1,10090.ENSMUSP00000134070,17.0
Actg1,10090.ENSMUSP00000071486,17.0
Actg1,10090.ENSMUSP00000134296,17.0
Actg1,10090.ENSMUSP00000101821,17.0
Actg1,10090.ENSMUSP00000087043,17.0
Actg1,10090.ENSMUSP00000101822,17.0
Actl6a,10090.ENSMUSP00000141657,1.0
Actl6a,10090.ENSMUSP00000141543,1.0
Actl6a,10090.ENSMUSP00000141354,1.0
Actl6a,10090.ENSMUSP00000029214,1.0
Actl6a,10090.ENSMUSP00000114317,1.0
Actr2,10090.ENSMUSP00000000137,1.0
Actr3,10090.ENSMUSP00000139674,7.0
Actr3,10090.ENSMUSP00000139886,7.0
Actr3,10090.ENSMUSP00000140082,7.0
Actr3,10090.ENSMUSP00000140953,7.0
Actr3,10090.ENSMUSP00000140000,7.0
Actr3,10090.ENSMUSP00000027579,7.0
Actr3,10090.ENSMUSP00000137503,7.0
Actr3,10090.ENSMUSP00000140535,7.0
Adam10,10090.ENSMUSP00000117162,3.0
Adam10,10090.ENSMUSP00000063839,3.0
Adam10,10090.ENSMUSP00000116867,3.0
Adam15,10090.ENSMUSP00000139147,5.0
Adam15,10090.ENSMUSP00000103070,5.0
Adam15,10090.ENSMUSP00000074167,5.0
Adam15,10090.ENSMUSP00000029676,5.0
Adam15,10090.ENSMUSP00000103072,5.0
Adam17,10090.ENSMUSP00000136407,2.0
Adam17,10090.ENSMUSP00000155990,2.0
Adam17,10090.ENSMUSP00000136677,2.0
Adam17,10090.ENSMUSP00000155953,2.0
Adam17,10090.ENSMUSP00000067953,2.0
Adam17,10090.ENSMUSP00000136255,2.0
Adam17,10090.ENSMUSP00000099087,2.0
Adam8,10090.ENSMUSP00000117858,3.0
Adam8,10090.ENSMUSP00000026546,3.0
Adam8,10090.ENSMUSP00000133673,3.0
Adam8,10090.ENSMUSP00000101684,3.0
Adap2,10090.ENSMUSP00000021050,1.0
Adap2,10090.ENSMUSP00000130731,1.0
Add3,10090.ENSMUSP00000158206,2.0
Add3,10090.ENSMUSP00000107370,2.0
Add3,10090.ENSMUSP00000158231,2.0
Add3,10090.ENSMUSP00000158154,2.0
Add3,10090.ENSMUSP00000157677,2.0
Add3,10090.ENSMUSP00000157508,2.0
Add3,10090.ENSMUSP00000157970,2.0
Add3,10090.ENSMUSP00000158538,2.0
Add3,10090.ENSMUSP00000158368,2.0
Add3,10090.ENSMUSP00000157697,2.0
Add3,10090.ENSMUSP00000025999,2.0
Add3,10090.ENSMUSP00000052245,2.0
Add3,10090.ENSMUSP00000157955,2.0
Add3,10090.ENSMUSP00000158149,2.0
Add3,10090.ENSMUSP00000157432,2.0
Adgb,10090.ENSMUSP00000120422,1.0
Adgb,10090.ENSMUSP00000136386,1.0
Adgb,10090.ENSMUSP00000134378,1.0
Adgb,10090.ENSMUSP00000133652,1.0
Adgb,10090.ENSMUSP00000045452,1.0
Adgb,10090.ENSMUSP00000146658,1.0
Adgre1,10090.ENSMUSP00000156743,3.0
Adgre1,10090.ENSMUSP00000156948,3.0
Adgre1,10090.ENSMUSP00000156744,3.0
Adgre1,10090.ENSMUSP00000004850,3.0
Adgre1,10090.ENSMUSP00000083971,3.0
Adgre5,10090.ENSMUSP00000128220,1.0
Adgre5,10090.ENSMUSP00000138393,1.0
Adgre5,10090.ENSMUSP00000002964,1.0
Adgre5,10090.ENSMUSP00000105427,1.0
Adgre5,10090.ENSMUSP00000075240,1.0
Adipor1,10090.ENSMUSP00000027727,1.0
Adipor1,10090.ENSMUSP00000107856,1.0
Adsl,10090.ENSMUSP00000127593,1.0
Adsl,10090.ENSMUSP00000132524,1.0
Adsl,10090.ENSMUSP00000129601,1.0
Adsl,10090.ENSMUSP00000143188,1.0
Adsl,10090.ENSMUSP00000132423,1.0
Adsl,10090.ENSMUSP00000131998,1.0
Adsl,10090.ENSMUSP00000146546,1.0
Adsl,10090.ENSMUSP00000023043,1.0
Adsl,10090.ENSMUSP00000143222,1.0
Adssl1,10090.ENSMUSP00000136572,2.0
Adssl1,10090.ENSMUSP00000021726,2.0
Aebp2,10090.ENSMUSP00000124148,2.0
Aebp2,10090.ENSMUSP00000123897,2.0
Aebp2,10090.ENSMUSP00000032359,2.0
Aebp2,10090.ENSMUSP00000084896,2.0
Aebp2,10090.ENSMUSP00000125479,2.0
Aebp2,10090.ENSMUSP00000092993,2.0
Afdn,10090.ENSMUSP00000122447,1.0
Afdn,10090.ENSMUSP00000128891,1.0
Afdn,10090.ENSMUSP00000118318,1.0
Afdn,10090.ENSMUSP00000114485,1.0
Afdn,10090.ENSMUSP00000119153,1.0
Afdn,10090.ENSMUSP00000116711,1.0
Afdn,10090.ENSMUSP00000115250,1.0
Afdn,10090.ENSMUSP00000122204,1.0
Aff1,10090.ENSMUSP00000059744,2.0
Aff1,10090.ENSMUSP00000119631,2.0
Aff1,10090.ENSMUSP00000031256,2.0
Aff4,10090.ENSMUSP00000120613,1.0
Aff4,10090.ENSMUSP00000051479,1.0
Aff4,10090.ENSMUSP00000118866,1.0
Afg3l2,10090.ENSMUSP00000025408,1.0
Aggf1,10090.ENSMUSP00000022189,1.0
Ago2,10090.ENSMUSP00000042207,4.0
Agpat4,10090.ENSMUSP00000127477,4.0
Agpat4,10090.ENSMUSP00000024594,4.0
Agpat4,10090.ENSMUSP00000128085,4.0
Agpat4,10090.ENSMUSP00000127417,4.0
Agpat5,10090.ENSMUSP00000033847,1.0
Agpat5,10090.ENSMUSP00000117025,1.0
Ahnak,10090.ENSMUSP00000090632,13.0
Ahnak,10090.ENSMUSP00000090633,13.0
Ahnak,10090.ENSMUSP00000158470,13.0
Ahnak,10090.ENSMUSP00000157404,13.0
Ahr,10090.ENSMUSP00000112137,3.0
Ahr,10090.ENSMUSP00000106434,3.0
Aida,10090.ENSMUSP00000142129,3.0
Aida,10090.ENSMUSP00000104795,3.0
Aida,10090.ENSMUSP00000141649,3.0
Aif1,10090.ENSMUSP00000134214,2.0
Aif1,10090.ENSMUSP00000025257,2.0
Aif1,10090.ENSMUSP00000134107,2.0
Aif1,10090.ENSMUSP00000133709,2.0
Aimp1,10090.ENSMUSP00000142534,1.0
Aimp1,10090.ENSMUSP00000029663,1.0
Aimp1,10090.ENSMUSP00000142365,1.0
Aimp1,10090.ENSMUSP00000142914,1.0
Aimp1,10090.ENSMUSP00000142513,1.0
Akna,10090.ENSMUSP00000041614,1.0
Akr1a1,10090.ENSMUSP00000030455,7.0
Akr1a1,10090.ENSMUSP00000114861,7.0
Aldh2,10090.ENSMUSP00000031411,1.0
Aldh2,10090.ENSMUSP00000143034,1.0
Aldh2,10090.ENSMUSP00000123545,1.0
Aldh2,10090.ENSMUSP00000143261,1.0
Aldh2,10090.ENSMUSP00000142906,1.0
Aldh3b1,10090.ENSMUSP00000056276,2.0
Aldoa,10090.ENSMUSP00000114587,1.5
Aldoa,10090.ENSMUSP00000101955,1.5
Aldoa,10090.ENSMUSP00000032934,1.5
Aldoa,10090.ENSMUSP00000146116,1.5
Aldoa,10090.ENSMUSP00000118417,1.5
Aldoa,10090.ENSMUSP00000084846,1.5
Aldoa,10090.ENSMUSP00000146060,1.5
Aldoa,10090.ENSMUSP00000117349,1.5
Alg1,10090.ENSMUSP00000097770,1.0
Alg1,10090.ENSMUSP00000046534,1.0
Alg5,10090.ENSMUSP00000118818,1.0
Alg5,10090.ENSMUSP00000035879,1.0
Alg5,10090.ENSMUSP00000119260,1.0
Alg9,10090.ENSMUSP00000125425,1.0
Alg9,10090.ENSMUSP00000123711,1.0
Alg9,10090.ENSMUSP00000034561,1.0
Alg9,10090.ENSMUSP00000135023,1.0
Alg9,10090.ENSMUSP00000134818,1.0
Alox5ap,10090.ENSMUSP00000144472,13.0
Alox5ap,10090.ENSMUSP00000071130,13.0
Alox5ap,10090.ENSMUSP00000144115,13.0
Alpk1,10090.ENSMUSP00000029662,1.0
Alpk1,10090.ENSMUSP00000143223,1.0
Alpk1,10090.ENSMUSP00000123885,1.0
Alyref,10090.ENSMUSP00000026125,1.0
Ambra1,10090.ENSMUSP00000049258,1.0
Ambra1,10090.ENSMUSP00000106949,1.0
Ambra1,10090.ENSMUSP00000097299,1.0
Ambra1,10090.ENSMUSP00000048898,1.0
Ambra1,10090.ENSMUSP00000106948,1.0
Amfr,10090.ENSMUSP00000052258,1.0
Amfr,10090.ENSMUSP00000134924,1.0
Anapc4,10090.ENSMUSP00000143055,1.0
Anapc4,10090.ENSMUSP00000114475,1.0
Anapc4,10090.ENSMUSP00000031072,1.0
Anapc4,10090.ENSMUSP00000143745,1.0
Anapc7,10090.ENSMUSP00000031422,1.0
Anapc7,10090.ENSMUSP00000123365,1.0
Anapc7,10090.ENSMUSP00000113928,1.0
Anapc7,10090.ENSMUSP00000112658,1.0
Angel2,10090.ENSMUSP00000142318,1.0
Angel2,10090.ENSMUSP00000027947,1.0
Angel2,10090.ENSMUSP00000064556,1.0
Angel2,10090.ENSMUSP00000115804,1.0
Angel2,10090.ENSMUSP00000117912,1.0
Angel2,10090.ENSMUSP00000106524,1.0
Ankrd13a,10090.ENSMUSP00000099638,2.0
Ankrd13a,10090.ENSMUSP00000116994,2.0
Anp32a,10090.ENSMUSP00000115293,1.0
Anp32a,10090.ENSMUSP00000082652,1.0
Anp32a,10090.ENSMUSP00000123574,1.0
Anp32a,10090.ENSMUSP00000122165,1.0
Anp32b,10090.ENSMUSP00000099990,1.0
Anp32e,10090.ENSMUSP00000131777,1.0
Anp32e,10090.ENSMUSP00000129931,1.0
Anp32e,10090.ENSMUSP00000015893,1.0
Anp32e,10090.ENSMUSP00000130599,1.0
Anp32e,10090.ENSMUSP00000132357,1.0
Anp32e,10090.ENSMUSP00000132580,1.0
Anp32e,10090.ENSMUSP00000128483,1.0
Anp32e,10090.ENSMUSP00000142810,1.0
Anp32e,10090.ENSMUSP00000128298,1.0
Antxr2,10090.ENSMUSP00000031281,1.0
Antxr2,10090.ENSMUSP00000142605,1.0
Anxa11,10090.ENSMUSP00000107983,2.0
Anxa11,10090.ENSMUSP00000022416,2.0
Anxa2,10090.ENSMUSP00000122175,20.0
Anxa2,10090.ENSMUSP00000117855,20.0
Anxa2,10090.ENSMUSP00000117979,20.0
Anxa2,10090.ENSMUSP00000034756,20.0
Anxa4,10090.ENSMUSP00000138194,1.0
Anxa4,10090.ENSMUSP00000144961,1.0
Anxa4,10090.ENSMUSP00000145421,1.0
Anxa4,10090.ENSMUSP00000115346,1.0
Anxa4,10090.ENSMUSP00000117378,1.0
Anxa4,10090.ENSMUSP00000109305,1.0
Anxa4,10090.ENSMUSP00000001187,1.0
Anxa5,10090.ENSMUSP00000143650,11.0
Anxa5,10090.ENSMUSP00000029266,11.0
Anxa6,10090.ENSMUSP00000104511,3.0
Anxa6,10090.ENSMUSP00000099788,3.0
Anxa7,10090.ENSMUSP00000098405,4.0
Anxa7,10090.ENSMUSP00000153130,4.0
Anxa7,10090.ENSMUSP00000066035,4.0
Anxa7,10090.ENSMUSP00000153669,4.0
Anxa7,10090.ENSMUSP00000153174,4.0
Ap1s2,10090.ENSMUSP00000033734,1.0
Ap1s2,10090.ENSMUSP00000066185,1.0
Ap1s2,10090.ENSMUSP00000107913,1.0
Ap1s2,10090.ENSMUSP00000114902,1.0
Ap2a2,10090.ENSMUSP00000144090,2.0
Ap2a2,10090.ENSMUSP00000003038,2.0
Ap2m1,10090.ENSMUSP00000007216,12.0
Ap2m1,10090.ENSMUSP00000156123,12.0
Ap2m1,10090.ENSMUSP00000087477,12.0
Ap2m1,10090.ENSMUSP00000156295,12.0
Ap2s1,10090.ENSMUSP00000146195,4.0
Ap2s1,10090.ENSMUSP00000146095,4.0
Ap2s1,10090.ENSMUSP00000083281,4.0
Ap3s1,10090.ENSMUSP00000153510,1.0
Ap3s1,10090.ENSMUSP00000153290,1.0
Ap3s1,10090.ENSMUSP00000153388,1.0
Ap3s1,10090.ENSMUSP00000025357,1.0
Ap3s1,10090.ENSMUSP00000153557,1.0
Ap3s2,10090.ENSMUSP00000075082,1.0
Ap3s2,10090.ENSMUSP00000146264,1.0
Ap4b1,10090.ENSMUSP00000102436,1.0
Ap4b1,10090.ENSMUSP00000102437,1.0
Ap4b1,10090.ENSMUSP00000044262,1.0
Ap4b1,10090.ENSMUSP00000075904,1.0
Ap4b1,10090.ENSMUSP00000143355,1.0
Ap4b1,10090.ENSMUSP00000142457,1.0
Ap4s1,10090.ENSMUSP00000151472,1.0
Ap4s1,10090.ENSMUSP00000021338,1.0
Apbb1ip,10090.ENSMUSP00000014290,4.0
Aph1a,10090.ENSMUSP00000015894,1.0
Aph1a,10090.ENSMUSP00000058846,1.0
Aph1a,10090.ENSMUSP00000142972,1.0
Aplf,10090.ENSMUSP00000032130,1.0
Aplf,10090.ENSMUSP00000145358,1.0
Aplf,10090.ENSMUSP00000066232,1.0
Apobec1,10090.ENSMUSP00000144996,1.0
Apobec1,10090.ENSMUSP00000116238,1.0
Apobec1,10090.ENSMUSP00000145417,1.0
Apobec1,10090.ENSMUSP00000108206,1.0
Apobec1,10090.ENSMUSP00000108204,1.0
Apobec1,10090.ENSMUSP00000145154,1.0
Apobec1,10090.ENSMUSP00000108205,1.0
Apoe,10090.ENSMUSP00000134622,2.0
Apoe,10090.ENSMUSP00000133447,2.0
Apoe,10090.ENSMUSP00000133359,2.0
Apoe,10090.ENSMUSP00000134160,2.0
Apoe,10090.ENSMUSP00000134429,2.0
Apoe,10090.ENSMUSP00000134558,2.0
Apoe,10090.ENSMUSP00000133302,2.0
Apoe,10090.ENSMUSP00000133371,2.0
Apoe,10090.ENSMUSP00000003066,2.0
App,10090.ENSMUSP00000154061,7.0
App,10090.ENSMUSP00000005406,7.0
App,10090.ENSMUSP00000153907,7.0
App,10090.ENSMUSP00000154097,7.0
App,10090.ENSMUSP00000154401,7.0
App,10090.ENSMUSP00000154389,7.0
Appl1,10090.ENSMUSP00000042875,1.0
Aprt,10090.ENSMUSP00000148652,3.0
Aprt,10090.ENSMUSP00000006764,3.0
Aprt,10090.ENSMUSP00000148477,3.0
Aprt,10090.ENSMUSP00000148745,3.0
Aprt,10090.ENSMUSP00000148607,3.0
Aqp1,10090.ENSMUSP00000004774,1.0
Arf1,10090.ENSMUSP00000079905,2.0
Arf1,10090.ENSMUSP00000126120,2.0
Arf2,10090.ENSMUSP00000120473,3.0
Arf2,10090.ENSMUSP00000102622,3.0
Arf2,10090.ENSMUSP00000051814,3.0
Arf4,10090.ENSMUSP00000107937,2.0
Arf4,10090.ENSMUSP00000022429,2.0
Arf4,10090.ENSMUSP00000155713,2.0
Arf4,10090.ENSMUSP00000132159,2.0
Arf4,10090.ENSMUSP00000154967,2.0
Arf4,10090.ENSMUSP00000155146,2.0
Arf4,10090.ENSMUSP00000155132,2.0
Arf4,10090.ENSMUSP00000127272,2.0
Arf5,10090.ENSMUSP00000127281,3.0
Arf5,10090.ENSMUSP00000020717,3.0
Arfip1,10090.ENSMUSP00000116393,1.0
Arfip1,10090.ENSMUSP00000103315,1.0
Arfip1,10090.ENSMUSP00000122964,1.0
Arfip1,10090.ENSMUSP00000096588,1.0
Arg2,10090.ENSMUSP00000021550,1.0
Arhgap17,10090.ENSMUSP00000102050,1.0
Arhgap17,10090.ENSMUSP00000145627,1.0
Arhgap17,10090.ENSMUSP00000146019,1.0
Arhgap17,10090.ENSMUSP00000145628,1.0
Arhgap17,10090.ENSMUSP00000146035,1.0
Arhgap17,10090.ENSMUSP00000095668,1.0
Arhgap17,10090.ENSMUSP00000128447,1.0
Arhgap25,10090.ENSMUSP00000109267,1.0
Arhgap25,10090.ENSMUSP00000098758,1.0
Arhgap25,10090.ENSMUSP00000068964,1.0
Arhgap26,10090.ENSMUSP00000122448,1.0
Arhgap26,10090.ENSMUSP00000123145,1.0
Arhgap26,10090.ENSMUSP00000121197,1.0
Arhgap26,10090.ENSMUSP00000095200,1.0
Arhgap26,10090.ENSMUSP00000119865,1.0
Arhgap26,10090.ENSMUSP00000122371,1.0
Arhgap26,10090.ENSMUSP00000157675,1.0
Arhgap30,10090.ENSMUSP00000059389,1.0
Arhgap31,10090.ENSMUSP00000023487,4.0
Arhgap9,10090.ENSMUSP00000066455,1.0
Arhgap9,10090.ENSMUSP00000151574,1.0
Arhgap9,10090.ENSMUSP00000151690,1.0
Arhgdia,10090.ENSMUSP00000101803,2.0
Arhgdia,10090.ENSMUSP00000063714,2.0
Arhgdib,10090.ENSMUSP00000107523,1.0
Arhgdib,10090.ENSMUSP00000145103,1.0
Arhgdib,10090.ENSMUSP00000120047,1.0
Arhgdib,10090.ENSMUSP00000032344,1.0
Arhgdib,10090.ENSMUSP00000107522,1.0
Arhgef1,10090.ENSMUSP00000117008,1.0
Arhgef1,10090.ENSMUSP00000113366,1.0
Arhgef1,10090.ENSMUSP00000114388,1.0
Arhgef1,10090.ENSMUSP00000146314,1.0
Arhgef1,10090.ENSMUSP00000046469,1.0
Arhgef1,10090.ENSMUSP00000096280,1.0
Arhgef1,10090.ENSMUSP00000146065,1.0
Arhgef1,10090.ENSMUSP00000145981,1.0
Arhgef1,10090.ENSMUSP00000146059,1.0
Arhgef1,10090.ENSMUSP00000113771,1.0
Arhgef1,10090.ENSMUSP00000145659,1.0
Arhgef2,10090.ENSMUSP00000135168,1.0
Arhgef2,10090.ENSMUSP00000135428,1.0
Arhgef2,10090.ENSMUSP00000134834,1.0
Arhgef2,10090.ENSMUSP00000103134,1.0
Arhgef2,10090.ENSMUSP00000135131,1.0
Arhgef2,10090.ENSMUSP00000134840,1.0
Arhgef2,10090.ENSMUSP00000135177,1.0
Arhgef2,10090.ENSMUSP00000127843,1.0
Arhgef2,10090.ENSMUSP00000135397,1.0
Arhgef2,10090.ENSMUSP00000135044,1.0
Arhgef2,10090.ENSMUSP00000134766,1.0
Arhgef2,10090.ENSMUSP00000134843,1.0
Arhgef2,10090.ENSMUSP00000029694,1.0
Arhgef2,10090.ENSMUSP00000134859,1.0
Arhgef2,10090.ENSMUSP00000135808,1.0
Arhgef2,10090.ENSMUSP00000135612,1.0
Arhgef2,10090.ENSMUSP00000135771,1.0
Arhgef3,10090.ENSMUSP00000046486,1.0
Arhgef3,10090.ENSMUSP00000153124,1.0
Arhgef3,10090.ENSMUSP00000153396,1.0
Arid1a,10090.ENSMUSP00000008024,1.0
Arid1a,10090.ENSMUSP00000122354,1.0
Arid1a,10090.ENSMUSP00000131950,1.0
Arid1a,10090.ENSMUSP00000101517,1.0
Arih1,10090.ENSMUSP00000026264,3.0
Arih1,10090.ENSMUSP00000126531,3.0
Arih1,10090.ENSMUSP00000131140,3.0
Arih1,10090.ENSMUSP00000131516,3.0
Arl1,10090.ENSMUSP00000111942,1.0
Arl1,10090.ENSMUSP00000079246,1.0
Arl1,10090.ENSMUSP00000127889,1.0
Arl14ep,10090.ENSMUSP00000091409,1.0
Arl14ep,10090.ENSMUSP00000028536,1.0
Arl4c,10090.ENSMUSP00000057085,7.0
Arl4c,10090.ENSMUSP00000139499,7.0
Arl4c,10090.ENSMUSP00000124344,7.0
Arl5a,10090.ENSMUSP00000041756,1.0
Arl6ip1,10090.ENSMUSP00000146175,3.0
Arl6ip1,10090.ENSMUSP00000144894,3.0
Arl6ip1,10090.ENSMUSP00000145418,3.0
Arl6ip1,10090.ENSMUSP00000032888,3.0
Arl6ip5,10090.ENSMUSP00000041503,1.0
Arl8a,10090.ENSMUSP00000121545,2.0
Arl8a,10090.ENSMUSP00000027684,2.0
Armc1,10090.ENSMUSP00000029125,1.0
Armc5,10090.ENSMUSP00000040568,1.0
Arpc1a,10090.ENSMUSP00000114421,3.0
Arpc1a,10090.ENSMUSP00000143026,3.0
Arpc1a,10090.ENSMUSP00000031625,3.0
Arpc1b,10090.ENSMUSP00000122340,14.0
Arpc1b,10090.ENSMUSP00000082822,14.0
Arpc1b,10090.ENSMUSP00000115022,14.0
Arpc1b,10090.ENSMUSP00000143438,14.0
Arpc1b,10090.ENSMUSP00000115515,14.0
Arpc2,10090.ENSMUSP00000109450,5.0
Arpc2,10090.ENSMUSP00000140762,5.0
Arpc2,10090.ENSMUSP00000109451,5.0
Arpc2,10090.ENSMUSP00000006467,5.0
Arpc3,10090.ENSMUSP00000107345,12.0
Arpc3,10090.ENSMUSP00000031421,12.0
Arpc3,10090.ENSMUSP00000107342,12.0
Arpc3,10090.ENSMUSP00000099584,12.0
Arpc3,10090.ENSMUSP00000143210,12.0
Arpc4,10090.ENSMUSP00000145344,6.0
Arpc4,10090.ENSMUSP00000131690,6.0
Arpc4,10090.ENSMUSP00000144751,6.0
Arpc4,10090.ENSMUSP00000114839,6.0
Arpc5,10090.ENSMUSP00000076933,3.0
Arpc5,10090.ENSMUSP00000095143,3.0
Arpc5l,10090.ENSMUSP00000088516,1.0
Arpc5l,10090.ENSMUSP00000108483,1.0
Arpp19,10090.ENSMUSP00000125825,2.0
Arpp19,10090.ENSMUSP00000131597,2.0
Arpp19,10090.ENSMUSP00000128921,2.0
Arpp19,10090.ENSMUSP00000007800,2.0
Arpp19,10090.ENSMUSP00000131922,2.0
Arpp19,10090.ENSMUSP00000130730,2.0
Arpp19,10090.ENSMUSP00000132802,2.0
Arpp19,10090.ENSMUSP00000126618,2.0
Arpp19,10090.ENSMUSP00000131987,2.0
Arpp19,10090.ENSMUSP00000132350,2.0
Arrb1,10090.ENSMUSP00000136963,1.0
Arrb1,10090.ENSMUSP00000095866,1.0
Arrb1,10090.ENSMUSP00000124351,1.0
Arrb1,10090.ENSMUSP00000124483,1.0
Arrb1,10090.ENSMUSP00000032995,1.0
Arrb1,10090.ENSMUSP00000125056,1.0
Arrdc3,10090.ENSMUSP00000125455,1.0
