gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1190002N15Rik,10090.ENSMUSP00000108651,1.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2510002D24Rik,10090.ENSMUSP00000141071,1.0
2510002D24Rik,10090.ENSMUSP00000060363,1.0
2510002D24Rik,10090.ENSMUSP00000140943,1.0
2510009E07Rik,10090.ENSMUSP00000062303,1.0
2510009E07Rik,10090.ENSMUSP00000156243,1.0
2510009E07Rik,10090.ENSMUSP00000156099,1.0
2510009E07Rik,10090.ENSMUSP00000156172,1.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2610044O15Rik8,10090.ENSMUSP00000140555,1.0
2610044O15Rik8,10090.ENSMUSP00000140654,1.0
2610044O15Rik8,10090.ENSMUSP00000139392,1.0
2610044O15Rik8,10090.ENSMUSP00000140736,1.0
2610044O15Rik8,10090.ENSMUSP00000078254,1.0
2610044O15Rik8,10090.ENSMUSP00000140304,1.0
3830406C13Rik,10090.ENSMUSP00000153402,1.0
3830406C13Rik,10090.ENSMUSP00000153330,1.0
3830406C13Rik,10090.ENSMUSP00000108288,1.0
3830406C13Rik,10090.ENSMUSP00000153287,1.0
3830406C13Rik,10090.ENSMUSP00000153288,1.0
3830406C13Rik,10090.ENSMUSP00000153106,1.0
3830406C13Rik,10090.ENSMUSP00000153352,1.0
3830406C13Rik,10090.ENSMUSP00000153272,1.0
3830406C13Rik,10090.ENSMUSP00000153588,1.0
3830406C13Rik,10090.ENSMUSP00000126960,1.0
3830406C13Rik,10090.ENSMUSP00000153505,1.0
3830406C13Rik,10090.ENSMUSP00000153430,1.0
5730455P16Rik,10090.ENSMUSP00000135972,2.0
5730455P16Rik,10090.ENSMUSP00000099515,2.0
5730455P16Rik,10090.ENSMUSP00000120606,2.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aasdhppt,10090.ENSMUSP00000148272,1.0
Aasdhppt,10090.ENSMUSP00000053971,1.0
Aasdhppt,10090.ENSMUSP00000148826,1.0
Abca8b,10090.ENSMUSP00000020948,1.0
Abca8b,10090.ENSMUSP00000102280,1.0
