gene_symbol,ensembl_id,expr_val
0610010F05Rik,10090.ENSMUSP00000044265,1.0
0610010F05Rik,10090.ENSMUSP00000137799,1.0
0610010F05Rik,10090.ENSMUSP00000090955,1.0
0610010F05Rik,10090.ENSMUSP00000117103,1.0
0610010F05Rik,10090.ENSMUSP00000121553,1.0
0610010F05Rik,10090.ENSMUSP00000123000,1.0
0610010F05Rik,10090.ENSMUSP00000136118,1.0
0610010F05Rik,10090.ENSMUSP00000105158,1.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
1500011B03Rik,10090.ENSMUSP00000098411,2.0
1500011B03Rik,10090.ENSMUSP00000107786,2.0
1500011B03Rik,10090.ENSMUSP00000116625,2.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1700017B05Rik,10090.ENSMUSP00000149643,8.0
1700017B05Rik,10090.ENSMUSP00000034846,8.0
1700017B05Rik,10090.ENSMUSP00000150884,8.0
1700017B05Rik,10090.ENSMUSP00000150452,8.0
1700123O20Rik,10090.ENSMUSP00000154271,1.0
1700123O20Rik,10090.ENSMUSP00000047702,1.0
1700123O20Rik,10090.ENSMUSP00000153947,1.0
1810022K09Rik,10090.ENSMUSP00000139512,2.0
1810022K09Rik,10090.ENSMUSP00000139401,2.0
1810022K09Rik,10090.ENSMUSP00000104002,2.0
1810022K09Rik,10090.ENSMUSP00000139464,2.0
1810037I17Rik,10090.ENSMUSP00000102037,3.0
2200002D01Rik,10090.ENSMUSP00000032808,2.0
2210016F16Rik,10090.ENSMUSP00000022032,2.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2310039H08Rik,10090.ENSMUSP00000071378,1.0
2410015M20Rik,10090.ENSMUSP00000052908,4.0
2610001J05Rik,10090.ENSMUSP00000120110,2.0
2610001J05Rik,10090.ENSMUSP00000116702,2.0
2610001J05Rik,10090.ENSMUSP00000140155,2.0
2610001J05Rik,10090.ENSMUSP00000139650,2.0
2610507B11Rik,10090.ENSMUSP00000010421,3.0
2610507B11Rik,10090.ENSMUSP00000119105,3.0
2810004N23Rik,10090.ENSMUSP00000034465,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4930523C07Rik,10090.ENSMUSP00000156718,1.0
4930523C07Rik,10090.ENSMUSP00000137410,1.0
4933434E20Rik,10090.ENSMUSP00000123740,1.0
4933434E20Rik,10090.ENSMUSP00000066840,1.0
4933434E20Rik,10090.ENSMUSP00000124822,1.0
4933434E20Rik,10090.ENSMUSP00000029551,1.0
4933434E20Rik,10090.ENSMUSP00000124028,1.0
4933434E20Rik,10090.ENSMUSP00000029552,1.0
4933434E20Rik,10090.ENSMUSP00000124554,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
9130401M01Rik,10090.ENSMUSP00000155280,1.0
9130401M01Rik,10090.ENSMUSP00000155443,1.0
9130401M01Rik,10090.ENSMUSP00000155561,1.0
9130401M01Rik,10090.ENSMUSP00000098220,1.0
9130401M01Rik,10090.ENSMUSP00000141147,1.0
9130401M01Rik,10090.ENSMUSP00000140805,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
9930104L06Rik,10090.ENSMUSP00000154851,1.0
AA467197,10090.ENSMUSP00000040781,3.0
AA467197,10090.ENSMUSP00000150944,3.0
AA467197,10090.ENSMUSP00000148981,3.0
AA467197,10090.ENSMUSP00000117197,3.0
AA467197,10090.ENSMUSP00000106141,3.0
AA467197,10090.ENSMUSP00000150109,3.0
Aacs,10090.ENSMUSP00000031445,1.0
Abce1,10090.ENSMUSP00000079379,2.0
