gene_symbol,ensembl_id,expr_val
0610012G03Rik,10090.ENSMUSP00000143811,1.0
1110004F10Rik,10090.ENSMUSP00000102219,3.0
1110004F10Rik,10090.ENSMUSP00000032899,3.0
1110004F10Rik,10090.ENSMUSP00000145989,3.0
1110004F10Rik,10090.ENSMUSP00000146007,3.0
1110004F10Rik,10090.ENSMUSP00000102218,3.0
1110004F10Rik,10090.ENSMUSP00000116035,3.0
1110008L16Rik,10090.ENSMUSP00000021411,1.0
1110008L16Rik,10090.ENSMUSP00000139123,1.0
1110008L16Rik,10090.ENSMUSP00000139252,1.0
1110008L16Rik,10090.ENSMUSP00000138821,1.0
1110008L16Rik,10090.ENSMUSP00000139204,1.0
1110008P14Rik,10090.ENSMUSP00000142021,1.0
1110008P14Rik,10090.ENSMUSP00000038970,1.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110059E24Rik,10090.ENSMUSP00000136384,2.0
1110059E24Rik,10090.ENSMUSP00000136927,2.0
1110059E24Rik,10090.ENSMUSP00000136940,2.0
1110059E24Rik,10090.ENSMUSP00000135998,2.0
1110059E24Rik,10090.ENSMUSP00000137564,2.0
1110059E24Rik,10090.ENSMUSP00000136688,2.0
1110059E24Rik,10090.ENSMUSP00000048395,2.0
1600012H06Rik,10090.ENSMUSP00000125970,1.0
1600012H06Rik,10090.ENSMUSP00000093344,1.0
1600012H06Rik,10090.ENSMUSP00000133628,1.0
1700001C19Rik,10090.ENSMUSP00000155338,1.0
1700001C19Rik,10090.ENSMUSP00000155141,1.0
1700001C19Rik,10090.ENSMUSP00000072887,1.0
1700001C19Rik,10090.ENSMUSP00000050873,1.0
1700017B05Rik,10090.ENSMUSP00000149643,5.0
1700017B05Rik,10090.ENSMUSP00000034846,5.0
1700017B05Rik,10090.ENSMUSP00000150884,5.0
1700017B05Rik,10090.ENSMUSP00000150452,5.0
1700021F05Rik,10090.ENSMUSP00000119053,2.0
