gene_symbol,ensembl_id,expr_val
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610012G03Rik,10090.ENSMUSP00000143811,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1810022K09Rik,10090.ENSMUSP00000139512,1.0
1810022K09Rik,10090.ENSMUSP00000139401,1.0
1810022K09Rik,10090.ENSMUSP00000104002,1.0
1810022K09Rik,10090.ENSMUSP00000139464,1.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
1810055G02Rik,10090.ENSMUSP00000158552,1.0
1810055G02Rik,10090.ENSMUSP00000158554,1.0
1810055G02Rik,10090.ENSMUSP00000157453,1.0
1810055G02Rik,10090.ENSMUSP00000158133,1.0
1810055G02Rik,10090.ENSMUSP00000047063,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2210016F16Rik,10090.ENSMUSP00000022032,2.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2310033P09Rik,10090.ENSMUSP00000020719,1.0
2410015M20Rik,10090.ENSMUSP00000052908,3.0
2610002M06Rik,10090.ENSMUSP00000113588,2.0
2610507B11Rik,10090.ENSMUSP00000010421,2.0
2610507B11Rik,10090.ENSMUSP00000119105,2.0
3110040N11Rik,10090.ENSMUSP00000120526,1.0
3110040N11Rik,10090.ENSMUSP00000026092,1.0
3110082I17Rik,10090.ENSMUSP00000142949,2.0
3110082I17Rik,10090.ENSMUSP00000069230,2.0
4930503L19Rik,10090.ENSMUSP00000148769,1.0
4930503L19Rik,10090.ENSMUSP00000148343,1.0
4930503L19Rik,10090.ENSMUSP00000065118,1.0
4930503L19Rik,10090.ENSMUSP00000148818,1.0
4930503L19Rik,10090.ENSMUSP00000148747,1.0
4930503L19Rik,10090.ENSMUSP00000148553,1.0
4930503L19Rik,10090.ENSMUSP00000148552,1.0
4931406P16Rik,10090.ENSMUSP00000145762,1.0
4931406P16Rik,10090.ENSMUSP00000145897,1.0
4931406P16Rik,10090.ENSMUSP00000103709,1.0
4931406P16Rik,10090.ENSMUSP00000082730,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
5730409E04Rik,10090.ENSMUSP00000095496,1.0
