gene_symbol,ensembl_id,expr_val
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2410131K14Rik,10090.ENSMUSP00000043410,1.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
6030458C11Rik,10090.ENSMUSP00000154147,1.0
6030458C11Rik,10090.ENSMUSP00000055656,1.0
6030458C11Rik,10090.ENSMUSP00000154605,1.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
A630089N07Rik,10090.ENSMUSP00000156036,1.0
A630089N07Rik,10090.ENSMUSP00000156068,1.0
A630089N07Rik,10090.ENSMUSP00000156011,1.0
A630089N07Rik,10090.ENSMUSP00000155945,1.0
A630089N07Rik,10090.ENSMUSP00000156146,1.0
Aars,10090.ENSMUSP00000122388,1.0
Aars,10090.ENSMUSP00000034441,1.0
Aatf,10090.ENSMUSP00000018841,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abcc10,10090.ENSMUSP00000092895,1.0
Abcc10,10090.ENSMUSP00000131843,1.0
Abcc10,10090.ENSMUSP00000132760,1.0
Abcc10,10090.ENSMUSP00000038041,1.0
Abcc10,10090.ENSMUSP00000132561,1.0
Abce1,10090.ENSMUSP00000079379,3.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
