gene_symbol,ensembl_id,expr_val
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2310057M21Rik,10090.ENSMUSP00000050128,1.0
2310057M21Rik,10090.ENSMUSP00000147153,1.0
2310057M21Rik,10090.ENSMUSP00000146800,1.0
2310057M21Rik,10090.ENSMUSP00000147242,1.0
AA467197,10090.ENSMUSP00000040781,1.0
AA467197,10090.ENSMUSP00000150944,1.0
AA467197,10090.ENSMUSP00000148981,1.0
AA467197,10090.ENSMUSP00000117197,1.0
AA467197,10090.ENSMUSP00000106141,1.0
AA467197,10090.ENSMUSP00000150109,1.0
AI413582,10090.ENSMUSP00000156249,1.0
AI413582,10090.ENSMUSP00000156365,1.0
AI413582,10090.ENSMUSP00000156204,1.0
AI413582,10090.ENSMUSP00000156360,1.0
AI413582,10090.ENSMUSP00000116199,1.0
AI413582,10090.ENSMUSP00000156342,1.0
AI413582,10090.ENSMUSP00000079081,1.0
Abcc1,10090.ENSMUSP00000120933,1.0
Abcc1,10090.ENSMUSP00000115627,1.0
Abcc1,10090.ENSMUSP00000097743,1.0
Abcc1,10090.ENSMUSP00000116714,1.0
Abcc1,10090.ENSMUSP00000115763,1.0
Abcc1,10090.ENSMUSP00000116726,1.0
Abcc1,10090.ENSMUSP00000122656,1.0
Abtb1,10090.ENSMUSP00000144915,1.0
Abtb1,10090.ENSMUSP00000145252,1.0
Abtb1,10090.ENSMUSP00000145144,1.0
Abtb1,10090.ENSMUSP00000145338,1.0
Abtb1,10090.ENSMUSP00000144802,1.0
Abtb1,10090.ENSMUSP00000144757,1.0
Abtb1,10090.ENSMUSP00000032169,1.0
Abtb1,10090.ENSMUSP00000145110,1.0
Abtb1,10090.ENSMUSP00000144922,1.0
Acadsb,10090.ENSMUSP00000146461,1.0
Acadsb,10090.ENSMUSP00000015829,1.0
Acadsb,10090.ENSMUSP00000113948,1.0
Acap2,10090.ENSMUSP00000154852,1.0
Acap2,10090.ENSMUSP00000156077,1.0
Acap2,10090.ENSMUSP00000154983,1.0
Acap2,10090.ENSMUSP00000154938,1.0
Acap2,10090.ENSMUSP00000061501,1.0
Actb,10090.ENSMUSP00000132135,3.0
Actb,10090.ENSMUSP00000101823,3.0
Actb,10090.ENSMUSP00000127663,3.0
Actb,10090.ENSMUSP00000098066,3.0
