gene_symbol,ensembl_id,expr_val
0610037L13Rik,10090.ENSMUSP00000102337,2.0
0610037L13Rik,10090.ENSMUSP00000119309,2.0
0610037L13Rik,10090.ENSMUSP00000114234,2.0
0610037L13Rik,10090.ENSMUSP00000113866,2.0
0610037L13Rik,10090.ENSMUSP00000117717,2.0
0610037L13Rik,10090.ENSMUSP00000115797,2.0
0610037L13Rik,10090.ENSMUSP00000102338,2.0
0610037L13Rik,10090.ENSMUSP00000119565,2.0
0610037L13Rik,10090.ENSMUSP00000113991,2.0
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1190002N15Rik,10090.ENSMUSP00000108651,2.0
1500009L16Rik,10090.ENSMUSP00000129542,1.0
1500009L16Rik,10090.ENSMUSP00000151432,1.0
1600002K03Rik,10090.ENSMUSP00000037758,1.0
1810022K09Rik,10090.ENSMUSP00000139512,3.0
1810022K09Rik,10090.ENSMUSP00000139401,3.0
1810022K09Rik,10090.ENSMUSP00000104002,3.0
1810022K09Rik,10090.ENSMUSP00000139464,3.0
1810037I17Rik,10090.ENSMUSP00000102037,5.0
2310061I04Rik,10090.ENSMUSP00000115771,1.0
2310061I04Rik,10090.ENSMUSP00000123547,1.0
2310061I04Rik,10090.ENSMUSP00000121142,1.0
2310061I04Rik,10090.ENSMUSP00000114151,1.0
2310061I04Rik,10090.ENSMUSP00000114851,1.0
2310061I04Rik,10090.ENSMUSP00000116278,1.0
2310061I04Rik,10090.ENSMUSP00000050693,1.0
2410002F23Rik,10090.ENSMUSP00000139441,2.0
2410002F23Rik,10090.ENSMUSP00000103581,2.0
2410002F23Rik,10090.ENSMUSP00000119445,2.0
2410002F23Rik,10090.ENSMUSP00000139913,2.0
2410002F23Rik,10090.ENSMUSP00000141077,2.0
2410002F23Rik,10090.ENSMUSP00000116980,2.0
2410002F23Rik,10090.ENSMUSP00000117318,2.0
2410002F23Rik,10090.ENSMUSP00000095894,2.0
2410002F23Rik,10090.ENSMUSP00000140017,2.0
2410002F23Rik,10090.ENSMUSP00000103582,2.0
2410002F23Rik,10090.ENSMUSP00000140200,2.0
2410002F23Rik,10090.ENSMUSP00000103584,2.0
2410002F23Rik,10090.ENSMUSP00000071265,2.0
2410002F23Rik,10090.ENSMUSP00000139694,2.0
2410002F23Rik,10090.ENSMUSP00000103583,2.0
2410004B18Rik,10090.ENSMUSP00000118224,1.0
2410004B18Rik,10090.ENSMUSP00000140015,1.0
2410004B18Rik,10090.ENSMUSP00000119149,1.0
2410004B18Rik,10090.ENSMUSP00000045376,1.0
2410004B18Rik,10090.ENSMUSP00000140075,1.0
2410015M20Rik,10090.ENSMUSP00000052908,6.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
2610001J05Rik,10090.ENSMUSP00000116702,1.0
2610001J05Rik,10090.ENSMUSP00000140155,1.0
2610001J05Rik,10090.ENSMUSP00000139650,1.0
2610002M06Rik,10090.ENSMUSP00000113588,1.0
2610507B11Rik,10090.ENSMUSP00000010421,7.0
2610507B11Rik,10090.ENSMUSP00000119105,7.0
2610524H06Rik,10090.ENSMUSP00000107786,1.0
2610524H06Rik,10090.ENSMUSP00000098411,1.0
2610524H06Rik,10090.ENSMUSP00000116625,1.0
2700097O09Rik,10090.ENSMUSP00000021406,1.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
3110040N11Rik,10090.ENSMUSP00000120526,1.0
3110040N11Rik,10090.ENSMUSP00000026092,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
4833439L19Rik,10090.ENSMUSP00000119874,1.0
4833439L19Rik,10090.ENSMUSP00000026989,1.0
4833439L19Rik,10090.ENSMUSP00000121083,1.0
4833439L19Rik,10090.ENSMUSP00000120615,1.0
4833439L19Rik,10090.ENSMUSP00000121916,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4932438A13Rik,10090.ENSMUSP00000118366,1.0
4932438A13Rik,10090.ENSMUSP00000121356,1.0
4932438A13Rik,10090.ENSMUSP00000117809,1.0
4932438A13Rik,10090.ENSMUSP00000148720,1.0
4932438A13Rik,10090.ENSMUSP00000117814,1.0
4932438A13Rik,10090.ENSMUSP00000116345,1.0
4932438A13Rik,10090.ENSMUSP00000118092,1.0
4932438A13Rik,10090.ENSMUSP00000117808,1.0
4932438A13Rik,10090.ENSMUSP00000060199,1.0
5031439G07Rik,10090.ENSMUSP00000037011,1.0
5031439G07Rik,10090.ENSMUSP00000128699,1.0
5730480H06Rik,10090.ENSMUSP00000143072,1.0
5730480H06Rik,10090.ENSMUSP00000142613,1.0
5730480H06Rik,10090.ENSMUSP00000142685,1.0
5730480H06Rik,10090.ENSMUSP00000030968,1.0
9530068E07Rik,10090.ENSMUSP00000104685,3.0
9530068E07Rik,10090.ENSMUSP00000048441,3.0
9930021J03Rik,10090.ENSMUSP00000135031,1.0
9930021J03Rik,10090.ENSMUSP00000135473,1.0
9930021J03Rik,10090.ENSMUSP00000135025,1.0
9930021J03Rik,10090.ENSMUSP00000135696,1.0
AI597479,10090.ENSMUSP00000010434,1.0
AW209491,10090.ENSMUSP00000136376,1.0
AW209491,10090.ENSMUSP00000152180,1.0
AW209491,10090.ENSMUSP00000041523,1.0
AW549877,10090.ENSMUSP00000038476,1.0
AW554918,10090.ENSMUSP00000095248,2.0
AW554918,10090.ENSMUSP00000128437,2.0
AW554918,10090.ENSMUSP00000123930,2.0
AW554918,10090.ENSMUSP00000124241,2.0
AW554918,10090.ENSMUSP00000046227,2.0
Aak1,10090.ENSMUSP00000086948,2.0
Aak1,10090.ENSMUSP00000145013,2.0
Aak1,10090.ENSMUSP00000003710,2.0
Aamdc,10090.ENSMUSP00000116214,1.0
Aamdc,10090.ENSMUSP00000035883,1.0
Aamdc,10090.ENSMUSP00000115852,1.0
Aamdc,10090.ENSMUSP00000118391,1.0
Aamdc,10090.ENSMUSP00000115672,1.0
Aamdc,10090.ENSMUSP00000117205,1.0
Aamdc,10090.ENSMUSP00000121940,1.0
Aamdc,10090.ENSMUSP00000120089,1.0
Aamdc,10090.ENSMUSP00000120661,1.0
Aamdc,10090.ENSMUSP00000072508,1.0
Aamdc,10090.ENSMUSP00000120195,1.0
Aamdc,10090.ENSMUSP00000117571,1.0
Aamdc,10090.ENSMUSP00000137067,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Aars,10090.ENSMUSP00000122388,3.0
Aars,10090.ENSMUSP00000034441,3.0
Abca5,10090.ENSMUSP00000047927,1.0
Abca5,10090.ENSMUSP00000118328,1.0
Abca5,10090.ENSMUSP00000120708,1.0
Abca8a,10090.ENSMUSP00000102275,1.0
Abca8a,10090.ENSMUSP00000045808,1.0
Abca8a,10090.ENSMUSP00000114393,1.0
Abca8a,10090.ENSMUSP00000097860,1.0
Abca8a,10090.ENSMUSP00000102273,1.0
Abcd3,10090.ENSMUSP00000029770,2.0
Abcd3,10090.ENSMUSP00000143487,2.0
Abcd3,10090.ENSMUSP00000142387,2.0
Abce1,10090.ENSMUSP00000079379,3.0
Abcf2,10090.ENSMUSP00000030795,1.0
Abhd11,10090.ENSMUSP00000143994,2.0
Abhd11,10090.ENSMUSP00000144329,2.0
Abhd11,10090.ENSMUSP00000144553,2.0
Abhd11,10090.ENSMUSP00000106847,2.0
Abhd11,10090.ENSMUSP00000144595,2.0
Abhd11,10090.ENSMUSP00000144449,2.0
Abhd11,10090.ENSMUSP00000043041,2.0
Abhd16a,10090.ENSMUSP00000007251,1.0
Abhd16a,10090.ENSMUSP00000133505,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Abhd5,10090.ENSMUSP00000135807,1.0
Abhd5,10090.ENSMUSP00000122274,1.0
Abhd5,10090.ENSMUSP00000122939,1.0
Abhd5,10090.ENSMUSP00000107123,1.0
Abhd5,10090.ENSMUSP00000135538,1.0
Abi2,10090.ENSMUSP00000140274,1.0
Abi2,10090.ENSMUSP00000140750,1.0
Abi2,10090.ENSMUSP00000139743,1.0
Abi2,10090.ENSMUSP00000139501,1.0
Abi2,10090.ENSMUSP00000139646,1.0
Abi2,10090.ENSMUSP00000058754,1.0
Abi2,10090.ENSMUSP00000141068,1.0
Abi2,10090.ENSMUSP00000139867,1.0
Abi2,10090.ENSMUSP00000140522,1.0
Abi2,10090.ENSMUSP00000139483,1.0
Abi3bp,10090.ENSMUSP00000156180,9.0
Abi3bp,10090.ENSMUSP00000156155,9.0
Abi3bp,10090.ENSMUSP00000036257,9.0
Abi3bp,10090.ENSMUSP00000093711,9.0
Abi3bp,10090.ENSMUSP00000156096,9.0
Abi3bp,10090.ENSMUSP00000128818,9.0
Abi3bp,10090.ENSMUSP00000093712,9.0
Abl2,10090.ENSMUSP00000027888,6.0
Abl2,10090.ENSMUSP00000133381,6.0
Abl2,10090.ENSMUSP00000126181,6.0
Abl2,10090.ENSMUSP00000140125,6.0
Ablim1,10090.ENSMUSP00000107153,1.0
Ablim1,10090.ENSMUSP00000107184,1.0
Ablim1,10090.ENSMUSP00000107149,1.0
Ablim1,10090.ENSMUSP00000096897,1.0
Ablim1,10090.ENSMUSP00000107172,1.0
Ablim1,10090.ENSMUSP00000107183,1.0
Ablim1,10090.ENSMUSP00000107180,1.0
Ablim1,10090.ENSMUSP00000127818,1.0
Ablim1,10090.ENSMUSP00000107175,1.0
Ablim1,10090.ENSMUSP00000107154,1.0
Ablim1,10090.ENSMUSP00000107169,1.0
Ablim1,10090.ENSMUSP00000107151,1.0
Ablim1,10090.ENSMUSP00000117798,1.0
Ablim1,10090.ENSMUSP00000078336,1.0
Abracl,10090.ENSMUSP00000020002,4.0
Abracl,10090.ENSMUSP00000151461,4.0
Abracl,10090.ENSMUSP00000151841,4.0
Abracl,10090.ENSMUSP00000151794,4.0
Acadl,10090.ENSMUSP00000027153,1.0
Acads,10090.ENSMUSP00000031524,1.0
Acap2,10090.ENSMUSP00000154852,2.0
Acap2,10090.ENSMUSP00000156077,2.0
Acap2,10090.ENSMUSP00000154983,2.0
Acap2,10090.ENSMUSP00000154938,2.0
Acap2,10090.ENSMUSP00000061501,2.0
Acat1,10090.ENSMUSP00000034547,1.0
Acat2,10090.ENSMUSP00000156406,1.0
Acat2,10090.ENSMUSP00000007005,1.0
Acat2,10090.ENSMUSP00000125066,1.0
Acbd3,10090.ENSMUSP00000027780,1.0
Acbd6,10090.ENSMUSP00000095136,1.0
Acbd6,10090.ENSMUSP00000049124,1.0
Acbd6,10090.ENSMUSP00000141762,1.0
Acbd6,10090.ENSMUSP00000079035,1.0
Ace,10090.ENSMUSP00000001964,3.0
Ace,10090.ENSMUSP00000001963,3.0
Ace,10090.ENSMUSP00000119826,3.0
Acer3,10090.ENSMUSP00000120334,1.0
Acer3,10090.ENSMUSP00000033020,1.0
Acer3,10090.ENSMUSP00000116127,1.0
Acer3,10090.ENSMUSP00000112884,1.0
Acin1,10090.ENSMUSP00000120445,1.0
Acin1,10090.ENSMUSP00000119080,1.0
Acin1,10090.ENSMUSP00000114546,1.0
Acin1,10090.ENSMUSP00000116664,1.0
Acin1,10090.ENSMUSP00000122003,1.0
Acin1,10090.ENSMUSP00000107109,1.0
Acin1,10090.ENSMUSP00000119326,1.0
Acin1,10090.ENSMUSP00000118069,1.0
Acin1,10090.ENSMUSP00000022794,1.0
Acin1,10090.ENSMUSP00000022793,1.0
Acin1,10090.ENSMUSP00000125776,1.0
Acin1,10090.ENSMUSP00000117210,1.0
Ackr3,10090.ENSMUSP00000069114,13.0
Ackr3,10090.ENSMUSP00000135668,13.0
Acly,10090.ENSMUSP00000103008,3.0
Acly,10090.ENSMUSP00000103012,3.0
Acly,10090.ENSMUSP00000007131,3.0
Acly,10090.ENSMUSP00000127632,3.0
Aco2,10090.ENSMUSP00000154821,3.0
Aco2,10090.ENSMUSP00000023116,3.0
Aco2,10090.ENSMUSP00000154939,3.0
Aco2,10090.ENSMUSP00000155818,3.0
Aco2,10090.ENSMUSP00000155234,3.0
Acot13,10090.ENSMUSP00000006900,1.0
Acot7,10090.ENSMUSP00000074827,2.0
Acot7,10090.ENSMUSP00000101277,2.0
Acot7,10090.ENSMUSP00000129121,2.0
Acot7,10090.ENSMUSP00000030779,2.0
Acp1,10090.ENSMUSP00000073686,3.0
Acp1,10090.ENSMUSP00000151833,3.0
Acp1,10090.ENSMUSP00000106509,3.0
Acp2,10090.ENSMUSP00000116030,1.0
Acp2,10090.ENSMUSP00000002172,1.0
Acp2,10090.ENSMUSP00000119144,1.0
Acsl3,10090.ENSMUSP00000045291,6.0
Acsl3,10090.ENSMUSP00000121695,6.0
Acsl3,10090.ENSMUSP00000116576,6.0
Acsl3,10090.ENSMUSP00000117952,6.0
Acsl4,10090.ENSMUSP00000108525,1.0
Acsl4,10090.ENSMUSP00000108524,1.0
Acsl4,10090.ENSMUSP00000033634,1.0
Acsl4,10090.ENSMUSP00000108528,1.0
Acsl5,10090.ENSMUSP00000046585,2.0
Acsl5,10090.ENSMUSP00000152956,2.0
Acsl5,10090.ENSMUSP00000152972,2.0
Acsl5,10090.ENSMUSP00000153302,2.0
Acsl5,10090.ENSMUSP00000153474,2.0
Actb,10090.ENSMUSP00000132135,103.0
Actb,10090.ENSMUSP00000101823,103.0
Actb,10090.ENSMUSP00000127663,103.0
Actb,10090.ENSMUSP00000098066,103.0
Actb,10090.ENSMUSP00000130611,103.0
Actg1,10090.ENSMUSP00000101822,37.0
Actg1,10090.ENSMUSP00000087043,37.0
Actg1,10090.ENSMUSP00000071486,37.0
Actg1,10090.ENSMUSP00000134296,37.0
Actg1,10090.ENSMUSP00000101821,37.0
Actg1,10090.ENSMUSP00000134070,37.0
Actn4,10090.ENSMUSP00000066068,2.0
Actn4,10090.ENSMUSP00000123210,2.0
Actn4,10090.ENSMUSP00000122268,2.0
Actn4,10090.ENSMUSP00000151028,2.0
Actn4,10090.ENSMUSP00000115436,2.0
Actn4,10090.ENSMUSP00000151188,2.0
Actr10,10090.ENSMUSP00000152759,1.0
Actr10,10090.ENSMUSP00000021479,1.0
Actr10,10090.ENSMUSP00000152334,1.0
Actr1a,10090.ENSMUSP00000158084,2.0
Actr1a,10090.ENSMUSP00000157773,2.0
Actr1a,10090.ENSMUSP00000039844,2.0
Actr1a,10090.ENSMUSP00000158413,2.0
Actr1b,10090.ENSMUSP00000124343,2.0
Actr1b,10090.ENSMUSP00000125472,2.0
Actr1b,10090.ENSMUSP00000047326,2.0
Actr2,10090.ENSMUSP00000000137,4.0
Actr3,10090.ENSMUSP00000027579,10.0
Actr3,10090.ENSMUSP00000137503,10.0
Actr3,10090.ENSMUSP00000139674,10.0
Actr3,10090.ENSMUSP00000140535,10.0
Actr3,10090.ENSMUSP00000139886,10.0
Actr3,10090.ENSMUSP00000140953,10.0
Actr3,10090.ENSMUSP00000140000,10.0
Actr3,10090.ENSMUSP00000140082,10.0
Acvrl1,10090.ENSMUSP00000115241,2.0
Acvrl1,10090.ENSMUSP00000122998,2.0
Acvrl1,10090.ENSMUSP00000113297,2.0
Acvrl1,10090.ENSMUSP00000000542,2.0
Acvrl1,10090.ENSMUSP00000114829,2.0
Acvrl1,10090.ENSMUSP00000113536,2.0
Acvrl1,10090.ENSMUSP00000113505,2.0
Acvrl1,10090.ENSMUSP00000114027,2.0
Acvrl1,10090.ENSMUSP00000112490,2.0
Acyp1,10090.ENSMUSP00000112609,1.0
Acyp1,10090.ENSMUSP00000113161,1.0
Acyp1,10090.ENSMUSP00000070555,1.0
Acyp1,10090.ENSMUSP00000008966,1.0
Adam15,10090.ENSMUSP00000103072,4.0
Adam15,10090.ENSMUSP00000074167,4.0
Adam15,10090.ENSMUSP00000103070,4.0
Adam15,10090.ENSMUSP00000139147,4.0
Adam15,10090.ENSMUSP00000029676,4.0
Adam9,10090.ENSMUSP00000081048,5.0
Adam9,10090.ENSMUSP00000081045,5.0
Adam9,10090.ENSMUSP00000148096,5.0
Adam9,10090.ENSMUSP00000147165,5.0
Adam9,10090.ENSMUSP00000146545,5.0
Adamts1,10090.ENSMUSP00000118471,8.0
Adamts1,10090.ENSMUSP00000023610,8.0
Adamts12,10090.ENSMUSP00000057796,1.0
Adamts2,10090.ENSMUSP00000040171,2.0
Adamts5,10090.ENSMUSP00000023611,15.0
Adamtsl1,10090.ENSMUSP00000113330,1.0
Adamtsl1,10090.ENSMUSP00000102796,1.0
Adamtsl1,10090.ENSMUSP00000123343,1.0
Adamtsl1,10090.ENSMUSP00000119278,1.0
Adamtsl1,10090.ENSMUSP00000148689,1.0
Adamtsl1,10090.ENSMUSP00000043073,1.0
Adamtsl3,10090.ENSMUSP00000133637,1.0
Adamtsl3,10090.ENSMUSP00000134150,1.0
Adamtsl3,10090.ENSMUSP00000133337,1.0
Adat2,10090.ENSMUSP00000019944,1.0
Adcy9,10090.ENSMUSP00000113421,1.0
Adcy9,10090.ENSMUSP00000113498,1.0
Adcy9,10090.ENSMUSP00000005719,1.0
