gene_symbol,ensembl_id,expr_val
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
0610012G03Rik,10090.ENSMUSP00000143811,2.0
0610037L13Rik,10090.ENSMUSP00000102337,1.0
0610037L13Rik,10090.ENSMUSP00000119309,1.0
0610037L13Rik,10090.ENSMUSP00000114234,1.0
0610037L13Rik,10090.ENSMUSP00000113866,1.0
0610037L13Rik,10090.ENSMUSP00000117717,1.0
0610037L13Rik,10090.ENSMUSP00000115797,1.0
0610037L13Rik,10090.ENSMUSP00000102338,1.0
0610037L13Rik,10090.ENSMUSP00000119565,1.0
0610037L13Rik,10090.ENSMUSP00000113991,1.0
1110004F10Rik,10090.ENSMUSP00000102219,6.0
1110004F10Rik,10090.ENSMUSP00000032899,6.0
1110004F10Rik,10090.ENSMUSP00000145989,6.0
1110004F10Rik,10090.ENSMUSP00000146007,6.0
1110004F10Rik,10090.ENSMUSP00000102218,6.0
1110004F10Rik,10090.ENSMUSP00000116035,6.0
1190005I06Rik,10090.ENSMUSP00000121882,1.0
1190005I06Rik,10090.ENSMUSP00000137752,1.0
1190005I06Rik,10090.ENSMUSP00000119467,1.0
1700007K13Rik,10090.ENSMUSP00000083557,1.0
1700007K13Rik,10090.ENSMUSP00000116111,1.0
1700066M21Rik,10090.ENSMUSP00000040240,1.0
1810013L24Rik,10090.ENSMUSP00000023150,2.0
1810013L24Rik,10090.ENSMUSP00000155131,2.0
1810022K09Rik,10090.ENSMUSP00000139512,2.0
1810022K09Rik,10090.ENSMUSP00000139401,2.0
1810022K09Rik,10090.ENSMUSP00000104002,2.0
1810022K09Rik,10090.ENSMUSP00000139464,2.0
1810037I17Rik,10090.ENSMUSP00000102037,2.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2200002D01Rik,10090.ENSMUSP00000032808,1.0
2210016F16Rik,10090.ENSMUSP00000022032,1.0
2310009B15Rik,10090.ENSMUSP00000141565,1.0
2310009B15Rik,10090.ENSMUSP00000107656,1.0
2410002F23Rik,10090.ENSMUSP00000139441,2.0
2410002F23Rik,10090.ENSMUSP00000103581,2.0
2410002F23Rik,10090.ENSMUSP00000119445,2.0
2410002F23Rik,10090.ENSMUSP00000139913,2.0
2410002F23Rik,10090.ENSMUSP00000141077,2.0
2410002F23Rik,10090.ENSMUSP00000116980,2.0
2410002F23Rik,10090.ENSMUSP00000117318,2.0
2410002F23Rik,10090.ENSMUSP00000095894,2.0
