gene_symbol,ensembl_id,expr_val
0610010K14Rik,10090.ENSMUSP00000099629,1.0
0610010K14Rik,10090.ENSMUSP00000104219,1.0
0610010K14Rik,10090.ENSMUSP00000104216,1.0
0610010K14Rik,10090.ENSMUSP00000021180,1.0
0610010K14Rik,10090.ENSMUSP00000098510,1.0
0610010K14Rik,10090.ENSMUSP00000104218,1.0
0610010K14Rik,10090.ENSMUSP00000104215,1.0
0610010K14Rik,10090.ENSMUSP00000104220,1.0
0610010K14Rik,10090.ENSMUSP00000021181,1.0
0610010K14Rik,10090.ENSMUSP00000119483,1.0
0610010K14Rik,10090.ENSMUSP00000134994,1.0
1110004F10Rik,10090.ENSMUSP00000102219,3.0
1110004F10Rik,10090.ENSMUSP00000032899,3.0
1110004F10Rik,10090.ENSMUSP00000145989,3.0
1110004F10Rik,10090.ENSMUSP00000146007,3.0
1110004F10Rik,10090.ENSMUSP00000102218,3.0
1110004F10Rik,10090.ENSMUSP00000116035,3.0
1110008P14Rik,10090.ENSMUSP00000142021,2.0
1110008P14Rik,10090.ENSMUSP00000038970,2.0
1110032A03Rik,10090.ENSMUSP00000134870,1.0
1110032A03Rik,10090.ENSMUSP00000046890,1.0
1110032A03Rik,10090.ENSMUSP00000041803,1.0
1110032A03Rik,10090.ENSMUSP00000135679,1.0
1110065P20Rik,10090.ENSMUSP00000138806,1.0
1110065P20Rik,10090.ENSMUSP00000101796,1.0
1110065P20Rik,10090.ENSMUSP00000138901,1.0
1110065P20Rik,10090.ENSMUSP00000139121,1.0
1110065P20Rik,10090.ENSMUSP00000130892,1.0
1600002K03Rik,10090.ENSMUSP00000037758,2.0
1700021F05Rik,10090.ENSMUSP00000119053,1.0
1700066B19Rik,10090.ENSMUSP00000095222,1.0
1700123O20Rik,10090.ENSMUSP00000154271,3.0
1700123O20Rik,10090.ENSMUSP00000047702,3.0
1700123O20Rik,10090.ENSMUSP00000153947,3.0
1810013L24Rik,10090.ENSMUSP00000023150,3.0
1810013L24Rik,10090.ENSMUSP00000155131,3.0
1810022K09Rik,10090.ENSMUSP00000139512,2.0
1810022K09Rik,10090.ENSMUSP00000139401,2.0
1810022K09Rik,10090.ENSMUSP00000104002,2.0
1810022K09Rik,10090.ENSMUSP00000139464,2.0
1810037I17Rik,10090.ENSMUSP00000102037,1.0
2010111I01Rik,10090.ENSMUSP00000152404,1.0
2010111I01Rik,10090.ENSMUSP00000152296,1.0
2010111I01Rik,10090.ENSMUSP00000152666,1.0
2010111I01Rik,10090.ENSMUSP00000152622,1.0
2010111I01Rik,10090.ENSMUSP00000152528,1.0
2010111I01Rik,10090.ENSMUSP00000089148,1.0
2010111I01Rik,10090.ENSMUSP00000021911,1.0
2010111I01Rik,10090.ENSMUSP00000152578,1.0
2010111I01Rik,10090.ENSMUSP00000124560,1.0
2010111I01Rik,10090.ENSMUSP00000152100,1.0
2010111I01Rik,10090.ENSMUSP00000152277,1.0
2310009B15Rik,10090.ENSMUSP00000141565,2.0
2310009B15Rik,10090.ENSMUSP00000107656,2.0
2310011J03Rik,10090.ENSMUSP00000020341,1.0
2310022B05Rik,10090.ENSMUSP00000034464,1.0
2410004B18Rik,10090.ENSMUSP00000118224,2.0
2410004B18Rik,10090.ENSMUSP00000140015,2.0
2410004B18Rik,10090.ENSMUSP00000119149,2.0
2410004B18Rik,10090.ENSMUSP00000045376,2.0
2410004B18Rik,10090.ENSMUSP00000140075,2.0
2410015M20Rik,10090.ENSMUSP00000052908,6.0
2610001J05Rik,10090.ENSMUSP00000120110,1.0
