gene_symbol,ensembl_id,expr_val
1110004F10Rik,10090.ENSMUSP00000102219,1.0
1110004F10Rik,10090.ENSMUSP00000032899,1.0
1110004F10Rik,10090.ENSMUSP00000145989,1.0
1110004F10Rik,10090.ENSMUSP00000146007,1.0
1110004F10Rik,10090.ENSMUSP00000102218,1.0
1110004F10Rik,10090.ENSMUSP00000116035,1.0
1110038F14Rik,10090.ENSMUSP00000155387,1.0
1110038F14Rik,10090.ENSMUSP00000154907,1.0
1110038F14Rik,10090.ENSMUSP00000071698,1.0
1110059E24Rik,10090.ENSMUSP00000136384,1.0
1110059E24Rik,10090.ENSMUSP00000136927,1.0
1110059E24Rik,10090.ENSMUSP00000136940,1.0
1110059E24Rik,10090.ENSMUSP00000135998,1.0
1110059E24Rik,10090.ENSMUSP00000137564,1.0
1110059E24Rik,10090.ENSMUSP00000136688,1.0
1110059E24Rik,10090.ENSMUSP00000048395,1.0
1700025G04Rik,10090.ENSMUSP00000036406,1.0
1700025G04Rik,10090.ENSMUSP00000140950,1.0
1700025G04Rik,10090.ENSMUSP00000113971,1.0
1810030O07Rik,10090.ENSMUSP00000059095,1.0
2210016L21Rik,10090.ENSMUSP00000135781,1.0
2210016L21Rik,10090.ENSMUSP00000114697,1.0
2210016L21Rik,10090.ENSMUSP00000031538,1.0
2900026A02Rik,10090.ENSMUSP00000058789,1.0
2900026A02Rik,10090.ENSMUSP00000147419,1.0
2900026A02Rik,10090.ENSMUSP00000148442,1.0
3110082I17Rik,10090.ENSMUSP00000142949,1.0
3110082I17Rik,10090.ENSMUSP00000069230,1.0
4833420G17Rik,10090.ENSMUSP00000153079,1.0
4833420G17Rik,10090.ENSMUSP00000153273,1.0
4833420G17Rik,10090.ENSMUSP00000026519,1.0
4833420G17Rik,10090.ENSMUSP00000153150,1.0
4833420G17Rik,10090.ENSMUSP00000153338,1.0
4921524J17Rik,10090.ENSMUSP00000040975,1.0
4921524J17Rik,10090.ENSMUSP00000147531,1.0
4930453N24Rik,10090.ENSMUSP00000076255,1.0
4930578C19Rik,10090.ENSMUSP00000046567,1.0
4931406P16Rik,10090.ENSMUSP00000145762,2.0
4931406P16Rik,10090.ENSMUSP00000145897,2.0
4931406P16Rik,10090.ENSMUSP00000103709,2.0
4931406P16Rik,10090.ENSMUSP00000082730,2.0
9930111J21Rik2,10090.ENSMUSP00000120450,1.0
9930111J21Rik2,10090.ENSMUSP00000098853,1.0
9930111J21Rik2,10090.ENSMUSP00000090839,1.0
AW209491,10090.ENSMUSP00000136376,1.0
AW209491,10090.ENSMUSP00000152180,1.0
AW209491,10090.ENSMUSP00000041523,1.0
Aaed1,10090.ENSMUSP00000152238,1.0
Aaed1,10090.ENSMUSP00000021938,1.0
Aaed1,10090.ENSMUSP00000152062,1.0
Aaed1,10090.ENSMUSP00000152323,1.0
Aaed1,10090.ENSMUSP00000152675,1.0
Aagab,10090.ENSMUSP00000148887,1.0
Aagab,10090.ENSMUSP00000048595,1.0
Aamp,10090.ENSMUSP00000140427,1.0
Aamp,10090.ENSMUSP00000006462,1.0
Aamp,10090.ENSMUSP00000136644,1.0
Aamp,10090.ENSMUSP00000139411,1.0
Abca1,10090.ENSMUSP00000030010,1.0
Abcb1a,10090.ENSMUSP00000041204,2.0
Abhd17a,10090.ENSMUSP00000003436,1.0
Abhd17a,10090.ENSMUSP00000139766,1.0
Abhd17a,10090.ENSMUSP00000141177,1.0
Abhd17a,10090.ENSMUSP00000140424,1.0
Abhd17c,10090.ENSMUSP00000112988,1.0
Ablim1,10090.ENSMUSP00000107153,6.0
Ablim1,10090.ENSMUSP00000107184,6.0
Ablim1,10090.ENSMUSP00000107149,6.0
Ablim1,10090.ENSMUSP00000096897,6.0
Ablim1,10090.ENSMUSP00000107172,6.0
Ablim1,10090.ENSMUSP00000107183,6.0
Ablim1,10090.ENSMUSP00000107180,6.0
