10090.ENSMUSP00000141754,1.0
10090.ENSMUSP00000076957,1.0
10090.ENSMUSP00000102337,1.0
10090.ENSMUSP00000119309,1.0
10090.ENSMUSP00000114234,1.0
10090.ENSMUSP00000113866,1.0
10090.ENSMUSP00000117717,1.0
10090.ENSMUSP00000115797,1.0
10090.ENSMUSP00000102338,1.0
10090.ENSMUSP00000119565,1.0
10090.ENSMUSP00000113991,1.0
10090.ENSMUSP00000136384,1.0
10090.ENSMUSP00000136927,1.0
10090.ENSMUSP00000136940,1.0
10090.ENSMUSP00000135998,1.0
10090.ENSMUSP00000137564,1.0
10090.ENSMUSP00000136688,1.0
10090.ENSMUSP00000048395,1.0
10090.ENSMUSP00000152404,1.0
10090.ENSMUSP00000152296,1.0
10090.ENSMUSP00000152666,1.0
10090.ENSMUSP00000152622,1.0
10090.ENSMUSP00000152528,1.0
10090.ENSMUSP00000089148,1.0
10090.ENSMUSP00000021911,1.0
10090.ENSMUSP00000152578,1.0
10090.ENSMUSP00000124560,1.0
10090.ENSMUSP00000152100,1.0
10090.ENSMUSP00000152277,1.0
10090.ENSMUSP00000052908,1.0
10090.ENSMUSP00000141071,2.0
10090.ENSMUSP00000060363,2.0
10090.ENSMUSP00000140943,2.0
10090.ENSMUSP00000040975,1.0
10090.ENSMUSP00000147531,1.0
10090.ENSMUSP00000145762,1.0
10090.ENSMUSP00000145897,1.0
10090.ENSMUSP00000103709,1.0
10090.ENSMUSP00000082730,1.0
10090.ENSMUSP00000037011,1.0
10090.ENSMUSP00000128699,1.0
10090.ENSMUSP00000135972,1.0
10090.ENSMUSP00000099515,1.0
10090.ENSMUSP00000120606,1.0
10090.ENSMUSP00000120450,1.0
10090.ENSMUSP00000098853,1.0
10090.ENSMUSP00000090839,1.0
10090.ENSMUSP00000071708,1.0
10090.ENSMUSP00000145565,1.0
10090.ENSMUSP00000145621,1.0
10090.ENSMUSP00000152238,1.0
10090.ENSMUSP00000021938,1.0
10090.ENSMUSP00000152062,1.0
10090.ENSMUSP00000152323,1.0
10090.ENSMUSP00000152675,1.0
10090.ENSMUSP00000086948,1.0
10090.ENSMUSP00000145013,1.0
10090.ENSMUSP00000003710,1.0
10090.ENSMUSP00000148272,1.0
10090.ENSMUSP00000053971,1.0
10090.ENSMUSP00000148826,1.0
10090.ENSMUSP00000030010,1.0
10090.ENSMUSP00000047927,1.0
10090.ENSMUSP00000118328,1.0
10090.ENSMUSP00000120708,1.0
10090.ENSMUSP00000030795,2.0
10090.ENSMUSP00000003436,1.0
10090.ENSMUSP00000139766,1.0
10090.ENSMUSP00000141177,1.0
10090.ENSMUSP00000140424,1.0
10090.ENSMUSP00000137214,1.0
10090.ENSMUSP00000142423,1.0
10090.ENSMUSP00000143121,1.0
10090.ENSMUSP00000143600,1.0
10090.ENSMUSP00000142722,1.0
10090.ENSMUSP00000044134,1.0
10090.ENSMUSP00000142607,1.0
10090.ENSMUSP00000020002,2.0
10090.ENSMUSP00000151461,2.0
10090.ENSMUSP00000151841,2.0
10090.ENSMUSP00000151794,2.0
10090.ENSMUSP00000117012,1.0
10090.ENSMUSP00000143465,1.0
10090.ENSMUSP00000116476,1.0
10090.ENSMUSP00000047692,1.0
10090.ENSMUSP00000114050,1.0
10090.ENSMUSP00000055895,1.0
10090.ENSMUSP00000147850,1.0
10090.ENSMUSP00000101767,1.0
10090.ENSMUSP00000120309,1.0
10090.ENSMUSP00000081541,1.0
10090.ENSMUSP00000116254,1.0
10090.ENSMUSP00000141064,1.0
10090.ENSMUSP00000043424,1.0
10090.ENSMUSP00000112994,1.0
10090.ENSMUSP00000021649,2.0
10090.ENSMUSP00000073686,1.0
10090.ENSMUSP00000151833,1.0
10090.ENSMUSP00000106509,1.0
10090.ENSMUSP00000132135,16.0
10090.ENSMUSP00000101823,16.0
10090.ENSMUSP00000127663,16.0
10090.ENSMUSP00000098066,16.0
10090.ENSMUSP00000130611,16.0
10090.ENSMUSP00000101822,3.0
10090.ENSMUSP00000087043,3.0
10090.ENSMUSP00000071486,3.0
10090.ENSMUSP00000134296,3.0
10090.ENSMUSP00000101821,3.0
10090.ENSMUSP00000134070,3.0
10090.ENSMUSP00000157955,2.0
10090.ENSMUSP00000025999,2.0
10090.ENSMUSP00000158368,2.0
10090.ENSMUSP00000158206,2.0
10090.ENSMUSP00000107370,2.0
10090.ENSMUSP00000158231,2.0
10090.ENSMUSP00000157432,2.0
10090.ENSMUSP00000157677,2.0
10090.ENSMUSP00000157697,2.0
10090.ENSMUSP00000157508,2.0
10090.ENSMUSP00000157970,2.0
10090.ENSMUSP00000158538,2.0
10090.ENSMUSP00000052245,2.0
10090.ENSMUSP00000158149,2.0
10090.ENSMUSP00000158154,2.0
10090.ENSMUSP00000075240,1.0
10090.ENSMUSP00000138393,1.0
10090.ENSMUSP00000105427,1.0
10090.ENSMUSP00000128220,1.0
10090.ENSMUSP00000002964,1.0
10090.ENSMUSP00000099677,1.0
10090.ENSMUSP00000062256,2.0
10090.ENSMUSP00000042207,3.0
10090.ENSMUSP00000116015,1.0
10090.ENSMUSP00000022593,1.0
10090.ENSMUSP00000146779,3.0
10090.ENSMUSP00000147237,3.0
10090.ENSMUSP00000146990,3.0
10090.ENSMUSP00000129784,3.0
10090.ENSMUSP00000146401,3.0
10090.ENSMUSP00000146503,3.0
10090.ENSMUSP00000158225,2.0
10090.ENSMUSP00000157462,2.0
10090.ENSMUSP00000157659,2.0
10090.ENSMUSP00000002699,2.0
10090.ENSMUSP00000158078,2.0
10090.ENSMUSP00000158289,2.0
10090.ENSMUSP00000157663,2.0
10090.ENSMUSP00000158412,2.0
10090.ENSMUSP00000157828,2.0
10090.ENSMUSP00000041614,1.0
10090.ENSMUSP00000114861,1.0
10090.ENSMUSP00000030455,1.0
10090.ENSMUSP00000100045,2.0
10090.ENSMUSP00000114391,2.0
10090.ENSMUSP00000034723,1.0
10090.ENSMUSP00000114587,0.5
10090.ENSMUSP00000101955,0.5
10090.ENSMUSP00000032934,0.5
10090.ENSMUSP00000146116,0.5
10090.ENSMUSP00000118417,0.5
10090.ENSMUSP00000084846,0.5
10090.ENSMUSP00000146060,0.5
10090.ENSMUSP00000117349,0.5
10090.ENSMUSP00000046534,1.0
10090.ENSMUSP00000097770,1.0
10090.ENSMUSP00000154997,1.0
10090.ENSMUSP00000097882,1.0
10090.ENSMUSP00000105961,1.0
10090.ENSMUSP00000105962,1.0
10090.ENSMUSP00000014499,1.0
10090.ENSMUSP00000142318,1.0
10090.ENSMUSP00000115804,1.0
10090.ENSMUSP00000064556,1.0
10090.ENSMUSP00000117912,1.0
10090.ENSMUSP00000106524,1.0
10090.ENSMUSP00000027947,1.0
10090.ENSMUSP00000040946,1.0
10090.ENSMUSP00000142687,1.0
10090.ENSMUSP00000143044,1.0
10090.ENSMUSP00000031474,1.0
10090.ENSMUSP00000083878,1.0
10090.ENSMUSP00000133977,3.0
10090.ENSMUSP00000148645,3.0
10090.ENSMUSP00000148523,3.0
10090.ENSMUSP00000095938,3.0
10090.ENSMUSP00000095939,3.0
10090.ENSMUSP00000142575,1.0
10090.ENSMUSP00000014421,1.0
10090.ENSMUSP00000151446,1.0
10090.ENSMUSP00000080587,1.0
10090.ENSMUSP00000128960,1.0
10090.ENSMUSP00000117346,1.0
10090.ENSMUSP00000118259,1.0
10090.ENSMUSP00000115157,1.0
10090.ENSMUSP00000153649,1.0
10090.ENSMUSP00000022371,1.0
10090.ENSMUSP00000116046,1.0
10090.ENSMUSP00000134558,1.0
10090.ENSMUSP00000003066,1.0
10090.ENSMUSP00000133371,1.0
10090.ENSMUSP00000133302,1.0
10090.ENSMUSP00000134160,1.0
10090.ENSMUSP00000133359,1.0
10090.ENSMUSP00000133447,1.0
10090.ENSMUSP00000134622,1.0
10090.ENSMUSP00000134429,1.0
10090.ENSMUSP00000095844,1.0
10090.ENSMUSP00000120168,1.0
10090.ENSMUSP00000123542,1.0
10090.ENSMUSP00000102624,1.0
10090.ENSMUSP00000081957,1.0
10090.ENSMUSP00000115850,1.0
10090.ENSMUSP00000114197,1.0
10090.ENSMUSP00000147974,1.0
10090.ENSMUSP00000081958,1.0
10090.ENSMUSP00000118657,1.0
