10090.ENSMUSP00000000080,10090.ENSMUSP00000078092
10090.ENSMUSP00000000080,10090.ENSMUSP00000078682
10090.ENSMUSP00000000080,10090.ENSMUSP00000078746
10090.ENSMUSP00000000080,10090.ENSMUSP00000079380
10090.ENSMUSP00000000080,10090.ENSMUSP00000080608
10090.ENSMUSP00000000080,10090.ENSMUSP00000080854
10090.ENSMUSP00000000080,10090.ENSMUSP00000080991
10090.ENSMUSP00000000080,10090.ENSMUSP00000080992
10090.ENSMUSP00000000080,10090.ENSMUSP00000081041
10090.ENSMUSP00000000080,10090.ENSMUSP00000081782
10090.ENSMUSP00000000080,10090.ENSMUSP00000082220
10090.ENSMUSP00000000080,10090.ENSMUSP00000082682
10090.ENSMUSP00000000080,10090.ENSMUSP00000086788
10090.ENSMUSP00000000080,10090.ENSMUSP00000086852
10090.ENSMUSP00000000080,10090.ENSMUSP00000088451
10090.ENSMUSP00000000080,10090.ENSMUSP00000091620
10090.ENSMUSP00000000080,10090.ENSMUSP00000091706
10090.ENSMUSP00000000080,10090.ENSMUSP00000092901
10090.ENSMUSP00000000080,10090.ENSMUSP00000094239
10090.ENSMUSP00000000080,10090.ENSMUSP00000095437
10090.ENSMUSP00000000080,10090.ENSMUSP00000096829
10090.ENSMUSP00000000080,10090.ENSMUSP00000098066
10090.ENSMUSP00000000080,10090.ENSMUSP00000098895
10090.ENSMUSP00000000080,10090.ENSMUSP00000099733
10090.ENSMUSP00000000080,10090.ENSMUSP00000099947
10090.ENSMUSP00000000080,10090.ENSMUSP00000100062
10090.ENSMUSP00000000080,10090.ENSMUSP00000100067
10090.ENSMUSP00000000080,10090.ENSMUSP00000101651
10090.ENSMUSP00000000080,10090.ENSMUSP00000103012
10090.ENSMUSP00000000080,10090.ENSMUSP00000103245
10090.ENSMUSP00000000080,10090.ENSMUSP00000103362
10090.ENSMUSP00000000080,10090.ENSMUSP00000105709
10090.ENSMUSP00000000080,10090.ENSMUSP00000109585
10090.ENSMUSP00000000080,10090.ENSMUSP00000109687
10090.ENSMUSP00000000080,10090.ENSMUSP00000111977
10090.ENSMUSP00000000080,10090.ENSMUSP00000113341
10090.ENSMUSP00000000080,10090.ENSMUSP00000114074
10090.ENSMUSP00000000080,10090.ENSMUSP00000114180
10090.ENSMUSP00000000080,10090.ENSMUSP00000115723
10090.ENSMUSP00000000080,10090.ENSMUSP00000116028
10090.ENSMUSP00000000080,10090.ENSMUSP00000119715
10090.ENSMUSP00000000080,10090.ENSMUSP00000120152
10090.ENSMUSP00000000080,10090.ENSMUSP00000121111
10090.ENSMUSP00000000080,10090.ENSMUSP00000121182
10090.ENSMUSP00000000080,10090.ENSMUSP00000124509
10090.ENSMUSP00000000080,10090.ENSMUSP00000128278
10090.ENSMUSP00000000080,10090.ENSMUSP00000130195
10090.ENSMUSP00000000080,10090.ENSMUSP00000133478
10090.ENSMUSP00000000080,10090.ENSMUSP00000135516
10090.ENSMUSP00000000090,10090.ENSMUSP00000000579
10090.ENSMUSP00000000090,10090.ENSMUSP00000000756
10090.ENSMUSP00000000090,10090.ENSMUSP00000003521
10090.ENSMUSP00000000090,10090.ENSMUSP00000004072
10090.ENSMUSP00000000090,10090.ENSMUSP00000004375
10090.ENSMUSP00000000090,10090.ENSMUSP00000005923
10090.ENSMUSP00000000090,10090.ENSMUSP00000008036
10090.ENSMUSP00000000090,10090.ENSMUSP00000008812
10090.ENSMUSP00000000090,10090.ENSMUSP00000008826
10090.ENSMUSP00000000090,10090.ENSMUSP00000009693
10090.ENSMUSP00000000090,10090.ENSMUSP00000010007
10090.ENSMUSP00000000090,10090.ENSMUSP00000014221
10090.ENSMUSP00000000090,10090.ENSMUSP00000014457
10090.ENSMUSP00000000090,10090.ENSMUSP00000014691
10090.ENSMUSP00000000090,10090.ENSMUSP00000016396
10090.ENSMUSP00000000090,10090.ENSMUSP00000017548
10090.ENSMUSP00000000090,10090.ENSMUSP00000018914
10090.ENSMUSP00000000090,10090.ENSMUSP00000019323
10090.ENSMUSP00000000090,10090.ENSMUSP00000020361
10090.ENSMUSP00000000090,10090.ENSMUSP00000020504
10090.ENSMUSP00000000090,10090.ENSMUSP00000021001
10090.ENSMUSP00000000090,10090.ENSMUSP00000021089
10090.ENSMUSP00000000090,10090.ENSMUSP00000021522
10090.ENSMUSP00000000090,10090.ENSMUSP00000023608
10090.ENSMUSP00000000090,10090.ENSMUSP00000023629
10090.ENSMUSP00000000090,10090.ENSMUSP00000023707
10090.ENSMUSP00000000090,10090.ENSMUSP00000025563
10090.ENSMUSP00000000090,10090.ENSMUSP00000025904
10090.ENSMUSP00000000090,10090.ENSMUSP00000026420
10090.ENSMUSP00000000090,10090.ENSMUSP00000026459
10090.ENSMUSP00000000090,10090.ENSMUSP00000026495
10090.ENSMUSP00000000090,10090.ENSMUSP00000026828
10090.ENSMUSP00000000090,10090.ENSMUSP00000027123
10090.ENSMUSP00000000090,10090.ENSMUSP00000028553
10090.ENSMUSP00000000090,10090.ENSMUSP00000028892
10090.ENSMUSP00000000090,10090.ENSMUSP00000029786
10090.ENSMUSP00000000090,10090.ENSMUSP00000030851
10090.ENSMUSP00000000090,10090.ENSMUSP00000031617
10090.ENSMUSP00000000090,10090.ENSMUSP00000031637
10090.ENSMUSP00000000090,10090.ENSMUSP00000032597
10090.ENSMUSP00000000090,10090.ENSMUSP00000032946
10090.ENSMUSP00000000090,10090.ENSMUSP00000033157
10090.ENSMUSP00000000090,10090.ENSMUSP00000033582
10090.ENSMUSP00000000090,10090.ENSMUSP00000033717
10090.ENSMUSP00000000090,10090.ENSMUSP00000034276
10090.ENSMUSP00000000090,10090.ENSMUSP00000034834
10090.ENSMUSP00000000090,10090.ENSMUSP00000034881
10090.ENSMUSP00000000090,10090.ENSMUSP00000035065
